forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-07,2,27-049-5302,Stanton,South Twin Cities Metro,40.46,40.761,39.792,39.315,44.231,38.2,39.783,37,37,36,36,41,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,South_Metro,2,44.6252,-93.2273,6,-2.36,NW,NW,NW,590.09,507.825,1.97,0.532084,0.59,31,2,0.36,-8.2,-27.16,10,6.9,243.4,720.1,0.3,0.3,330.1,10,0,"46.048, -97.075",332.2,0.2,0.2,248.2,500,0,"50.288, -99.418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-07,2,27-053-0962,MSP,Minneapolis-St. Paul,28.53,28.82,30.655,28.588,23.114,31.475,32.82,26,26,28,26,21,29,30,9.734,9.097,9.714,8.821,12.02,9.019,8.888,40,38,40,37,50,38,37,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,MSP,2,44.8852,-93.2313,6,-3.96,NW,NW,NW,590.09,507.825,1.97,0.60428,0.62,31,2,0.34,-8.97,-31.46,10,6.37,241.5,593.4,0.2,0.2,412.1,10,0,"46.825, -98.078",294.1,0.2,0.2,245.2,500,0,"50.836, -99.667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.7,-Inf,32,NA,NA
2021-02-07,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.373,6.197,6.39,6.113,5.286,7.88,5.368,26,25,26,25,22,33,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.8852,-93.2313,6,-3.96,NW,NW,NW,590.09,507.825,1.97,0.58428,0.6,31,2,0.34,-8.97,-31.46,10,6.37,241.6,598,0.2,0.2,406.6,10,0,"46.777, -98.021",289.6,0.2,0.2,248.8,500,0,"50.817, -99.661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,NA,NA
2021-02-07,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.779,5.761,6.042,6.468,4.702,5.924,5.398,24,24,25,27,20,25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,45.061746,-93.353996,6,-4.36,NW,NW,NW,590.09,507.825,1.97,0.57416,0.59,31,2,0.33,-9.47,-31.92,10,6.5,241.6,595.1,0.2,0.2,369,10,0,"46.692, -97.928",311.2,0.2,0.2,247.2,500,0,"50.802, -99.736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,2,27-075-0005,Ely,Ely,40.535,37.796,39.638,39.037,44.532,41.674,42.447,37,34,36,36,41,38,39,3.187,3.384,3.677,3.427,1.685,3.761,3.057,13,14,15,14,7,15,13,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NE,2,47.824724,-91.832975,6,-7.72,W,W,NW,693.7,601.045,0.825,0.481802,0.54,31,2,0.47,-9.61,-28.92,8.771,8.45,246.7,628.6,0.3,0.3,266.9,10,0,"49.07, -96.905",593.3,0.1,0.1,297.6,500,0,"55.272, -99.995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.5,-Inf,10,NA,NA
2021-02-07,2,27-083-4210,Marshall,Marshall,41.49,41.249,40.045,41.114,42.141,42.901,39.049,38,38,37,38,39,39,36,5.215,4.338,3.519,6.741,2.439,9.04,3.32,22,18,15,28,10,38,14,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,SW,2,44.450439,-95.821504,6,-2.61,Calm,Calm,NW,590.09,507.825,1.97,0.596515,0.63,27.5,1,0.57,-7.94,-27.41,9.885,4.04,243.6,539.9,0.3,0.3,521.9,10,0,"45.794, -98.904",400.9,0.2,0.2,252.1,500,0,"49.414, -101.581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.1,-Inf,9,NA,NA
2021-02-07,2,27-095-3051,Mille_Lacs,Mille Lacs,39.241,39.477,40.224,39.266,38.92,38.318,39.464,36,36,37,36,35,35,36,2.464,3.029,1.888,2.718,-0.73,5.415,3.471,10,13,8,11,0,23,14,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,Central,2,46.548965,-93.675734,6,-3.46,NW,NW,NW,590.09,507.825,1.97,0.437788,0.51,31,2,0.26,-5.23,-28.56,10,7.94,243.2,604.9,0.3,0.3,345.4,10,0,"47.787, -98.014",601.3,0.2,0.2,256,500,0,"53.839, -100.899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-07,2,27-109-5008,Rochester,Rochester,42.48,41.521,45.659,41.333,41.29,42.6,40.799,39,38,42,38,38,39,37,7.692,6.481,6.015,6.409,11.053,8.502,6.627,32,27,25,27,46,35,27,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,SE,2,43.904,-92.4921,6,-7.44,NW,NW,NW,590.09,507.825,1.97,0.71006,0.77,30,3,0.4,-7.74,-34.85,10,7.41,249.9,674.4,0.4,0.4,320,10,0,"45.617, -96.742",361.9,0.2,0.2,267.3,500,0,"50.155, -98.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.3,-Inf,14,NA,NA
2021-02-07,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.81,7.427,7.867,7.373,3.859,7.522,6.507,28,31,33,30,16,31,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,6,-2.33,NW,NW,NW,590.09,507.825,1.97,0.55416,0.57,31,2,0.33,-8.84,-29.83,10,6.51,241.5,617,0.2,0.2,354,10,0,"46.598, -97.552",329.8,0.2,0.2,250.4,500,0,"50.861, -99.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.454,6.475,5.971,6.248,2.981,5.597,4.689,23,27,25,26,12,23,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,6,-2.33,NW,NW,NW,590.09,507.825,1.97,0.55416,0.57,31,2,0.33,-8.84,-29.83,10,6.51,241.5,614.5,0.2,0.2,341.9,10,0,"46.608, -97.491",332.2,0.2,0.2,249.2,500,0,"50.895, -99.514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,6.5,NA,27,NA,NA
2021-02-07,2,27-137-7001,Virginia,Virginia,40.384,37.985,37.551,39.195,45.517,41.674,40.947,37,34,34,36,42,38,37,7.491,7.724,7.186,8.308,6.505,7.733,5.234,31,32,30,35,27,32,22,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NE,2,47.4274,-92.4973,6,-5.64,W,W,NW,693.7,601.045,0.825,0.437946,0.51,31,2,0.31,-7.94,-31.64,9.691,8.2,246.6,713.6,0.3,0.3,240,10,0,"48.923, -97.283",625.4,0.1,0.1,272,500,0,"53.778, -99.851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.6,NA,28,NA,NA
2021-02-07,2,27-137-7550,Duluth_WDSE,Duluth,32.706,34.856,32.64,33.231,29.129,33.674,34.413,30,31,30,31,27,31,31,2.863,4.233,4.648,4.045,-2.834,4.222,3.475,12,18,19,17,0,18,14,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,Duluth,2,46.8434,-92.1866,6,-8.06,W,W,NW,693.7,601.045,0.825,0.525822,0.61,31,2,0.17,-7.34,-31.24,10,9.53,241,623.8,0.2,0.2,385.5,10,0,"48.926, -98.205",609.8,0.1,0.1,272,500,0,"53.819, -99.669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,37.4,3.4,34,14,NA,NA
2021-02-07,2,27-139-0505,Shakopee,South Twin Cities Metro,37.757,39.684,38.182,39.964,31.004,39.951,37.797,34,36,35,36,29,36,34,7.03,6.809,6.976,6.416,8.657,6.29,6.019,29,28,29,27,36,26,25,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,South_Metro,2,44.824871,-93.457042,6,-3.76,NW,NW,NW,590.09,507.825,1.97,0.54134,0.6,31,2,0.35,-8.3,-30.72,10,6.54,241.4,617,0.2,0.2,351.8,10,0,"46.283, -97.516",342.6,0.2,0.2,248.9,500,0,"50.476, -99.785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,36.3,2.8,33,12,NA,NA
2021-02-07,2,27-145-3052,St_Cloud,St. Cloud,37.177,38.58,43.059,38.341,29.194,36.711,39.069,34,35,40,35,27,33,36,5.364,5.604,5.74,5.611,3.379,6.488,4.579,22,23,24,23,14,27,19,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Central,2,45.54415,-94.051625,6,-6.03,NW,NW,NW,590.09,507.825,1.97,0.53114,0.6,31,2,0.3,-8.36,-29.57,10,7.99,242.5,583.1,0.3,0.3,448,10,0,"47.471, -98.458",310.3,0.2,0.2,272,500,0,"51.913, -100.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.7,-Inf,20,NA,NA
2021-02-07,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.751,35.892,40.536,34.386,45.592,37.35,43.583,35,32,37,31,42,34,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,North_Metro,2,44.592622,-92.48438,6,-1.52,NW,NW,NW,590.09,507.825,1.97,0.551564,0.61,31,2,0.36,-9.58,-30.52,9.845,7.5,241.3,599.4,0.2,0.2,327.1,10,0,"46.875, -97.394",289.5,0.2,0.2,247.8,500,0,"51.248, -99.467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-07,2,27-171-3201,St_Michael,North Twin Cities Metro,38.608,39.047,43.613,38.959,30.196,41.225,39.895,35,36,40,35,28,38,36,3.911,4.715,5.051,4.563,-0.487,5.712,3.744,16,20,21,19,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,North_Metro,2,45.54415,-94.051625,6,-6.03,NW,NW,NW,590.09,507.825,1.97,0.53752,0.6,31,2,0.3,-8.36,-29.57,10,7.99,241,555.1,0.2,0.2,418.7,10,0,"47.167, -98.029",321.8,0.2,0.2,256,500,0,"51.211, -100.112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5,-Inf,21,NA,NA
2021-02-07,2,38-017-1004,Fargo,Moorhead,41.525,38.869,37.219,42.483,48.56,40.493,39.489,38,35,34,39,44,37,36,8.161,6.71,4.99,7.399,12.574,9.131,6.194,34,28,20,30,52,38,25,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,2,46.9111,-96.8147,6,-8.73,Calm,Calm,NW,582.98,527.345,2.545,0.49775,0.55,27.5,4.7,0.27,-8.07,-27.23,10,5.19,242.3,375.6,0.2,0.2,455.3,10,0,"48.993, -101.233",332.2,0.2,0.2,295.6,500,0,"51.765, -101.336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,3.4,31,14,NA,NA
2021-02-07,2,55-063-0012,Winona,Winona,42.247,40.875,41.954,41.71,41.576,45.119,41.66,39,37,38,38,38,42,38,5.789,5.629,5.402,5.728,5.639,6.548,4.801,24,23,23,24,23,27,20,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,SE,2,43.8792,-91.2532,6,0.71,NW,NW,NW,590.09,507.825,1.97,0.516864,0.58,30,3,0.36,-10.35,-28.77,10,7.2,249,714.6,0.4,0.4,320,10,0,"45.657, -96.38",259.9,0.2,0.2,240,500,0,"50.296, -98.094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,NA,19,NA,NA
2021-02-08,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.712,39.275,38.391,38.79,35.305,36.802,39.208,34,36,35,35,32,33,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,North_Metro,2,45.5628,-93.2644,0,-2.04,W,W,W,206.63,123.56,2.14,0.590326,0.64,27.5,3.7,0.49,1.62,-27.74,10,6.79,240.7,390.1,0.2,0.2,210.4,10,1,"46.097, -95.937",405.2,0.3,0.3,298.3,500,1,"47.948, -101.518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-08,3,27-003-1002,Anoka,North Twin Cities Metro,39.352,40.001,36.751,42.509,37.427,40.072,38.601,36,37,33,39,34,37,35,11.201,11.781,13.563,11.081,5.783,13.798,13.278,47,49,54,46,24,54,53,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,2,45.142563,-93.212739,0,-1.6,Calm,Calm,NW,206.63,123.56,2.14,0.586392,0.63,31,2,0.58,2.37,-30,10,5.6,242.6,377.2,0.3,0.3,401.8,10,1,"45.775, -95.711",422.6,0.2,0.2,461.9,500,1,"47.643, -100.367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,34.2,6.6,31,28,NA,NA
2021-02-08,3,27-005-2013,Detroit_Lakes,Detroit Lakes,42.971,45.772,44.782,45.981,40.065,38.252,41.388,39,42,41,42,37,35,38,3.675,4.636,4.804,4.441,-1.32,5.813,4.239,15,19,20,18,0,24,18,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NW,2,46.8285,-95.8857,0,-8.59,W,W,NW,946.41,611.73,1.93,0.52905,0.58,31,1,0.29,1.11,-30.39,10,7.58,241,461.9,0.2,0.2,418.5,10,1,"46.963, -97.971",281,0.2,0.2,294.3,500,1,"50.047, -106.131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.4,-Inf,39,NA,NA
2021-02-08,3,27-007-2304,Red_Lake,Red Lake,43.73,46.124,46.427,46.405,40.741,38.956,44.003,40,43,43,43,37,35,41,3.885,4.738,4.317,5.143,-0.561,5.787,4.368,16,20,18,21,0,24,18,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NW,2,47.5076,-94.9277,0,-8.38,W,W,NW,201.08,120.11,0.755,0.49865,0.56,31,7.4,0.13,0.41,-30.45,10,9.19,240,350.5,0.2,0.2,279.5,10,1,"47.758, -98.107",250,0.2,0.2,530.6,500,1,"51.152, -105.333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,NA,NA
