forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-26,3,27-083-4210,Marshall,Marshall,50.818,48.063,49.773,48.091,58.166,49.998,51.181,46,44,45,44,61,45,47,10.759,11.034,9.995,10.278,10.126,12.363,11.205,45,46,41,42,42,51,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,SW,7,44.450439,-95.821504,0,93.25,S,S,SW,1723.63,937.105,32.245,0.59164,0.64,34.75,13.1,0.32,0.430000000000007,10.25,10,8.14,283.1,667.3,2.3,2.4,345.2,10,0,"41.369, -96.478",792.3,1.4,1.4,336,500,0,"39.459, -96.745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.8,14.3,45,56
2021-07-26,3,27-095-3051,Mille_Lacs,Mille Lacs,38.053,36.136,39.65,35.449,44.164,34.868,38.376,35,33,36,32,41,31,35,9.826,8.586,8.66,7.868,13.087,10.93,9.133,41,35,36,32,53,45,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Central,7,46.548965,-93.675734,0,88.9,S,S,W,1723.63,937.105,32.245,0.582704,0.67,27.5,25.05,0.08,-2.36999999999999,7.7,10,7.38,276,907.4,2.6,2.6,351.1,10,0,"43.482, -95.878",653.8,3.7,3.8,352,500,0,"41.253, -96.249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,55.4,NA,51,NA
2021-07-26,3,27-109-5008,Rochester,Rochester,60.803,59.953,61.426,59.055,66.796,56.785,60.348,67,64,71,64,87,54,67,14.528,11.86,14.888,12.603,21.1,12.189,12.867,56,49,57,52,70,51,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,SE,7,43.904,-92.4921,0,87.94,Calm,Calm,W,1723.63,937.105,32.245,0.70207,0.77,45.5,22.1,0.3,1.41,7.88,10,5.95,287,845.2,1.6,1.6,322.9,10,0,"43.028, -93.994",936.9,2.6,2.6,364.2,500,0,"43.418, -93.315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55,11.9,51,50
2021-07-26,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.48,8.202,8.49,8.09,4.571,8.047,6.844,31,34,35,33,19,33,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,7,44.9323,-93.0559,0,90.45,S,S,W,1723.63,937.105,32.245,0.63296,0.65,28.6,4.1,0.23,-0.459999999999994,7.51000000000001,10,6.23,281.2,713.3,3.6,3.7,313.2,10,0,"42.591, -94.586",537.3,1.8,1.8,317.2,500,0,"40.711, -95.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-26,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.259,6.888,7.884,6.644,4.819,10.059,6.156,30,28,32,27,20,42,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,7,44.9323,-93.0559,0,90.45,S,S,W,1723.63,937.105,32.245,0.63296,0.65,28.75,3.9,0.23,-0.459999999999994,7.51000000000001,10,6.23,281,705.2,3.5,3.6,351.6,10,0,"42.605, -94.584",499.6,1.9,1.9,304.5,500,0,"40.673, -95.695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.2,NA,55
2021-07-26,3,27-137-7001,Virginia,Virginia,38.33,35.513,36.617,36.127,45.724,37.667,37.156,35,32,33,33,42,34,34,6.906,5.806,5.675,5.586,8.706,8.758,6.31,29,24,23,23,36,36,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NE,7,47.4274,-92.4973,0,85.68,Calm,Calm,W,149.89,96.56,27.675,0.62976,0.72,25,1.95,0.1,-0.72999999999999,8.68000000000001,10,5.33,278.7,1248.2,3.8,3.8,416,10,0,"47.644, -94.545",279.4,3,3,0,500,0,"43.402, -95.952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,14.9,NA,57
2021-07-26,3,27-137-7550,Duluth_WDSE,Duluth,34.916,33.33,33.6,32.971,39.796,34.881,36.722,31,31,31,30,36,31,33,4.949,5.279,4.858,5.247,1.965,7.398,4.437,20,22,20,22,8,30,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Duluth,7,46.8434,-92.1866,0,86.52,Calm,Calm,W,149.89,96.56,27.675,0.498028,0.59,23,2.05,0.08,-1.53,7.53999999999999,10,5.7,277.1,982.3,3.6,3.6,430.7,10,0,"46.089, -95.4",304.6,4.5,4.6,0,500,0,"41.112, -100.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,54.9,NA,50,NA
2021-07-26,3,27-139-0505,Shakopee,South Twin Cities Metro,49.328,45.789,48.025,50.382,52.03,50.412,49.716,45,42,44,46,48,46,45,11.426,11.602,11.759,10.293,12.411,11.061,12.006,48,48,49,42,52,46,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,7,44.824871,-93.457042,0,91.2,S,S,W,1723.63,937.105,32.245,0.596876,0.66,18.5,10.35,0.29,0.640000000000001,7.18000000000001,10,6.81,295.4,636,9.8,10,312.5,10,0,"41.276, -95.152",389.8,1.8,1.8,0,500,0,"40.073, -96.303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,33.6,18,31,63
2021-07-26,3,27-145-3052,St_Cloud,St. Cloud,43.067,38.529,39.85,39.626,53.632,43.699,41.577,40,35,36,36,49,40,38,7.593,8.354,6.525,7.893,6.789,8.402,7.514,31,35,27,32,28,35,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,Central,7,45.54415,-94.051625,0,92.47,S,S,W,1723.63,937.105,32.245,0.509408,0.59,27.8,7.75,0.16,-0.989999999999995,9.53,10,7.93,283.1,752,4,4,338.5,10,0,"41.479, -95.975",444.4,2.1,2.1,377,500,0,"40.508, -96.232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.2,12.5,54,52
2021-07-26,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.535,34.149,36.955,34.61,46.544,35.417,39.623,34,31,33,31,43,32,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,North_Metro,7,44.592622,-92.48438,0,89.44,Calm,Calm,W,1723.63,937.105,32.245,0.669542,0.73,15,13.3,0.33,-1.54000000000001,5.84,10,5.75,275.4,820.2,2.7,2.7,353.1,10,0,"43, -94.372",320.4,4.9,4.9,384.2,500,0,"40.571, -96.874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,64.2,NA,80,NA
2021-07-26,3,27-171-3201,St_Michael,North Twin Cities Metro,48.786,43.949,46.837,47.68,56.37,49.094,47.525,44,40,43,44,54,45,44,11.054,7.981,9.292,10.456,16.989,10.551,8.509,46,33,38,43,61,44,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,North_Metro,7,45.54415,-94.051625,0,92.47,S,S,W,1723.63,937.105,32.245,0.518084,0.59,30.2,30.15,0.16,-0.989999999999995,9.53,10,7.93,281.7,700.9,3.7,3.7,331.2,10,0,"41.355, -95.544",577.5,1.8,1.8,320.4,500,0,"40.747, -95.833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.2,11.8,54,49
2021-07-26,3,38-017-1004,Fargo,Moorhead,41.167,40.625,42.034,42.476,41.672,39.028,40.666,38,37,39,39,38,36,37,13.641,12.3,9.504,16.387,17.489,12.525,12.568,54,51,40,60,62,52,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NW,7,46.9111,-96.8147,0,94.28,S,S,NW,470.29,257.11,30.55,0.468,0.53,12,13.2,0.12,2.38,10.26,10,8.63,271,515.8,4.2,4.3,333.2,10,0,"40.694, -100.268",389.4,4.9,5,0,500,0,"40.388, -100.283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,17.5,50,62
2021-07-26,3,55-063-0012,Winona,Winona,46.764,43.431,43.614,42.681,57.781,46.315,46.854,43,40,40,39,58,43,43,6.897,6.821,7.88,6.531,7.45,5.804,6.551,28,28,32,27,31,24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,SE,7,43.8792,-91.2532,0,91.57,Calm,Calm,Calm,1723.63,937.105,32.245,0.610472,0.68,30.15,3.95,0.28,0.939999999999998,6.64999999999999,10,4.4,268.8,919.3,1.7,1.7,372.7,10,0,"43.257, -93.307",575.4,2.4,2.4,321.9,500,0,"41.811, -94.656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,20.5,47,69
2021-07-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,51.023,47.822,42.881,50.598,58.041,55.775,44.393,47,44,39,46,61,51,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.74,8.36,NA,NA,42,35,NA,NA,47,50.8,NA,NA,North_Metro,7,45.5628,-93.2644,1,94.48,E,SE,Calm,1062.16,681.52,41.645,0.639333333333,0.68,51.75,15.45,0.411333333333,-4.06,12.08,10,6.94,302.9,930.6,12.7,12.9,330.2,10,1,"42.145, -93.897",908.1,13.1,13.4,288,500,1,"40.118, -94.377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,61.2,NA,71,NA
2021-07-27,1,27-003-1002,Anoka,North Twin Cities Metro,61.452,60.264,61.025,62.587,64.818,58.568,60.849,71,67,71,74,80,61,67,10.855,11.572,10.778,12.854,8.029,11.043,9.634,45,48,45,52,33,46,40,50.85,13.04,NA,NA,46,53,NA,NA,71,61.1,45,10.8,North_Metro,7,45.142563,-93.212739,1,91.2,S,SE,SW,1062.16,681.52,41.645,0.718666666667,0.73,52.25,16.45,0.352,-3.93,8.8,10,6.81,303,876.8,13.2,13.5,302.5,10,1,"41.955, -93.663",880.3,14.3,14.7,285,500,1,"39.493, -94.625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,73.2,14.7,108,56
2021-07-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.586,41.536,41.846,43.267,44.83,36.452,39.882,38,38,38,40,41,33,36,9.858,11.875,11.109,10.312,5.366,10.625,13.239,41,49,46,43,22,44,53,43.15,5.19,NA,NA,40,21,NA,NA,44,47.5,53,13.1,NW,7,46.8285,-95.8857,1,91.94,SE,SE,S,1919.81,959.905,30.38,0.594,0.65,32.45,12.15,0.437333333333,0.52,11.94,10,8.68,303.7,1388.1,13.3,13.6,399.9,10,1,"46.575, -94.309",1381.5,6.5,6.5,392.9,500,1,"49.49, -99.074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.9,18.4,44,64
2021-07-27,1,27-007-2304,Red_Lake,Red Lake,39.953,40.151,40.035,41.277,42.47,35.831,38.428,36,37,37,38,39,32,35,7.697,9.645,9.023,8.291,2.088,9.44,7.624,32,40,38,34,8,39,32,41.72,8.31,NA,NA,38,35,NA,NA,36,38.9,32,7.7,NW,7,47.5076,-94.9277,1,93.83,SE,SE,Calm,1155.39,617.24,24.68,0.6025,0.64,28.15,8.5,0.29875,-1.04,14.19,10,6.62,296.7,616.4,11,11.2,370.3,10,1,"48.885, -93.036",492.1,4.5,4.5,464.7,500,1,"51.631, -102.347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15,NA,57
