forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-27,2,27-049-5302,Stanton,South Twin Cities Metro,30.832,27.537,29.17,27.721,40.777,28.955,32.018,26,28,27,25,37,25,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,NA,NA,South_Metro,11,44.6252,-93.2273,4,38.5,W,W,SW,114.07,132.81,6.075,0.53646,0.61,27,11,0.15,-5.21,-4.3,10,10.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-053-0962,MSP,Minneapolis-St. Paul,20.078,18.64,16.213,17.856,23.707,23.976,21.548,21,19,15,16,21,17,19,10.795,8.166,7.925,10.481,15.368,12.035,10.211,50,45,33,43,58,34,43,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,45,10.8,MSP,11,44.8852,-93.2313,4,37.42,W,W,SW,114.07,132.81,6.075,0.61248,0.63,24,13,0.19,-4.99,-6.955,10,8.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.124,6.09,6.926,6.397,12.539,8.671,6.717,36,34,29,26,52,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,8.2,MSP,11,44.8852,-93.2313,4,37.42,W,W,SW,114.07,132.81,6.075,0.61248,0.63,24,13,0.19,-4.99,-6.955,10,8.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.783,5.639,6.431,7.449,10.985,8.41,6.777,35,32,27,31,45,23,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.7,MSP,11,45.061746,-93.353996,4,37.58,W,W,SW,114.07,132.81,6.075,0.59224,0.61,24,13,0.17,-4.9,-5.94,10,9.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-075-0005,Ely,Ely,34.263,31.901,30.587,31.226,39.856,37.747,35.063,34,31,28,29,36,29,32,8.656,8.94,9.353,4.312,11.441,9.234,7.818,38,36,39,18,48,37,33,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,36,8.6,NE,11,47.824724,-91.832975,4,35.1,W,W,SW,316.04,620.47,7.665,0.59306,0.64,27.5,5.4,0.6,-0.54,-0.5,7.468,9.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-083-4210,Marshall,Marshall,34.343,31.043,33.203,31.489,38.626,37.357,33.78,34,31,31,29,35,29,31,5.983,3.826,1.08,6.969,9.144,8.895,4.716,37,25,4,29,38,16,20,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,25,6,SW,11,44.450439,-95.821504,4,42.46,W,W,W,114.07,132.81,6.075,0.526765,0.59,29,11.5,0.07,0.05,-2.14,10,10.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-095-3051,Mille_Lacs,Mille Lacs,32.195,30.951,33.73,30.479,35.546,30.269,31.127,28,30,31,28,32,28,29,5.95,4.469,6.534,3.983,6.238,8.529,5.136,35,25,27,16,26,18,21,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,25,6,Central,11,46.548965,-93.675734,4,32.55,W,W,SW,114.07,132.81,6.075,0.662816,0.73,25.5,11.35,0.32,-1.14,-6.95,10,11.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-109-5008,Rochester,Rochester,31.037,28.228,29.41,28.318,37.801,31.431,31.411,29,29,27,26,34,26,29,9.265,7.873,8.781,7.8,12.934,8.935,8.01,37,38,36,33,53,33,33,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,38,9.1,SE,11,43.904,-92.4921,4,34.21,W,W,SW,114.07,132.81,6.075,0.64408,0.72,29.4,6.9,0.2,-6.14,-13.27,10,10.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.591,6.978,6.167,9.21,9.898,10.7,5.652,45,35,25,38,41,29,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,11,44.9323,-93.0559,4,37.27,W,W,SW,114.07,132.81,6.075,0.6226,0.64,24,13,0.2,-5.55,-7.38,10,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.302,7.312,7.259,7.793,8.242,10.905,6.883,45,35,30,32,34,30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,11,44.9323,-93.0559,4,37.27,W,W,SW,114.07,132.81,6.075,0.6226,0.64,24,13,0.2,-5.55,-7.38,10,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-137-7001,Virginia,Virginia,33.62,31.894,33.321,31.1,37.32,34.465,34.297,31,31,31,29,34,29,31,9.009,8.81,10.25,6.263,10.998,8.723,10.69,36,38,43,26,45,37,44,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,38,9.1,NE,11,47.4274,-92.4973,4,32.71,W,W,SW,316.04,620.47,7.665,0.570936,0.63,25.5,8.5,0.46,-4.11,-3.79,8.791,9.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-137-7550,Duluth_WDSE,Duluth,27.478,27.695,27.851,26.997,27.651,27.194,24.099,25,25,25,24,25,25,22,8.383,10.855,10.337,6.689,6.741,7.291,7.653,30,35,43,27,28,45,32,NA,NA,NA,NA,NA,NA,NA,NA,25,27,35,8.4,Duluth,11,46.8434,-92.1866,4,34.48,W,W,SW,316.04,620.47,7.665,0.590544,0.66,27,10.35,0.34,-2.44,-4.27,10,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-139-0505,Shakopee,South Twin Cities Metro,27.966,26.558,28.936,26.712,26.767,30.859,28.779,28,25,26,24,24,24,26,8.715,6.862,5.597,7.142,14.487,9.489,7.794,39,36,23,30,56,28,32,NA,NA,NA,NA,NA,NA,NA,NA,25,27,36,8.6,South_Metro,11,44.824871,-93.457042,4,37.03,W,W,SW,114.07,132.81,6.075,0.567204,0.64,24,13,0.16,-4.6,-7.615,10,9.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-145-3052,St_Cloud,St. Cloud,29.902,28.148,32.382,27.987,30.5,30.492,29.835,28,27,30,25,28,26,27,5.012,4.391,3.226,4.947,6.463,6.031,3.813,25,21,13,20,27,18,16,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,21,5,Central,11,45.54415,-94.051625,4,35.5,W,W,W,114.07,132.81,6.075,0.570246,0.65,27.5,6.95,0.17,-2.64,-7.21,10,10.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.916,29.811,28.827,29.463,33.999,27.48,27.005,25,27,26,27,31,27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,NA,NA,North_Metro,11,44.592622,-92.48438,4,39.98,W,W,SW,114.07,132.81,6.075,0.592128,0.66,15.5,10.35,0.22,-5.89,-4.62,10,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-171-3201,St_Michael,North Twin Cities Metro,31.375,30.147,34.636,29.176,31.47,31.444,32.016,29,29,31,27,29,28,30,4.61,4.44,3.331,5.295,2.501,7.482,2.653,31,19,14,22,10,18,11,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,19,4.6,North_Metro,11,45.54415,-94.051625,4,35.5,W,W,W,114.07,132.81,6.075,0.578758,0.65,27.5,6.95,0.17,-2.64,-7.21,10,10.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,38-017-1004,Fargo,Moorhead,27.749,28.387,24.82,29.022,23.072,33.443,29.243,31,25,22,27,21,26,27,13.882,11.923,9.956,16.271,18.161,13.1,8.821,53,55,41,60,64,50,37,NA,NA,NA,NA,NA,NA,NA,NA,25,27,55,14,NW,11,46.9111,-96.8147,4,39.73,SW,SW,W,0,0,7.26,0.55865,0.62,7,10,0.13,1.85,0.26,10,9.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,55-063-0012,Winona,Winona,31.118,31.615,32.655,30.899,29.034,31.389,31.361,29,29,30,28,27,29,29,11.265,11.844,11.727,9.973,10.834,11.944,11.29,50,47,49,41,45,49,47,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,47,11.3,SE,11,43.8792,-91.2532,4,38.7,W,W,SW,114.07,132.81,6.075,0.616065,0.68,11.15,9.35,0.35,-5.03,-6.8,9.743,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.8,360.2,2.3,2.3,368.7,10,0,"42.872, -96.967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,23,21
2020-11-28,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.4,354.7,2.5,2.5,368.4,10,0,"42.745, -96.624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.4,6,19,25,20,19
2020-11-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.9,320.4,2,2,512.9,10,0,"44.239, -99.971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.2,-Inf,9,25,23
2020-11-28,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.6,393.9,1.9,1.9,565.6,10,0,"45.398, -97.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,29,27
2020-11-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.8,592.9,2.2,2.2,348.9,10,0,"45.109, -95.151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,1.4,-Inf,6,28,26
2020-11-28,3,27-021-3410,Leech_Lake,Leech Lake,26.82,30.23,28.93,30.372,16.512,28.056,28.293,26,24,26,28,15,28,26,4.208,6.003,4.515,4.807,0.004,5.71,3.822,24,18,19,20,0,25,16,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,18,4.3,NW,11,47.5076,-94.9277,5,45.03,SW,SW,W,44.84,70.84,10.05,0.61645,0.67,4.5,4.05,0.25,6.39,8.29,10,8.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
