forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-09-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.119,9.088,9.334,8.953,8.985,9.235,8.212,38,38,39,37,37,38,34,35.44,28.29,42,20.7,39,69,32,85,38,41,48,11.5,MSP,9,44.8852,-93.2313,4,83.85,S,S,E,923.97,521.82,26.155,0.630833333333,0.71,27.9,7.3,0.625833333333,7.47,8.83,10,8.53,296.9,739.7,11.4,11.6,304,10,1,"40.64, -93.649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.5,NA,52,NA,NA
2020-09-25,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.829,7.787,8.713,7.024,7.35,8.27,7.635,34,33,36,29,30,32,32,36.67,27.89,42.73,20.07,39,68,33,84,38,41,48,11.5,MSP,9,45.061746,-93.353996,4,83.64,S,S,NE,923.97,521.82,26.155,0.626666666667,0.7,30.35,7.25,0.655833333333,7.49,9.16,9.94,8.38,296.9,738.7,11.3,11.5,300.1,10,1,"40.565, -93.742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-25,1,27-075-0005,Ely,Ely,33.85,31.361,30.998,30.875,40.304,35.711,35.418,32,31,28,28,37,29,32,10.153,8.697,9.141,8.314,12.913,11.703,7.136,49,42,38,35,53,36,30,37.43,5.76,46.2,6.86,43,28,34,24,34,36.7,28,6.7,NE,9,47.824724,-91.832975,4,64.04,S,S,SE,334.15,311.18,22.19,0.932727272727,0.91,24.38,8.64,0.967272727273,-2.22,-0.66,9.956,6.32,283.5,257,6.8,6.9,176,10,1,"48.002, -87.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.2,3.9,24,16,NA,NA
2020-09-25,1,27-083-4210,Marshall,Marshall,43.154,41.191,42.136,40.395,47.551,44.498,38.296,41,40,39,37,44,38,35,9.154,8.488,7.691,8.85,9.622,11.122,6.116,46,38,32,37,40,35,25,37.72,23.82,44.31,16.25,41,60,34,76,46,49.7,40,9.6,SW,9,44.450439,-95.821504,4,81.12,NW,SW,SE,923.97,521.82,26.155,0.488333333333,0.55,30.5,17,0.689166666667,0.66,4.72,10,10.65,292.7,489.2,12,12.2,384.1,10,1,"43.084, -94.619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40,9.7,37,40,NA,NA
2020-09-25,1,27-095-3051,Mille_Lacs,Mille Lacs,31.754,28.938,32.556,27.458,39.973,29.845,30.096,27,29,30,25,36,26,28,6.895,7.37,6.32,6.86,5.953,7.973,4.998,33,28,26,28,25,30,20,35.52,19.88,38.58,11.72,35,49,32,67,30,32.4,36,8.6,Central,9,46.548965,-93.675734,4,70.68,S,S,E,923.97,521.82,26.155,0.8125,0.84,26.1,10.85,0.920833333333,4.66,-0.92,8.644,8.49,290.7,496.9,11.3,11.6,336.5,10,1,"45.044, -91.033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,19.4,NA,18,NA,NA,NA
2020-09-25,1,27-109-5008,Rochester,Rochester,48.457,45.492,47.364,46.941,58.621,43.868,45.81,40,44,44,43,61,42,42,8.222,6.946,6.979,6.531,11.935,8.717,6.836,36,34,29,27,50,29,28,39.62,19.56,46.13,5.29,43,22,36,67,45,48.6,29,7,SE,9,43.904,-92.4921,4,79.18,S,S,SE,923.97,521.82,26.155,0.725833333333,0.79,35.3,5.35,0.238333333333,6.89,5.825,10,12.6,293.8,548.9,10.5,10.7,256,10,1,"39.901, -92.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.5,3.9,41,16,NA,NA
2020-09-25,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.222,10.078,10.336,9.115,5.669,10.91,7.909,45,38,43,38,23,42,33,38.09,27.14,44.39,16.99,41,61,35,83,38,41,48,11.5,MSP,9,44.9323,-93.0559,4,83.27,S,S,NE,923.97,521.82,26.155,0.655,0.72,26.5,6.95,0.658333333333,7.12,8.34,10,8.65,296.2,682.7,11.3,11.5,312.2,10,1,"40.622, -93.472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,7.763,7.36,7.289,4.43,7.157,6.49,30,28,30,30,18,32,27,38.63,26.73,44.55,14.8,41,57,35,82,38,41,48,11.5,MSP,9,44.9323,-93.0559,4,83.27,S,S,NE,923.97,521.82,26.155,0.655,0.72,26.5,6.95,0.658333333333,7.12,8.34,10,8.65,296.1,659.1,11.3,11.5,316.2,10,1,"40.63, -93.409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38,NA,NA
2020-09-25,1,27-137-7001,Virginia,Virginia,33.516,31.435,30.041,30.582,39.811,35.711,33.262,32,31,28,28,36,29,31,14.236,15.563,16.594,12.582,16.105,10.334,14.984,43,55,60,52,59,58,57,31.55,9.45,34.29,5.36,31,22,29,39,34,36.7,28,6.7,NE,9,47.4274,-92.4973,4,66.53,S,S,SE,334.15,311.18,22.19,0.901666666667,0.92,21.9,12.35,0.93,0.91,0.33,8.44,7.18,283.5,523.2,7,7.1,176,10,1,"47.826, -87.623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,NA,NA
2020-09-25,1,27-137-7550,Duluth_WDSE,Duluth,27.517,25.876,24.137,25.757,35.92,25.894,23.78,23,25,22,23,32,23,21,8.991,8.202,6.303,12.914,7.904,9.632,5.822,40,37,26,53,33,34,24,38.64,11.88,42.19,6.07,39,25,35,49,35,37.8,28,6.7,Duluth,9,46.8434,-92.1866,4,69.49,Calm,Calm,E,334.15,311.18,22.19,0.859090909091,0.84,23.3,10.55,0.955454545455,11.42,0.41,7.294,5.43,284.5,472.3,7.7,7.8,176,10,1,"47.196, -87.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,15.6,4.8,14,20,NA,NA
2020-09-25,1,27-139-0505,Shakopee,South Twin Cities Metro,43.423,41.511,41.36,41.052,50.747,42.442,43.409,39,40,38,38,46,38,40,7.492,6.647,7.788,6.972,9.583,6.471,5.893,27,31,32,29,40,27,24,40.02,24.97,44.62,15.01,41,57,37,78,44,47.5,42,10.1,South_Metro,9,44.824871,-93.457042,4,82.48,S,S,E,923.97,521.82,26.155,0.665,0.73,30.35,7.25,0.594166666667,6.66,6.02,10,8.99,297.5,801.1,11.5,11.7,303.1,10,1,"40.479, -93.899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.8,12.1,36,51,NA,NA
2020-09-25,1,27-145-3052,St_Cloud,St. Cloud,38.667,35.401,37.37,35.378,47.684,37.504,36.58,34,35,34,32,44,32,33,11.309,12.542,12.54,10.241,9.639,11.584,13.101,48,47,52,43,40,52,53,35.67,26.41,38.34,13.22,35,53,32,81,38,41,42,10.1,Central,9,45.54415,-94.051625,4,79.39,S,S,E,923.97,521.82,26.155,0.679166666667,0.74,30.45,14.55,0.7275,5.69,6.35,9.651,8.87,293.2,435.8,11.6,11.8,304,10,1,"44.426, -91.495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.4,9.8,31,41,NA,NA
2020-09-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.86,36.244,35.538,35.868,54.055,37.597,40.95,34,36,32,32,50,33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6,23.23,46.18,13.05,43,53,38,74,47,50.8,46,11,North_Metro,9,44.592622,-92.48438,4,85.68,S,S,Calm,923.97,521.82,26.155,0.634166666667,0.73,29.2,8.75,0.674166666667,10.38,10.18,10,10.1,296.6,650.5,11.2,11.4,256.5,10,1,"41.501, -92.438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.3,NA,35,NA,NA,NA
2020-09-25,1,27-171-3201,St_Michael,North Twin Cities Metro,38.044,34.471,36.342,32.599,47.622,39.188,36.42,36,35,33,30,44,31,33,8.22,9.817,9.431,8.111,4.416,9.326,9.444,39,34,39,34,18,41,39,39.02,27.92,43.77,16.23,40,60,36,84,47,50.8,46,11,North_Metro,9,45.54415,-94.051625,4,79.39,S,S,E,923.97,521.82,26.155,0.679166666667,0.74,24.35,8.35,0.7275,5.69,6.35,9.651,8.87,294.4,623.4,12,12.3,306,10,1,"43.474, -91.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37,11.1,34,46,NA,NA
2020-09-25,1,38-017-1004,Fargo,Moorhead,35.961,33.165,33.955,33.016,44.091,35.577,38.938,32,32,31,31,41,31,35,10.31,9.544,7.12,8.531,15.004,11.349,7.543,47,43,30,35,57,40,31,38.28,17.88,40.27,11.57,37,48,35,63,31,33.5,36,8.6,NW,9,46.9111,-96.8147,4,75.92,W,SW,SE,1427.36,713.68,18.695,0.526666666667,0.6,35.45,4.25,0.474166666667,-0.13,1.98,10,8.53,286.6,439.5,9.5,9.7,297.7,10,1,"45.925, -92.777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,8.7,31,36,NA,NA
2020-09-25,1,55-063-0012,Winona,Winona,53.041,49.539,55.742,49.165,58.162,52.598,56.539,48,49,51,45,61,45,54,9.532,10.41,8.429,9.915,10.66,8.246,9.306,34,40,35,41,44,43,39,40.07,15.51,42.04,6.96,39,29,37,58,43,46.4,27,6.5,SE,9,43.8792,-91.2532,4,82.64,S,S,Calm,923.97,521.82,26.155,0.700833333333,0.68,37.75,8.9,0.2775,7.07,7.71,10,12.01,295.9,724.8,10.5,10.7,176.5,10,1,"40.288, -91.511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,8.1,36,34,NA,NA
2020-09-26,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.954,24.542,27.018,24.197,32.733,31.282,26.453,29,25,25,22,30,22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1,23.7,35.45,14.84,32,57,30,75,25,27,NA,NA,North_Metro,9,45.5628,-93.2644,5,73.78,SE,SE,S,165.29,82.645,30.125,0.7025,0.72,28.75,9.35,0.96,-6.79,1.28,10,6.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-26,1,27-003-1002,Anoka,North Twin Cities Metro,34.911,32.766,34.816,31.783,40.973,34.216,32.705,31,31,31,29,37,30,30,8.159,8.902,8.253,9.444,5.953,8.242,7.377,34,34,34,39,25,37,30,29.01,25.9,32.24,15.86,30,59,27,80,31,33.5,34,8.2,North_Metro,9,45.142563,-93.212739,5,76.72,SE,S,S,165.29,82.645,30.125,0.6475,0.65,30.15,10.45,0.966666666667,-6.52,1.52,10,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-26,1,27-005-2013,Detroit_Lakes,Detroit Lakes,33.048,32.734,34.643,31.951,35.887,30.024,35.678,28,31,31,29,32,30,32,3.283,3.998,2.795,4.012,-0.403,6.011,4.146,25,13,11,17,0,16,17,29.34,8.82,34.28,4.62,31,19,27,37,31,33.5,13,3.1,NW,9,46.8285,-95.8857,5,70.63,SE,S,S,803.77,401.885,15.925,0.563333333333,0.57,34,2,0.865833333333,-2.95,0.83,10,8.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-26,1,27-007-2304,Red_Lake,Red Lake,32.225,31.229,37.952,30.601,32.064,29.277,31.656,27,30,34,28,30,29,29,3.285,4.729,4.372,4.592,-3.44,6.172,4.433,25,13,18,19,0,20,18,34.94,4.86,36.17,6.52,33,27,31,20,30,32.4,13,3.1,NW,9,47.5076,-94.9277,5,69.46,S,S,S,199.59,158.39,17.58,0.604166666667,0.62,29.7,3.5,0.924166666667,-4.62,1.4,10,7.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
