forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-11,1,27-049-5302,Stanton,South Twin Cities Metro,42.6165921953359,38.774643333953,40.4511914962044,39.5190055094729,57.3915708695248,36.9465497675243,37.9039297508972,33,39,37,36,58,35,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.58,11.02,44.36,8.44,41,35,44,46,green,NA,52,12.6,South_Metro,3,44.6252,-93.2273,2,48.59,S,S,Calm,236.72,194.46,10.11,0.738333333333,0.79,24.95,8.1,0.765,6.42,13.29,8.212,7.9,273.5,389.5,2.9,2.9,384,10,1,"43.765, -93.154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.3,NA,34,NA,43,40
2020-03-11,1,27-053-0962,MSP,Minneapolis-St. Paul,33.0811107082871,30.1706824315987,27.3408904360037,29.3521530832765,43.2850708337998,35.2567567567568,33.4035420595125,32,31,25,27,40,28,31,17.2042663101594,17.377882550631,16.6489128304377,17.342331282398,18.4834671077285,16.1687377796019,17.6855096531211,59,62,60,62,64,62,63,37.34,16.21,28.29,14.57,26,56,34,60,green,NA,55,14,MSP,3,44.8852,-93.2313,2,49.49,S,S,Calm,236.72,194.46,10.11,0.716666666667,0.77,24.75,7.1,0.801666666667,8.01,13.53,7.89,6.86,272.5,383.5,2.7,2.8,355.3,10,1,"43.998, -93.354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.2,10.7,19,45,23,21
2020-03-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0886288681573,15.4026766663111,14.0737190606332,15.0060013872803,15.3996934741668,15.5610537523953,13.549423775038,58,57,55,57,58,58,54,38.22,15.86,29.28,14.17,27,55,35,59,green,NA,55,14,MSP,3,44.8852,-93.2313,2,49.49,S,S,Calm,236.72,194.46,10.11,0.716666666667,0.77,24.75,7.1,0.801666666667,8.01,13.53,7.89,6.86,272.5,383.5,2.7,2.7,358.7,10,1,"43.978, -93.354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.8,NA,52,23,21
2020-03-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9433421514234,13.981720272621,12.9565087349683,13.497265025176,13.4347509542444,15.8464657701073,12.5609803543045,59,55,53,54,54,55,52,40.02,15.47,32.4,13.62,30,54,37,58,green,NA,55,14,MSP,3,45.061746,-93.353996,2,48.42,S,S,Calm,236.72,194.46,10.11,0.731666666667,0.79,24.75,7.1,0.839166666667,8.18,11.38,7.911,6.88,272.3,383.5,2.7,2.7,362.3,10,1,"43.935, -93.399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
2020-03-11,1,27-075-0005,Ely,Ely,46.4475101288492,44.3456872000285,45.081046350881,44.5493873323276,54.6428841404891,43.61854562052,41.3744212919342,40,43,42,41,50,41,38,6.92098472121873,5.95790370921885,5.5214987375308,4.60656940899013,9.97848263576537,8.54046911458851,4.57798641403107,35,29,23,19,41,25,19,42.98,4.21,49.14,7.86,45,33,39,18,green,NA,38,9.1,NE,3,47.824724,-91.832975,2,40.17,S,S,Calm,512.24,274.235,8.49,0.740833333333,0.8,36.15,6.2,0.8125,3.48,6.67,8.739,7.91,271.5,575.5,2,2,392.4,10,1,"46.886, -92.871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,42,7.1,39,30,49,45
2020-03-11,1,27-083-4210,Marshall,Marshall,47.6424836841313,44.7775330996584,43.8553531473505,44.5814909681581,60.4833882205403,44.5146529849493,43.5699485588314,41,44,40,41,67,41,40,6.38020029634081,5.91533387739018,4.51151563886652,7.01611396064007,7.07106196361725,7.38697604119004,4.62964046911586,30,26,19,29,29,25,19,44.02,10.12,39.44,5.36,36,22,41,42,green,NA,26,6.2,SW,3,44.450439,-95.821504,2,55.53,S,SW,Calm,236.72,194.46,10.11,0.678333333333,0.75,30.65,3.3,0.5425,16.75,19.93,10,9.31,270.2,575.5,2.9,2.9,403.4,10,1,"43.614, -97.836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.9,6.2,26,26,41,38
2020-03-11,1,27-095-3051,Mille_Lacs,Mille Lacs,36.9431777322521,35.8673514573067,37.9544564098794,34.3270799838745,39.0202027806432,37.5467980295566,37.9059789750152,34,33,34,31,36,32,34,7.80287106314358,9.12374877180823,7.48384042909393,7.36859454814687,7.06860021397141,7.96957135269748,7.64421767558753,33,33,31,30,29,38,32,45.26,10.84,46.85,8.8,43,37,42,45,green,NA,32,7.7,Central,3,46.548965,-93.675734,2,37.12,S,S,Calm,236.72,194.46,10.11,0.848333333333,0.9,26.35,5.8,0.889166666667,3.01,1.52,9.011,9.6,269.3,316.2,2.6,2.6,350.7,10,1,"45.359, -94.424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.5,NA,34,NA,41,38
2020-03-11,1,27-109-5008,Rochester,Rochester,42.9297520132677,39.710879273241,40.6377613304058,40.1534531061721,53.0120000117088,41.1346663448109,40.9063695766662,38,39,37,37,49,36,37,13.0826530370577,11.8791841591058,11.9001845962469,11.7769555773232,17.296406552587,12.5605343000253,9.43207700409096,52,53,50,49,62,49,39,44.92,9.59,43.44,9.7,40,40,41,40,green,NA,45,10.8,SE,3,43.904,-92.4921,2,43.23,S,S,NW,236.72,194.46,10.11,0.8325,0.87,24.05,5.95,0.861666666667,0.26,7.27,6.694,6.83,275,447.5,2.8,2.8,382.5,10,1,"43.348, -92.513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.6,4.6,35,19,44,41
2020-03-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4898425815518,15.5445743550304,12.1802281976775,17.1734311186246,12.6559526250961,14.8950266113303,11.5320174209513,57,56,51,62,52,58,48,44.31,16.06,39.48,13.12,36,53,41,59,green,NA,55,14,MSP,3,44.9323,-93.0559,2,49.42,S,S,Calm,236.72,194.46,10.11,0.724166666667,0.78,23.85,8.45,0.844166666667,7.28,12.92,7.596,6.98,273,388.3,2.7,2.8,369.7,10,1,"44.056, -93.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35
2020-03-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8835816296669,15.2579420449317,12.4401991381302,15.2599708011252,11.5905095516418,14.8692866125058,13.4922551606355,57,55,52,58,48,58,54,45.06,16.8,41.49,13.22,38,53,42,61,green,NA,55,14,MSP,3,44.9323,-93.0559,2,49.42,S,S,Calm,236.72,194.46,10.11,0.724166666667,0.78,24.35,8.7,0.844166666667,7.28,12.92,7.596,6.98,273.1,426.3,2.6,2.7,379.3,10,1,"44.071, -93.108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.4,NA,35,41,38
2020-03-11,1,27-137-7001,Virginia,Virginia,47.0412159969717,44.89124362897,46.2904479248283,44.8452400638531,55.5606027466871,43.61854562052,43.6870988341607,40,44,43,41,51,41,40,11.1682146505867,10.9579837076284,12.4033689454191,8.42005537437877,13.7254489941639,10.3342162313435,12.2974462543424,43,46,52,35,54,45,51,46.1,8.11,49,8.34,45,35,43,34,green,NA,33,7.9,NE,3,47.4274,-92.4973,2,40.11,S,S,Calm,512.24,274.235,8.49,0.765,0.83,36.1,6.35,0.824166666667,6.37,7.81,7.516,8.43,270.9,465.6,2.3,2.3,384,10,1,"46.535, -93.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,47,44
2020-03-11,1,27-137-7550,Duluth_WDSE,Duluth,36.0620679548844,35.7447259901572,35.1957453696151,35.1762731834772,38.5360952311725,35.6575,35.1053813856591,32,33,32,32,35,32,32,7.81463779707832,9.1695665506554,7.76181504135254,6.88125411062519,7.12471570523543,8.13583757752302,7.00447016519007,34,33,32,28,30,38,29,44.23,8.89,47.2,8.51,44,35,41,37,green,NA,51,12.1,Duluth,3,46.8434,-92.1866,2,38.83,S,S,Calm,512.24,274.235,8.49,0.746666666667,0.77,31.35,6.35,0.9425,1.98,6.83,6.575,6.1,270.3,395.2,2.3,2.3,348.5,10,1,"45.81, -93.667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,24,36.2,10,33,42,44,41
2020-03-11,1,27-139-0505,Shakopee,South Twin Cities Metro,40.3577540527578,39.4658648954119,39.0543036359715,38.315012533293,48.9404313043759,36.0131578947368,41.445090997774,33,37,36,35,44,36,38,13.4254437983291,13.0550677787242,13.9013430545896,10.2850370357905,16.8958877906027,12.9898833319386,11.3718022285131,53,54,55,43,61,53,47,48.61,13.57,45.24,10.81,42,45,44,54,green,NA,52,12.6,South_Metro,3,44.824871,-93.457042,2,49.55,S,S,Calm,236.72,194.46,10.11,0.7225,0.78,24.85,6.95,0.7925,7.6,12.51,7.996,7.62,273.4,383.5,2.9,2.9,320.9,10,1,"44.054, -93.663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.8,11.8,34,49,43,40
2020-03-11,1,27-145-3052,St_Cloud,St. Cloud,37.9915632093972,35.3057182250497,38.0723509740917,34.7096207083385,41.6245121044183,40.2456140350877,34.702674348669,37,34,35,31,38,32,31,11.6321429280423,10.7892397565323,13.739725467342,10.5562472933548,11.9433210405843,11.1321810823982,14.0720504946541,46,48,54,44,50,45,55,47.81,12.19,46.97,8.24,43,34,44,51,green,NA,37,8.9,Central,3,45.54415,-94.051625,2,41.74,S,S,Calm,236.72,194.46,10.11,0.8175,0.86,25.45,5.5,0.936666666667,7.19,9.2,7.785,8.15,270.5,341.9,2.9,2.9,324.5,10,1,"44.94, -94.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,8.7,31,36,42,39
2020-03-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.0550896811558,35.1165708295736,36.4658373857664,34.3815856446868,52.2203116467622,42.0911428989901,40.7254085311987,39,37,33,31,48,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.82,13.94,45.79,10.76,42,45,45,55,green,NA,51,12.1,North_Metro,3,44.592622,-92.48438,2,48.59,S,S,Calm,236.72,194.46,10.11,0.750833333333,0.81,24.9,7.65,0.845,5.19,10.29,8.15,6.86,274.5,386.6,2.7,2.7,320.8,10,1,"44.444, -92.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.5,NA,38,NA,45,42
2020-03-11,1,27-171-3201,St_Michael,North Twin Cities Metro,40.006826374598,36.3505268232526,37.444311396544,38.5936964756767,46.0645543395434,41.5810428379734,38.5581609651956,38,37,34,35,43,33,35,9.27156374340211,9.49196095099077,7.77809184219881,10.6684249796692,7.89087884775918,10.5284620963926,6.79991390951839,44,38,32,44,33,39,28,47.67,14.82,46.79,10,43,42,44,57,green,NA,51,12.1,North_Metro,3,45.54415,-94.051625,2,41.74,S,S,Calm,236.72,194.46,10.11,0.8175,0.86,26,5.95,0.936666666667,7.19,9.2,7.785,8.15,272.8,428.9,2.8,2.8,309.3,10,1,"44.293, -93.868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.2,5,34,21,41,38
2020-03-11,1,38-017-1004,Fargo,Moorhead,43.0354895173173,40.1327394512816,38.3475808958562,43.4766412406145,51.6688658640678,41.5516201347664,38.4002576844597,38,40,35,40,47,37,35,11.7817268569098,10.6143466134573,10.4808487384199,8.98171702174439,17.7353293487721,11.0963925621552,6.64960909093216,46,49,43,37,63,44,27,35.29,7.68,33.18,9.44,31,39,32,32,green,NA,30,7.2,NW,3,46.9111,-96.8147,2,39.32,S,S,Calm,37.56,55.575,12.91,0.836666666667,0.84,28.5,3.55,0.961666666667,7.12,5.34,7.457,10.62,266.3,255.5,1.9,1.9,319.2,10,1,"45.23, -95.751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,5.2,19,22,32,30
2020-03-11,1,55-063-0012,Winona,Winona,40.6581522170423,36.971042523496,35.634382947433,36.7801910588135,52.2647781369867,41.6403664184823,40.3709122495707,38,37,32,33,48,33,37,9.93149846029098,8.79124305007986,7.90878818371284,8.60840582732652,12.4307291630561,11.9183260772796,6.09205103371895,50,41,33,36,52,36,25,46.36,7.92,45.78,9.13,42,38,43,33,green,NA,50,12,SE,3,43.8792,-91.2532,2,51.54,Calm,Calm,NW,236.72,194.46,10.11,0.725833333333,0.76,25.3,7.45,0.841666666667,2.15,10.99,8.121,4.63,276.4,571.4,2.6,2.6,299.5,10,1,"43.432, -90.729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,5.7,31,24,41,38
2020-03-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.922780571877,33.6855015371026,34.2206796028659,33.7577769034802,38.1600958069534,34.789849008983,34.6050635578373,31,31,31,31,35,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.58,9.19,43.98,7.74,40,32,38,38,green,NA,48,11.5,North_Metro,3,45.5628,-93.2644,3,43.34,NW,NW,S,845.21,460.435,10.12,0.765833333333,0.79,31.3,3.8,0.954166666667,-3.85,8.04,8.743,12.8,275,734.1,3.8,3.8,384,10,1,"43.322, -93.821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,39.4,NA,36,NA,44,41
