forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-13,1,27-049-5302,Stanton,South Twin Cities Metro,52.3802951551234,50.8161483182864,50.4720702889206,50.0217686808047,62.1435325268101,48.4479559607953,49.8564847595413,44,48,46,46,74,46,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.72,6.12,51.36,6.99,47,29,37,25,45,48.6,30,7.2,South_Metro,6,44.6252,-93.2273,3,71,Calm,Calm,N,1428.23,733.615,9.35,0.41875,0.48,34.05,-1.8,0.02125,3.3,-5.1,10,2.77,"47.04, -94.414","49.184, -94.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.1,NA,43,NA,53,49
2019-06-13,1,27-053-0962,MSP,Minneapolis-St. Paul,44.6920828368411,41.8189961724404,43.6464824985376,41.4431876749308,59.3734268344639,37.1783210038327,41.7871117462085,34,41,40,38,64,38,38,10.7203125567227,9.37362679761098,10.0408183646345,9.66127241244978,14.6456232119532,9.88022199696488,8.96237013448125,41,45,42,40,56,39,37,37.7,7.29,47.15,7.48,44,31,34,30,40,43.2,30,7.2,MSP,6,44.8852,-93.2313,3,73.96,Calm,Calm,N,1428.23,733.615,9.35,0.345625,0.4,38.5,2.4,0.019375,5.41,-4.12,10,2.68,"47.768, -94.887","50.103, -94.484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.5,3.8,41,16,47,44
2019-06-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.86231770836844,5.70796071151272,4.43340111543298,5.60371389769083,9.88715796566768,8.67935485153798,6.04993857482432,36,28,18,23,41,24,25,38.18,7.24,47.8,7.54,44,31,35,30,40,43.2,30,7.2,MSP,6,44.8852,-93.2313,3,73.96,Calm,Calm,N,1428.23,733.615,9.35,0.345625,0.4,38.5,2.4,0.019375,5.41,-4.12,10,5.69,"47.799, -94.895","50.09, -94.478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,47,44
2019-06-13,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.58486631181749,6.72119961723014,6.89265281260699,6.73840281532205,9.28996291975185,8.28211339417642,6.27475630149563,34,31,28,28,38,28,26,38.89,6.71,49.14,6.92,45,29,35,28,40,43.2,30,7.2,MSP,6,45.061746,-93.353996,3,73.42,Calm,Calm,N,1428.23,733.615,9.35,0.3675,0.43,38.5,2.4,0.026875,5.91,-6.64,10,2.73,"47.876, -94.947","50.13, -94.484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,47
2019-06-13,1,27-075-0005,Ely,Ely,40.0563869837997,36.8672326214514,37.6871214971913,37.6693113483066,49.1169934326448,38.9412760194042,39.4668141814009,35,37,34,34,45,33,36,6.06956606328136,4.63421365922057,3.84626706375673,3.83563864051554,11.2201368232022,6.81157412971173,4.11250903783343,28,25,16,16,47,19,17,38.07,2.81,40.86,4.77,37,20,35,12,38,41,15,3.6,NE,6,47.824724,-91.832975,3,72.7,Calm,Calm,Calm,1412.89,725.65,11.27,0.396875,0.47,25.5,4.9,0.003125,7.94,0.5,10,5.73,"48.966, -93.595","50.686, -97.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.2,3,35,12,44,41
2019-06-13,1,27-083-4210,Marshall,Marshall,57.6421921855576,57.3988431845121,56.8924803897,57.8003140992286,62.1140940893946,54.0052291649529,57.0209259741136,50,58,54,58,74,58,58,4.96372052130872,4.17182769820949,3.69583794784648,5.04266145303873,4.52129946625885,7.38697604119004,3.78848644531477,30,20,15,21,19,17,15,30.27,5.77,51.01,8.52,47,35,28,24,45,48.6,25,6,SW,6,44.450439,-95.821504,3,74.33,Calm,Calm,N,1428.23,733.615,9.35,0.538125,0.59,40,-0.55,0.140625,7.89,-4.47,10,4.8,"46.053, -96.877","48.286, -96.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.9,3.6,47,15,55,51
2019-06-13,1,27-095-3051,Mille_Lacs,Mille Lacs,40.7339939967521,39.9062229423564,37.9871015677185,39.9367444375293,45.6406897450921,40.1992112910639,38.1949133732216,37,37,34,36,42,36,35,2.89270158648823,2.46242045846488,1.69355410663338,2.61671466242549,3.19973448963821,4.49108421527918,3.38208658832194,18,12,7,11,13,10,14,36.09,3.39,47.81,5.04,44,21,33,14,37,40,20,4.8,Central,6,46.548965,-93.675734,3,66.22,Calm,Calm,N,1428.23,733.615,9.35,0.525,0.6,28.5,2.4,0.0925,3.72,-9.88,10,4.53,"47.796, -95.127","49.267, -96.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.4,NA,35,NA,52,48
2019-06-13,1,27-109-5008,Rochester,Rochester,49.9497118055246,48.2201385636485,49.0414662666034,46.8415421846462,60.4842139710625,45.1611980416623,47.9217445076892,42,45,45,43,67,44,44,8.02411261084272,5.72735553980615,6.51761413597139,5.43279931635123,12.7508021610434,9.69199190104142,6.67581558908962,40,33,27,23,52,24,27,42.46,5.65,56.04,7.73,54,32,39,23,38,41,25,6,SE,6,43.904,-92.4921,3,67.87,Calm,Calm,N,1428.23,733.615,9.35,0.506666666667,0.56,32.9,1.6,0.004,2.36,-8.59,10,4.91,"46.776, -93.705","49.438, -93.467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.4,3.9,44,16,56,54
2019-06-13,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.24656917561699,7.15052868180278,6.58479024007514,7.35450804406878,7.7342684558843,7.40875045625398,6.33267554334852,31,30,27,30,32,30,26,39.72,6.93,50.22,7.81,46,33,36,29,40,43.2,30,7.2,MSP,6,44.9323,-93.0559,3,74.07,Calm,Calm,N,1428.23,733.615,9.35,0.3575,0.42,36.35,2.55,0.015,5.23,-2.93,10,2.88,"47.508, -94.731","49.96, -94.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,45
2019-06-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.43444251390582,6.61485086135165,5.43648864128426,7.58133055412154,7.82710485574497,9.7124376570267,5.68605993492054,40,31,23,31,33,27,23,40.65,6.81,51.27,8.03,47,33,37,28,40,43.2,30,7.2,MSP,6,44.9323,-93.0559,3,74.07,Calm,Calm,N,1428.23,733.615,9.35,0.3575,0.42,36.3,2.5,0.015,5.23,-2.93,10,2.88,"47.484, -94.667","49.918, -94.487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,50,46
2019-06-13,1,27-137-7001,Virginia,Virginia,39.677430759537,36.4972561054601,36.9379317963624,37.3961387842458,48.6145510922125,38.9412760194042,37.4684061150159,35,36,33,34,44,33,34,6.91890654042396,5.42462563341677,4.40448411498819,5.38165122203542,11.0691332483178,8.31463848336161,6.32797211880151,35,29,18,22,46,23,26,40.04,8.6,45.13,5.1,42,21,37,36,38,41,20,4.8,NE,6,47.4274,-92.4973,3,70.07,Calm,Calm,Calm,1412.89,725.65,11.27,0.4375,0.51,25.5,2.4,0.049375,7.19,-1.53,10,5.45,"48.716, -94.419","50.259, -97.118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,45,42
2019-06-13,1,27-137-7550,Duluth_WDSE,Duluth,35.2361623999342,33.2166643920142,32.6380888866563,33.2393709983236,43.7106546648254,33.3760330578512,33.0739873773932,31,32,30,31,40,31,31,5.07478260597772,4.28838134496392,4.11726395660712,4.03555034923745,5.94202473206216,6.99069264701795,4.23371078370972,29,21,17,17,25,18,18,39.65,4.35,39.12,3.34,36,14,36,18,36,38.9,15,3.6,Duluth,6,46.8434,-92.1866,3,69.38,Calm,Calm,Calm,1412.89,725.65,11.27,0.444375,0.49,28.5,2.4,0.021875,6.76,-1.68,10,5.81,"48.367, -95.245","50.444, -96.903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38,2.3,35,10,38,35
2019-06-13,1,27-139-0505,Shakopee,South Twin Cities Metro,53.1567887539267,51.1362994190986,55.6157644997437,50.3390933650205,59.5386433893923,49.1541430963782,55.637455198945,45,49,51,46,64,47,51,7.65535547426535,6.5727548786052,6.97860156734088,6.64507799648455,11.60939030284,6.47095262605611,6.23087339887161,27,32,29,27,48,27,26,39.74,5.84,52.52,6.63,48,27,36,24,45,48.6,30,7.2,South_Metro,6,44.824871,-93.457042,3,72.92,Calm,Calm,N,1428.23,733.615,9.35,0.399375,0.45,38.5,2.4,0.02125,5.62,-6.06,10,2.66,"47.682, -95.018","49.867, -94.391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.6,2.1,43,9,54,50
2019-06-13,1,27-145-3052,St_Cloud,St. Cloud,43.7637242737446,40.5961724469402,41.637752041663,40.680898510032,52.0904586010636,43.813339769024,44.2710979449519,40,40,38,37,48,37,41,5.32434163185055,4.61509266029485,3.68130937634482,4.53204318693978,7.17640668915329,6.61685624652001,4.24835930113591,27,22,15,19,30,19,18,38.68,5.95,56,5.93,54,25,35,25,40,43.2,25,6,Central,6,45.54415,-94.051625,3,71.63,Calm,Calm,N,1428.23,733.615,9.35,0.459375,0.52,28.5,2.4,0.045,6.43,-5.91,10,2.91,"48.113, -95.073","49.903, -95.922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.8,2.2,40,9,56,54
2019-06-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.1219508003845,43.2861648371535,45.4356623821328,42.7390475640125,59.4179577701856,44.7309214484381,41.2075782062972,41,44,42,39,64,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4,5.28,51.66,5.76,47,24,38,22,45,48.6,30,7.2,North_Metro,6,44.592622,-92.48438,3,73.03,Calm,Calm,N,1428.23,733.615,9.35,0.446666666667,0.51,34,2.4,0.00533333333333,2.46,-6.07,10,4.06,"47.908, -94.479","49.941, -94.601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,48.5,NA,44,NA,54,50
2019-06-13,1,27-171-3201,St_Michael,North Twin Cities Metro,51.0269694060131,49.8990120341742,47.7032245667821,51.2067901153611,59.1050358924336,47.2207844213143,49.514832544331,44,47,44,47,64,45,45,4.56308264021487,4.12812934528053,4.23297013026979,4.27786588729232,3.97498364216088,6.20146419607081,3.79693066959184,26,19,18,18,16,17,15,38.38,5.13,52.76,5.06,48,21,35,21,45,48.6,30,7.2,North_Metro,6,45.54415,-94.051625,3,71.63,Calm,Calm,N,1428.23,733.615,9.35,0.459375,0.52,38.5,2.4,0.045,6.43,-5.91,10,2.91,"48.083, -95.031","50.147, -95.431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,46.4,0.9,43,4,54,50
2019-06-13,1,38-017-1004,Fargo,Moorhead,50.49804758047,48.5871945714744,47.4076763168449,50.9608307359078,56.5357065801333,48.9988296979895,46.9366604695151,44,46,44,46,54,44,43,7.48843723234446,6.01250091190207,6.79777477437403,6.40323591071408,11.4695043101733,6.75917025455884,5.47241469920221,28,31,28,27,48,25,23,34.33,6.81,54.32,13,50,53,31,28,40,43.2,30,7.2,NW,6,46.9111,-96.8147,3,73,S,S,N,1430.87,754.305,23.22,0.548125,0.59,40,-0.55,0.2675,6.43,-5.53,10,8.61,"47.15, -97.061","46.235, -97.629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,6.2,44,26,54,50
2019-06-13,1,55-063-0012,Winona,Winona,49.5482264310679,47.722845298494,49.6606464699003,45.347620163881,57.3420392654123,47.6679809576518,47.0463464461842,44,45,45,42,58,44,44,4.44450656788282,3.71996376021769,2.72880249537317,3.6981752627294,6.56237420172783,5.51321711936603,3.67385304950936,23,18,11,15,27,15,15,35.1,6.35,55.74,6.23,51,26,32,26,38,41,25,6,SE,6,43.8792,-91.2532,3,72.88,NW,NW,Calm,1428.23,733.615,9.35,0.488666666667,0.53,33.9,2.95,0,2.36,-6.64,10,6.5,"46.662, -92.348","49.991, -92.377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,3.8,39,16,50,46
2019-06-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,52.4681738181818,49.925966287278,49.5243561793873,49.248823343263,59.0028393270272,54.6388839539538,48.6115774093639,50,48,45,45,64,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.21,8.27,38.43,7.62,35,32,28,34,51,55,30,7.2,North_Metro,6,45.5628,-93.2644,4,80.05,SW,SW,Calm,1291.05,747.49,30.84,0.66875,0.66,45.25,3.5,0.504375,8.75,1.25,10,9.51,"42.267, -94.774","34.907, -100.356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49,NA,45,NA,49,45
2019-06-14,1,27-003-1002,Anoka,North Twin Cities Metro,58.1623861749938,57.9093839409293,56.877041192799,56.5104369062486,62.3071565905086,57.2079122444835,56.7010468950645,58,61,54,54,74,58,54,3.94646556065322,4.88172788538518,4.2146250993357,4.08209332854862,1.32613880684645,5.22774268315014,3.96101080436811,22,16,18,17,5,20,16,29.18,10.77,40.21,8.91,37,37,27,45,51,55,30,7.2,North_Metro,6,45.142563,-93.212739,4,81.1,SW,SW,Calm,1291.05,747.49,30.84,0.595,0.59,48.6,3.7,0.411875,7.07,2.3,10,11.1,"42.136, -94.709","35.084, -98.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.9,6.7,49,28,52,48
2019-06-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,52.6443349581209,50.8441090548329,47.8745653503373,53.6578283104613,58.4098987374081,52.435273337565,45.2566138354916,48,48,44,49,61,46,42,4.27739326519955,4.83619616895143,2.46382638192151,4.86004968361295,3.02234303827972,6.20455105323212,3.6273649685523,26,18,10,20,13,20,15,31.4,5.45,49.56,7.24,45,30,29,23,45,48.6,20,4.8,NW,6,46.8285,-95.8857,4,81.02,Calm,Calm,S,1288.53,663.26,25.395,0.61625,0.64,48.55,4.3,0.495,9.69,5.82,9.73,3.78,"44.2, -95.921","49.33, -104.351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,54,5,50,21,57,58
2019-06-14,1,27-007-2304,Red_Lake,Red Lake,50.3616585414236,51.485403181477,44.6448745318616,51.691137987277,54.8538720401078,49.1330049663948,46.2317687981916,45,46,41,47,50,47,43,5.28002067838568,5.64678109534598,7.02181967590073,5.30365134610907,-0.458815608671108,8.8866668832437,5.98805113349798,37,22,29,22,0,23,25,36.37,1.59,43.7,5.25,40,22,33,6,40,43.2,20,4.8,NW,6,47.5076,-94.9277,4,75.43,Calm,Calm,Calm,1595.07,897.5,21.445,0.731875,0.75,48.65,2.8,0.618125,2.59,1.43,9.37,2.3,"45.309, -95.549","44.063, -97.608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,41,38
