forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-10-25,1,27-049-5302,Stanton,South Twin Cities Metro,34.6675163655457,30.3510566433566,32.886351883754,30.2984416791294,48.1350649548219,31.6666666666667,35.2942082385685,29,31,30,28,44,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.65,13.27,32.05,8.24,30,34,29,53,30,32.4,25,6,South_Metro,10,44.6252,-93.2273,4,54.75,SW,SW,W,78.09,57.975,9.95,0.597272727273,0.71,25.3,4.15,0.110909090909,9.55,-2.15,10,10.95,277,1296.5,3.3,3.3,447.7,10,1,"43.613, -95.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.3,NA,29,NA,32,30
2019-10-25,1,27-053-0962,MSP,Minneapolis-St. Paul,27.3231354528664,24.399285429108,22.5572533437727,24.3897738332051,37.6092027323893,27.6601619258571,24.2751195767091,25,25,20,22,34,22,22,6.86303461873232,6.39744151961317,3.74864997353719,6.33668819650567,10.1754025228265,7.65699088117902,7.58119711512313,32,28,15,26,42,26,31,20.02,16.86,23.83,13.52,21,54,19,61,24,25.9,31,7.4,MSP,10,44.8852,-93.2313,4,55.56,SW,SW,NW,78.09,57.975,9.95,0.551818181818,0.65,28.1,3.4,0.140909090909,8.96,-3.44,10,9.57,277.6,877.4,3.5,3.5,370.5,10,1,"44.06, -95.003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.3,5.7,25,24,25,23
2019-10-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54868949199921,5.50171731364056,5.38220463930415,5.41644121017693,8.25246737233036,8.19061692454407,5.26237416346325,34,27,22,23,34,23,22,20.9,16.46,24.5,12.99,22,53,19,60,24,25.9,31,7.4,MSP,10,44.8852,-93.2313,4,55.56,SW,SW,NW,78.09,57.975,9.95,0.551818181818,0.65,28.15,3.4,0.140909090909,8.96,-3.44,10,9.57,277.5,894.9,3.5,3.5,374.5,10,1,"44.05, -95.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,25,23
2019-10-25,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.92798292075966,5.98718273328457,4.98526156797472,6.43807089636894,8.08310042017764,9.14629898599244,6.02140866613645,38,29,20,27,33,25,25,23.1,15.43,26.47,11.85,24,49,21,58,24,25.9,31,7.4,MSP,10,45.061746,-93.353996,4,55.35,SW,S,NW,78.09,57.975,9.95,0.567272727273,0.68,28.1,3.35,0.13,9.31,-3.65,10,9.85,277.2,908.9,3.5,3.5,389.1,10,1,"44.036, -95.073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
2019-10-25,1,27-075-0005,Ely,Ely,37.2177076018346,33.9607042978698,34.1281866726106,33.0356777562914,42.8576074406993,42.1063618417021,36.4018082441301,39,34,31,31,39,31,33,5.58175224102288,3.84817856886715,3.84312396252794,3.78113999332401,10.6829984321859,5.75332024820938,3.9433135801917,24,23,16,15,44,16,16,31.7,4.96,29.33,6.08,27,25,29,20,24,25.9,20,4.8,NE,10,47.824724,-91.832975,4,49.11,SW,SW,Calm,239.98,217.18,12.2,0.630909090909,0.72,23.55,2.85,0.446363636364,10.2,0.91,10,9.97,275.5,1137.4,3,3,402.9,10,1,"47.016, -93.595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,31.6,NA,29,NA,29,27
2019-10-25,1,27-083-4210,Marshall,Marshall,37.4453752314224,33.4959844853744,34.823974450905,34.0553051048497,46.0341317069912,38.8174804089914,37.6964778657753,35,34,31,31,43,31,34,6.61382148067488,5.61062379232747,5.08304942065006,7.08834880197356,5.94525068992892,9.34183469849442,4.43760123420118,39,27,21,29,25,23,18,34.79,10.86,31.52,8.39,29,35,31,45,32,34.6,13,3.1,SW,10,44.450439,-95.821504,4,56.63,SW,SW,W,78.09,57.975,9.95,0.585454545455,0.69,27.5,4.5,0.00363636363636,10,-4.17,10,12.97,277.1,756.4,2.7,2.7,552.5,10,1,"42.673, -98.602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.7,3.7,27,15,34,31
2019-10-25,1,27-095-3051,Mille_Lacs,Mille Lacs,34.9446855963967,32.5857497297393,31.4315412737558,32.8081976208779,45.5512056892686,32.3467336683417,30.9331180906881,30,31,29,30,42,30,28,4.53108460691488,3.9833348976461,2.72590489682315,3.84908162633152,4.9010683527488,7.19603326102482,4.82697223812873,30,19,11,16,20,16,20,32.13,9.06,32.67,4.83,30,20,30,38,33,35.6,15,3.6,Central,10,46.548965,-93.675734,4,52.18,SW,SW,Calm,78.09,57.975,9.95,0.65,0.75,29.8,2.95,0.240909090909,10.03,-4.12,10,12.53,277.9,679.2,3.4,3.4,316.8,10,1,"45.111, -95.704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,32.9,NA,30,NA,31,29
2019-10-25,1,27-109-5008,Rochester,Rochester,34.0823881609776,30.1207812159697,31.3472651750449,30.1046658748614,45.8043258946523,33.0349026443597,33.7077869446074,31,31,29,28,42,28,31,8.67597435422625,7.3505753970411,7.43284671104266,7.0543717075474,12.9184065643569,8.62367139114321,7.58486165147085,36,36,31,29,53,30,31,29.55,13.33,30.79,7.24,28,30,27,54,29,31.3,38,9.1,SE,10,43.904,-92.4921,4,50.73,SW,SW,NW,78.09,57.975,9.95,0.645454545455,0.76,27,6.15,0,5.58,-7.19,10,10.14,278.6,1447.2,3.2,3.3,385.5,10,1,"43.485, -94.564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.2,4.6,30,19,33,31
2019-10-25,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.64498014690343,6.96336097390174,6.14071768267244,7.31873407570873,6.93025818753011,10.8718298147042,5.92136118440146,45,32,25,30,29,29,25,23.62,16.36,27.02,11.51,25,48,21,60,24,25.9,31,7.4,MSP,10,44.9323,-93.0559,4,55.45,SW,S,NW,78.09,57.975,9.95,0.554545454545,0.67,28.15,3.45,0.148181818182,8.92,-2.47,10,9.39,277.9,844.6,3.5,3.6,346.8,10,1,"44.055, -94.902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26
2019-10-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07579333187814,5.57828983673162,6.44644169528476,5.8768275460804,4.97279590195247,7.50461167934145,4.71198516716612,31,25,27,24,20,23,20,24.46,17.54,26.66,11.74,24,49,22,62,24,25.9,31,7.4,MSP,10,44.9323,-93.0559,4,55.45,SW,S,NW,78.09,57.975,9.95,0.554545454545,0.67,28.55,2.8,0.148181818182,8.92,-2.47,10,9.39,277.9,839.3,3.6,3.6,339.3,10,1,"44.072, -94.888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,29,27
2019-10-25,1,27-137-7001,Virginia,Virginia,39.5527009365773,36.298565194232,36.3141203026746,34.1869690261468,47.9465561951748,43.0172939646583,36.5134263647406,40,36,33,31,44,33,33,7.97041397884422,7.32092439508994,8.05213885268555,7.00444301261322,9.7134103490557,7.76115328477667,6.0584121746571,32,33,33,29,40,30,25,29.72,7.92,29.11,6.31,27,26,27,33,28,30.2,16,3.8,NE,10,47.4274,-92.4973,4,51.44,SW,SW,W,239.98,217.18,12.2,0.617272727273,0.72,30.75,2.05,0.38,9.22,-0.36,10,10.53,276.6,1287.2,2.9,2.9,389.5,10,1,"46.498, -94.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,29,27
2019-10-25,1,27-137-7550,Duluth_WDSE,Duluth,30.3043728703366,29.7233302611277,28.2601037633707,29.2149185054917,35.9564597985716,28.3670520231214,27.7051623744693,26,28,26,27,32,27,25,4.47371688669855,4.14953734638888,3.82947909709121,4.02691585613875,3.91338638380772,6.44926575006622,4.06166587967875,27,18,16,17,16,17,17,27.32,10.97,26.98,8.64,24,36,25,45,24,25.9,22,5.3,Duluth,10,46.8434,-92.1866,4,49,SW,SW,W,239.98,217.18,12.2,0.704545454545,0.75,30,2.95,0.191818181818,7.81,-2.26,10,10.54,275.3,1267.2,2.9,2.9,365.5,10,1,"45.861, -93.715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,24,30.5,3.6,28,15,27,25
2019-10-25,1,27-139-0505,Shakopee,South Twin Cities Metro,32.7670721715578,30.0113052836052,33.4632269145206,29.7313688097241,39.7705641444176,30.8588957055215,32.0109943620019,28,30,31,27,36,28,30,6.78322572881002,5.93073847619377,5.89620479227642,5.912345711105,9.88676735374016,6.29007231073477,6.13832745334224,26,28,24,25,41,25,25,29.67,13.62,29.77,8.8,27,37,27,54,30,32.4,25,6,South_Metro,10,44.824871,-93.457042,4,54.9,SW,S,NW,78.09,57.975,9.95,0.629090909091,0.71,28.9,3.6,0.105454545455,9.93,-4.1,10,10.67,276.2,1287.2,2.8,2.8,489.4,10,1,"43.932, -95.623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.2,3.1,28,13,31,29
2019-10-25,1,27-145-3052,St_Cloud,St. Cloud,33.7775184768879,30.6005887695638,35.0786185032581,30.2408437099743,40.715603417147,32.2519379844961,35.1766400449413,30,31,32,28,37,28,32,4.47567811622685,3.9091555424606,3.01095921101579,3.84529620945232,5.55213022706678,6.06084939113876,3.70064733094672,25,18,13,16,23,16,15,29.98,13.81,31.86,6.78,29,28,27,55,28,30.2,15,3.6,Central,10,45.54415,-94.051625,4,53.88,SW,S,NW,78.09,57.975,9.95,0.633636363636,0.74,28.35,2.45,0.0918181818182,8.65,-4.58,10,11.26,277.8,776.8,3.3,3.3,362,10,1,"44.512, -95.898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.1,2.4,27,10,29,27
2019-10-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.2041012004481,34.0396491008975,31.8103163810407,33.0063577306248,50.8939125194072,36.2702702702703,38.6259212629766,33,34,29,31,46,31,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.38,18.07,28.29,13.24,26,53,25,63,33,35.6,24,5.8,North_Metro,10,44.592622,-92.48438,4,56.35,SW,SW,Calm,78.09,57.975,9.95,0.543636363636,0.69,29,2.8,0.0772727272727,10.07,-0.85,10,9.73,278.2,743.2,3.7,3.7,304,10,1,"44.309, -94.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.2,NA,28,NA,31,29
2019-10-25,1,27-171-3201,St_Michael,North Twin Cities Metro,35.5179518215563,32.5401504844828,35.7994091809335,32.2766388804099,42.609924198319,34.3636363636364,32.3032317750564,31,32,32,30,39,30,30,4.02345847110189,4.08121593225119,3.11276194780609,4.26740939692931,1.29971509661117,7.35618998191171,3.06711109184704,30,17,13,18,5,17,13,29.8,12.71,30.21,6.4,28,27,27,52,33,35.6,24,5.8,North_Metro,10,45.54415,-94.051625,4,53.88,SW,S,NW,78.09,57.975,9.95,0.633636363636,0.74,29.7,2.8,0.0918181818182,8.65,-4.58,10,11.26,277.5,743.2,3.4,3.4,350.9,10,1,"44.285, -95.392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.2,2.5,29,10,31,29
2019-10-25,1,38-017-1004,Fargo,Moorhead,32.4861263609216,29.1269720995966,26.8341512312795,29.8092543101721,41.4717295733959,35.1885245901639,30.4093649275157,32,30,24,27,38,27,28,12.7928562898481,11.8589964345892,10.501496226423,12.0123027161105,16.8389197031272,12.7525663689906,8.21575033753192,52,52,44,50,61,49,34,27.29,8.67,26.31,6.04,24,25,25,36,28,30.2,18,4.3,NW,10,46.9111,-96.8147,4,55.46,SW,S,Calm,0,18.53,11.51,0.639,0.76,33,5.45,0.428,9.5,-5.07,10,12.18,271,1084.5,3.4,3.4,777.5,10,1,"44.186, -101.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,4.7,24,20,25,23
2019-10-25,1,55-063-0012,Winona,Winona,37.4624734057325,35.3748127335275,35.7304149741915,34.5169475161859,47.2063208370157,34.4838709677419,37.9644072360784,31,34,32,31,44,32,34,5.62165769111693,6.23516495968776,4.125178445753,5.09590939564741,7.18819121289822,5.46384444159828,5.04281201719484,23,23,17,21,30,26,21,30.99,12.92,29.71,6.36,27,26,28,53,30,32.4,38,9.1,SE,10,43.8792,-91.2532,4,54.98,SW,SW,NW,78.09,57.975,9.95,0.552727272727,0.67,29.6,2.75,0.00272727272727,6.99,-4.02,10,6.64,277.8,1587.2,3.5,3.5,323.9,10,1,"43.745, -94.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,22,28,26
2019-10-26,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.206975117928,32.3457693280571,35.2265222299102,32.7727083543427,40.7420296678495,29.9478460094807,34.1099785144432,27,31,32,30,37,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.52,16.75,34.18,10.24,31,43,26,61,31,33.5,NA,NA,North_Metro,10,45.5628,-93.2644,5,58.74,S,S,S,116.58,115.565,8.55,0.548181818182,0.67,30.25,4,0.06,3.26,1.54,10,12.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
