forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-29,1,27-049-5302,Stanton,South Twin Cities Metro,44.604,40.08,43.13,41.481,57.924,40.406,40.777,37,41,40,38,58,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.45,8.21,31.21,7.02,29,29,34,34,41,44.3,36,8.6,South_Metro,1,44.6252,-93.2273,4,28.82,SE,SE,Calm,458.88,344.53,9.665,0.79,0.83,33.5,8.4,0.997,5.13,5.82,2.663,12.02,264,294.2,1.3,1.3,278.1,10,0,"42.911, -90.902",845.7,2.4,2.4,246.1,500,0,"38.038, -94.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,34,31
2021-01-29,1,27-053-0962,MSP,Minneapolis-St. Paul,34.718,32.199,30.82,32.872,41.389,36.309,33.398,33,31,28,30,38,30,31,20.603,19.344,19.068,22.354,24.354,17.896,20.362,63,69,66,72,77,66,68,26,14.08,25.28,12.17,23,51,24,55,31,33.5,37,8.9,MSP,1,44.8852,-93.2313,4,27.21,SE,SE,SE,458.88,344.53,9.665,0.855,0.86,32.5,7.8,0.999,4.57,3.13,1.887,10.6,263.3,358.2,1.2,1.2,310.5,10,0,"43.523, -90.896",530,2.2,2.2,218.3,500,0,"38.821, -93.569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,18.2,-Inf,64,29,27
2021-01-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.121,13.945,14.122,16.461,21.374,14.702,13.06,56,59,55,60,70,55,53,26.52,13.76,25.71,11.78,23,49,24,54,NA,NA,37,8.9,MSP,1,44.8852,-93.2313,4,27.21,SE,SE,SE,458.88,344.53,9.665,0.855,0.86,32.5,7.8,0.999,4.57,3.13,1.887,10.6,263.3,358.2,1.2,1.2,309.7,10,0,"43.504, -90.897",541,2.2,2.2,219.4,500,0,"38.82, -93.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15,NA,57,29,27
2021-01-29,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.667,18.116,20.048,16.337,22.09,16.743,26.13,61,65,68,60,72,64,80,25.96,13.89,25.22,11.86,23,49,23,55,NA,NA,37,8.9,MSP,1,45.061746,-93.353996,4,27.6,SE,SE,SE,458.88,344.53,9.665,0.818,0.83,32.5,7.8,1,4.43,2.62,1.589,10.54,263.3,358.2,1.3,1.3,305.6,10,0,"43.482, -90.947",545.5,2.2,2.2,222.3,500,0,"38.837, -93.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27
2021-01-29,1,27-075-0005,Ely,Ely,46.275,43.053,44.605,44.665,55.435,43.619,42.404,40,43,41,41,51,40,39,4.682,3.57,4.802,3.686,7.154,4.197,3.447,17,19,20,15,30,15,14,31.4,2.12,36.4,0.73,33,3,29,9,43,46.4,17,4.1,NE,1,47.824724,-91.832975,4,29.01,SE,SE,Calm,228.15,167.86,5.21,0.827,0.85,31,1,0.938,14.38,10.81,8.954,8.65,255,250,0.4,0.4,517.6,10,0,"48.049, -90.559",316.1,0.6,0.6,437.4,500,0,"48.667, -89.634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.5,-Inf,-2,38,35
2021-01-29,1,27-083-4210,Marshall,Marshall,42.831,38.188,40.381,39.406,53.187,42.994,42.13,39,39,37,36,49,35,39,18.569,18.818,18.381,20.894,19.259,15.493,19.198,58,64,64,69,66,65,66,36.52,13.22,28.17,6.01,26,25,33,53,39,42.1,40,9.6,SW,1,44.450439,-95.821504,4,32.59,SE,SE,S,458.88,344.53,9.665,0.844,0.86,28.5,12.85,0.998,6.15,4.79,3.485,12.23,263.5,294.2,1.4,1.4,300.1,10,0,"42.16, -92.842",816.6,2.8,2.8,253.8,500,0,"37.004, -95.079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,19,-Inf,66,31,29
2021-01-29,1,27-095-3051,Mille_Lacs,Mille Lacs,38.647,36.874,38.444,36.001,41.718,40.199,38.476,37,35,35,33,38,33,35,11.558,11.248,9.346,10.73,16.516,9.948,6.58,41,48,39,45,60,47,27,36.67,4.76,31.83,2.78,29,11,33,20,35,37.8,15,3.6,Central,1,46.548965,-93.675734,4,25.95,SE,SE,Calm,458.88,344.53,9.665,0.783,0.83,30.4,6.45,0.968,3.52,4.15,1.449,12.57,261,358.2,0.9,0.9,328.9,10,0,"45.117, -91.161",294.2,1.3,1.3,199.2,500,0,"39.767, -94.442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,34,31
2021-01-29,1,27-109-5008,Rochester,Rochester,43.731,39.941,43.317,40.934,52.705,41.758,40.085,38,40,40,37,48,36,37,18.31,16.173,16.569,18.113,25.209,15.486,12.192,58,64,60,64,79,59,51,36.79,8.38,32.08,8.67,30,36,33,35,40,43.2,40,9.6,SE,1,43.904,-92.4921,4,23.6,SE,SE,SE,458.88,344.53,9.665,0.95,0.96,28.85,11.45,0.969,3.08,-2.46,2.911,12.84,263.1,294.2,1.3,1.4,256,10,0,"42.572, -90.568",486.2,2.2,2.2,208,500,0,"38.258, -93.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,15.5,-Inf,58,32,30
2021-01-29,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.445,19.49,17.849,20.362,17.606,16.919,17.965,61,64,63,68,63,66,63,32.73,11.76,33.16,10.28,31,43,30,49,NA,NA,37,8.9,MSP,1,44.9323,-93.0559,4,27.71,SE,SE,SE,458.88,344.53,9.665,0.853,0.85,32.5,8,0.996,4.42,1.65,1.929,10.96,263,358.2,1.1,1.1,307.5,10,0,"43.499, -90.777",490,2.1,2.1,209.3,500,0,"38.555, -93.797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2021-01-29,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.582,14.186,12.71,14.028,16.631,15.354,11.603,58,56,52,55,60,55,48,33.75,10.78,33.7,9.48,31,39,31,45,NA,NA,37,8.9,MSP,1,44.9323,-93.0559,4,27.71,SE,SE,SE,458.88,344.53,9.665,0.853,0.85,32.55,8,0.996,4.42,1.65,1.929,10.96,263.1,358.2,1.1,1.1,303.6,10,0,"43.498, -90.729",467,2,2,208,500,0,"38.498, -93.809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.3,NA,54,37,34
2021-01-29,1,27-137-7001,Virginia,Virginia,46.485,43.41,45.53,44.956,55.173,43.353,44.185,40,43,42,41,51,40,41,11.155,10.59,9.854,10.939,13.058,11.336,6.258,47,46,41,45,53,44,26,31.96,3.46,34.29,2.4,31,10,29,14,43,46.4,12,2.9,NE,1,47.4274,-92.4973,4,30.52,SE,SE,Calm,228.15,167.86,5.21,0.632,0.75,31.6,3.65,0.954,12.05,9.32,7.32,10.39,260.1,436.6,1,1,230.1,10,0,"46.713, -89.99",317.5,0.5,0.5,176.3,500,0,"46.657, -90.833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,35,32
2021-01-29,1,27-137-7550,Duluth_WDSE,Duluth,38.155,37.87,38.409,37.102,40.161,37.233,38.396,34,35,35,34,37,34,35,8.59,8.989,8.178,7.376,8.946,9.461,7.752,39,35,34,30,37,37,32,32.78,4.19,37.19,2.06,34,8,30,17,35,37.8,16,3.8,Duluth,1,46.8434,-92.1866,4,25.81,E,SE,Calm,228.15,167.86,5.21,0.79,0.79,33.65,6.5,0.917,10.07,4.79,5.491,9.12,258.2,358.2,0.4,0.5,348.5,10,0,"45.644, -90.682",340.4,1,1,284.8,500,0,"43.259, -91.354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,38.1,5.1,35,21,38,35
2021-01-29,1,27-139-0505,Shakopee,South Twin Cities Metro,40.557,39.369,37.744,38.73,46.992,39.951,42.443,36,37,34,35,43,36,39,15.025,13.402,12.579,12.652,24.393,12.1,14.054,51,57,52,52,77,54,55,34.18,10.54,36.58,9.09,33,38,31,44,37,40,36,8.6,South_Metro,1,44.824871,-93.457042,4,28.22,SE,SE,SE,458.88,344.53,9.665,0.894,0.87,32.55,8.65,1,5.02,4.14,2.107,11.24,264.2,323,1.3,1.3,283.5,10,0,"43.194, -91.116",701.8,2.4,2.4,247.3,500,0,"38.391, -94.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.7,16.6,31,60,38,35
2021-01-29,1,27-145-3052,St_Cloud,St. Cloud,39.346,37.698,41.856,35.737,41.426,40.015,42.357,37,36,38,32,38,34,39,15.476,15.469,11.772,15.128,19.875,15.136,9.79,57,58,49,57,67,58,40,34.03,10.69,31.33,8.54,29,35,31,44,36,38.9,34,8.2,Central,1,45.54415,-94.051625,4,26.55,SE,SE,SE,458.88,344.53,9.665,0.885,0.88,30.55,7.55,1,6.15,5.44,0.79,13.14,263.1,366.7,1.2,1.2,282.5,10,0,"44.193, -91.079",679.5,2.2,2.2,272,500,0,"38.384, -94.554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,16.4,-Inf,60,31,29
2021-01-29,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.534,36.381,37.647,35.265,54.436,43.942,39.181,40,38,34,32,50,33,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.48,6.36,32.52,4.72,30,20,33,26,38,41,30,7.2,North_Metro,1,44.592622,-92.48438,4,29.61,SE,SE,Calm,458.88,344.53,9.665,0.826,0.82,30.55,7.9,0.988,6.11,2.41,2.236,12.72,261.6,358.2,1,1,298.1,10,0,"43.916, -90.404",321.4,1.6,1.6,200,500,0,"38.407, -93.996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,36,33
2021-01-29,1,27-171-3201,St_Michael,North Twin Cities Metro,41.503,38.453,41.476,39.561,45.438,42.587,39.616,39,38,38,36,42,35,36,12.961,11.605,10.545,16.144,14.773,11.738,8.224,49,53,44,59,56,48,34,28.86,13.37,32.35,9.78,30,40,26,54,38,41,30,7.2,North_Metro,1,45.54415,-94.051625,4,26.55,SE,SE,SE,458.88,344.53,9.665,0.885,0.88,30.45,7.35,1,6.15,5.44,0.79,13.14,263.6,358.2,1.2,1.2,284.6,10,0,"43.911, -90.979",611.4,2.3,2.3,224,500,0,"39.117, -94.366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,17.7,-Inf,63,36,33
2021-01-29,1,38-017-1004,Fargo,Moorhead,44.602,41.075,41.559,43.077,55.112,42.186,40.118,39,41,38,40,51,38,37,17.864,19.117,17.612,12.134,23.703,16.755,13.231,61,63,63,51,75,66,53,35.58,10.88,34.72,6.45,31,27,32,45,41,44.3,34,8.2,NW,1,46.9111,-96.8147,4,27.81,SE,SE,SE,505.17,503.38,10.24,0.849,0.85,30.3,8,1,6.37,7.87,3.325,12.09,261.3,358.2,1.3,1.3,292.3,10,0,"44.939, -91.87",683.4,2.4,2.4,399.6,500,0,"39.591, -96.187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,16.8,28,61,35,32
2021-01-29,1,55-063-0012,Winona,Winona,43.21,40.059,41.56,40.094,52.698,41.64,43.617,38,40,38,37,48,37,40,13.767,14.25,10.749,14.273,14.677,14.887,7.891,57,54,45,55,56,55,33,36.76,8.57,32.17,13.4,30,54,33,35,40,43.2,45,10.8,SE,1,43.8792,-91.2532,4,30.67,SE,SE,Calm,458.88,344.53,9.665,0.749,0.74,32.1,9.85,0.934,4.03,-0.25,8.123,9.9,263.3,294.2,1.3,1.4,305,10,0,"42.902, -89.898",417.6,0.8,0.8,179.3,500,0,"38.996, -89.519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6,NA,52,29,27
2021-01-30,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.385,33.654,30.199,34.835,41.692,31.545,35.274,29,31,28,31,38,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.12,10.22,31.94,6.22,29,26,33,43,31,33.5,NA,NA,North_Metro,1,45.5628,-93.2644,5,32.52,E,E,E,383.36,381.755,12.68,0.829,0.83,30.25,13.65,0.996,5.6,11.32,1.694,12.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-003-1002,Anoka,North Twin Cities Metro,38.734,37.608,39.551,38.607,41.761,36.142,39.768,33,35,36,35,38,34,36,13.506,12.119,13.313,14.66,12.55,14.887,12.254,57,54,54,56,52,51,51,33.36,12.7,37.13,7.78,34,32,31,52,35,37.8,54,13.5,North_Metro,1,45.142563,-93.212739,5,33.45,E,E,SE,383.36,381.755,12.68,0.835,0.81,29,14.05,0.999,5.6,5.05,1.885,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.116,40.657,44.408,39.688,42.398,33.429,41.046,31,37,41,36,39,37,38,10.384,10.842,9.034,10.909,8.507,12.63,7.569,52,43,38,45,35,45,31,36.97,12.21,36.02,10.99,33,45,33,51,37,40,43,10.3,NW,1,46.8285,-95.8857,5,30.35,E,E,SE,382.09,239.685,11.125,0.871,0.82,32.3,8.45,1,2.58,9.15,1.343,10.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-007-2304,Red_Lake,Red Lake,41.197,41.525,45.499,40.031,43.496,35.435,40.771,32,38,42,37,40,38,37,10.026,11.269,10.316,11.476,5.597,11.469,9.742,48,42,43,48,23,47,40,33.36,5.99,33.56,7.35,31,30,31,25,38,41,42,10.1,NW,1,47.5076,-94.9277,5,30.92,SE,SE,SE,382.3,480.3,10.89,0.838,0.83,31.25,7.45,1,4.57,10.44,0.816,9.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
