forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-05,2,27-049-5302,Stanton,South Twin Cities Metro,43.5192635920294,41.3831682006242,38.3260393511604,40.7208858442058,57.9450426554933,39.2211819086632,40.8275013705676,36,40,35,37,58,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,6,61.65,Calm,Calm,SW,1237.62,657.72,17.54,0.618452,0.66,30.95,5.85,0.58,-8.81,-3.35,9.92,4.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,47.6,NA,44,NA,NA,NA
2019-05-05,2,27-053-0962,MSP,Minneapolis-St. Paul,39.6612219486174,36.6611282501621,34.6713539919835,37.5506551772417,53.6550392133066,35.767933110393,38.0600305539915,32,36,31,34,49,33,35,11.035484057517,10.7332393944112,11.0867886081445,9.53179197379704,13.4123490067192,10.4132513045131,10.2017155419875,43,46,46,40,54,45,43,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,6,64.39,Calm,Calm,SW,1237.62,657.72,17.54,0.54716,0.56,39.6,4.5,0.58,-7.44,-3.61,9.91,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.6,5,32,21,NA,NA
2019-05-05,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.75503044018344,7.25452766911521,6.02151921859104,7.01046813829401,9.44547443279654,9.0431627421204,6.16754774060627,38,32,25,29,39,30,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,6,64.39,Calm,Calm,SW,1237.62,657.72,17.54,0.54716,0.56,41.55,4.15,0.58,-7.44,-3.61,9.91,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,NA,NA
2019-05-05,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37630818808749,4.83874936644445,5.15365606922008,4.93744783114866,5.48688068919288,6.46480698443138,5.04952442972403,27,22,21,20,23,20,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,45.061746,-93.353996,6,63.15,NE,NE,SW,1237.62,657.72,17.54,0.5774,0.59,41.95,3.95,0.6,-8.06,-3.77,9.74,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-05,2,27-075-0005,Ely,Ely,45.6933322389015,43.4777945335685,43.2617415344666,43.9545690245771,56.3948784309532,41.377677670942,42.1413576709304,38,42,40,40,54,40,39,4.08437784009675,3.30554461407521,3.04908587796812,3.32494187779353,6.62220416330908,4.1201126673378,3.26053537082692,17,17,13,14,27,14,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.824724,-91.832975,6,56.24,Calm,Calm,SW,1202.51,619.735,8.04,0.435184,0.47,42.45,2.85,0.74,-2.47,-6.36,10,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.2,1.6,35,7,NA,NA
2019-05-05,2,27-083-4210,Marshall,Marshall,45.5958808455095,43.465490980258,43.5369750084325,42.8316973552857,54.56793184712,43.5773090364514,43.554502887033,40,42,40,39,50,40,40,5.72233044684071,4.03911649661997,5.93145300055709,7.03747833394556,2.63276116739392,8.97084323568703,3.93858771149083,37,24,25,29,11,17,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,5,44.450439,-95.821504,6,60.8,NE,NE,SW,1237.62,657.72,17.54,0.67187,0.7,42.5,0.3,0.66,-8.68,-5.4,9.15,8.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.5,4.5,38,19,NA,NA
2019-05-05,2,27-095-3051,Mille_Lacs,Mille Lacs,39.8154601215967,38.4605440416832,38.2568768278068,38.8818741838526,45.1600139228416,38.3179916317992,36.223067924294,35,36,35,35,42,35,33,4.25326410964931,4.2667042017176,2.85322180955139,3.3585632788442,4.084070306156,6.70376095197736,4.51980186389902,28,18,12,14,17,18,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.548965,-93.675734,6,58.98,Calm,Calm,W,1237.62,657.72,17.54,0.572984,0.61,34.5,3.65,0.68,-3.65,-6.02,8.76,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,40.3,NA,37,NA,NA,NA
2019-05-05,2,27-109-5008,Rochester,Rochester,49.8684528684634,46.7228311468944,48.0705768316507,46.2934089872571,62.9629887211389,45.2924586553758,45.1843700467599,42,45,44,43,74,43,42,10.7238062953125,8.89552778182964,10.1594141517523,8.92345385147843,14.4391082001322,11.20152749137,7.42409688056267,47,45,42,37,56,37,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.904,-92.4921,6,62.43,Calm,Calm,SW,1237.62,657.72,17.54,0.707638,0.75,43.75,4.75,0.62,-4.54,-4.49,9.67,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,49.3,7,45,29,NA,NA
2019-05-05,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34292768470274,6.5349230516567,6.03895178147145,6.88421319395325,4.73198943008873,7.52456096634357,5.56399244495078,31,26,25,28,20,27,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,6,63.68,NE,NE,SW,1237.62,657.72,17.54,0.5774,0.59,40.75,5.95,0.6,-8.32,-3.24,9.87,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-05,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.77658236931112,7.62353092450176,6.60502440665617,7.65010805497855,4.73215295429952,7.27209550611962,5.03883972162182,30,28,27,32,20,32,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,6,63.68,NE,NE,SW,1237.62,657.72,17.54,0.5774,0.59,33.7,7.3,0.6,-8.32,-3.24,9.87,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,NA,NA
2019-05-05,2,27-137-7001,Virginia,Virginia,45.2777516683528,43.4073805955043,41.7399906244652,43.6836694639585,56.4541331087765,41.1035845490594,41.8982409941769,38,42,38,40,54,40,38,8.50991683861509,8.61324401207519,9.32335784819889,5.87758788339429,10.8263275591157,7.9090668902914,8.31089220846527,33,35,39,24,45,36,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.4274,-92.4973,6,58.81,Calm,Calm,SW,1202.51,619.735,8.04,0.494318,0.53,42.05,5.5,0.73,-1.92,-3.79,10,4.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8,NA,NA
2019-05-05,2,27-137-7550,Duluth_WDSE,Duluth,36.3928362569515,35.0209293975685,34.6867878126625,33.9826437275976,42.7501663814279,35.5236539655009,35.2920453471128,32,33,31,31,39,32,32,3.80656682340639,4.34283309884617,2.72946305322704,3.86306075258605,2.40259134064098,5.69488587173173,3.91485677557278,23,16,11,16,10,18,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,5,46.8434,-92.1866,6,59.26,Calm,Calm,Calm,1202.51,619.735,8.04,0.524318,0.56,34.45,2,0.73,-4.58,-0.82,9.42,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40,2.9,37,12,NA,NA
2019-05-05,2,27-139-0505,Shakopee,South Twin Cities Metro,42.9896382369446,40.6561963273241,40.3280921539378,40.9196463805435,51.3416992233393,41.7025570995784,42.5958138454915,38,39,37,37,47,37,39,6.11290620098824,5.24486409293575,4.37616473172812,4.56355490946435,10.1929818878767,6.18696538293629,6.18122133442471,25,25,18,19,42,22,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.824871,-93.457042,6,63,NE,NE,SW,1237.62,657.72,17.54,0.566964,0.61,37.25,5.05,0.56,-7.95,-3.92,9.98,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.6,5.8,38,24,NA,NA
2019-05-05,2,27-145-3052,St_Cloud,St. Cloud,40.3003275250806,39.1373047927857,40.0613003349006,39.4984715034383,45.7626029523203,37.041958041958,39.4872150852134,34,37,37,36,42,36,36,4.14087479045822,3.84995724339945,4.48711127597078,3.65939260773847,2.21934609405026,6.48856673113214,3.91162979721003,27,17,18,15,9,16,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,45.54415,-94.051625,6,61.08,N,N,W,1237.62,657.72,17.54,0.626336,0.66,35.5,0.7,0.72,-8.61,-5.84,9.74,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.4,2.8,39,12,NA,NA
2019-05-05,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.4577080289567,45.398143265542,46.3259579847408,45.0467151670225,58.9023391120939,41.6153846153846,42.0293971249379,38,44,43,42,61,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,44.592622,-92.48438,6,63.21,Calm,Calm,SW,1237.62,657.72,17.54,0.661784,0.7,44.35,5.3,0.66,-9.08,-5.39,9.8,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41.8,NA,38,NA,NA,NA
2019-05-05,2,27-171-3201,St_Michael,North Twin Cities Metro,43.9719091281454,42.7307533837813,41.8321540128394,41.4023056322017,51.5231880267434,42.371144585161,43.4593045293747,39,40,38,38,47,39,40,4.31123495274323,4.36810891639599,4.33850883657945,4.05917590387256,1.39276685409782,7.39761425277032,3.16160783975144,30,18,18,17,5,18,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.54415,-94.051625,6,61.08,N,N,W,1237.62,657.72,17.54,0.625828,0.66,44.45,3.2,0.72,-8.61,-5.84,9.74,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.7,2,38,8,NA,NA
2019-05-05,2,38-017-1004,Fargo,Moorhead,44.6686877293845,43.0219644566497,45.8580998251637,44.1286716584732,49.0813759718495,41.2533267347864,44.7667972170415,38,41,42,41,45,40,41,8.69515099898392,6.5264487542596,6.91602817697125,6.58696689406137,14.0285035191335,9.41780765049387,6.28111674733901,39,36,29,27,55,27,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.9111,-96.8147,6,57.99,N,N,Calm,1752.63,933.3,13.555,0.4831,0.51,35,4.45,0.66,-1.11,-8.21,10,6.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,3.4,35,14,NA,NA
2019-05-05,2,55-063-0012,Winona,Winona,46.2992626493411,42.4083868876208,43.8506324057862,42.8534809391989,57.669924220501,44.7138887935989,44.7883020444421,41,43,40,39,58,39,41,7.82965743392128,7.92465335728332,7.15025483933736,7.56181362652569,9.47495950913676,7.03660583732325,8.98685286433764,29,33,30,31,39,33,37,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.8792,-91.2532,6,69.43,Calm,Calm,SW,1237.62,657.72,17.54,0.642045,0.69,34.9,5.7,0.55,-2.69,0.35,9.85,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,7.4,45,31,NA,NA
2019-05-06,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.7996811436681,36.2045563255758,35.7163760196196,36.1246030809806,40.7564321092961,40.1964381828682,30.9929296568892,37,34,32,33,37,33,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.5628,-93.2644,0,58.85,N,N,N,1664.28,1030.895,14.42,0.447066,0.49,29,1.2,0.59,-2.38,-7.95,10,7.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.7,NA,38,NA,NA,NA
2019-05-06,3,27-003-1002,Anoka,North Twin Cities Metro,41.3118864110585,40.3027479218894,41.6744823183906,41.9297089178344,44.890691675418,37.7618012217603,39.0713025123235,34,38,38,38,41,37,36,2.79655016434459,3.05373222325966,2.43645143422887,2.90774693294574,-1.11389060163359,6.69871083292225,2.68644685090334,27,11,10,12,0,13,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.142563,-93.212739,0,60.13,N,N,NE,1664.28,1030.895,14.42,0.429088,0.47,31.5,0.95,0.62,-3.25,-6.07,10,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43,1.4,40,6,NA,NA
2019-05-06,3,27-005-2013,Detroit_Lakes,Detroit Lakes,40.4732440215754,42.8470725504506,38.1334225446446,43.7129053543832,39.9706833718236,37.7021362865751,38.8580209620626,34,37,35,40,36,39,35,2.53887309694532,3.07056390877308,1.47358935097005,3.10814934109336,-0.932470147710049,5.97453303160014,4.67937515720473,25,10,6,13,0,13,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.8285,-95.8857,0,52.94,N,N,N,1423.6,792.265,15.19,0.46205,0.5,31,6,0.49,-3.14,-11.46,10,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,5,39,21,NA,NA
2019-05-06,3,27-007-2304,Red_Lake,Red Lake,40.4238350239056,42.2921153421716,39.2397163821281,42.9067880997113,39.8316368947567,37.8489184007605,37.8315470141504,34,37,36,39,36,39,34,2.15813349863438,2.89635102263609,2.07680961004233,3.03628247736904,-2.90955505052686,5.69077943365133,4.50834666763915,23,9,8,13,0,12,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,0,54.14,N,N,NW,1872.49,1014.615,6.33,0.46685,0.51,29,6.3,0.41,-1.79,-10.2,10,7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,NA,NA
2019-05-06,3,27-017-7417,Fond_Du_Lac,Fond du Lac,40.2646340341995,38.7801243307723,38.8015950440368,39.4734969669382,46.9914996798663,37.276454149384,39.0516786868578,34,37,35,36,43,35,36,4.91478921803694,4.55449358620893,3.90187338737956,4.11817885242865,6.26505682982414,5.73434343434343,3.98100048382159,24,20,16,17,26,19,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,5,46.698575,-92.50345,0,56.74,Calm,Calm,Calm,1872.49,1014.615,6.33,0.421802,0.48,29,2.65,0.47,-3.5,-1.66,10,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.4,1.2,36,5,NA,NA
