forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.252953941586,47.547741450473,48.1397557969204,47.8595322596245,56.9181326306984,45.7996075702137,47.0068257831031,42,45,44,44,54,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.44,5.51,NA,NA,NA,NA,38,23,45,48.6,55,14,North_Metro,3,44.592622,-92.48438,3,20.92,Calm,Calm,Calm,746.28,373.14,3.695,0.763333333333,0.8,45.5,4.1,0.951666666667,-2.51,-17.38,9.37,2.92,"47.809, -95.37","49.782, -95.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.4,NA,43,NA,41,38
2019-03-07,1,27-083-4210,Marshall,Marshall,47.8893786679001,46.9567822057833,45.6162623561866,46.7787321062766,52.8464624483199,47.2486542229343,45.4176803226711,44,44,42,43,48,43,42,10.257379859343,11.7862461763927,7.17501863923648,11.3426717146766,8.09592238757642,12.887040378833,5.96277097286914,52,43,30,47,33,49,25,46.55,10.53,NA,NA,NA,NA,43,44,44,47.5,51,12.1,SW,3,44.450439,-95.821504,3,17.7,Calm,Calm,NW,746.28,373.14,3.695,0.781666666667,0.81,47,8,0.9825,-1.74,-17.9,7.93,5.1,"45.96, -96.407","47.914, -97.153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,52.2,11.5,48,48,48,44
2019-03-07,1,27-095-3051,Mille_Lacs,Mille Lacs,44.3977014532137,42.8089540714246,44.6182523957401,43.470815690709,49.6002112722976,41.4902738358975,44.9624632392849,38,41,41,40,45,39,41,4.44766154168727,4.18180202482915,3.01618328799103,4.06065767106104,3.78363146353031,7.19603326102482,4.76401315162065,30,18,13,17,15,17,20,39.75,3.38,NA,NA,NA,NA,36,14,41,44.3,25,6,Central,3,46.548965,-93.675734,3,15.18,Calm,Calm,Calm,746.28,373.14,3.695,0.875833333333,0.93,45.5,4.2,0.7475,-4.1,-20.42,9.83,1.52,"47.544, -95.462","50.432, -96.081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37,NA,34,NA,40,37
2019-03-07,1,27-053-0962,MSP,Minneapolis-St. Paul,35.6599314747001,34.0823527694776,29.4080521118506,34.3043825083715,44.1239849854756,36.3808849983252,37.5000989670446,33,32,27,31,41,31,34,13.8425209126341,13.0170728081752,14.8574634906999,12.3427409881528,17.3575215003679,11.6378057757747,14.2458638456701,48,55,57,51,62,53,55,27.21,13.25,NA,NA,NA,NA,25,53,32,34.6,60,16.4,MSP,3,44.8852,-93.2313,3,19.72,Calm,Calm,Calm,746.28,373.14,3.695,0.740833333333,0.75,43.8,4.65,0.95,-4.67,-16.24,9.81,2.43,"46.394, -94.993","49.424, -96.094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38,12.2,35,51,26,24
2019-03-07,1,27-007-2304,Red_Lake,Red Lake,46.1941827380187,45.7272354630382,45.4988462088058,46.5243153852822,48.2017248182305,45.0187918147367,44.7776920590003,42,43,42,43,44,42,41,6.44827043143724,7.47684546298423,7.09932162452772,6.55271498888375,1.47735722046008,9.6351128603304,5.87342141332011,40,27,29,27,6,31,24,40.86,3.18,NA,NA,NA,NA,37,13,43,46.4,51,12.1,NW,3,47.5076,-94.9277,3,17.55,Calm,Calm,Calm,610.21,340.345,2.89,0.781666666667,0.82,44,5.5,0.689166666667,0.66,-18.05,8.94,3.02,"49.232, -97.372","52.516, -96.419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.7,NA,40,41,38
2019-03-07,1,27-109-5008,Rochester,Rochester,50.4616873151813,48.5873528095025,52.4883439194901,49.6262922042083,56.1174043160612,45.4890433266446,50.6629380096393,42,46,48,45,54,44,46,14.0498983070311,12.7236764690119,14.0113922538966,12.5165796047416,18.2385909156074,12.7592522918981,11.8025621222642,52,55,55,52,64,52,49,43.72,12.36,NA,NA,NA,NA,40,51,46,49.7,55,14,SE,3,43.904,-92.4921,3,19.65,Calm,Calm,W,746.28,373.14,3.695,0.805,0.82,46.5,7.95,0.9475,3.56,-16.31,8.34,4.12,"45.224, -93.968","47.862, -95.827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.2,17.3,37,62,43,40
2019-03-07,1,27-139-0505,Shakopee,South Twin Cities Metro,43.367762617587,42.0886751254183,43.4922059762774,41.6089607119461,45.4724136717474,44.1765576025457,42.1904858840691,41,40,40,38,42,39,39,10.3366149962146,9.333318961032,9.16209809164527,8.80561118245188,14.4649166983718,9.91713004757208,7.92424590619303,41,43,38,37,56,39,33,36.71,11,NA,NA,NA,NA,33,46,40,43.2,53,13.1,South_Metro,3,44.824871,-93.457042,3,19.64,Calm,Calm,Calm,746.28,373.14,3.695,0.7425,0.76,45.35,4.75,0.956666666667,-2.8,-17.4,9.59,2.99,"46.2, -95.078","48.8, -96.558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41,10.1,38,42,38,35
2019-03-07,1,27-145-3052,St_Cloud,St. Cloud,43.9209108047223,45.0335723234703,44.1722551552247,44.0658741510965,43.0547148243359,43.2781375694841,41.6375562512203,40,40,41,41,40,42,38,10.072563642178,9.01836721664963,10.3795799818965,10.8502471776288,9.54944544488509,10.56517838983,9.24629627590566,44,42,43,45,40,38,38,38.06,10.59,NA,NA,NA,NA,35,44,40,43.2,51,12.1,Central,3,45.54415,-94.051625,3,16.39,Calm,Calm,Calm,746.28,373.14,3.695,0.804166666667,0.85,45.5,4.35,0.796666666667,-4.74,-16.15,9.36,2.41,"47.536, -96.012","49.272, -96.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,9.4,39,39,39,36
2019-03-07,1,27-171-3201,St_Michael,North Twin Cities Metro,45.3742176008046,44.2388035888829,46.7258147577317,43.7495357975832,46.5039004248824,45.6530334349429,45.9692352104414,42,42,43,40,43,41,42,7.19381752251646,7.64683306775659,6.30000156117181,8.16772867658871,5.03413603770406,8.82038826936114,5.71517737881635,37,30,26,34,21,32,24,35.56,13.64,NA,NA,NA,NA,32,54,42,45.4,55,14,North_Metro,3,45.54415,-94.051625,3,16.39,Calm,Calm,Calm,746.28,373.14,3.695,0.804166666667,0.85,45.5,4.3,0.796666666667,-4.74,-16.15,9.36,2.41,"46.806, -95.551","49.609, -95.97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.3,8.4,34,35,35,32
2019-03-07,1,27-049-5302,Stanton,South Twin Cities Metro,47.8365580171085,45.8434111333378,44.8352694650953,46.9118009927442,56.974040992802,44.6182675015631,41.0253505476155,41,44,41,43,54,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,9.88,NA,NA,NA,NA,39,41,44,47.5,53,13.1,South_Metro,3,44.6252,-93.2273,3,19.09,Calm,Calm,W,746.28,373.14,3.695,0.7975,0.81,45.65,6.7,0.9375,-2.8,-16.21,9.46,3.23,"45.804, -94.472","48.54, -96.536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.7,NA,43,NA,44,41
2019-03-07,1,27-137-7001,Virginia,Virginia,49.5509454647239,47.1197045854142,46.3094707556687,47.6026666549545,60.1534352818163,46.5694500457659,46.6706400070873,43,45,43,44,67,44,43,8.0396038209979,7.61288702584195,7.77651141211152,5.88344327561485,11.0161105011298,7.9090668902914,5.75695683852595,33,33,32,24,46,32,24,32.95,6.07,NA,NA,NA,NA,30,25,45,48.6,27,6.5,NE,3,47.4274,-92.4973,3,21.01,Calm,Calm,Calm,610.21,340.345,2.89,0.685,0.78,44,3,0.32,3.49,-11.29,9.47,3.31,"48.849, -95.157","52.75, -95.559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,34,31
2019-03-07,1,27-137-7550,Duluth_WDSE,Duluth,41.974099422296,41.6217168623218,38.4554732336044,42.2615619674,45.1358362187105,42.3959088294434,39.4813918580883,39,38,35,39,42,38,36,3.69224098799622,3.78632054021007,4.0586231495221,3.83222938589494,1.20744056230474,5.57659130204926,3.6503373491273,23,15,17,16,5,15,15,36.96,5.76,NA,NA,NA,NA,33,24,38,41,22,5.3,Duluth,3,46.8434,-92.1866,3,20.62,Calm,Calm,NW,610.21,340.345,2.89,0.666666666667,0.7,44,3,0.389166666667,2.99,-11.38,9.92,3.66,"49.597, -95.894","51.678, -95.424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,14,37.7,7,34,29,37,34
2019-03-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.25199373749074,8.87729668808154,7.98221438997123,9.56445072397749,10.5720106799479,9.26399620547549,7.68016805592676,38,38,33,40,44,37,32,38.21,10,NA,NA,NA,NA,35,42,NA,NA,53,13.1,South_Metro,3,44.8249,-93.457,3,19.64,Calm,Calm,Calm,746.28,373.14,3.695,0.7425,0.76,44.1,5.55,0.956666666667,-2.79,-17.4,9.59,2.99,"46.137, -94.817","48.886, -96.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.8,NA,45,38,35
2019-03-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.20310704441076,8.77428888846274,7.27781521840313,9.06865088856224,11.4637436949693,9.4310365316564,5.58229760322587,39,38,30,38,48,36,23,38.51,10.31,NA,NA,NA,NA,35,43,NA,NA,53,13.1,South_Metro,3,44.6252,-93.2273,3,19.09,Calm,Calm,W,746.28,373.14,3.695,0.7975,0.81,44.15,5.6,0.9375,-2.8,-16.21,9.46,3.23,"46.051, -94.802","48.858, -96.488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.6,NA,52,40,37
2019-03-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9398291028546,10.7236256565864,9.02485796556373,10.9749722452348,12.0920627065613,11.883626940327,9.30952295964195,49,45,38,45,50,45,39,27.89,12.99,NA,NA,NA,NA,25,53,NA,NA,60,16.4,MSP,3,44.8852,-93.2313,3,19.72,Calm,Calm,Calm,746.28,373.14,3.695,0.740833333333,0.75,43.85,4.65,0.95,-4.67,-16.24,9.81,2.43,"46.4, -95.019","49.385, -96.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33,26,24
2019-03-07,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5507306005657,11.5617497452033,11.555052476514,9.30632539032561,10.7575316642748,9.57299372651089,10.8388059797168,40,44,48,39,45,48,45,27.75,12.97,NA,NA,NA,NA,25,53,NA,NA,60,16.4,MSP,3,45.061746,-93.353996,3,19.83,Calm,Calm,Calm,746.28,373.14,3.695,0.744166666667,0.78,43.95,4.7,0.938333333333,-3.38,-17.21,9.77,2.23,"46.454, -95.203","49.357, -96.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26
2019-03-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.46384810061477,9.90707324821831,9.01169432430048,10.4354719232689,7.79592036489765,10.1690806423886,7.020195154978,42,39,38,43,32,41,29,37.2,10.85,NA,NA,NA,NA,34,45,NA,NA,60,16.4,MSP,3,44.9323,-93.0559,3,19.95,Calm,Calm,Calm,746.28,373.14,3.695,0.7475,0.76,43.5,4.55,0.9375,-4.24,-16.55,9.67,2.38,"46.292, -94.539","49.384, -96.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.3,NA,39,39,36
2019-03-07,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3357193207788,10.6088195047532,9.53671540505098,11.4719902801928,9.15060063901505,10.9104707748821,8.9155507148346,45,43,40,48,38,44,37,35.96,11.5,NA,NA,NA,NA,32,48,NA,NA,60,16.4,MSP,3,44.9323,-93.0559,3,19.95,Calm,Calm,Calm,746.28,373.14,3.695,0.7475,0.76,43.55,4.55,0.9375,-4.24,-16.55,9.67,2.38,"46.291, -94.599","49.365, -96.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2019-03-08,1,27-003-1002,Anoka,North Twin Cities Metro,43.9161922557114,42.164858256576,40.5447101827425,43.1221564558875,47.1361211807154,46.6131152026356,42.1461887486361,43,40,37,40,44,39,39,14.5139489507663,15.17802975811,15.8568144741858,12.954132565876,13.3679530182368,15.2128149374226,14.6795979747019,58,56,59,53,54,57,56,33.96,20.53,NA,NA,NA,NA,31,69,40,43.2,64,18.3,North_Metro,3,45.142563,-93.212739,4,31.23,S,SE,Calm,513.94,256.97,9.34,0.840833333333,0.83,39.5,15.8,0.933333333333,8.78,-7.07,9.29,6.04,"43.732, -91.555","39.605, -91.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,2,27-003-1002,Anoka,North Twin Cities Metro,43.28844559702,43.1061991879245,43.9159554374125,43.7840828252401,44.8547968189074,40.7811937156155,40.7308563196482,37,40,40,40,41,40,37,12.7929657839319,12.1127006065436,11.8424493472726,13.8012902715771,10.9955737568438,15.2128149374226,10.021117552706,58,52,49,55,45,51,42,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,yellow,NA,North_Metro,3,45.142563,-93.212739,5,36.51,E,E,SE,455.24,386.185,12.475,0.8447,0.86,40.55,13.55,1,5.28,-1.79,3.37,10.58,"41.908, -87.662","39.612, -86.503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,3,27-003-1002,Anoka,North Twin Cities Metro,42.6494349422547,43.2011861901846,43.2539191942218,43.1578444461233,43.1848321438083,40.4493927369357,40.9307629918041,37,39,40,40,40,40,37,6.30758689626784,6.06277265182712,4.53006166100209,6.72038547824293,4.2092960631443,10.0154186271228,4.06339597300646,42,26,19,28,18,25,17,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,North_Metro,3,45.142563,-93.212739,6,32.1,NW,NW,E,580.34,582.24,6.36,0.782678,0.8,41.45,12.1,0.97,-4.41,-6.2,10,16.37,"44.1, -91.812","40.312, -92.988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,4,27-003-1002,Anoka,North Twin Cities Metro,43.452909407795,42.6462448890534,41.9857808603571,42.271631037303,46.4955998414845,43.8652904107772,43.0199745124681,40,40,38,39,43,39,40,7.73905651849802,7.28471637514204,9.20495331484202,6.50083534196305,6.32518387948667,9.37959368105634,8.55902927711547,39,32,38,27,26,30,35,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,32,7.7,North_Metro,3,45.142563,-93.212739,0,27.68,W,W,NW,294.24,193.85,3.025,0.68078,0.75,37.19,5.85,0.2,-4.42,-10.62,10,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
