forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-01-04,1,27-049-5302,Stanton,South Twin Cities Metro,42.0711879298592,38.2697623154038,38.7071342934308,39.1066841508865,57.0074820100273,37.2648768795476,38.1466051207618,34,39,35,36,58,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.32,6.34,19.97,5.27,18,22,21,26,39,42.1,NA,NA,South_Metro,1,44.6252,-93.2273,5,30.36,SW,SW,Calm,232.33,397.365,9.37,0.738888888889,0.78,31.5,3.5,0.791111111111,-4.48,7.36,7.64,8.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-053-0962,MSP,Minneapolis-St. Paul,32.8374714238498,30.5365787901477,28.9621581445284,31.2501410925415,39.3208320332078,34.1176470588235,30.9069038980917,31,30,26,29,36,28,28,13.7806105322423,13.921357924677,14.3225122784192,11.0961947016583,16.8162146186856,12.7467731377713,13.8043429686785,52,54,56,46,61,55,55,14.01,10.38,14.45,9.74,13,40,13,43,30,32.4,54,13.5,MSP,1,44.8852,-93.2313,5,29.84,SW,SW,Calm,232.33,397.365,9.37,0.741111111111,0.78,31.5,3.5,0.788888888889,-4.61,5.76,7.855,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8514734392741,10.8430769044254,11.8220302200358,9.80780607274095,12.0562484721193,9.7282055270492709,11.7287497070367,40,45,49,41,50,45,49,13.76,10.09,15.19,9.46,14,39,12,42,NA,NA,45,10.8,MSP,1,44.8852,-93.2313,5,29.84,SW,SW,Calm,232.33,397.365,9.37,0.741111111111,0.78,31.5,3.5,0.788888888889,-4.61,5.76,7.855,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1419985717882,11.554096939394,10.2755496053749,10.7607522504679,10.5070705559673,12.6125235077367,6.64513562959523,52,46,43,45,44,48,27,16,9.22,17.59,8.56,16,35,15,38,NA,NA,46,11,MSP,1,45.061746,-93.353996,5,28.8,SW,SW,Calm,232.33,397.365,9.37,0.771111111111,0.81,31.5,3.5,0.785555555556,-5.71,3.82,7.975,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-075-0005,Ely,Ely,46.1005606800791,43.2998440785102,45.8453209887782,43.9664924611858,54.7720982528739,42.6190476190476,44.1214542784167,39,43,42,40,50,40,41,6.38239903538438,4.07421868982195,5.02418943028422,3.84775526472189,12.7916517435388,6.17418004855504,4.13819820484341,25,26,21,16,52,17,17,21.67,2.41,25.91,8.05,23,33,19,10,43,46.4,26,6.2,NE,1,47.824724,-91.832975,5,24.88,Calm,Calm,Calm,503.21,712.27,9.585,0.793333333333,0.84,35.5,3.85,0.994444444444,3.29,6.68,3.744,5.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-083-4210,Marshall,Marshall,47.6875804254614,44.6144010485143,46.0800178558053,44.2611174086349,57.163081326155,46.3192844881977,45.0672439225527,43,44,43,41,58,41,42,5.68305344448644,4.28511042645286,3.29482939397457,6.46333162224607,3.78076335080826,10.5912324289504,3.69298169750528,44,23,13,27,15,18,15,23.9,6.25,22.16,5.23,20,22,21,26,44,47.5,23,5.5,SW,1,44.450439,-95.821504,5,34.76,SW,SW,NW,232.33,397.365,9.37,0.77375,0.82,34.5,-0.55,0.45,-1.34,6.96,9.465,10.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-095-3051,Mille_Lacs,Mille Lacs,38.6020860088799,37.6897009245062,39.9734538700571,37.0163734683358,40.784103751944,37.5467980295566,39.5188182607725,34,35,36,34,37,34,36,7.10753856304657,7.27033048730168,6.96403120258969,6.0718813544417,7.25870881215204,7.97274095874776,5.24440168710691,33,30,29,25,30,30,22,24.09,5.24,25.47,4.06,23,17,22,22,35,37.8,30,7.2,Central,1,46.548965,-93.675734,5,23.56,SW,SW,Calm,232.33,397.365,9.37,0.8475,0.91,31.5,3.5,0.80375,-3.58,1.76,6.946,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-109-5008,Rochester,Rochester,43.4657053348095,39.2990572438798,40.9155610767023,40.3263012954263,56.109350884269404,40.6782561737699,40.0560123565518,37,40,37,37,54,36,37,10.2662454937059,9.41579757899024,8.37544336729952,8.76691316559102,15.3462230991971,9.4268502574517,5.95734735265863,39,43,35,36,58,39,25,23.49,7.51,22.17,5.97,20,25,21,31,40,43.2,43,10.3,SE,1,43.904,-92.4921,5,28.7,SW,W,W,232.33,397.365,9.37,0.817777777778,0.83,34.5,4.25,0.876666666667,-5.07,2.64,6.825,10.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.569060609775,13.4430743044365,10.2132729985295,13.1296892141056,8.96368673381891,12.0955797979842,9.79518064196662,50,48,43,53,37,54,40,16.08,10.95,18,9.23,17,38,15,45,NA,NA,48,11.5,MSP,1,44.9323,-93.0559,5,28.31,SW,SW,Calm,232.33,397.365,9.37,0.77,0.81,34.5,3.8,0.847777777778,-6.1,2.25,7.56,6.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4175291025984,11.0748801693529,10.692637867433,9.5312849580425,8.22473895908954,12.5641035590743,9.43437351891994,52,43,44,40,34,46,39,17.48,10.94,17.9,8.59,16,35,16,45,NA,NA,43,10.3,MSP,1,44.9323,-93.0559,5,28.31,SW,SW,Calm,232.33,397.365,9.37,0.77,0.81,34.5,3.95,0.847777777778,-6.1,2.25,7.56,6.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-137-7001,Virginia,Virginia,45.8078107587586,43.2679029215466,44.1372923506742,44.2904427897071,54.1963569083356,43.1470588235294,42.5675047758921,40,42,41,41,50,40,39,8.20361409870161,7.92981014430699,4.4829405332897,6.0972763687658,12.9302890557732,9.57775439137232,6.94601528933578,40,34,18,25,53,33,29,18.61,5,19.72,3.67,18,15,17,21,42,45.4,34,8.2,NE,1,47.4274,-92.4973,5,25.83,SW,SW,Calm,503.21,712.27,9.585,0.797777777778,0.87,35.5,4,0.997777777778,3.05,4.63,2.578,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-137-7550,Duluth_WDSE,Duluth,37.2719755099621,37.6621628822125,34.7306285932728,36.9353996399928,41.0225540142414,36.0091324200913,39.1973463682572,33,34,31,33,38,34,36,4.6881828680674,5.53201403942012,4.08887660904509,4.32592621384892,2.28253804049949,7.21155943752338,4.57296174798512,30,19,17,18,9,23,19,19.31,5.23,22.46,4.32,20,18,18,22,34,36.7,19,4.6,Duluth,1,46.8434,-92.1866,5,28.09,SW,SW,NW,503.21,712.27,9.585,0.742222222222,0.78,35.5,3.9,0.858888888889,2.36,7.07,5.601,6.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-139-0505,Shakopee,South Twin Cities Metro,41.2842571682812,39.5810466999384,40.0192016009818,39.2791154511877,46.7253976876442,40.816524401654,41.8468629295941,37,38,37,36,43,36,38,12.5425762902614,12.5559208651787,13.2678865611919,9.41588768165478,15.6353640616733,11.8378222816085,11.748203179393,49,52,53,39,58,52,49,23.26,7.68,20.5,6.64,19,27,21,32,38,41,52,12.6,South_Metro,1,44.824871,-93.457042,5,29.94,SW,SW,Calm,232.33,397.365,9.37,0.754444444444,0.8,31.5,5.15,0.771111111111,-3.86,5.86,7.734,7.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-145-3052,St_Cloud,St. Cloud,40.5567529947587,39.6285813461562,44.6488164779491,40.1570143626721,42.0600965886689,36.2892561983471,39.5355178758076,33,37,41,37,39,36,36,8.40722875358027,7.5927452716381,9.8179718156086,6.71495070180338,8.79847719678246,9.1119987820688,9.70614936186126,38,35,41,28,36,31,40,23.4,9.28,21.5,4.83,19,20,21,38,37,40,35,8.4,Central,1,45.54415,-94.051625,5,26.08,SW,SW,Calm,232.33,397.365,9.37,0.811111111111,0.85,33,2.65,0.665555555556,-4.81,4.97,8.48,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.3037839743539,38.9383741400853,41.957396082857,40.3588613308492,52.8535326442499,42.4107556737282,42.1557848923341,39,40,38,37,48,35,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.31,7.01,24.79,5.49,22,23,22,29,40,43.2,NA,NA,North_Metro,1,44.592622,-92.48438,5,29.54,W,W,Calm,232.33,397.365,9.37,0.794444444444,0.82,34.5,4.15,0.912222222222,-6.6,2.34,6.265,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-171-3201,St_Michael,North Twin Cities Metro,41.9261641353647,39.5907495998986,41.7633579730051,39.7880333672345,44.0807365582792,44.4079431784059,39.4914870685489,41,38,38,36,41,36,36,7.21973810355207,8.36758274953847,6.67552865011068,6.45321005443246,5.42413422260572,9.17823484107303,5.86344152723913,38,30,27,27,23,35,24,23.88,7.59,22.2,5.44,20,23,21,31,38,41,30,7.2,North_Metro,1,45.54415,-94.051625,5,26.08,SW,SW,Calm,232.33,397.365,9.37,0.811111111111,0.85,31.5,3.5,0.665555555556,-4.81,4.97,8.48,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,38-017-1004,Fargo,Moorhead,46.1858336805783,42.2816267818851,41.9771360474735,42.8846354283745,57.3346948814196,46.4510752637385,41.1526854609438,43,43,38,39,58,39,38,8.90503876949086,7.50946682832399,5.32412857508275,8.22508143675863,13.8027021771189,9.66381483016998,6.5235749422324,40,37,22,34,55,31,27,23.73,5.28,26.1,6.59,24,27,21,22,43,46.4,37,8.9,NW,1,46.9111,-96.8147,5,34.15,S,S,Calm,189.35,112.755,8.95,0.80375,0.83,32,-1.1,0.7875,3.47,14.21,9.166,9.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,55-063-0012,Winona,Winona,41.1412764856262,37.6553612567754,39.1525060569874,38.1475280006663,49.7227699228617,41.0282171908404,40.5908729746636,38,38,36,35,45,34,37,11.2115103685119,11.0412344754768,9.28675128931231,10.7081232905621,13.1031167099285,11.9183260772796,8.49185719934508,50,47,38,45,53,46,35,29.2,5.04,30.03,6.11,28,25,27,21,38,41,47,11.3,SE,1,43.8792,-91.2532,5,31.15,NW,W,Calm,232.33,397.365,9.37,0.762222222222,0.81,31.35,8.75,0.902222222222,-5.93,0.23,7.812,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-05,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.443765244735,38.6624890246009,36.8622100697609,39.0840634591216,35.8080873975244,36.8019762726676,36.1440237119264,33,34,33,36,32,35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,North_Metro,1,45.5628,-93.2644,6,36.98,W,W,SW,233.43,233.04,4.535,0.686956,0.74,6.9,10.8,0.44,9.05,15.78,9.956,16.42,270,369.1,2.2,2.2,383.2,10,0,"42.969, -94.656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
