forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-10-13,1,27-049-5302,Stanton,South Twin Cities Metro,37.65,33.789,34.243,33.587,50.515,36.115,35.439,33,34,31,31,46,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.12,7.31,NA,NA,NA,NA,31,30,33,35.6,18,4.3,South_Metro,10,44.6252,-93.2273,1,61.87,W,W,W,726.03,401.865,11.825,0.485454545455,0.55,31.5,1.75,0.0745454545455,-1.86,4.97,10,12.97,286,746.9,3.6,3.6,528,10,1,"42.464, -97.569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,24,NA,36.6,NA,33,NA
2020-10-13,1,27-053-0962,MSP,Minneapolis-St. Paul,28.956,26.057,24.385,26.192,40.41,27.736,26.142,25,26,22,24,37,24,24,5.856,5.267,4.087,5.208,7.815,6.902,8.747,29,24,17,22,33,22,36,29.14,8.08,NA,NA,NA,NA,27,33,23,24.8,23,5.5,MSP,10,44.8852,-93.2313,1,60.34,W,W,W,726.03,401.865,11.825,0.5,0.55,35,-1,0.0581818181818,-2.5,1.34,10,11.66,283.8,564.8,3.4,3.4,512.4,10,1,"43.538, -99.309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,22,24,27.5,3.2,25,13
2020-10-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.886,4.206,4.572,4.043,4.899,6.71,4.227,28,20,19,17,20,18,18,29.31,7.95,NA,NA,NA,NA,27,33,23,24.8,23,5.5,MSP,10,44.8852,-93.2313,1,60.34,W,W,W,726.03,401.865,11.825,0.5,0.55,35,-1,0.0581818181818,-3.49,1.34,10,11.66,283.8,564.8,3.1,3.2,512.7,10,1,"43.536, -99.319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,NA,24,NA,4.7,NA,20
2020-10-13,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.786,4.621,4.373,4.592,4.479,5.865,4.526,24,20,18,19,18,19,19,30.64,7.23,NA,NA,NA,NA,28,30,23,24.8,23,5.5,MSP,10,45.061746,-93.353996,1,61.31,W,W,W,726.03,401.865,11.825,0.476363636364,0.53,35,-1,0.0472727272727,-2.29,2.31,10,11.91,283.7,560.6,3.4,3.5,507.8,10,1,"43.619, -99.301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,NA,NA,NA,NA,NA,NA
2020-10-13,1,27-075-0005,Ely,Ely,38.3,36.21,33.725,33.88,47.288,40.395,38.514,37,35,31,31,44,33,35,5.337,3.967,4.753,3.448,7.66,6.859,3.642,28,22,20,14,32,16,15,33.49,2.95,NA,NA,NA,NA,31,12,25,27,15,3.6,NE,10,47.824724,-91.832975,1,56.68,W,W,SW,1362.36,941.32,10.105,0.607272727273,0.63,35,-0.2,0.453636363636,0,8.48,10,9.45,283.8,830.8,4.5,4.5,412.7,10,1,"47.697, -95.184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32,24,24,33.5,3.5,31,15
2020-10-13,1,27-083-4210,Marshall,Marshall,36.655,33.938,37.372,33.332,42.576,36.056,37.206,33,33,34,31,39,31,34,4.663,3.957,3.097,5.801,3.27,7.19,3.889,30,19,13,24,13,16,16,34.53,3.94,NA,NA,NA,NA,31,16,30,32.4,15,3.6,SW,10,44.450439,-95.821504,1,61.83,NW,W,W,726.03,401.865,11.825,0.424545454545,0.46,30.8,1.25,0.183636363636,-5.3,1.03,10,12.58,278.2,736.3,4.9,4.9,814.8,10,1,"47.549, -104.832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,24,24,34.5,6.1,31,25
2020-10-13,1,27-095-3051,Mille_Lacs,Mille Lacs,33.962,31.211,32.764,30.627,43.354,31.852,31.581,29,31,30,28,40,29,29,4.235,3.767,3.397,3.711,3.206,7.095,4.682,29,18,14,15,13,15,19,35.37,4.12,NA,NA,NA,NA,32,17,28,30.2,13,3.1,Central,10,46.548965,-93.675734,1,61.04,W,W,W,726.03,401.865,11.825,0.48,0.58,30.25,3.35,0.164545454545,-1.01,4.74,10,13.35,284.2,589.8,3.4,3.4,519.6,10,1,"46.079, -98.699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,24,NA,33.6,NA,31,NA
2020-10-13,1,27-109-5008,Rochester,Rochester,34.739,32.634,30.242,31.673,46.777,32.368,33.534,30,31,28,29,43,30,31,5.402,4.041,4.518,4.065,8.818,5.569,5.203,23,23,19,17,37,17,22,33.14,6.42,NA,NA,NA,NA,31,27,30,32.4,15,3.6,SE,10,43.904,-92.4921,1,57.48,NW,W,W,726.03,401.865,11.825,0.584545454545,0.62,34.6,2.1,0.142727272727,-8.88,-0.44,10,13.85,288.5,604.4,5,5,365.8,10,1,"42.401, -96.505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,24,24,37.7,0.4,34,2
2020-10-13,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.249,5.558,4.57,5.649,3.059,7.409,5.057,31,22,19,23,13,23,21,29.31,8.65,NA,NA,NA,NA,27,36,23,24.8,23,5.5,MSP,10,44.9323,-93.0559,1,59.78,W,W,W,726.03,401.865,11.825,0.526363636364,0.56,35.5,0.0499999999999998,0.0445454545455,-4.51,1.86,10,11.52,284.2,515.4,4,4,507.9,10,1,"43.807, -98.733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,NA,NA,NA,NA,NA,NA
2020-10-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.667,4.421,3.914,4.279,4.041,6.678,4.015,27,19,16,18,17,18,17,29.62,9.35,NA,NA,NA,NA,27,39,23,24.8,23,5.5,MSP,10,44.9323,-93.0559,1,59.78,W,W,W,726.03,401.865,11.825,0.526363636364,0.56,32,5.05,0.0445454545455,-4.51,1.86,10,11.52,285.3,518.5,4.1,4.1,469.4,10,1,"43.739, -98.534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,NA,24,NA,2.6,NA,11
2020-10-13,1,27-137-7001,Virginia,Virginia,35.051,32.255,31.298,31.338,42.619,37.747,38.067,34,32,29,29,39,30,35,5.408,4.892,4.331,4.853,6.563,6.403,5.421,27,23,18,20,27,20,23,31.69,6.25,NA,NA,NA,NA,29,26,26,28.1,17,4.1,NE,10,47.4274,-92.4973,1,58.39,W,W,W,1362.36,941.32,10.105,0.541818181818,0.63,28,0.25,0.387272727273,0.34,6.59,10,10.3,285.2,749.1,4.4,4.4,328.9,10,1,"47.372, -96.188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,NA,24,NA,2.2,NA,9
2020-10-13,1,27-137-7550,Duluth_WDSE,Duluth,28.149,26.953,25.919,26.11,33.791,27.972,24.367,25,26,23,24,31,24,22,3.222,3.663,3.563,3.519,0.854,4.513,3.349,19,13,15,15,3,15,14,33.85,5.91,NA,NA,NA,NA,31,25,24,25.9,20,4.8,Duluth,10,46.8434,-92.1866,1,54.58,W,W,W,1362.36,941.32,10.105,0.572727272727,0.62,28,1.6,0.316363636364,-3.96,3.32,10,11.38,282.8,590,3.5,3.5,433.1,10,1,"47.64, -97.935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32,24,24,34.8,0.9,31,4
2020-10-13,1,27-139-0505,Shakopee,South Twin Cities Metro,33.105,29.901,30.889,31.334,40.151,33.249,32.055,31,31,28,29,37,27,30,5.085,4.573,4.289,4.563,6.416,5.585,4.061,23,21,18,19,27,19,17,33.09,6.87,NA,NA,NA,NA,31,28,33,35.6,18,4.3,South_Metro,10,44.824871,-93.457042,1,59.41,NW,W,W,726.03,401.865,11.825,0.519090909091,0.58,35,-1,0.0645454545455,-3.55,0.41,10,12.53,283.7,404.8,3.5,3.5,633.5,10,1,"43.148, -99.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,24,24,35,2.3,32,10
2020-10-13,1,27-145-3052,St_Cloud,St. Cloud,31.935,29.39,30.804,28.657,40.253,30.571,30.93,28,29,28,26,37,27,28,3.84,3.081,3.115,3.198,4.04,5.767,3.251,24,16,13,13,17,13,13,32.64,7.41,NA,NA,NA,NA,30,31,29,31.3,16,3.8,Central,10,45.54415,-94.051625,1,59.45,W,W,W,726.03,401.865,11.825,0.521818181818,0.58,30,3.4,0.0545454545455,-5.49,0.99,10,13.33,283.7,492.6,3.3,3.3,554.1,10,1,"45.446, -99.391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,24,10,35.2,3.4,32,14
2020-10-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.01,38.008,35.669,38.906,51.864,40.602,41.162,37,38,32,35,47,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.78,7.94,NA,NA,NA,NA,31,33,32,34.6,18,4.3,North_Metro,10,44.592622,-92.48438,1,62.5,W,W,W,726.03,401.865,11.825,0.509090909091,0.54,36.75,2.3,0.0727272727273,-2.22,5.3,10,13.03,286.8,468.8,4.4,4.5,400.1,10,1,"43.895, -98.266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,24,NA,37.9,NA,34,NA
2020-10-13,1,27-171-3201,St_Michael,North Twin Cities Metro,35.326,33.12,34.098,32.108,42.955,34.348,31.674,31,32,31,30,39,31,29,2.668,2.975,2.362,2.988,-0.435,5.449,4.378,23,11,10,12,0,12,18,33.34,6.52,NA,NA,NA,NA,31,27,32,34.6,18,4.3,North_Metro,10,45.54415,-94.051625,1,59.45,W,W,W,726.03,401.865,11.825,0.521818181818,0.58,34.5,0.9,0.0545454545455,-5.49,0.99,10,13.33,282.2,444.4,3.2,3.2,559.3,10,1,"44.779, -99.623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,24,11,35.9,3.2,32,13
2020-10-13,1,38-017-1004,Fargo,Moorhead,33.856,31.449,33.641,31.157,39.138,33.897,36.055,31,31,31,29,36,29,33,10.151,8.886,7.094,9.284,13.531,11.962,6.076,50,42,29,38,54,37,25,33.3,6.35,NA,NA,NA,NA,31,26,28,30.2,19,4.6,NW,10,46.9111,-96.8147,1,58.84,W,W,W,79.11,39.555,10.98,0.460909090909,0.53,32.05,1.4,0.0509090909091,-4.67,-1.69,10,11.96,273.3,340.8,3.2,3.2,753.9,10,1,"51.494, -110.624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,NA,NA,30,5.6,28,23
2020-10-13,1,55-063-0012,Winona,Winona,38.571,36.868,38.662,35.623,48.09,33.612,38.473,31,35,35,32,44,33,35,4.162,4.133,1.988,3.818,5.729,5.14,4.134,21,17,8,16,24,17,17,32.73,6.48,NA,NA,NA,NA,30,27,29,31.3,16,3.8,SE,10,43.8792,-91.2532,1,64.25,W,SW,W,726.03,401.865,11.825,0.495454545455,0.52,34.25,3.7,0.269090909091,-3.01,5.25,10,11.1,286.5,754.5,5,5.1,400,10,1,"42.358, -95.039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,NA,NA,37,4.4,34,18
2020-10-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.451,29.19,28.095,30.213,36.077,28.682,31.523,26,28,26,28,33,27,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.19,5.83,NA,NA,NA,NA,32,24,34,36.7,18,4.3,North_Metro,10,45.5628,-93.2644,2,63.17,S,SW,W,433.22,255.3,15.71,0.595454545455,0.66,33.8,1.75,0.883636363636,0.82,5.97,10,15.04,284.8,1219.8,4,4,438.3,10,1,"43.488, -95.092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,24,NA,32.2,NA,30,NA
2020-10-14,1,27-003-1002,Anoka,North Twin Cities Metro,35.285,33.244,31.798,36.303,41.819,33.26,31.178,31,32,29,33,38,31,29,3.74,4.464,3.583,4.108,0.667,5.877,3.65,24,15,15,17,3,18,15,32.46,7.12,NA,NA,NA,NA,30,30,34,36.7,18,4.3,North_Metro,10,45.142563,-93.212739,2,65.6,S,SW,W,433.22,255.3,15.71,0.499090909091,0.53,36,3.15,0.867272727273,3.79,6.6,10,14.27,285.8,1341.6,4.1,4.2,368,10,1,"43.281, -94.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,24,31.2,2.2,29,9
2020-10-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26.617,27.541,27.421,26.498,26.811,24.812,27.481,22,24,25,24,24,25,25,2.839,4.057,3.562,3.962,-2.86,5.472,4.146,23,12,15,16,0,17,17,33.11,4.14,NA,NA,NA,NA,31,17,28,30.2,13,3.1,NW,10,46.8285,-95.8857,2,53.24,S,NW,W,851.11,503.67,17.12,0.751818181818,0.69,25.7,3.4,0.848181818182,-3.34,-2.16,9.953,16.1,285.6,946.2,4,4,398.2,10,1,"44.936, -98.227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,24,24,28.6,0.8,26,3
2020-10-14,1,27-007-2304,Red_Lake,Red Lake,25.452,25.946,26.575,23.69,26.237,24.812,22.906,22,23,24,21,24,23,20,1.108,3.273,2.68,3.182,-8.875,5.282,3.838,22,5,11,13,0,13,16,32.03,2.22,NA,NA,NA,NA,30,9,28,30.2,14,3.4,NW,10,47.5076,-94.9277,2,48.1,SE,N,W,460.26,268.285,13.63,0.837272727273,0.74,31,-0.2,0.996363636364,-10.46,-4.3,8.818,12.45,282.8,1274,3.9,3.9,427.9,10,1,"46.981, -98.026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,24,NA,3.4,NA,14
