forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-18,1,27-049-5302,Stanton,South Twin Cities Metro,29.1,27.253,29.078,27.417,31.023,30.731,28.854,27,25,27,25,29,28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,NA,NA,South_Metro,12,44.6252,-93.2273,5,26.83,NW,NW,NE,677.79,541.755,5.16,0.795555555555556,0.76,26.75,6,0.855555555555555,3.47,-2.77,9.79,7.89,252.5,509.5,0.7,0.7,467.4,10,3,"57.031, -108.327",651.8,0.9,0.9,320.3,500,3,"59.724, -100.856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-053-0962,MSP,Minneapolis-St. Paul,16.789,17.317,17.252,16.725,12.149,20.502,16.516,15,16,16,15,11,19,15,12.292,12.923,11.681,12.278,13.894,10.686,12.896,51,53,48,51,55,44,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,16.2,51,12.1,MSP,12,44.8852,-93.2313,5,25.01,NW,NW,Calm,677.79,541.755,5.16,0.893333333333333,0.81,27.1,5.9,0.905555555555556,-0.0399999999999991,-6.99,9.39,6.75,251.8,484.2,0.6,0.6,598.4,10,3,"54.654, -109.786",633.5,0.6,0.6,366.5,500,3,"58.233, -106.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.58,9.453,10.745,8.353,9.159,10.189,9.822,40,39,45,35,38,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.6,MSP,12,44.8852,-93.2313,5,25.01,NW,NW,Calm,677.79,541.755,5.16,0.893333333333333,0.81,27.1,5.85,0.905555555555556,-0.0399999999999991,-6.99,9.39,6.75,251.8,484.2,0.6,0.6,604.5,10,3,"54.711, -109.795",633.5,0.7,0.7,347.4,500,3,"58.305, -105.894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.155,5.781,5.734,5.38,5.29,8.588,5.512,25,24,24,22,22,35,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,12,45.061746,-93.353996,5,24.75,NW,NW,NE,677.79,541.755,5.16,0.861111111111111,0.81,27.1,5.7,0.91,1.74,-8.33,9.037,7.09,251,509.2,0.6,0.6,583.6,10,3,"54.177, -109.997",610.4,0.9,0.9,376.1,500,3,"59.143, -101.731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-075-0005,Ely,Ely,34.746,32.601,33.52,31.163,37.018,39.43,33.497,31,30,31,29,34,36,31,6.372,3.633,4.112,3.427,13.159,7.529,5.512,26,15,17,14,53,31,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,26,6.2,NE,12,47.824724,-91.832975,5,18.06,Calm,Calm,Calm,542.81,344.585,3.725,0.892222222222222,0.81,30.45,3.2,0.95,1.41,-8.54,4.121,5.04,259.2,633.5,1.1,1.1,355.3,10,3,"55.015, -103.333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-083-4210,Marshall,Marshall,29.582,28.536,31.512,29.124,25.636,33.101,27.94,27,26,29,27,23,31,25,7.613,7.72,6.684,8.56,4.942,10.16,6.619,32,32,27,35,20,42,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,32,7.7,SW,12,44.450439,-95.821504,5,22.17,NW,NW,E,677.79,541.755,5.16,0.841111111111111,0.8,29,4.4,0.801111111111111,0,-9.23,8.059,8.34,249.7,414.5,0.5,0.5,660.3,10,3,"54.881, -111.346",377.5,0.7,0.7,360,500,3,"60.755, -102.727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-095-3051,Mille_Lacs,Mille Lacs,28.113,27.027,27.103,26.428,32.644,27.364,29.496,26,25,25,24,30,25,27,4.051,3.958,2.235,4.102,2.34,7.619,3.52,17,16,9,17,10,32,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,17,4.1,Central,12,46.548965,-93.675734,5,22.91,NW,NW,Calm,677.79,541.755,5.16,0.756666666666666,0.79,26.58,4.82,0.806666666666667,4.98,-8.49,8.331,6.67,251.3,511.4,0.7,0.7,609.4,10,3,"54.944, -108.688",501.4,0.7,0.7,434.6,500,3,"59.037, -103.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-109-5008,Rochester,Rochester,26.31,26.006,25.058,26.368,26.414,27.702,25.625,24,24,23,24,24,25,23,7.585,6.666,7.206,6.533,9.71,7.812,7.402,31,27,30,27,40,32,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,31,7.4,SE,12,43.904,-92.4921,5,21.62,NW,NW,NE,677.79,541.755,5.16,0.982222222222222,0.93,26,5.75,0.648888888888889,-1.87,-9.3,9.924,8.94,252.3,466.5,0.6,0.7,640.6,10,3,"52.913, -109.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.007,8.293,9.949,8.274,5.11,8.406,7.845,33,34,41,34,21,35,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,7.9,MSP,12,44.9323,-93.0559,5,25.42,NW,NW,Calm,677.79,541.755,5.16,0.886666666666667,0.81,27.04,5.22,0.9,-0.0399999999999991,-5.5,9.381,6.83,251.9,484.2,0.6,0.6,585.6,10,3,"54.577, -109.762",585.1,0.7,0.7,488,500,3,"57.194, -107.296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.938,6.955,5.904,5.914,2.878,8.036,6.068,25,29,25,25,12,33,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,12,44.9323,-93.0559,5,25.42,NW,NW,Calm,677.79,541.755,5.16,0.886666666666667,0.81,27.25,5.35,0.9,-0.0399999999999991,-5.5,9.381,6.83,251.6,480.3,0.6,0.6,625.4,10,3,"54.031, -109.944",590.9,0.6,0.6,448.6,500,3,"56.654, -108.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-137-7001,Virginia,Virginia,36.408,33.526,35.848,34.743,36.672,41.25,34.209,33,31,32,31,33,38,31,9.139,9.508,7.269,6.834,12.509,9.574,9.551,38,40,30,28,52,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,38,9.1,NE,12,47.4274,-92.4973,5,20.97,Calm,Calm,Calm,542.81,344.585,3.725,0.806666666666667,0.79,28.36,5.58,0.885555555555556,3.57,-7.43,5.99,5.72,260.8,676.2,1.1,1.1,326.8,10,3,"53.744, -103.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-137-7550,Duluth_WDSE,Duluth,24.85,25.813,25.837,25.631,21.426,25.543,25.566,22,23,23,23,19,23,23,2.716,3.62,3.678,3.78,-1.64,4.14,3.528,11,15,15,15,0,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,11,2.6,Duluth,12,46.8434,-92.1866,5,22.07,NW,NW,NW,542.81,344.585,3.725,0.845555555555556,0.78,27.45,3.05,0.71,0.390000000000001,-6.87,9.29,6.79,252.1,569.5,0.7,0.7,511.9,10,3,"57.564, -107.041",712.5,1.2,1.2,302.4,500,3,"59.699, -98.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-139-0505,Shakopee,South Twin Cities Metro,22.561,24.365,25.095,24.7,15.727,22.92,22.921,20,22,23,22,14,20,20,8.661,8.144,8.677,7.53,10.394,8.563,9.239,36,34,36,31,43,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,36,8.6,South_Metro,12,44.824871,-93.457042,5,24.62,NW,NW,Calm,677.79,541.755,5.16,0.9,0.81,27.25,5.85,0.904444444444444,-0.140000000000001,-7.38,9.539,7.39,252.2,555.2,0.7,0.7,446.5,10,3,"58.061, -106.734",628.1,0.8,0.8,425.4,500,3,"58.779, -102.853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-145-3052,St_Cloud,St. Cloud,23.519,24.628,24.452,24.365,17.64,26.511,23.987,21,22,22,22,16,24,21,6.76,6.694,5.257,7.601,6.903,7.343,6.412,28,27,22,32,29,30,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,28,6.7,Central,12,45.54415,-94.051625,5,21.58,NW,NW,NE,677.79,541.755,5.16,0.876666666666667,0.84,26.6,6.12,0.895555555555555,1.4,-10.42,7.156,7.98,251.5,569.5,0.6,0.6,450.1,10,3,"56.808, -108.431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,28.796,27.439,31.05,27.151,32.746,25.593,29.791,26,25,29,25,30,23,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,NA,NA,North_Metro,12,44.592622,-92.48438,5,27.54,NW,NW,Calm,677.79,541.755,5.16,0.813333333333333,0.75,26.85,5.3,0.838888888888889,0.489999999999998,-6.26,9.392,8.23,252.4,433.2,0.7,0.7,637,10,3,"53.783, -109.367",616.6,0.7,0.7,453.5,500,3,"58.057, -105.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-171-3201,St_Michael,North Twin Cities Metro,26.183,27.669,29.481,27.484,19.914,26.367,25.432,24,25,27,25,18,24,23,5.772,6.239,5.297,5.611,3.969,7.742,5.673,24,26,22,23,16,32,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,24,5.8,North_Metro,12,45.54415,-94.051625,5,21.58,NW,NW,NE,677.79,541.755,5.16,0.876666666666667,0.84,27,6.1,0.895555555555555,1.4,-10.42,7.156,7.98,251.5,551.9,0.6,0.6,455.9,10,3,"56.315, -108.913",483.2,0.7,0.7,518.3,500,3,"58.254, -106.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,38-017-1004,Fargo,Moorhead,28.59,27.949,29.579,28.563,25.845,31.017,28.064,26,25,27,26,23,29,26,10.329,6.869,6.011,8.896,18.733,11.139,7.785,43,28,25,37,65,46,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,43,10.3,NW,12,46.9111,-96.8147,5,15.43,NW,NW,N,546.41,327.43,3.415,0.82875,0.8,31.5,6.5,0.73,-0.16,-13.51,7.221,6.95,251.1,534.7,0.6,0.6,540.5,10,3,"57.591, -105.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,55-063-0012,Winona,Winona,29.612,29.761,27.878,30.215,30.016,30.189,29.286,27,27,25,28,28,28,27,6.22,6.246,5.987,5.792,6.733,6.341,5.835,26,26,25,24,28,26,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,26,6.2,SE,12,43.8792,-91.2532,5,33.82,NW,NW,Calm,677.79,541.755,5.16,0.751111111111111,0.68,27,6.1,0.642222222222222,-0.009999999999998,-0.159999999999997,9.948,7.93,253.5,427.4,0.7,0.7,662.5,10,3,"53.715, -108.898",631.5,1.1,1.1,175.3,500,3,"60.685, -97.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-19,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.595,29.228,30.514,29.355,25.748,28.128,28.867,26,27,28,27,23,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,North_Metro,12,45.5628,-93.2644,6,32.53,S,S,NW,232.79,293.775,6.775,0.659198,0.69,31.5,3.95,0.77,6.18,1.13,9.84,10.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-19,2,27-003-1002,Anoka,North Twin Cities Metro,29.375,27.909,31.419,27.892,26.826,32.827,28.091,27,25,29,25,24,30,26,5.798,6.346,5.249,6.768,2.391,8.238,6.044,24,26,22,28,10,34,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,North_Metro,12,45.142563,-93.212739,6,34.18,S,S,NW,232.79,293.775,6.775,0.667176,0.7,31,2.5,0.74,8.44,0.380000000000003,10,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,21.3,11.4,19,48
