forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-12-04,1,27-049-5302,Stanton,South Twin Cities Metro,33.6360025399569,30.6488727584458,29.0697341969344,32.3621435384983,41.4431877224827,34.6560744834232,34.4912252818263,31,31,27,30,38,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.55,6.54,23.39,4.71,21,20,26,27,31,33.5,26,6.2,South_Metro,12,44.6252,-93.2273,2,37.04,W,W,W,410,363.53,8.03,0.821111111111,0.81,35.5,7.65,0.535555555556,-2.19,7.44,8.514,9.17,276.2,640.7,2,2,759.5,10,1,"46.76, -102.577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,24,22
2019-12-04,1,27-053-0962,MSP,Minneapolis-St. Paul,24.8216540959462,23.9621320970696,19.0219583162845,24.9727497241522,28.4912684163677,27.6601619258571,21.0020258290566,25,22,18,22,26,21,19,14.2007218608848,15.0107741772649,14.87787169352,13.9293153028191,14.1935709702411,12.9920771605788,14.6727675816358,53,55,57,55,55,57,56,20.57,9.59,18.62,8.34,17,35,19,40,22,23.8,37,8.9,MSP,12,44.8852,-93.2313,2,36.93,W,W,W,410,363.53,8.03,0.831111111111,0.79,35.5,7.65,0.542222222222,-2.56,4.93,8.923,7.47,277,555.1,1.9,1.9,705.1,10,1,"47.465, -102.786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.4,-Inf,31,16,15
2019-12-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0863378701313,12.0642998683041,13.7601546655591,8.69617133646287,11.584185555856,9.32687792447448,13.9557970704345,39,46,54,36,48,50,55,21.14,9.3,19.19,8.03,18,33,19,39,NA,NA,37,8.9,MSP,12,44.8852,-93.2313,2,36.93,W,W,W,410,363.53,8.03,0.831111111111,0.79,35.5,7.65,0.542222222222,-2.56,4.93,8.923,7.47,277,558.8,1.9,1.9,708.6,10,1,"47.465, -102.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8,NA,33,16,15
2019-12-04,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.38685040765049,7.24913672374242,7.17582836487602,6.33777183403067,8.15177150309107,8.01974361251229,6.05471193284839,33,30,30,26,34,30,25,23.14,7.84,21.4,6.55,19,27,21,33,NA,NA,37,8.9,MSP,12,45.061746,-93.353996,2,36.32,W,W,W,410,363.53,8.03,0.838888888889,0.81,35.5,7.65,0.536666666667,-2.34,3.24,9.346,7.55,276.3,562.7,2.2,2.2,663.4,10,1,"47.086, -102.483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19
2019-12-04,1,27-075-0005,Ely,Ely,33.4122357876512,31.3098121182434,31.9686433071354,31.0220401314218,37.0495828816034,35.7111004998519,32.6613217010702,32,31,29,29,34,29,30,6.42853337627203,3.74350628143612,3.8277427721738,3.12872290559058,15.3265329839434,6.11616193821628,4.58277166721054,25,27,16,13,58,15,19,27.86,2.48,29.12,7.11,27,30,25,10,31,33.5,16,3.8,NE,12,47.824724,-91.832975,2,28.83,NW,NW,W,503.73,557.845,7.015,0.842222222222,0.84,27.5,4,1,-1.04,2.23,1.396,8.73,269.7,439,2.7,2.7,263.2,10,1,"48.576, -96.873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.5,-Inf,35,29,27
2019-12-04,1,27-083-4210,Marshall,Marshall,33.3582667680951,31.2629215510181,33.6042830915816,31.4485296738342,34.2313392567743,36.2442602672672,32.1116085255052,33,31,31,29,31,29,30,6.9840645122712,7.7152300659899,3.9154033896151,8.56171316911262,5.38614123814396,9.34183469849442,4.57122538561716,39,29,16,35,22,32,19,30.07,3.24,30.28,1.14,28,5,28,13,31,33.5,17,4.1,SW,12,44.450439,-95.821504,2,35.52,W,W,W,410,363.53,8.03,0.857777777778,0.81,32.5,3.7,0.392222222222,-2.53,4.12,9.406,9.45,277.8,1547.5,3.7,3.7,837.6,10,1,"47.974, -108.179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.7,-Inf,11,31,29
2019-12-04,1,27-095-3051,Mille_Lacs,Mille Lacs,31.0431429830504,28.4445963455934,33.9026440844696,28.3242649327208,38.1031839114425,26.4410256410256,25.4590718232341,24,29,31,26,35,26,23,3.70478359911304,3.12037162969303,2.16378702670032,3.37521371548499,2.91550279866194,6.94904282502495,5.02761866157671,29,15,9,14,12,13,21,24.92,4.41,26.15,2.81,24,12,22,18,29,31.3,19,4.6,Central,12,46.548965,-93.675734,2,31.87,NW,NW,W,410,363.53,8.03,0.893333333333,0.89,33.5,2.55,0.997777777778,-2.49,0.47,6.437,9.83,273,450.9,3.2,3.2,604.4,10,1,"47.126, -100.645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,25,23
2019-12-04,1,27-109-5008,Rochester,Rochester,30.2838694149795,28.589596407273,30.2991750620119,28.5690386535982,35.465931454721,28.4956054972933,28.8893883134289,26,28,28,26,32,26,26,6.89818686928782,5.52650605250731,6.58873282383704,5.66576789059305,9.70076830400399,7.00915927549772,6.23246549759118,29,28,27,23,40,23,26,27.34,6.56,26.82,4.76,24,20,25,27,28,30.2,29,7,SE,12,43.904,-92.4921,2,35.67,NW,W,W,410,363.53,8.03,0.841111111111,0.81,33.5,2.55,0.625555555556,-0.77,4.75,9.187,11.4,275.8,522.8,3.2,3.3,630.1,10,1,"45.565, -101.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.6,-Inf,19,27,25
2019-12-04,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2793795688937,14.0433577205003,13.0442260833689,13.0586378117052,8.62890319427332,12.6217730346207,13.4985241173756,52,51,53,53,36,55,54,18.66,10.31,17.5,8.03,16,33,17,43,NA,NA,37,8.9,MSP,12,44.9323,-93.0559,2,36.27,W,W,Calm,410,363.53,8.03,0.831111111111,0.81,35.5,7.65,0.62,-2.67,5.35,8.627,7.49,277.2,546,1.9,2,691.1,10,1,"47.61, -102.838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,15
2019-12-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.70626877712649,11.5412314592837,11.0135423677326,8.79561499138123,6.8930037102295,10.2879513570053,10.7991357248863,43,40,46,36,28,48,45,18.6,10.64,17.52,7.7,16,32,17,44,NA,NA,37,8.9,MSP,12,44.9323,-93.0559,2,36.27,W,W,Calm,410,363.53,8.03,0.831111111111,0.81,35.5,7.65,0.62,-2.67,5.35,8.627,7.49,276.7,581.3,1.9,2,664.4,10,1,"47.35, -102.422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,16,15
2019-12-04,1,27-137-7001,Virginia,Virginia,33.3730825695934,31.3805878475002,33.24130344584,31.094841605859,37.8966116348766,33.2520683138912,34.1258501519289,31,31,31,29,34,29,31,6.25597111551037,5.14778502470097,5.76925947079816,5.03310555076102,8.92691179349299,6.4027937377987,5.46759850205481,27,26,24,21,37,21,23,24.02,5.96,23.8,4.35,21,18,22,25,31,33.5,15,3.6,NE,12,47.4274,-92.4973,2,30.83,NW,NW,W,503.73,557.845,7.015,0.795555555556,0.8,29,3.5,1,-2.09,2.43,3.995,9.54,270,412.7,2.7,2.7,427.5,10,1,"48.171, -97.995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,22,20
2019-12-04,1,27-137-7550,Duluth_WDSE,Duluth,26.769310422972,25.8368354355697,27.1644458986485,25.7000731322404,27.9513017776654,27.1938958707361,23.645845428213,25,24,25,23,25,23,21,3.17417299947325,3.32575288494362,3.21916849238945,3.30881964797321,1.34267858005771,4.67444539200227,3.20908686668451,19,13,13,14,5,14,13,26.26,5.55,28.83,3.44,26,14,24,23,24,25.9,25,6,Duluth,12,46.8434,-92.1866,2,32.31,NW,NW,W,503.73,557.845,7.015,0.843333333333,0.85,30.5,3.5,0.918888888889,-0.93,3.37,8.088,11.29,275.6,482.7,2.6,2.7,662.1,10,1,"49.646, -102.155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,30.5,4.3,28,18,27,25
2019-12-04,1,27-139-0505,Shakopee,South Twin Cities Metro,29.9739368343492,27.7419217449217,28.1958408610898,30.8729134733237,28.6445936779964,34.4144144144144,29.4317301544686,31,27,26,28,26,25,27,9.31908172603553,9.14639503882577,8.65823231080927,5.91597089571308,12.808931219193,10.0658791656365,7.03497982658606,42,39,36,25,52,38,29,26.74,6.22,27.08,4.39,25,18,24,26,27,29.2,26,6.2,South_Metro,12,44.824871,-93.457042,2,37.17,W,W,W,410,363.53,8.03,0.79,0.75,35.5,7.65,0.49,-0.05,5.17,8.888,8.15,276.7,585.6,1.9,1.9,750.5,10,1,"47.1, -102.836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.8,3.2,27,13,26,24
2019-12-04,1,27-145-3052,St_Cloud,St. Cloud,31.7456360218632,32.5403954879688,33.6353267996762,31.90709235623,30.6752585479723,29.9701069174688,30.6879603181229,27,29,31,29,28,30,28,6.69879418418199,7.03602970940767,6.99095763936471,6.30056566891825,6.30182680094135,6.86459110227795,6.06603666259454,28,27,29,26,26,29,25,25.62,5.86,23.72,2.92,21,12,23,24,29,31.3,23,5.5,Central,12,45.54415,-94.051625,2,36.1,NW,NW,W,410,363.53,8.03,0.845555555556,0.83,35.5,7.65,0.49,-1.57,4.1,9.173,9.43,276.6,583.8,2.3,2.3,713.4,10,1,"47.519, -103.054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.5,-Inf,19,23,21
2019-12-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,30.4085988495948,28.2606962797125,28.9641852458612,28.43457553523,39.6905547310302,26.6929824561404,33.1507090544509,24,28,26,26,36,26,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.98,8.08,25.6,6.02,23,25,21,33,28,30.2,28,6.7,North_Metro,12,44.592622,-92.48438,2,35.81,W,W,W,410,363.53,8.03,0.797777777778,0.77,31.5,2.55,0.705555555556,-2.42,2.01,8.451,10.82,276.1,523.6,2.3,2.3,615.9,10,1,"46.907, -101.242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,23,21
2019-12-04,1,27-171-3201,St_Michael,North Twin Cities Metro,34.9300501779017,35.321151304267,35.7464775452096,38.2952978027156,31.1489999353552,34.1383243019611,33.6770853418921,31,31,32,35,29,32,31,6.44871033792316,7.99956039016116,5.47287007843483,6.30613134449489,3.64460160716378,8.82038826936114,4.71319734519392,37,27,23,26,15,33,20,26.65,4.82,24.89,2.78,22,11,24,20,31,33.5,28,6.7,North_Metro,12,45.54415,-94.051625,2,36.1,NW,NW,W,410,363.53,8.03,0.845555555556,0.83,35.5,7.65,0.49,-1.57,4.1,9.173,9.43,277,578.4,2.3,2.3,688,10,1,"47.764, -103.397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.4,-Inf,18,22,20
2019-12-04,1,38-017-1004,Fargo,Moorhead,26.3701930788881,26.9191207170281,23.7780903248669,27.9305570494521,23.2346073197204,29.9885899833731,26.3799158449983,27,24,21,25,21,24,24,14.0061187701306,13.8098003486838,14.3150298605445,11.5706400737424,17.3158334651632,13.0192901025189,14.2738981528397,53,55,56,48,62,55,55,24.56,2.92,24.89,1.83,22,8,22,12,24,25.9,17,4.1,NW,12,46.9111,-96.8147,2,33.54,W,W,W,230.79,231.015,11.095,0.877777777778,0.83,17,4.7,0.414444444444,-2.66,4.6,9.204,6.53,275.2,652.2,2.9,2.9,656,10,1,"52.503, -109.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,3.4,28,14,22,20
2019-12-04,1,55-063-0012,Winona,Winona,33.8066103600473,33.7850122884148,34.6731572446951,33.2491972257116,35.0933148579067,32.2323701835081,31.5209698948812,30,31,31,31,32,31,29,4.31178147800139,4.515050422283,3.72532407110006,4.16571266043789,3.96515570776328,5.18766452842274,3.39841713376696,21,18,15,17,16,19,14,26.82,6.43,25.38,7.26,23,30,24,27,31,33.5,18,4.3,SE,12,43.8792,-91.2532,2,39.25,NW,NW,W,410,363.53,8.03,0.752222222222,0.76,33,2.55,0.775555555556,-0.86,5.27,9.513,10.19,275.1,393.3,3.2,3.2,448.7,10,1,"45.199, -99.076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,NA,25,27,25
2019-12-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.2067081953772,26.1662748411791,30.3081841401985,24.9892961562495,21.5909449950672,27.9788408441917,28.0124288246929,25,24,28,22,19,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.79,10,21.15,7.17,19,30,22,42,24,25.9,48,11.5,North_Metro,12,45.5628,-93.2644,3,31.78,SE,NW,Calm,459.15,345.35,11.22,0.835555555556,0.81,31.75,3.55,0.992222222222,-5.19,0.38,7.14,7.44,273,404.3,3.3,3.3,334.4,10,1,"44.745, -94.539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,25,23
