forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-01,2,27-109-5008,Rochester,Rochester,39.0497976937744,35.4496144111696,38.225091283069,37.1519525377733,50.6611051704454,33.7612250664145,36.7905198730137,31,36,35,34,46,32,33,8.05846118284461,6.98402769729352,6.6726554795948,6.10879962542456,11.7996352301145,8.72718788179563,6.70437815398395,36,33,27,25,49,29,28,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,33,7.9,SE,9,43.904,-92.4921,6,73.25,S,S,Calm,678.19,485.35,28.92,0.815628,0.85,25,4,0.72,5.35,-0.105,10,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.45547770769897,8.55769254845456,8.81112936979497,8.50624181554226,6.0874592886469,10.3148655160562,7.4055630698268,43,35,37,35,25,35,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,9,44.9323,-93.0559,6,74.69,Calm,Calm,Calm,678.19,485.35,28.92,0.81028,0.82,25,4,0.84,6.39,-0.24,10,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84179227259457,6.73825665382224,7.45599174363366,6.49767726490096,4.71070356070833,8.80633213990765,6.59857021539319,37,28,31,27,20,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.7,MSP,9,44.9323,-93.0559,6,74.69,Calm,Calm,Calm,678.19,485.35,28.92,0.81028,0.82,25,4,0.84,6.39,-0.24,10,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-137-7001,Virginia,Virginia,33.6888757009703,31.4093483192573,32.4049557045063,30.9636735706459,40.414332596551,33.2520683138912,36.4581797367708,31,31,30,28,37,29,33,7.767907069567,6.61653403441555,5.37123185111459,6.51154568540396,10.8593875665983,9.48083621030265,7.6537359724119,39,32,22,27,45,27,32,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,32,7.7,NE,9,47.4274,-92.4973,6,68.57,SW,SW,Calm,807.98,549.005,27.815,0.835576,0.86,25,4,0.86,-2.84,2.37,9.745,6.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-137-7550,Duluth_WDSE,Duluth,28.0562333849808,25.6487669025876,27.4710688504844,25.3823503319934,34.3428906142749,27.4360902255639,24.0681061856145,25,26,25,23,31,23,22,4.96011467569959,5.73875022303755,3.74050276240275,5.00924028483629,2.5476335496368,7.76444655858456,5.31146102270144,32,20,15,21,10,24,22,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,20,4.8,Duluth,9,46.8434,-92.1866,6,68.94,SW,SW,Calm,807.98,549.005,27.815,0.773844,0.8,25,4,0.84,-2.49,-0.14,9.994,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-139-0505,Shakopee,South Twin Cities Metro,35.9428058276645,32.5789728796301,33.7308210901993,32.5734846048054,44.924923465745,35.9058270979429,37.6891396087962,32,32,31,30,41,30,34,7.89015635170814,6.74998628358795,6.41402127607792,6.86628375424395,10.8858832641396,8.53460718049132,7.90304130312507,35,33,27,28,45,28,33,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,33,7.9,South_Metro,9,44.824871,-93.457042,6,74.24,S,S,Calm,678.19,485.35,28.92,0.845564,0.87,25,4,0.81,8.27,-2.22,9.981,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-145-3052,St_Cloud,St. Cloud,32.4346490881431,27.9874617660118,31.9370912826158,28.8312596132294,42.4329366548275,30.984496124031,29.2527177820466,28,30,29,26,39,25,27,5.69975607863116,5.48637431099698,6.07915677331142,5.12784647783768,5.39598721165063,6.40941561935908,5.10769768931303,27,23,25,21,22,23,21,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,23,5.5,Central,9,45.54415,-94.051625,6,72.62,S,S,Calm,678.19,485.35,28.92,0.845554,0.87,25,4,0.83,5.96,-0.42,10,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.5216244840565,30.963307242066,30.9592975994398,30.6056639713239,48.816695712716,31.2631578947368,39.8751959957615,29,31,28,28,44,28,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,North_Metro,9,44.592622,-92.48438,6,76.01,Calm,Calm,Calm,678.19,485.35,28.92,0.783916,0.81,25,4,0.84,6.52,0.51,10,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-171-3201,St_Michael,North Twin Cities Metro,35.2778776493537,31.9187162241418,35.5244907271065,31.2854082734904,45.7980802272874,31.8626927947425,30.7789274725536,29,32,32,29,42,29,28,6.31201639348121,6.5292850718891,7.19051654909246,6.4850980561419,3.39198778751633,7.96319450276624,4.80757462612264,33,26,30,27,14,27,20,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,26,6.2,North_Metro,9,45.54415,-94.051625,6,72.62,S,S,Calm,678.19,485.35,28.92,0.843242,0.87,25,4,0.83,5.96,-0.42,10,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,38-017-1004,Fargo,Moorhead,34.129715810277,32.0205186090666,30.8702786719689,31.1754423553543,41.0250875065982,35.557251908397,34.1113638747094,32,31,28,29,38,30,31,11.3218738665745,9.86200160947054,9.75810472413881,10.563618255213,15.7662253347363,10.6594194093139,6.48185686818974,44,47,40,44,59,41,27,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,47,11.3,NW,9,46.9111,-96.8147,6,78.02,S,S,S,616.06,367.41,24.625,0.77985,0.81,25,4,0.61,5.97,4.08,10,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,55-063-0012,Winona,Winona,39.590923168106,36.8733821205797,38.8163560616563,36.2569324821653,49.0079451761289,37,40.9095067280883,34,36,35,33,45,33,37,6.87539717118074,6.58922054472292,6.91489183771791,6.50851773642461,8.61602338657168,5.7483323504666,7.1043082682576,24,28,29,27,36,27,30,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,28,6.7,SE,9,43.8792,-91.2532,6,77.95,Calm,Calm,Calm,678.19,485.35,28.92,0.719623,0.75,25,4,0.77,5.84,3.02,10,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-02,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.943520932214,28.4083573606952,33.5409686582606,28.2598851884333,37.6403378981252,31.8680555555556,35.0715316322156,29,29,31,26,34,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,NA,NA,North_Metro,9,45.5628,-93.2644,0,77.1,SE,SE,S,789.47,447.495,36.05,0.83448,0.87,25,4,0.7,3.51,4.6,10,7.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,27.4,NA,25,NA,NA,NA
2019-09-02,3,27-003-1002,Anoka,North Twin Cities Metro,37.4933251877262,37.2478931899977,39.1970191327545,34.7240447258851,42.0814526737777,34.2162162162162,39.6094505875907,31,34,36,31,39,34,36,5.8288536195823,6.48407416621669,6.74645538430106,7.66218154647349,1.40659100751472,6.84496599340553,5.01128322330433,28,24,28,32,6,27,21,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,24,5.8,North_Metro,9,45.142563,-93.212739,0,77.6,SE,SE,Calm,789.47,447.495,36.05,0.820436,0.86,25,4,0.64,3.06,2.4,10,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.5,5,28,21,NA,NA
2019-09-02,3,27-005-2013,Detroit_Lakes,Detroit Lakes,32.0314928333655,32.3059722188754,31.4486378367919,32.0693196455673,31.4995837769803,32.8339506886124,28.5585521011681,30,30,29,30,29,30,26,3.87962433257782,4.77940178132958,4.69415920980878,4.59371161772466,-0.523201367086221,5.8540504211123,4.23916799149775,24,16,19,19,0,20,18,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,16,3.8,NW,9,46.8285,-95.8857,0,73.1,SE,SE,S,794.23,421.54,37.895,0.8322,0.85,25,4,0.8,-0.27,3.3,10,10.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27,2.7,25,11,NA,NA
2019-09-02,3,27-007-2304,Red_Lake,Red Lake,31.327551726234802,31.1898873691204,34.5753421984567,30.8951014064547,29.1256592507566,30.8517684063855,30.7587870656362,28,29,31,28,27,29,28,2.01681215988073,3.97796905088616,3.30755741991921,3.87875844695404,-6.70810117800432,5.62787705964854,3.98076036362368,23,8,14,16,0,16,16,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,8,1.9,NW,9,47.5076,-94.9277,0,70.3,E,E,SW,48.28,181.28,23.255,0.8148,0.83,25,4,0.84,-1.9,2.24,10,9.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,NA,NA
2019-09-02,3,27-017-7417,Fond_Du_Lac,Fond du Lac,30.8327154032656,28.7963775808004,29.0646919565572,30.2427185240908,36.4883603834507,29.5714285714286,31.354795163143802,27,28,27,28,33,26,29,5.07345405079186,4.91123568750048,4.10883309071426,4.76625051298248,4.38480097338782,7.19614998937424,3.79470801559069,30,21,17,20,18,20,15,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,21,5,Fond_du_Lac_r,9,46.698575,-92.50345,0,67.87,E,E,SW,48.28,181.28,23.255,0.811246,0.84,25,4,0.81,-0.17,0.77,10,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.2,2.3,21,10,NA,NA
