forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-29,1,27-049-5302,Stanton,South Twin Cities Metro,49.044,46.159,47.494,45.3,59.776,46.49,48.623,45,43,44,42,64,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.93,5.26,45.56,3.65,36,22,42,15,45,48.6,NA,NA,South_Metro,5,44.6252,-93.2273,5,65.05,S,S,NE,1259.2,648.605,9.32,0.474666666667,0.53,30.4,2.35,0.452,5.4,0.05,10,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-053-0962,MSP,Minneapolis-St. Paul,38.856,34.931,38.394,34.286,49.107,37.563,36.873,35,31,35,31,45,34,33,9.487,8.162,8.138,8.514,12.209,10.413,9.752,39,34,34,35,51,43,40,37.23,11.64,42.05,9.73,34,48,39,40,35,37.8,39,9.4,MSP,5,44.8852,-93.2313,5,65.02,S,S,NE,1259.2,648.605,9.32,0.472,0.53,29.1,1.65,0.500666666667,6.19,-2.98,10,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75,5.87,6.061,5.535,8.404,7.88,6.168,28,24,25,23,35,33,25,37.36,10.86,41.95,8.92,34,45,38,37,NA,NA,28,6.7,MSP,5,44.8852,-93.2313,5,65.02,S,S,NE,1259.2,648.605,9.32,0.472,0.53,29.1,1.65,0.500666666667,6.19,-2.98,10,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61,5.77,5.021,5.801,8.378,8.082,5.901,27,24,21,24,35,33,25,37.89,9.73,42.18,7.78,34,40,39,32,NA,NA,27,6.5,MSP,5,45.061746,-93.353996,5,64.49,S,S,Calm,1259.2,648.605,9.32,0.459333333333,0.52,28.9,1.6,0.539333333333,5.98,-2.43,10,7.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-075-0005,Ely,Ely,48.989,48.197,50.561,45.281,54.338,46.569,50.263,44,44,46,42,50,43,46,4.714,3.547,4.445,3.407,8.049,4.12,3.512,20,15,18,14,33,17,15,37.91,1.71,39.03,1.5,34,7,36,6,44,47.5,20,4.8,NE,5,47.824724,-91.832975,5,66.5,S,S,Calm,1592.37,894.735,9.055,0.367333333333,0.38,34.55,1.85,0.572666666667,6.54,3.9,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-083-4210,Marshall,Marshall,45.336,41.591,43.064,43.476,54.764,43.786,41.839,42,38,40,40,50,40,38,4.889,4.599,3.101,5.356,2.42,8.971,3.32,20,19,13,22,10,37,14,40.7,4.87,39.28,5.54,37,20,36,23,42,45.4,20,4.8,SW,5,44.450439,-95.821504,5,63.52,S,S,E,1259.2,648.605,9.32,0.525,0.59,33,1.85,0.76625,5.12,-2.68,10,10.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-095-3051,Mille_Lacs,Mille Lacs,42.727,41.22,44.226,41.504,45.253,41.431,44.391,39,38,41,38,42,38,41,3.803,3.473,2.98,3.401,3.838,5.322,3.06,16,14,12,14,16,22,13,43.07,3.93,44.34,3.89,40,16,41,16,39,42.1,16,3.8,Central,5,46.548965,-93.675734,5,63.78,S,S,Calm,1259.2,648.605,9.32,0.48125,0.53,30.85,1.6,0.726875,3.96,-1.22,10,9.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-109-5008,Rochester,Rochester,48.696,45.994,45.701,46.144,60.398,45.243,45.067,44,42,42,43,67,42,42,7.949,6.13,6.629,5.783,12.579,8.624,6.693,33,25,27,24,52,36,27,38.42,4.99,42.79,2.54,35,20,39,10,44,47.5,33,7.9,SE,5,43.904,-92.4921,5,62.85,SE,SE,NE,1259.2,648.605,9.32,0.516666666667,0.59,33.25,2.8,0.244,9.02,-4.07,10,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.137,6.266,5.086,6.432,5.702,7.198,5.318,25,26,21,27,24,30,22,39.97,11.89,44.32,9.5,36,49,41,40,NA,NA,25,6,MSP,5,44.9323,-93.0559,5,65.09,S,S,NE,1259.2,648.605,9.32,0.483333333333,0.54,29.1,1.65,0.480666666667,5.93,-1.83,10,6.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.657,5.017,6.107,5.275,4.822,7.066,4.464,23,21,25,22,20,29,18,40.12,12.49,43.83,9.74,37,52,40,40,NA,NA,23,5.5,MSP,5,44.9323,-93.0559,5,65.09,S,S,NE,1259.2,648.605,9.32,0.483333333333,0.54,29,1.7,0.480666666667,5.93,-1.83,10,6.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-137-7001,Virginia,Virginia,48.704,47.434,50.887,45.056,53.571,46.569,49.2,44,44,46,42,49,43,45,6.903,5.861,4.663,5.284,10.527,8.178,5.364,29,24,19,22,44,34,22,37.93,4.74,38.58,3.85,34,20,35,16,44,47.5,29,7,NE,5,47.4274,-92.4973,5,65.75,S,S,Calm,1592.37,894.735,9.055,0.418666666667,0.45,33.5,1.55,0.586,6.73,3.15,10,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-137-7550,Duluth_WDSE,Duluth,38.344,37.243,35.438,36.851,45.919,36.27,36.072,35,34,32,33,42,33,33,3.846,4.205,3.317,3.801,1.662,6.243,3.954,16,18,14,16,7,26,16,35.23,4.07,32.01,3.58,32,17,30,15,35,37.8,16,3.8,Duluth,5,46.8434,-92.1866,5,61.59,Calm,Calm,E,1592.37,894.735,9.055,0.476666666667,0.5,33,1.5,0.533333333333,9.34,1.51,10,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-139-0505,Shakopee,South Twin Cities Metro,46.58,45.262,48.453,44.395,52.686,42.107,44.685,43,42,44,41,48,39,41,6.39,5.543,5.185,5.618,9.417,6.187,5.026,26,23,21,23,39,25,21,38.73,7.75,44.53,6.21,35,32,41,26,43,46.4,26,6.2,South_Metro,5,44.824871,-93.457042,5,65.05,S,S,NE,1259.2,648.605,9.32,0.48,0.54,29.9,2.1,0.524,5.59,-1.87,10,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-145-3052,St_Cloud,St. Cloud,42.629,41.093,42.806,40.703,47.338,41.204,41.293,39,38,39,37,44,38,38,4.65,4.189,4.269,4.045,4.569,6.179,3.912,19,17,18,17,19,25,16,38.47,8.83,42.06,5.88,35,37,39,24,39,42.1,19,4.6,Central,5,45.54415,-94.051625,5,63.05,S,S,E,1259.2,648.605,9.32,0.507333333333,0.57,29.05,1.85,0.694,4.38,-3.87,10,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.063,39.922,41.754,38.81,57.579,42.25,42.159,41,36,38,35,58,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.22,8.9,39.61,6.7,36,37,36,28,41,44.3,NA,NA,North_Metro,5,44.592622,-92.48438,5,68.2,SE,SE,E,1259.2,648.605,9.32,0.492666666667,0.56,30.65,1.5,0.313333333333,6.64,-0.4,10,6.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-171-3201,St_Michael,North Twin Cities Metro,44.657,42.496,43.15,42.934,50.707,43.999,43.679,41,39,40,39,46,40,40,4.04,4.251,4.413,4.448,0.886,6.201,3.851,17,18,18,18,3,26,16,40.39,10.89,44.22,9.36,37,45,41,39,41,44.3,17,4.1,North_Metro,5,45.54415,-94.051625,5,63.05,S,S,E,1259.2,648.605,9.32,0.507333333333,0.57,29.3,1.6,0.694,4.38,-3.87,10,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,38-017-1004,Fargo,Moorhead,43.83,41.177,44.591,43.504,48.767,41.111,42.252,40,38,41,40,44,38,39,6.873,5.346,4.691,6.691,10.88,6.759,4.884,28,22,19,27,45,28,20,36.83,5.6,31.3,10.47,33,23,29,43,40,43.2,28,6.7,NW,5,46.9111,-96.8147,5,59.18,S,S,SE,377.31,330.095,19.04,0.62375,0.62,31.5,0.5,0.851875,-4.28,-7.02,10,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,55-063-0012,Winona,Winona,50.614,47.718,49.028,48.16,61.034,47.131,47.889,46,44,45,44,71,44,44,5.486,4.619,4.561,4.622,7.794,5.834,5.123,23,19,19,19,32,24,21,36.7,8.01,40.83,6.69,33,33,37,27,46,49.7,23,5.5,SE,5,43.8792,-91.2532,5,68.14,Calm,Calm,NE,1259.2,648.605,9.32,0.464666666667,0.5,35.9,2.55,0.204,7.78,-0.94,10,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.269,43.889,45.945,42.124,47.816,31.573,42.133,39,40,42,39,44,29,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,NA,NA,North_Metro,5,45.5628,-93.2644,6,67.36,S,S,S,600.2,359.37,19.69,0.62459,0.65,37.75,2.8,0.85,0.31,0.56,10,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-003-1002,Anoka,North Twin Cities Metro,43.288,41.54,41.287,43.427,48.252,41.934,42.478,40,38,38,40,44,38,39,6.207,6.363,7.056,5.656,4.222,7.736,5.398,26,26,29,23,18,32,22,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,26,6.2,North_Metro,5,45.142563,-93.212739,6,64.6,S,S,S,600.2,359.37,19.69,0.64459,0.67,32.65,4.4,0.85,-0.67,-1.6,10,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-005-2013,Detroit_Lakes,Detroit Lakes,50.281,52.381,52.565,50.846,49.103,46.512,53.934,46,48,48,46,45,43,49,5.148,5.395,5.513,5.259,2.517,7.057,3.848,21,22,23,22,10,29,16,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,21,5,NW,5,46.8285,-95.8857,6,69.97,SW,SW,S,2919.51,1478.73,15.35,0.58075,0.62,32.6,3.75,0.47,12.88,5.57,10,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-007-2304,Red_Lake,Red Lake,49.425,50.483,52.896,50.004,46.499,47.241,53.979,45,46,48,46,43,44,49,5.939,7.951,5.093,7.448,1.608,7.597,3.73,25,33,21,31,7,31,15,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,25,6,NW,5,47.5076,-94.9277,6,74.76,SW,SW,S,2297.98,1508.06,16.135,0.53855,0.57,30.7,7.6,0.59,9.52,10.42,10,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-017-7417,Fond_Du_Lac,Fond du Lac,41.19,39.571,39.862,39.54,48.996,37.982,39.943,38,36,36,36,44,34,36,6.231,5.468,6.748,5.093,6.029,7.818,4.629,26,23,28,21,25,33,19,NA,NA,NA,NA,NA,NA,NA,NA,38,41,26,6.2,Fond_du_Lac_r,5,46.698575,-92.50345,6,62.09,S,S,S,2297.98,1508.06,16.135,0.71904,0.74,31.9,2.6,0.9,-1.11,3.69,10,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
