forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-09-20,2,27-049-5302,Stanton,South Twin Cities Metro,48.031,45.464,46.308,44.503,56.647,47.233,44.743,44,44,43,41,54,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.6252,-93.2273,6,77.26,S,S,S,555.92,378.935,20.84,0.540596,0.6,28.35,3.5,0.34,4.68,3.86,10,16.87,290.2,978.9,5.8,5.9,199.7,10,0,"41.523, -91.153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,42.8,NA,39,NA,NA,NA
2020-09-20,2,27-053-0962,MSP,Minneapolis-St. Paul,34.934,32.319,30.838,32.325,47.484,31.706,33.097,29,31,28,30,44,30,31,6.525,5.607,4.962,6.494,8.991,6.572,8.292,27,27,20,27,37,23,34,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.8852,-93.2313,6,76.16,S,S,S,555.92,378.935,20.84,0.60428,0.62,29.85,4,0.34,4.69,1.14,10,15.04,290.4,936.5,5.8,5.9,191.3,10,0,"41.53, -91.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.5,4.8,35,20,NA,NA
2020-09-20,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.758,5.243,3.653,5.282,7.073,7.54,4.635,31,24,15,22,29,22,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.8852,-93.2313,6,76.16,S,S,S,555.92,378.935,20.84,0.60428,0.62,29.9,4,0.34,4.69,1.14,10,15.04,290.4,935.4,5.8,5.9,191.1,10,0,"41.528, -91.282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.6,NA,32,NA,NA
2020-09-20,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.758,6.055,5.502,6.269,7.693,8.27,5.532,34,28,23,26,32,25,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,45.061746,-93.353996,6,78.11,S,S,S,555.92,378.935,20.84,0.5644,0.58,29.7,3.95,0.35,5.56,3.63,10,15.39,290.4,883.2,5.9,5.9,193.7,10,0,"41.53, -91.376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-20,2,27-075-0005,Ely,Ely,38.527,34.531,37.389,32.335,46.992,41.386,39.448,38,35,34,30,43,31,36,7.721,5.511,5.265,5.761,11.923,10.147,4.972,42,32,22,24,50,23,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.824724,-91.832975,6,70.37,S,S,SW,295.58,269.655,27.12,0.638338,0.7,30.1,3,0.43,1.23,5.67,10,11.69,289.3,674,6.5,6.6,270.2,10,0,"46.464, -90.823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40,7.5,37,31,NA,NA
2020-09-20,2,27-083-4210,Marshall,Marshall,46.065,42.735,45.407,41.915,51.847,48.422,48.068,44,43,42,38,47,39,44,9.636,10.397,9.695,10.066,6.19,11.833,9.499,49,40,40,42,25,43,39,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,9,44.450439,-95.821504,6,81.79,S,S,S,555.92,378.935,20.84,0.560565,0.6,31.2,8.3,0.47,3.67,5.39,10,18.44,292,787.2,7.7,7.7,256.5,10,0,"39.955, -93.887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,47.4,17,44,61,NA,NA
2020-09-20,2,27-095-3051,Mille_Lacs,Mille Lacs,38.077,34.657,39.877,34.819,46.336,34.696,36.414,31,35,36,31,43,31,33,5.434,4.355,3.982,4.77,5.365,8.696,4.85,36,23,16,20,22,18,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,46.548965,-93.675734,6,78.1,S,S,S,555.92,378.935,20.84,0.586224,0.64,29.95,2.5,0.48,6.12,6.5,10,18.02,289,723.2,6.9,7,321.3,10,0,"42.61, -91.853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,42.4,NA,39,NA,NA,NA
2020-09-20,2,27-109-5008,Rochester,Rochester,39.161,35.448,39.157,34.744,52.943,33.514,36.598,31,36,36,31,48,32,33,6.741,5.018,5.352,4.897,10.221,8.216,5.614,34,28,22,20,43,21,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,9,43.904,-92.4921,6,67.98,S,S,S,555.92,378.935,20.84,0.630472,0.7,30.05,3.15,0.28,2.54,-5.375,10,17.78,289.8,1128.4,5.9,5.9,214.2,10,0,"41.524, -90.722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.6,1.6,41,7,NA,NA
2020-09-20,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.143,7.748,6.258,7.251,5.382,9.077,5.611,38,30,26,30,22,32,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.9323,-93.0559,6,75.3,S,S,S,555.92,378.935,20.84,0.63416,0.65,28.75,3.55,0.33,4.26,0.37,10,15.28,290.1,983.7,5.8,5.9,205.4,10,0,"41.541, -91.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-20,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.895,5.073,3.697,5.063,3.487,7.157,3.464,30,20,15,21,14,21,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.9323,-93.0559,6,75.3,S,S,S,555.92,378.935,20.84,0.63416,0.65,28.75,3.55,0.33,4.26,0.37,10,15.28,290,1010.8,5.8,5.9,213.1,10,0,"41.558, -91.083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,NA,NA
2020-09-20,2,27-137-7001,Virginia,Virginia,37.573,35.026,31.976,32.524,46.949,41.388,41.667,38,34,29,30,43,32,38,7.153,6.122,5.329,5.825,10.348,8.143,5.676,34,30,22,24,43,25,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.4274,-92.4973,6,71.41,S,S,S,295.58,269.655,27.12,0.6644,0.72,29.85,1.35,0.5,1.83,5.21,10,13.46,288.5,723.2,7.7,7.8,283.2,10,0,"44.462, -91.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,NA,NA
2020-09-20,2,27-137-7550,Duluth_WDSE,Duluth,30.089,27.525,25.994,27.451,39.728,29.747,24.711,27,28,23,25,36,25,22,5.135,5.353,4.2,4.886,3.472,7.764,5.091,32,21,17,20,14,22,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,9,46.8434,-92.1866,6,71.2,S,S,SW,295.58,269.655,27.12,0.568338,0.63,30.05,2.95,0.43,1.7,2.12,10,11.81,288.9,659.2,7.2,7.3,275.2,10,0,"43.806, -91.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,39,5.7,36,24,NA,NA
2020-09-20,2,27-139-0505,Shakopee,South Twin Cities Metro,39.86,37.767,37.146,37.936,48.93,37.519,42.86,34,36,34,34,44,34,39,6.511,5.784,5.354,5.992,8.965,6.459,4.702,27,27,22,25,37,24,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.824871,-93.457042,6,76.01,S,S,S,555.92,378.935,20.84,0.61134,0.67,29.2,4.8,0.35,4.91,-0.45,10,16.05,290.6,883.9,5.9,5.9,207,10,0,"41.453, -91.517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.4,4.3,38,18,NA,NA
2020-09-20,2,27-145-3052,St_Cloud,St. Cloud,39.367,36.822,38.026,36.559,48.841,36.587,37.64,33,36,35,33,44,33,34,5.367,5.028,5.218,4.747,5.78,6.061,4.039,25,22,22,20,24,21,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,45.54415,-94.051625,6,77.44,S,S,S,555.92,378.935,20.84,0.57952,0.64,30.65,5.6,0.4,4.6,4.4,10,18.12,290.8,787.2,6.3,6.4,253.6,10,0,"41.59, -92.185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.4,7.5,38,31,NA,NA
2020-09-20,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.749,36.409,35.584,35.768,52.657,33.326,40.757,31,35,32,32,48,33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,44.592622,-92.48438,6,76.79,S,S,S,555.92,378.935,20.84,0.538868,0.6,28.35,3.5,0.32,5.49,1.29,10,15.88,289.2,787.2,6.2,6.2,255.4,10,0,"41.925, -90.998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41.8,NA,38,NA,NA,NA
2020-09-20,2,27-171-3201,St_Michael,North Twin Cities Metro,41.98,39.451,42.506,39.543,49.214,39.188,38.947,36,38,39,36,45,36,35,5.479,5.823,5.369,5.546,2.364,8.292,3.309,34,23,22,23,10,24,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.54415,-94.051625,6,77.44,S,S,S,555.92,378.935,20.84,0.58426,0.64,26.9,5.45,0.4,4.6,4.4,10,18.12,290.5,810.7,6.2,6.3,236.1,10,0,"41.592, -91.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43,7,40,29,NA,NA
2020-09-20,2,38-017-1004,Fargo,Moorhead,35.437,32.541,29.102,31.686,44.608,39.245,36.76,36,32,27,29,41,30,33,14.696,12.993,11.709,17.793,17.886,13.1,10.698,53,56,49,63,63,53,44,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,46.9111,-96.8147,6,79.62,S,S,SE,40.23,165,25.26,0.634,0.67,31.2,14.45,0.52,4.23,5.68,10,16.09,291,855.1,7.6,7.7,350.8,10,0,"41.241, -94.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1.3,32,5,NA,NA
2020-09-20,2,55-063-0012,Winona,Winona,40.068,37.79,36.869,36.746,51.612,37.323,40.795,34,37,33,33,47,34,37,4.146,3.463,2.466,3.512,6.32,4.971,4.358,20,17,10,15,26,14,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,9,43.8792,-91.2532,6,72,S,S,S,555.92,378.935,20.84,0.569286,0.65,28.6,1.85,0.14,2.89,-2.93,10,13.25,289.2,1363.2,5,5.1,205.9,10,0,"41.81, -89.685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-21,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.728,39.047,39.774,38.045,45.595,36.181,39.244,33,36,36,35,42,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.5628,-93.2644,0,77.6,S,S,S,172.17,343.74,24.425,0.626736,0.7,31.8,14.15,0.14,1.11,5.1,10,12.09,292.3,662,7.6,7.7,240,10,1,"40.46, -92.272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.8,NA,35,NA,NA,NA
2020-09-21,3,27-003-1002,Anoka,North Twin Cities Metro,44.049,43.266,43.817,41.059,48.915,43.185,42.49,40,41,40,38,44,40,39,5.362,5.474,4.407,5.571,3.689,7.668,3.549,32,22,18,23,15,23,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.142563,-93.212739,0,79.54,S,S,S,172.17,343.74,24.425,0.548084,0.62,29.75,4.5,0.16,2.3,4.34,10,11.12,292.1,662,7.7,7.8,243,10,1,"40.308, -92.187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,8.5,39,35,NA,NA
2020-09-21,3,27-005-2013,Detroit_Lakes,Detroit Lakes,35.87,36.35,36.901,35.847,31.943,38.308,31.077,35,32,33,32,29,33,29,5.255,5.376,5.51,5.299,3.277,6.814,3.735,28,22,23,22,13,22,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,46.8285,-95.8857,0,79.15,SW,SW,S,654.23,351.655,15.435,0.58345,0.65,15.05,4.7,0.05,5.01,9.35,10,9.23,295.4,832.1,9.1,9.3,348.3,10,1,"42.355, -96.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.9,11.9,37,50,NA,NA
2020-09-21,3,27-007-2304,Red_Lake,Red Lake,38.593,39.828,42.219,39.394,32.08,39.444,36.94,36,35,39,36,30,36,33,4.302,5.604,4.686,5.022,0.233,5.965,3.006,25,18,19,21,1,23,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,47.5076,-94.9277,0,81.7,SW,SW,S,0,83.175,18.43,0.56345,0.63,14.65,4.9,0.05,5.74,13.64,10,10.89,294.4,981.8,8.5,8.6,471.5,10,1,"43.46, -95.748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.8,NA,57,NA,NA
2020-09-21,3,27-017-7417,Fond_Du_Lac,Fond du Lac,34.676,32.099,32.771,33.285,37.437,37.787,32.349,34,31,30,31,34,30,30,19.459,17.584,15.14,21.203,25.297,18.069,13.609,63,66,57,70,79,62,54,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,9,46.698575,-92.50345,0,73.78,SW,SW,S,0,83.175,18.43,0.638894,0.73,15.95,33.75,0.09,3.66,6.68,10,13,292.7,790,7,7.1,240,10,1,"41.576, -91.848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.6,4.5,42,19,NA,NA
