forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-05-27,1,27-049-5302,Stanton,South Twin Cities Metro,50.247,48.413,44.254,47.134,61.544,49.891,46.688,45,46,41,44,71,44,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.59,3.33,41.92,2.14,38,9,34,14,45,48.6,32,7.7,South_Metro,5,44.6252,-93.2273,2,74.17,Calm,Calm,S,919.87,584.75,32.87,0.762666666667,0.8,30.55,8.45,0.777333333333,-7.3,9.17,9.927,4.24,287.4,506.1,10.4,10.6,419.3,10,1,"46.381, -95.397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.5,NA,37,NA,37,34
2020-05-27,1,27-053-0962,MSP,Minneapolis-St. Paul,34.955,30.785,33.089,29.796,43.704,37.401,37.242,34,31,31,27,40,28,34,10.995,9.618,9.296,11.1,14.924,10.039,8.964,42,45,38,46,57,40,37,25.51,11.26,20.18,8.98,19,37,23,47,40,43.2,40,9.6,MSP,5,44.8852,-93.2313,2,77.06,Calm,Calm,S,919.87,584.75,32.87,0.678666666667,0.73,18,8.35,0.762666666667,-5.13,9.06,9.893,4.03,286.4,427.1,10.3,10.5,433.9,10,1,"47.337, -95.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.6,4,26,17,27,25
2020-05-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.827,10.03,7.443,8.501,11.793,11.367,7.409,47,41,31,35,49,42,31,26.29,10.73,20.91,8.44,19,35,24,45,40,43.2,40,9.6,MSP,5,44.8852,-93.2313,2,77.06,Calm,Calm,S,919.87,584.75,32.87,0.678666666667,0.73,18,8.4,0.762666666667,-5.13,9.06,9.893,4.03,286.6,413.1,10.4,10.6,425.3,10,1,"47.263, -95.825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.3,NA,26,27,25
2020-05-27,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.775,11.007,9.5,9.695,9.418,9.253,8.243,38,40,40,40,39,46,34,26.23,10.06,22.18,7.77,20,32,24,42,40,43.2,40,9.6,MSP,5,45.061746,-93.353996,2,78.69,Calm,Calm,S,919.87,584.75,32.87,0.648,0.7,18,8.5,0.686666666667,-2.86,11.77,9.998,4.17,286.6,422.2,10.3,10.4,405,10,1,"47.092, -95.935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29
2020-05-27,1,27-075-0005,Ely,Ely,38.646,36.644,41.174,39.004,45.501,30.908,39.669,28,35,38,36,42,33,36,9.005,6.49,5.176,7.231,13.2,12.929,5.083,53,38,21,30,53,27,21,37.52,2.05,42.08,3.51,39,15,34,8,39,42.1,20,4.8,NE,5,47.824724,-91.832975,2,79.94,Calm,Calm,S,2071.12,1227.785,22.155,0.634,0.7,22.45,6.65,0.454,3.43,17.34,9.72,5.98,288.6,721.7,11,11.2,414.2,10,1,"47.236, -93.198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,45.7,5.4,42,22,47,44
2020-05-27,1,27-083-4210,Marshall,Marshall,51.341,51.906,48.505,48.226,59.618,48.45,49.399,44,47,44,44,64,47,45,5.348,4.855,3.112,6.764,3.038,8.971,3.404,37,22,13,28,13,20,14,39.22,7.72,46.22,5.54,43,23,36,32,47,50.8,30,7.2,SW,5,44.450439,-95.821504,2,80.27,Calm,Calm,NW,919.87,584.75,32.87,0.559333333333,0.63,26,-1.9,0.37,12.86,14.07,10,3.39,289.6,649.9,9.7,9.8,441.4,10,1,"45.196, -98.883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,56.5,4.4,54,18,47,44
2020-05-27,1,27-095-3051,Mille_Lacs,Mille Lacs,39.009,37.522,37.685,38.452,43.476,37.909,36.573,34,36,34,35,40,34,33,5.781,5.267,4.961,5.316,5.34,8.022,4.917,33,24,20,22,22,22,20,34.86,3.04,39.06,1.57,36,6,31,13,45,48.6,22,5.3,Central,5,46.548965,-93.675734,2,79.82,Calm,Calm,Calm,919.87,584.75,32.87,0.670666666667,0.74,23.75,3.55,0.372666666667,5.57,14.82,9.904,5.53,287.7,432.1,10.4,10.6,438.8,10,1,"46.69, -95.687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.9,NA,42,NA,41,38
2020-05-27,1,27-109-5008,Rochester,Rochester,51.705,49.387,53.77,48.111,59.888,47.372,55.477,44,47,49,44,64,45,51,6.834,5.937,5.452,5.63,9.072,8.077,5.517,33,28,23,23,38,25,23,38.32,4.35,50.52,3.5,46,15,35,18,39,42.1,32,7.7,SE,5,43.904,-92.4921,2,76.14,S,SW,S,919.87,584.75,32.87,0.838666666667,0.86,30.85,1.65,0.911333333333,-5.6,9.22,10,6.71,300.8,1257.1,15.3,15.7,180.9,10,1,"39.947, -90.746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,24,39.5,0.8,36,3,48,44
2020-05-27,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.26,11.718,10.25,10.939,7.057,11.335,9.232,47,43,43,45,29,49,38,31.36,7.91,27.05,5.73,25,24,29,33,40,43.2,40,9.6,MSP,5,44.9323,-93.0559,2,75.77,Calm,Calm,S,919.87,584.75,32.87,0.704,0.74,18,8.3,0.768666666667,-6.87,8.85,9.768,4.05,286,432.7,10.1,10.3,456.3,10,1,"47.318, -95.684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31
2020-05-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.312,9.598,10.277,9.435,6.96,10.288,9.857,43,39,43,39,29,40,41,31.55,7.92,28.96,5.63,26,23,29,33,40,43.2,40,9.6,MSP,5,44.9323,-93.0559,2,75.77,Calm,Calm,S,919.87,584.75,32.87,0.704,0.74,18,8.4,0.768666666667,-6.87,8.85,9.768,4.05,286.3,434.5,10.3,10.5,457.7,10,1,"47.233, -95.707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15,35,32
2020-05-27,1,27-137-7001,Virginia,Virginia,38.371,37.135,35.593,39.331,45.332,34.465,35.869,31,35,32,36,42,34,32,8.481,8.135,7.394,7.767,10.312,8.799,6.88,36,35,30,32,43,34,28,38.29,7.55,44.75,3.59,41,15,35,31,35,37.8,26,6.2,NE,5,47.4274,-92.4973,2,79.92,SW,SW,Calm,2071.12,1227.785,22.155,0.64,0.71,22.4,2.8,0.411333333333,4.42,17.32,9.791,6.01,291.2,396.9,13,13.3,406.6,10,1,"47.008, -94.339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,44,41
2020-05-27,1,27-137-7550,Duluth_WDSE,Duluth,36.33,34.898,35.501,34.85,38.586,37.814,34.858,34,33,32,31,35,31,31,6.39,6.245,6.392,5.891,4.715,8.705,6.207,36,26,26,24,20,26,26,45.89,5.07,53.64,4.82,49,20,42,21,40,43.2,25,6,Duluth,5,46.8434,-92.1866,2,79.55,Calm,Calm,SE,2071.12,1227.785,22.155,0.610666666667,0.65,18,2.05,0.51,5.25,19.47,9.135,5.01,285.5,522.5,9.8,9.9,368,10,1,"48.35, -95.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.6,7.4,44,31,45,42
2020-05-27,1,27-139-0505,Shakopee,South Twin Cities Metro,48.797,50.088,52.284,47.021,50.817,43.776,52.287,40,44,48,44,46,46,48,11.736,11.642,12.166,9.629,13.864,11.381,11.527,47,49,51,40,55,48,48,30.94,6.35,35.15,4.88,32,20,28,26,45,48.6,32,7.7,South_Metro,5,44.824871,-93.457042,2,76.98,Calm,Calm,S,919.87,584.75,32.87,0.699333333333,0.74,18,8.5,0.740666666667,-3.05,10.06,9.859,4.24,286.4,425.1,10.2,10.3,397.6,10,1,"47.056, -95.995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.8,3.8,43,16,40,37
2020-05-27,1,27-145-3052,St_Cloud,St. Cloud,43.89,41.674,43.081,37.53,50.605,46.562,43.138,43,40,40,34,46,38,40,7.236,6.748,6.658,7.244,6.875,8.657,6.107,36,30,27,30,28,28,25,37.37,7.51,45.14,2.8,42,12,34,31,47,50.8,29,7,Central,5,45.54415,-94.051625,2,80.43,Calm,Calm,S,919.87,584.75,32.87,0.632666666667,0.7,22,3.1,0.486666666667,4.59,13.51,10,3.6,285.7,421.7,9.5,9.7,368.9,10,1,"46.994, -96.135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.3,6,48,25,48,44
2020-05-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35.94,31.818,38.62,31.447,45.901,31.917,40.744,29,32,35,29,42,29,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.59,4.13,39.34,2.13,36,9,31,17,48,51.8,32,7.7,North_Metro,5,44.592622,-92.48438,2,76.65,Calm,Calm,S,919.87,584.75,32.87,0.811333333333,0.81,18,8.35,0.756666666667,-8.9,8.05,10,5.21,285.9,448.9,10,10.2,478.1,10,1,"47.235, -95.605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.5,NA,30,NA,39,36
2020-05-27,1,27-171-3201,St_Michael,North Twin Cities Metro,44.082,39.531,43.966,41.063,51.852,44,43.269,41,41,40,38,47,36,40,9.366,9.648,8.074,10.909,8.028,10.172,7.457,42,39,33,45,33,40,31,39.47,6.1,48.76,4.02,44,17,36,25,48,51.8,32,7.7,North_Metro,5,45.54415,-94.051625,2,80.43,Calm,Calm,S,919.87,584.75,32.87,0.632666666667,0.7,18,8.55,0.486666666667,4.59,13.51,10,3.6,286.5,425.1,10.1,10.2,394.9,10,1,"47.001, -96.035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.8,4.9,49,20,57,58
2020-05-27,1,38-017-1004,Fargo,Moorhead,51.296,55.016,51.223,49.207,54.022,47.012,52.541,44,47,47,45,50,51,48,7.538,5.975,6.082,5.79,11.218,8.623,5.621,36,31,25,24,47,25,23,38.23,7.91,40.7,7.21,37,30,35,33,35,37.8,27,6.5,NW,5,46.9111,-96.8147,2,83.01,S,W,NW,2346.11,1173.055,21.805,0.493125,0.55,28,-0.7,0.15875,9.51,16.81,10,9.28,293,1248.7,8.9,9,425.8,10,1,"45.815, -98.466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,45,NA,41,38
2020-05-27,1,55-063-0012,Winona,Winona,49.701,44.448,51.422,46.287,55.996,50.354,53.636,46,45,47,43,51,41,49,5.828,6.345,3.797,5.801,7.447,5.748,5.135,24,24,15,24,31,26,21,38.16,6.18,43.27,4.66,40,19,35,25,40,43.2,33,7.9,SE,5,43.8792,-91.2532,2,82.66,S,S,S,919.87,584.75,32.87,0.725333333333,0.73,28.3,4.4,0.845333333333,-5.08,13.58,9.981,6.1,301.4,1257.1,15,15.4,176,10,1,"39.97, -89.681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,6,33,25,43,40
2020-05-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.714,42.623,41.262,41.837,48.655,49.195,40.696,45,41,38,38,44,39,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.28,6.55,43.28,4.76,40,20,31,27,41,44.3,18,4.3,North_Metro,5,45.5628,-93.2644,3,77.39,NW,NW,Calm,2335.22,1187.515,18.485,0.456666666667,0.53,37,4.56,0.523333333333,-5.02,10.59,10,10.32,289.8,1229.2,6.8,6.9,468.8,10,1,"48.328, -98.544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.1,NA,47,NA,49,45
2020-05-28,1,27-003-1002,Anoka,North Twin Cities Metro,46.898,46.239,43.364,44.977,52.667,47.245,44.696,44,43,40,41,48,43,41,4.647,4.785,5.967,4.69,0.806,6.987,4.39,29,19,25,19,3,20,18,32.19,9.77,40.17,7.6,37,32,30,40,41,44.3,18,4.3,North_Metro,5,45.142563,-93.212739,3,75.9,NW,NW,Calm,2335.22,1187.515,18.485,0.505333333333,0.57,39,4.56,0.625333333333,-1.64,9.7,10,9.07,292.8,1206.4,7.9,8,384.1,10,1,"48.065, -97.866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,52.9,5.9,48,25,46,43
2020-05-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.733,44.296,43.689,44.506,42.139,39.035,43.08,36,39,40,41,39,41,40,3.128,3.887,2.863,3.657,-1.032,6.266,3.782,26,13,12,15,0,16,15,37.62,5.51,45.01,5.17,42,21,34,23,36,38.9,24,5.8,NW,5,46.8285,-95.8857,3,65.46,NW,NW,W,2301.82,1189.95,15.81,0.52375,0.53,34.995,5.431,0.31,-13.42,1.06,10,11.8,284.6,1636.1,5.3,5.4,668.9,10,1,"48.517, -102.232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,36.9,6,33,25,43,40
2020-05-28,1,27-007-2304,Red_Lake,Red Lake,43.548,45.499,47.005,45.622,41.159,38.455,40.171,35,40,44,42,38,42,37,2.76,4.039,3.637,3.838,-3.56,5.847,4.112,24,11,15,16,0,17,17,36.47,3.82,39.06,4.19,36,17,33,16,35,37.8,18,4.3,NW,5,47.5076,-94.9277,3,65.65,NW,NW,Calm,1222.01,650.45,11.705,0.506875,0.53,34.995,4.04,0.3575,-14.91,1.31,10,11.45,288,1501.5,5.3,5.3,452.8,10,1,"48.69, -101.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15,40,37
