forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-02-18,1,27-053-0962,MSP,Minneapolis-St. Paul,30.8797577398654,29.4128259944461,28.698830356488,29.5225174132496,34.3853045903156,32.3793103448276,28.2960111541663,30,28,26,27,31,27,26,11.4112829702184,11.8397257579826,10.7313026702666,10.0427347689259,12.4056743503823,12.0369773035348,9.76134897776354,50,48,45,42,52,49,40,33.72,7.31,32.93,8.37,30,35,31,30,28,30.2,34,8.2,MSP,2,44.8852,-93.2313,1,25.61,NW,NW,E,1157.79,805.79,4.045,0.724,0.74,36,7.5,0.535,-11.39,-1.89,9.218,10.69,261.8,424.7,1.6,1.6,255.3,10,1,"48.674, -97.578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,21.6,14.1,19,55,33,31
2020-02-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.32483480061014,5.05384979387228,6.15318111686623,4.71157028357026,6.98094678412923,8.72462602461271,5.79491953838342,36,26,25,20,29,21,24,33.2,7.14,32.57,8.24,30,34,31,30,NA,NA,34,8.2,MSP,2,44.8852,-93.2313,1,25.61,NW,NW,E,1157.79,805.79,4.045,0.724,0.74,36,7.5,0.535,-11.39,-1.89,9.218,10.69,261.8,424,1.6,1.6,255,10,1,"48.667, -97.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.3,NA,54,33,31
2020-02-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92380477380018,4.77257266796391,3.41122037725268,4.74791884995861,5.63460663581306,6.05270533801262,3.62751975819032,25,20,14,20,23,20,15,35,6.41,35.2,7.51,32,31,32,27,NA,NA,34,8.2,MSP,2,45.061746,-93.353996,1,24.31,NW,NW,NE,1157.79,805.79,4.045,0.741,0.76,36,7.5,0.457,-12.19,-3.25,9.607,11.09,261.5,426,1.5,1.5,267.8,10,1,"48.799, -97.644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33
2020-02-18,1,27-075-0005,Ely,Ely,42.9165109206538,41.2797465918987,41.6740914834541,41.7528177570435,47.934367366969,41.9415314039038,41.9689649482822,38,39,38,38,44,38,38,6.48722567168423,4.92361348226786,4.8284299070124,4.58258983096908,11.6907749301982,6.41072020797363,4.61160528964946,27,27,20,19,48,20,19,33.51,2.52,37.73,7.16,34,30,31,10,39,42.1,12,2.9,NE,2,47.824724,-91.832975,1,15.6,NW,NW,Calm,798.78,572.345,2.9,0.729,0.78,37,9,0.994,-11.69,-5.6,2.551,9.45,262.8,364.4,1.5,1.5,320.6,10,1,"48.976, -94.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,6.1,-Inf,25,38,35
2020-02-18,1,27-083-4210,Marshall,Marshall,42.2147888366918,40.6024282240708,40.528759514391,41.2724960693557,47.3378007104375,41.3324596652038,40.7493438310814,38,39,37,38,44,37,37,11.3237600592571,13.8560155948535,7.09862645766701,11.0306826871827,11.7464351777492,12.887040378833,5.89360367688438,52,47,29,46,49,55,24,35.99,4.37,35.76,4.64,32,19,32,18,39,42.1,20,4.8,SW,2,44.450439,-95.821504,1,20.51,NW,NW,N,1157.79,805.79,4.045,0.819,0.86,35,7.7,0.686,-8.85,-4.29,5.886,10.15,268.2,408.6,2.5,2.5,447.7,10,1,"46.662, -98.421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.3,-Inf,22,38,35
2020-02-18,1,27-095-3051,Mille_Lacs,Mille Lacs,38.8779363764156,37.866510772991,41.4996456968243,38.5149402125779,39.708452955848,36.8001322438369,40.9089248085932,33,35,38,35,36,34,37,5.46166595155742,4.60822339628641,5.85702097940596,4.17453867218848,5.47251344888144,7.19603326102482,4.48176202655501,30,23,24,17,23,19,18,39.86,2.77,41.56,3.97,38,16,36,11,35,37.8,22,5.3,Central,2,46.548965,-93.675734,1,17.37,NW,NW,Calm,1157.79,805.79,4.045,0.749,0.8,34.5,7.5,0.67,-12,-7.73,8.32,12.22,265.5,394,1.9,1.9,240,10,1,"48.572, -97.329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,44,41
2020-02-18,1,27-109-5008,Rochester,Rochester,44.8284596431568,41.4168503466664,46.2697436304902,42.2337092227256,51.6218326556047,42.600162360297,43.5027979462493,39,41,43,39,47,38,40,10.8394057704251,8.3982501579562,9.99280486701063,8.11003048289936,16.0301135245214,11.665829819738,6.71622118862462,48,45,41,34,59,35,28,36.81,5.95,41.77,7.89,38,33,33,25,41,44.3,34,8.2,SE,2,43.904,-92.4921,1,26.83,NW,NW,SE,1157.79,805.79,4.045,0.833,0.87,35,7.65,0.621,-9.34,-0.58,6.75,14.13,266.7,490,2.1,2.1,340.3,10,1,"46.955, -96.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7,-Inf,29,43,40
2020-02-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29804060569478,8.57252279752014,6.11861824418781,7.25737650209489,4.3565821549715,10.1851033296996,5.52272933345065,42,30,25,30,18,35,23,36.12,8.12,37.5,8.94,34,37,33,34,NA,NA,34,8.2,MSP,2,44.9323,-93.0559,1,25.69,NW,NW,E,1157.79,805.79,4.045,0.736,0.75,34.5,7.5,0.636,-11.28,-1.81,8.991,11.01,262.6,396.1,1.6,1.6,241.7,10,1,"48.484, -97.466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38
2020-02-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18504786006854,5.31888417552428,5.08096614317336,4.77598497152277,3.56759347011364,7.18181054000865,4.14518452260886,30,21,21,20,15,22,17,38.1,8.05,39.88,8.79,36,36,35,33,NA,NA,34,8.2,MSP,2,44.9323,-93.0559,1,25.69,NW,NW,E,1157.79,805.79,4.045,0.736,0.75,34.5,7.5,0.636,-11.28,-1.81,8.991,11.01,262.8,394,1.7,1.7,240,10,1,"48.457, -97.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.2,NA,51,44,41
2020-02-18,1,27-137-7001,Virginia,Virginia,41.5059672841974,39.0914961161639,40.2191119520619,40.4305051007936,45.8320298790307,41.9566933729367,39.6762740421902,38,38,37,37,42,36,36,7.96623477489918,6.98253213618169,8.25954750477198,6.42217705422889,10.2578502890219,7.9090668902914,6.0635984465258,33,33,34,27,43,29,25,30.25,4.05,31.09,5.77,29,24,28,17,38,41,14,3.4,NE,2,47.4274,-92.4973,1,15.88,NW,NW,Calm,798.78,572.345,2.9,0.714,0.77,34,6,0.911,-12.04,-10.12,3.815,10.22,266,482.5,1.8,1.8,337.1,10,1,"48.978, -95.741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,34,31
2020-02-18,1,27-137-7550,Duluth_WDSE,Duluth,38.0107331601724,39.2923740936341,38.7312332524275,39.1162425119845,36.8030892992173,36.1107266435986,40.4037190834795,33,35,35,36,33,36,37,4.07773163895943,4.4753448887826,3.0105848021973,4.10803052221493,3.79124788690741,5.00345009469491,3.5884683261645,21,17,13,17,15,18,15,31.71,3.74,33.29,4.51,31,19,29,15,35,37.8,21,5,Duluth,2,46.8434,-92.1866,1,19.48,NW,NW,Calm,798.78,572.345,2.9,0.696,0.74,37,9,0.783,-10.37,-3.7,8.648,11.3,265.2,394,1.9,1.9,284.1,10,1,"49.09, -96.722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37,5.3,34,22,37,34
2020-02-18,1,27-139-0505,Shakopee,South Twin Cities Metro,41.2273114108794,39.8155327317502,41.4189675914257,40.3253422745298,42.4702095329263,42.1065049237649,39.3126559329627,39,38,38,37,39,36,36,7.67008292524035,6.34807339250486,5.91878651341842,5.8599972415561,11.1556618845599,9.06789559416254,7.63966130038509,38,32,25,24,46,26,32,39.28,5.57,43.55,6.58,40,27,36,23,38,41,28,6.7,South_Metro,2,44.824871,-93.457042,1,24.36,NW,NW,NE,1157.79,805.79,4.045,0.729,0.77,37,9,0.453,-12.66,-2.6,9.227,11.39,262.2,434.3,1.6,1.6,250.9,10,1,"48.565, -97.552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,3.7,33,15,44,41
2020-02-18,1,27-145-3052,St_Cloud,St. Cloud,39.0693165232935,38.6530050245817,42.7855641898473,40.1714847870594,37.8708569731879,35.865671641791,39.510248470843,32,36,39,37,34,35,36,5.4228488961542904,4.73067841858489,4.39223793242387,4.83152262424858,6.05194644265252,7.10785906286158,4.35756517183277,30,23,18,20,25,20,18,39.41,4.78,41.91,5.3,38,22,36,20,36,38.9,24,5.8,Central,2,45.54415,-94.051625,1,20.16,NW,NW,N,1157.79,805.79,4.045,0.768,0.79,34.5,7.5,0.402,-10.05,-3.38,9.588,13.01,263.3,426,1.6,1.6,266.7,10,1,"48.844, -97.664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.4,-Inf,18,47,44
2020-02-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.8429200135088,38.672133705093,44.6273570655206,39.9161773853977,48.9077890125427,42.0911428989901,40.0585674881373,39,39,41,36,44,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.37,4.23,45.51,5.07,42,21,39,18,39,42.1,26,6.2,North_Metro,2,44.592622,-92.48438,1,27.82,NW,NW,E,1157.79,805.79,4.045,0.761,0.79,34.5,7.5,0.923,-9.76,-1.18,6.239,13.34,263.5,394,1.8,1.8,240,10,1,"48.434, -97.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,51,47
2020-02-18,1,27-171-3201,St_Michael,North Twin Cities Metro,40.0645038735726,39.6282329433075,43.2941223303906,39.3866709865913,38.7684338971853,39.2450592103883,36.7350466838477,36,37,40,36,35,36,33,4.92880153323519,4.86891752018581,4.49221632226447,4.83106590725617,3.02971456597943,7.42209335049005,3.16309613791691,31,20,18,20,13,20,13,40.66,5.02,42.46,5.65,39,23,37,21,37,40,26,6.2,North_Metro,2,45.54415,-94.051625,1,20.16,NW,NW,N,1157.79,805.79,4.045,0.768,0.79,34.5,7.5,0.402,-10.05,-3.38,9.588,13.01,259.2,394,1.1,1.1,261.9,10,1,"49.87, -98.374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.8,-Inf,52,42,39
2020-02-18,1,38-017-1004,Fargo,Moorhead,41.2195501309481,39.4092822929946,39.3133963389184,41.1862255006734,47.1687095269856,39.0201369951686,38.9015691783884,36,38,36,38,44,36,35,8.48799661767368,5.78302692083275,4.17451123771535,6.2304435287851,16.1433591462134,10.1086422548218,6.52072625882975,42,35,17,26,59,24,27,29.4,3.37,32,4.32,30,18,27,14,38,41,22,5.3,NW,2,46.9111,-96.8147,1,12.31,NW,NW,N,490.14,401.655,3.72,0.776,0.8,34,6,0.817,-14.68,-6.19,6.541,8.54,260.9,394,1.3,1.3,407.3,10,1,"49.308, -98.303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,5,34,21,36,33
2020-02-18,1,55-063-0012,Winona,Winona,42.603035686721,40.4360511919205,39.1507920359688,40.6531525324758,50.3010230901689,42.4741595830708,42.929947834807,39,39,36,37,46,37,39,9.89415246361675,8.91606601496443,8.89106826163277,9.18353526201531,9.79071488462561,12.6893778948456,6.01482937608283,52,41,37,38,40,37,25,37.77,6.38,35.34,7.5,32,31,34,26,39,42.1,35,8.4,SE,2,43.8792,-91.2532,1,33.19,NW,NW,SE,1157.79,805.79,4.045,0.752,0.79,36,9.7,0.831,-5.86,3.71,8.522,12.94,266.7,398.8,2.2,2.2,382.9,10,1,"46.159, -94.206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,36,37,34
2020-02-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.8196612571871,40.998264176878,43.1687509804724,41.2408509888552,37.6150150432162,41.0754250965139,41.7633680305632,38,37,40,38,34,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.53,3.97,34.17,4.21,31,18,31,16,37,40,25,6,North_Metro,2,45.5628,-93.2644,2,9.58,NW,NW,NW,550.77,496.465,2.08,0.697,0.73,32.5,5,0.082,-12.15,-16.12,10,7.83,256.2,854.1,0.8,0.8,437.8,10,1,"47.647, -97.982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,34,31
