forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-02,1,27-137-7001,Virginia,Virginia,43.2993113954123,40.3219253857838,39.3420794703302,39.188014648589,56.5409529232992,41.1035845490594,39.6875322113077,38,40,36,36,54,37,36,9.4347293034612,8.74409002049956,9.25843388375366,7.66647729275186,12.4896443718965,9.01500094840444,5.43758762869932,38,39,38,32,52,36,23,40.13,11.36,38.73,6.44,35,27,37,47,42,45.4,22,5.3,NE,8,47.4274,-92.4973,4,83.25,Calm,Calm,Calm,0,0,30.325,0.705333333,0.79,41.4,5.65,0.406666667,-0.36,6.25,10,3.37,"46.298, -94.255","47.623, -95.892",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,49,45
2019-08-02,1,27-137-7550,Duluth_WDSE,Duluth,40.0872242975639,36.5347517943702,32.2520408360132,37.7087661072773,51.2932287440757,42.6473340060831,37.7790957298911,39,37,30,34,47,33,34,7.07452643530377,6.93834280694332,6.25722515678628,6.85173929724241,6.10642070892089,9.21890420662595,6.02814257276507,38,29,26,28,25,29,25,37.76,13.42,38.06,11.09,35,46,34,54,39,42.1,29,7,Duluth,8,46.8434,-92.1866,4,83.05,Calm,Calm,Calm,0,0,30.325,0.696666667,0.74,42.95,6.45,0.353333333,-0.89,7.13,10,3.86,"45.045, -94.292","44.958, -95.532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39,5.7,36,24,43,40
2019-08-02,1,27-139-0505,Shakopee,South Twin Cities Metro,59.4431452850827,57.3958295307732,59.4739194609458,57.1129071711655,64.6382373498671,58.5948329126617,58.649471549596,61,64,64,58,80,58,61,9.93790284625318,8.60498826793166,10.1027910634902,8.18358878746872,13.0708960833208,9.72725002905459,7.53122589089982,40,41,42,34,53,36,31,50.47,17.54,50.43,13.33,46,54,46,62,55,56.2,33,7.9,South_Metro,8,44.824871,-93.457042,4,86.63,Calm,Calm,Calm,1316.75,699.305,31.39,0.6,0.67,50.15,5.8,0.05,0.15,4.95,10,5,"42.865, -92.598","41.863, -92.051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.9,9.2,44,38,48,44
2019-08-02,1,27-145-3052,St_Cloud,St. Cloud,52.4207836824972,47.5215022625028,49.5116813074073,52.2102068161902,61.3497378426738,51.5107901837117,46.9120211786936,47,48,45,48,71,44,43,6.63318906234091,6.06177878288524,6.15114860598943,6.149192851805,8.18696882450485,6.61685624652001,5.64359476963105,27,27,25,25,34,25,23,43.58,17.63,42.3,8.79,39,36,40,63,48,51.8,25,6,Central,8,45.54415,-94.051625,4,85.58,Calm,Calm,Calm,1316.75,699.305,31.39,0.640714286,0.72,45.35,7.1,0.05,0.51,5.07,10,5.5,"43.785, -93.953","41.767, -93.156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.6,6.4,40,27,40,37
2019-08-02,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,58.1097708175235,57.48887066951,55.3940306542958,56.4864557554706,65.7139044754753,55.4655925328659,54.598080606643,51,61,51,54,84,58,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.49,16.65,46,12.48,43,52,48,60,74,62,29,7,North_Metro,8,44.592622,-92.48438,4,87.09,Calm,Calm,Calm,1316.75,699.305,31.39,0.623571429,0.69,47.85,6.3,0.05,-0.05,4.69,10,3.82,"43.66, -92.794","42.326, -92.788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,54.9,NA,50,NA,52,48
2019-08-02,1,27-171-3201,St_Michael,North Twin Cities Metro,59.1184251458186,55.9690716609531,54.2275871674475,63.0207812880886,63.5974470009537,58.7772386116503,52.803216367834,61,64,50,77,77,51,48,8.39162006022747,8.11243510721638,9.06712110146479,8.52462103126756,6.59096857318796,9.66295448800067,10.1461638066889,40,35,38,35,27,34,42,52.05,17.78,49,12.49,45,52,48,63,74,62,29,7,North_Metro,8,45.54415,-94.051625,4,85.58,Calm,Calm,Calm,1316.75,699.305,31.39,0.640714286,0.72,47.45,6.95,0.05,0.51,5.07,10,5.5,"43.433, -93.381","41.852, -92.633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.6,5.6,44,23,41,38
2019-08-02,1,38-017-1004,Fargo,Moorhead,43.7799211452711,38.6473877563717,38.3717789762351,43.4639109656239,51.7135718905759,46.7029561375487,38.7982739692437,43,40,35,40,47,35,35,12.2948432388758,11.9762217550012,10.0548513384202,12.2985123297246,17.5812247686391,9.56340600259385,8.63219259088571,40,51,42,51,62,50,36,42.69,14.37,44.95,17.29,41,62,39,56,43,46.4,36,8.6,NW,8,46.9111,-96.8147,4,86.79,Calm,Calm,Calm,927.18,483.285,36.77,0.687142857,0.75,39,8.05,0.441428571,0.91,5.83,10,5.33,"44.707, -95.454","44.328, -97.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,6.5,35,27,44,41
2019-08-02,1,55-063-0012,Winona,Winona,52.7633550616751,50.0315323905232,49.8551212987977,49.509719264144,61.8768177049236,52.5435846499873,50.2652986046365,48,48,45,45,71,46,46,8.61298843354049,9.20303064621146,10.2368101016158,8.71506485239818,8.63539422722996,6.27464234024707,11.6710176617126,26,36,43,36,36,38,48,41.84,16.72,47.33,15.81,44,59,38,61,49,52.9,25,6,SE,8,43.8792,-91.2532,4,87.68,Calm,Calm,Calm,1316.75,699.305,31.39,0.640666667,0.68,43.1,4.6,0.429333333,0.13,5.64,10,2.46,"43.315, -90.779","43.131, -90.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5.9,44,25,49,45
2019-08-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.1198477793315,40.6547706698842,36.9484282907088,41.5143658097435,49.482660493837,41.9990136324842,36.9051946481869,38,39,33,38,45,37,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.31,16.86,39.75,10.02,36,42,39,61,39,42.1,NA,NA,North_Metro,8,45.5628,-93.2644,5,83.39,Calm,Calm,Calm,1885.03,1048.315,38.05,0.697857142857,0.76,37.3,5.05,0.428571428571,-0.86,4.29,10,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-003-1002,Anoka,North Twin Cities Metro,53.2992279205431,53.3640740498952,52.6094960564717,53.5999537150085,55.5327764142969,51.3898393670434,51.2329545995231,47,49,48,49,51,49,47,7.06807018886085,7.36318763091145,8.10368864439519,9.05097587179484,3.53114977288413,7.29134902431864,7.62550648035477,30,29,34,38,15,30,32,58,25.14,51.42,16.79,47,61,61,78,49,52.9,29,7,North_Metro,8,45.142563,-93.212739,5,86.14,Calm,Calm,Calm,1885.03,1048.315,38.05,0.619285714286,0.69,40.95,5.7,0.502857142857,-0.23,5.54,10,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47.3232506791248,47.6552324148679,43.4297589919728,48.1623977210416,50.9551861485022,46.4136781192395,44.7601447540523,43,44,40,44,46,44,41,4.88754373113252,5.38651532351419,4.17888093217473,5.15952345624112,3.31959596459501,6.39320297913754,3.80599992305734,26,20,17,21,14,22,16,35.87,14.89,22.77,7.35,20,30,32,57,44,47.5,20,4.8,NW,8,46.8285,-95.8857,5,81.91,Calm,Calm,Calm,822.93,452.02,35.7,0.68,0.74,43.25,6.15,0.264285714286,2.58,4.91,10,5.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,1,27-007-2304,Red_Lake,Red Lake,44.9517563924419,44.9807832121169,42.5920995572224,44.177321970188,48.3450673202791,44.6635099024032,43.6986716091931,41,41,39,41,44,41,40,4.77100684819892,5.31150459738201,5.41354192216811,4.92596686191924,0.816494690978154,7.38752616854707,3.25948068296236,30,20,23,20,3,22,13,40.39,8.43,39.61,8.47,36,35,37,35,41,44.3,20,4.8,NW,8,47.5076,-94.9277,5,81.34,Calm,Calm,Calm,1465.64,772.92,34.29,0.721428571429,0.79,40,4.8,0.14,-1.73,5.24,9.915,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
