forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-04,2,27-049-5302,Stanton,South Twin Cities Metro,33.86,29.914,31.245,29.933,46.763,31.446,34.321,29,31,29,27,43,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,6,55.38,Calm,Calm,Calm,1234.68,1054.28,10.625,0.606548,0.66,26.75,1.85,0.42,1.7,-1.52,10,3.82,281.9,1575,3.5,3.5,322.6,10,0,"45.018, -92.578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,34.1,NA,31,NA,NA,NA
2020-10-04,2,27-053-0962,MSP,Minneapolis-St. Paul,26.206,22.655,23.755,22.305,37.924,24.39,23.038,22,24,21,20,34,20,21,11.293,9.561,11.534,10.236,14.447,10.686,8.679,44,47,48,43,56,40,36,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.8852,-93.2313,6,53.98,Calm,Calm,Calm,1234.68,1054.28,10.625,0.66476,0.68,27.05,1.35,0.38,1.67,-5.02,10,3.79,281.8,1368.2,3.4,3.4,277.9,10,0,"45.507, -92.821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30,11.4,28,48,NA,NA
2020-10-04,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.556,7.745,8.163,7.676,10.212,8.984,7.682,37,35,34,32,43,32,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.8852,-93.2313,6,53.98,Calm,Calm,Calm,1234.68,1054.28,10.625,0.66476,0.68,27.05,1.3,0.38,1.67,-5.02,10,3.79,281.8,1392.2,3.4,3.5,280.1,10,0,"45.497, -92.813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.3,NA,56,NA,NA
2020-10-04,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.786,5.836,5.392,5.817,8.574,8.313,6.289,35,28,22,24,35,24,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,45.061746,-93.353996,6,54.21,Calm,Calm,Calm,1234.68,1054.28,10.625,0.665,0.68,27.6,1.4,0.4,1.69,-4.79,10,4.19,282.2,1307.1,3.5,3.5,272,10,0,"45.468, -92.864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,2,27-075-0005,Ely,Ely,37.362,35.426,33.425,31.346,43.283,43.332,36.954,40,34,31,29,40,32,33,5.676,3.83,4.207,3.526,10.236,6.583,3.684,27,23,18,15,43,16,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.824724,-91.832975,6,50.64,Calm,Calm,Calm,1215.79,607.895,10.065,0.602276,0.67,26.55,0.8,0.36,4.25,2.44,10,4.26,278.7,1623.4,3.1,3.1,427.6,10,0,"47.981, -91.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.1,4.4,31,18,NA,NA
2020-10-04,2,27-083-4210,Marshall,Marshall,34.66,32.435,33.666,32.438,41.386,33.375,33.183,31,31,31,30,38,30,31,6.208,5.463,5.063,7.089,5.273,8.151,4.213,34,26,21,29,22,23,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,10,44.450439,-95.821504,6,55.04,Calm,Calm,Calm,1234.68,1054.28,10.625,0.62164,0.67,25.25,1.85,0.32,2.93,-5.76,10,5.86,276.7,1173.9,4,4,320,10,0,"44.487, -95.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.4,4,31,17,NA,NA
2020-10-04,2,27-095-3051,Mille_Lacs,Mille Lacs,32.584,30.094,30.473,29.561,40.445,32.347,28.622,30,30,28,27,37,28,26,3.468,2.848,1.748,2.906,3.365,6.474,5.014,27,14,7,12,14,12,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,46.548965,-93.675734,6,52.67,Calm,Calm,Calm,1234.68,1054.28,10.625,0.661978,0.73,27.05,1.3,0.31,4,-3.63,10,5.11,280.4,917.3,4.4,4.4,384,10,0,"46.265, -93.944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,33.9,NA,31,NA,NA,NA
2020-10-04,2,27-109-5008,Rochester,Rochester,32.502,29.436,28.07,29.709,43.998,31.296,31.531,29,30,26,27,40,27,29,8.668,6.363,7.865,6.937,12.679,9.494,7.07,39,36,33,29,52,26,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,10,43.904,-92.4921,6,52.26,Calm,Calm,Calm,1234.68,1054.28,10.625,0.670859,0.73,26.65,1.25,0.41,2.23,-5.66,9.528,3.92,281.7,1622.2,3.6,3.6,334.4,10,0,"44.827, -92.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.9,4.9,31,20,NA,NA
2020-10-04,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.549,7.89,7.741,7.804,6.471,7.837,6.707,33,31,32,33,27,33,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.9323,-93.0559,6,54.04,Calm,Calm,Calm,1234.68,1054.28,10.625,0.6544,0.67,26.5,1.35,0.35,1.29,-3.88,10,3.85,281.3,1462.3,3.4,3.4,293.6,10,0,"45.616, -92.715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.894,6.376,5.821,6.657,5.901,9.712,5.875,40,28,24,27,25,26,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.9323,-93.0559,6,54.04,Calm,Calm,Calm,1234.68,1054.28,10.625,0.6544,0.67,26.5,1.35,0.35,1.29,-3.88,10,3.85,280.9,1381,3.4,3.4,292.5,10,0,"45.69, -92.692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.6,NA,32,NA,NA
2020-10-04,2,27-137-7001,Virginia,Virginia,37.413,36.083,32.533,31.363,43.734,43.353,38.401,40,34,30,29,40,33,35,6.28,4.885,3.997,4.794,9.545,8.178,6.247,34,26,16,20,40,20,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.4274,-92.4973,6,51.46,Calm,Calm,Calm,1215.79,607.895,10.065,0.60275,0.68,26.6,0.65,0.25,4.75,-0.34,10,4.33,279.4,1135,3.6,3.6,445.3,10,0,"47.555, -92.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,NA,NA
2020-10-04,2,27-137-7550,Duluth_WDSE,Duluth,27.865,26.917,24.128,26.618,34.224,27.436,22.934,25,25,22,24,31,24,20,5.199,4.94,4.276,4.181,5.012,7.587,5.002,31,21,18,17,21,20,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,10,46.8434,-92.1866,6,52.14,Calm,Calm,Calm,1215.79,607.895,10.065,0.515348,0.59,26.35,1.85,0.28,4.17,0.88,10,4.59,277.1,1815.4,2.9,2.9,448.2,10,0,"47.737, -92.236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,31.1,4.6,29,19,NA,NA
2020-10-04,2,27-139-0505,Shakopee,South Twin Cities Metro,30.385,27.884,29.914,27.825,36.823,29.479,28.146,27,28,27,25,33,25,26,7.467,7.182,6.403,6.7,10.409,6.64,7.777,27,31,27,27,43,30,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.824871,-93.457042,6,53.25,Calm,Calm,Calm,1234.68,1054.28,10.625,0.657292,0.71,26.45,1.6,0.43,1.4,-5.75,10,4.24,282.5,1511,3.5,3.5,281.8,10,0,"45.189, -92.992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33,11.7,31,49,NA,NA
2020-10-04,2,27-145-3052,St_Cloud,St. Cloud,30.679,27.984,28.858,28.306,37.262,30.984,28.648,28,28,26,26,34,25,26,4.615,4.003,3.325,3.989,5.877,5.88,3.701,24,19,14,16,24,17,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,45.54415,-94.051625,6,52.71,Calm,Calm,Calm,1234.68,1054.28,10.625,0.67533,0.74,25.55,2,0.35,3.77,-5.75,9.92,5.21,281.7,1303.5,4.1,4.1,348.7,10,0,"45.786, -94.146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.8,6.1,31,25,NA,NA
2020-10-04,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,33.752,30.986,31.423,30.591,45.635,30.122,38.205,28,31,29,28,42,28,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,44.592622,-92.48438,6,54.34,Calm,Calm,Calm,1234.68,1054.28,10.625,0.628868,0.69,26.5,1.45,0.32,1.44,-2.86,9.424,3.67,281.1,1303.7,3.4,3.4,289.1,10,0,"45.858, -92.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,32.9,NA,30,NA,NA,NA
2020-10-04,2,27-171-3201,St_Michael,North Twin Cities Metro,32.71,30.129,32.791,29.753,40.631,30.245,30.819,28,30,30,27,37,28,28,4.959,4.367,4.775,4.355,3.208,8.09,3.676,33,20,20,18,13,18,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.54415,-94.051625,6,52.71,Calm,Calm,Calm,1234.68,1054.28,10.625,0.68089,0.74,26.95,1.45,0.35,3.77,-5.75,9.92,5.21,282.1,1876.1,3.5,3.5,332.5,10,0,"45.665, -93.746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.2,11.1,32,46,NA,NA
2020-10-04,2,38-017-1004,Fargo,Moorhead,30.284,28.785,25.828,29.513,33.849,33.443,28.6,31,28,23,27,31,26,26,12.593,12.369,11.207,11.175,16.691,11.522,9.43,48,52,47,46,60,51,39,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,46.9111,-96.8147,6,55,S,S,Calm,117.73,58.865,10.125,0.5845,0.64,18,2.2,0.22,3.91,-5.53,10,7.44,281.1,1639,3.6,3.6,422.7,10,0,"46.767, -95.944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,10.7,29,45,NA,NA
2020-10-04,2,55-063-0012,Winona,Winona,34.744,32.958,31.134,32.898,43.653,33.077,32.683,31,31,29,30,40,30,30,4.928,4.097,3.951,3.855,6.653,6.083,3.917,25,20,16,16,27,17,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,10,43.8792,-91.2532,6,55.8,Calm,Calm,Calm,1234.68,1054.28,10.625,0.573668,0.64,26.25,2.1,0.32,2.45,-3.2,9.523,3.91,280.5,1655.4,3.4,3.4,357,10,0,"45.366, -91.719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,5.1,27,21,NA,NA
2020-10-05,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.43,33.221,38.435,32.72,41.984,30.79,37.848,28,32,35,30,38,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.5628,-93.2644,0,70.65,S,S,Calm,168.97,284.805,20.645,0.556846,0.62,23,3.85,0.29,15.96,13.45,10,14.67,283.3,664.5,5.3,5.3,265.6,10,1,"41.337, -93.353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.2,NA,32,NA,NA,NA
2020-10-05,3,27-003-1002,Anoka,North Twin Cities Metro,34.549,33.037,32.017,31.861,41.902,33.931,31.704,31,31,30,29,38,31,29,5.415,5.255,4.575,5.734,3.922,7.591,3.829,31,23,19,24,16,22,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.142563,-93.212739,0,67.47,S,S,Calm,168.97,284.805,20.645,0.59078,0.66,23,3.85,0.2,14.3,8.47,10,13.31,283.1,562.1,5.6,5.6,278.1,10,1,"41.248, -93.316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.2,6.3,31,26,NA,NA
2020-10-05,3,27-005-2013,Detroit_Lakes,Detroit Lakes,31.778,32.712,28.211,32.506,35.436,30.024,33.858,28,29,26,30,32,30,31,6.003,6.18,7.157,6.049,3.814,6.814,5.372,28,25,30,25,16,25,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,46.8285,-95.8857,0,66.13,SW,SW,S,1471.61,787.05,18.31,0.5997,0.65,22.75,5.35,0.3,14.97,10.73,10,14.69,283.8,674.6,5.5,5.5,407.7,10,1,"42.171, -95.614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.5,4.5,30,19,NA,NA
2020-10-05,3,27-007-2304,Red_Lake,Red Lake,33.62,34.088,35.392,33.254,31.866,33.502,30.037,31,31,32,31,29,31,28,6.663,6.949,8.413,8.097,2.498,7.357,8.254,30,27,35,33,10,29,34,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,47.5076,-94.9277,0,67.56,SW,SW,SW,506.5,368.265,19.71,0.58815,0.63,19.4,11.1,0.43,13.38,15.16,10,13.72,282.8,680.5,4.1,4.1,398,10,1,"43.86, -94.858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,NA,NA
