forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-09-01,1,27-049-5302,Stanton,South Twin Cities Metro,49.073,46.904,48.418,45.786,56.549,47.707,47.859,44,45,44,42,54,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,21,5,South_Metro,9,44.6252,-93.2273,1,76.2,S,SW,W,1015.92,507.96,18.335,0.576923076923,0.62,31.45,1.95,0.468461538462,3.08,2.8,10,9.5,292.2,1201.3,7.2,7.3,320,10,1,"44.603, -95.216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.5,NA,25,NA,36,33
2020-09-01,1,27-053-0962,MSP,Minneapolis-St. Paul,33.944,31.179,29.629,31.682,45.756,31.475,32.676,29,31,27,29,42,29,30,6.657,5.478,4.724,5.803,10.048,7.232,9.253,30,27,20,24,42,23,38,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,23,5.5,MSP,9,44.8852,-93.2313,1,75.82,SW,SW,W,1015.92,507.96,18.335,0.550769230769,0.58,31.9,2.7,0.436923076923,3.56,0.8,10,9.2,292.9,1244.2,6.9,6.9,320,10,1,"44.617, -95.315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.9,2.6,26,11,30,28
2020-09-01,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.664,5.01,4.455,4.605,7.109,7.141,4.393,30,23,18,19,30,21,18,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,23,5.5,MSP,9,44.8852,-93.2313,1,75.82,SW,SW,W,1015.92,507.96,18.335,0.550769230769,0.58,31.9,2.7,0.436923076923,3.56,0.8,10,9.2,292.9,1243.1,6.9,7,320,10,1,"44.602, -95.294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,30,28
2020-09-01,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.094,5.957,6.057,5.759,5.545,7.154,5.914,30,25,25,24,23,25,25,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,23,5.5,MSP,9,45.061746,-93.353996,1,76.9,SW,SW,W,1015.92,507.96,18.335,0.527692307692,0.56,31.9,2.7,0.440769230769,3.93,2.42,10,10,293.1,1248.1,7,7.1,320,10,1,"44.574, -95.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31
2020-09-01,1,27-075-0005,Ely,Ely,43.921,40.989,43.998,39.754,52.065,42.801,41.941,39,40,40,36,48,37,38,6.681,4.888,4.834,4.511,10.649,8.523,4.547,35,27,20,19,44,20,19,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,8,1.9,NE,9,47.824724,-91.832975,1,76.35,SW,SW,SW,1001.57,520.155,15.09,0.566153846154,0.6,33.5,2.3,0.343846153846,9.56,11.65,9.821,10.79,289.5,1168.6,7.9,8,452.5,10,1,"47.41, -95.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.4,3.2,32,13,32,30
2020-09-01,1,27-083-4210,Marshall,Marshall,44.388,42.425,42.052,41.343,49.802,46.319,40.978,43,41,39,38,45,39,37,4.914,4.929,3.631,5.805,2.82,7.387,3.46,30,20,15,24,12,20,14,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,13,3.1,SW,9,44.450439,-95.821504,1,77.36,SW,SW,NW,1015.92,507.96,18.335,0.467692307692,0.51,31.15,2.35,0.400769230769,2.1,0.96,10,11.49,290.5,1072.6,5.3,5.4,402.7,10,1,"44.728, -98.217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.5,3,35,12,36,33
2020-09-01,1,27-095-3051,Mille_Lacs,Mille Lacs,42.921,38.76,44.01,39.976,51.936,39.923,41.081,36,39,41,36,47,35,38,4.59,4.212,4.089,3.936,3.259,7.453,4.727,31,19,17,16,13,18,20,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,12,2.9,Central,9,46.548965,-93.675734,1,79.13,SW,SW,W,1015.92,507.96,18.335,0.530769230769,0.6,34.7,1.7,0.301538461538,9.18,7.53,10,13.47,292.6,1052.3,6.2,6.2,316.6,10,1,"45.905, -96.756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31,NA,29,NA,32,30
2020-09-01,1,27-109-5008,Rochester,Rochester,39.609,36.244,38.155,37.107,52.008,34.532,36.724,31,36,35,34,48,33,33,6.591,5.319,5.46,5.239,9.124,7.812,5.427,33,27,23,22,38,22,23,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,15,3.6,SE,9,43.904,-92.4921,1,72.05,S,S,NW,1015.92,507.96,18.335,0.623846153846,0.68,29.7,1,0.552307692308,-1.17,-1.305,10,6.74,292.4,1103.4,7.7,7.8,307.3,10,1,"44.516, -94.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.5,-1.1,28,-5,35,32
2020-09-01,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.762,6.635,6.769,6.79,4.859,8.757,6.656,36,28,28,28,20,27,27,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,23,5.5,MSP,9,44.9323,-93.0559,1,75.66,S,S,W,1015.92,507.96,18.335,0.567692307692,0.59,31.5,2.7,0.449230769231,2.36,0.73,10,9.08,292.8,1204.4,7,7.1,320,10,1,"44.632, -95.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31
2020-09-01,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.099,5.002,4.776,5.027,3.625,7.066,4.145,29,21,20,21,15,21,17,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,23,5.5,MSP,9,44.9323,-93.0559,1,75.66,S,S,W,1015.92,507.96,18.335,0.567692307692,0.59,30.8,2.8,0.449230769231,2.36,0.73,10,9.08,292.8,1200.6,7.1,7.2,320,10,1,"44.644, -95.204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.2,NA,18,34,31
2020-09-01,1,27-137-7001,Virginia,Virginia,42.941,40.321,41.868,38.848,50.866,42.801,40.439,39,39,38,35,46,37,37,7.146,7.045,5.443,6.391,8.24,8.61,5.697,36,30,23,26,34,29,23,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,8,1.9,NE,9,47.4274,-92.4973,1,75.83,SW,SW,W,1001.57,520.155,15.09,0.581538461538,0.63,32.5,-0.05,0.313076923077,8.08,9.63,9.899,11.22,289.7,1040.6,7.4,7.5,461.4,10,1,"46.989, -95.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8,29,27
2020-09-01,1,27-137-7550,Duluth_WDSE,Duluth,32.176,29.773,29.064,29.461,42.628,29.955,27.882,27,30,27,27,39,27,25,4.318,4.424,4.302,4.504,1.774,6.585,4.244,27,18,18,19,7,18,18,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,15,3.6,Duluth,9,46.8434,-92.1866,1,75.33,SW,SW,W,1001.57,520.155,15.09,0.546923076923,0.55,30.9,-0.2,0.313846153846,5.6,6.25,10,12.08,289.3,994,7.8,7.9,423.8,10,1,"46.358, -95.468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,29.2,2.2,27,9,29,27
2020-09-01,1,27-139-0505,Shakopee,South Twin Cities Metro,39.78,38.003,37.304,37.633,48.028,37.933,42.86,34,36,34,34,44,35,39,6.174,5.337,5.932,5.295,8.376,5.928,5.254,25,25,25,22,35,22,22,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,21,5,South_Metro,9,44.824871,-93.457042,1,75.51,SW,SW,W,1015.92,507.96,18.335,0.592307692308,0.62,31.85,2.7,0.412307692308,2.79,-0.95,10,9.91,292.7,1301.2,6.7,6.8,320,10,1,"44.509, -95.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.9,2,28,8,37,34
2020-09-01,1,27-145-3052,St_Cloud,St. Cloud,39.055,38.124,37.077,37.887,47.978,34.21,37.14,31,36,34,34,44,35,34,4.476,4.058,4.089,3.889,4.359,5.986,3.392,25,18,17,16,18,17,14,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,18,4.3,Central,9,45.54415,-94.051625,1,75.75,SW,SW,W,1015.92,507.96,18.335,0.55,0.58,31.72,3.56,0.303076923077,2.78,2.71,10,12.47,292.2,1201.3,7.2,7.3,320,10,1,"44.603, -95.216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.8,1.6,29,7,33,31
2020-09-01,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.452,34.749,34.463,34.315,51.358,32.372,42.127,30,34,31,31,47,31,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,15,3.6,North_Metro,9,44.592622,-92.48438,1,77.05,S,S,W,1015.92,507.96,18.335,0.619230769231,0.65,30.35,2.45,0.473846153846,0.51,1.55,10,7.89,292.3,1195.7,7.3,7.4,331,10,1,"44.843, -95.187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.7,NA,25,NA,34,31
2020-09-01,1,27-171-3201,St_Michael,North Twin Cities Metro,43.323,41.344,41.107,41.289,49.809,43.064,43.417,40,40,38,38,45,38,40,4.094,3.917,4.176,3.821,1.57,6.987,4.049,29,17,17,16,6,16,17,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,15,3.6,North_Metro,9,45.54415,-94.051625,1,75.75,SW,SW,W,1015.92,507.96,18.335,0.55,0.58,32.64,3.4,0.303076923077,2.78,2.71,10,12.47,293.1,1248.1,7,7.1,320,10,1,"44.574, -95.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.7,3.1,31,13,36,33
2020-09-01,1,38-017-1004,Fargo,Moorhead,40.837,38.205,40.112,37.478,47.135,41.255,40.158,38,37,37,34,44,35,37,10.229,9.316,7.494,8.408,14.211,11.716,7.62,49,43,31,35,55,39,32,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,17,4.1,NW,9,46.9111,-96.8147,1,79.63,SW,SW,W,1828.22,914.11,18.53,0.470714285714,0.53,34.6,4.15,0.17,7.91,5.69,10,13.16,284.5,1197.9,4.5,4.6,748,10,1,"44.2, -101.636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,4.2,30,18,31,29
2020-09-01,1,55-063-0012,Winona,Winona,39.313,36.312,35.814,36.959,50.536,36.947,39.914,33,36,32,33,46,33,36,4.692,4.579,4.53,4.408,4.944,4.997,4.434,20,19,19,18,20,19,18,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,15,3.6,SE,9,43.8792,-91.2532,1,75.29,Calm,Calm,NW,1015.92,507.96,18.335,0.63,0.65,30.35,1.2,0.549230769231,-1.78,0.36,10,4.18,291,1197.8,8,8.1,320.5,10,1,"44.426, -93.315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,4.7,23,20,33,31
2020-09-02,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.564,40.95,40.24,41.532,49.161,45.939,38.719,42,40,37,38,45,37,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,18,4.3,North_Metro,9,45.5628,-93.2644,2,80.49,W,W,S,1441.9,740.44,19.44,0.503846153846,0.54,33.5,0.4,0.00153846153846,4.38,7.99,10,11.21,292.9,853.9,6.5,6.5,560.2,10,1,"45.012, -100.315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.6,NA,31,NA,34,31
2020-09-02,1,27-003-1002,Anoka,North Twin Cities Metro,43.15,42.333,43.428,40.985,49.517,39.487,42.75,36,40,40,37,45,39,39,5.455,5.8,5.365,4.66,4.305,7.145,4.272,30,23,22,19,18,24,18,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,18,4.3,North_Metro,9,45.142563,-93.212739,2,79.17,W,W,S,1441.9,740.44,19.44,0.494615384615,0.53,32,7.05,0.00230769230769,4.11,3.97,10,10.07,291.3,543.1,7.7,7.8,480.7,10,1,"43.342, -98.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,12,39.1,2.9,36,12,34,31
2020-09-02,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.196,38.118,37.6,37.581,42.197,40.486,37.706,37,36,34,34,39,35,34,4.301,4.862,4.331,4.52,1.89,5.904,4.365,25,18,18,19,8,20,18,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,12,2.9,NW,9,46.8285,-95.8857,2,75.29,W,SW,SW,752.74,376.37,17.935,0.553571428571,0.57,32.5,3.75,0.0742857142857,3.54,5.49,10,12.35,286.6,2634.4,5.4,5.4,792.1,10,1,"48.457, -105.653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,35.2,0.8,32,3,31,29
2020-09-02,1,27-007-2304,Red_Lake,Red Lake,39.202,39.298,37.937,38.652,42.424,37.702,38.519,34,36,34,35,39,36,35,3.471,4.278,5.151,4,-1.91,5.833,4.141,24,14,21,17,0,18,17,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,13,3.1,NW,9,47.5076,-94.9277,2,75.96,W,W,SW,2024.48,1133.71,21.045,0.563076923077,0.58,33.25,3.35,0.117692307692,2.41,7.9,9.99,11.28,287.2,2083,6.1,6.1,691,10,1,"49.678, -104.783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.3,NA,10,28,26
