forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.6634178391351,27.5370509539807,29.1118987438861,27.0710366324373,37.7221028653712,31.875,34.3769970718147,29,28,27,25,34,25,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.86,4.39,30.8,1.02,28,4,32,18,28,30.2,NA,NA,North_Metro,7,45.5628,-93.2644,5,75.8,N,N,Calm,444.85,304.69,31.49,0.744,0.79,32.15,5.15,0.635333333333,-12.56,-6.6,10,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-003-1002,Anoka,North Twin Cities Metro,39.6347856220401,36.9236125370925,38.4046830014827,38.7824275576758,45.5370984597375,38.5261065542121,40.4796084876998,35,36,35,35,42,33,37,3.60682510494209,4.30499154010756,3.08198555902072,3.73645636868876,0.211981223971158,6.69871083292225,3.64532987473861,27,15,13,15,1,18,15,34.84,7.77,33.14,2.86,31,12,31,32,36,38.9,15,3.6,North_Metro,7,45.142563,-93.212739,5,76.32,N,N,W,444.85,304.69,31.49,0.702,0.73,34.85,6.15,0.677333333333,-15.15,-6.08,9.986,6.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.7547346159772,36.0242906928302,35.3662475693397,36.4926995655236,40.8509540703565,35.0394811818358,35.6951977594081,32,33,32,33,37,33,32,4.05510303919625,5.2108209250982,4.19754883672359,4.62831848516593,-0.0273787896669653,6.26620573866048,4.34781741381781,26,17,17,19,0,22,18,33.48,7.62,34.96,4.08,31,17,31,32,33,35.6,17,4.1,NW,7,46.8285,-95.8857,5,76.32,Calm,Calm,Calm,2355.35,1257.82,37.06,0.631875,0.67,32,2.95,0.613125,-2.95,-3.68,10,5.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-007-2304,Red_Lake,Red Lake,35.4026121532345,34.8105901215103,35.0733403056955,34.7901874471795,37.4457216040856,34.8932212877016,33.2451393930272,31,32,32,31,34,31,31,3.43730215726637,4.11006789243778,3.316616616786,4.1223701558745,-1.16331184586399,6.80076796709758,4.31624891682017,28,14,14,17,0,17,18,36.3,4.82,36.71,8.04,33,33,33,20,32,34.6,14,3.4,NW,7,47.5076,-94.9277,5,78.98,W,W,Calm,2332.32,1206.115,19.39,0.605625,0.67,27,6,0.6475,-1.27,-0.66,10,6.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,37.2212376117303,33.9200016078019,34.984091404041,35.4647179318854,44.7977954273387,36.9395816875841,34.1640473010842,33,34,31,32,41,31,31,6.18136021102484,5.70065906456288,5.30662710057638,5.42004571896309,7.02617598781534,7.4532931832065,4.31964975864569,31,25,22,23,29,24,18,30.94,4.77,30.24,3.32,28,14,28,20,34,36.7,25,6,Fond_du_Lac_r,7,46.698575,-92.50345,5,77.4,Calm,Calm,Calm,2332.32,1206.115,19.39,0.694666666667,0.75,26.25,3.9,0.62,-5.69,-2,10,5.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-021-3410,Leech_Lake,Leech Lake,35.5507642864072,34.8105901215103,35.8141009715592,34.7901874471795,37.4457216040856,34.8932212877016,36.1394452939745,31,32,32,31,34,31,33,4.81496903880335,9.35897317777663,5.23156602984966,3.68051790164676,-0.36064029108833,6.16442837583203,4.25862880304672,25,20,22,15,0,39,18,32.95,6.08,33.34,5.64,31,23,30,25,32,34.6,20,4.8,NW,7,47.5076,-94.9277,5,78.98,W,W,Calm,2332.32,1206.115,19.39,0.605625,0.67,27,3.95,0.6475,-1.27,-0.66,10,6.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-031-7810,Grand_Portage,Grand Portage,33.2518790856082,31.8329677284724,31.5189997081609,31.3244058646188,40.6767988826756,30.9062232441132,34.0993087258181,28,31,29,29,37,29,31,4.5267926534328,5.07702944863429,4.2527095198418,5.33290035184853,1.02651442668716,6.94480952015224,1.97146670898524,29,19,18,22,4,21,8,33.83,4.32,34.27,6.94,31,29,31,18,31,33.5,19,4.6,NE,7,47.7472,-90.3433,5,74.34,W,W,Calm,2332.32,1206.115,19.39,0.574666666667,0.63,21,3.3,0.708,2.16,8.32,10,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-035-3204,Brainerd,Brainerd,38.3874881522885,34.6967315359315,34.4076550406974,36.3152722166956,47.4627360965583,39.0550458715596,37.1934228902232,36,35,31,33,44,31,34,3.01981280063083,2.87997876782126,1.5642368026231,2.89263620219409,2.88277518183735,4.87943704867833,3.48913503975679,20,13,6,12,12,12,14,33.91,4.8,35.94,2.75,32,11,31,20,35,37.8,13,3.1,Central,7,46.402062,-94.12736,5,77.86,Calm,Calm,Calm,444.85,304.69,31.49,0.696875,0.74,27.2,2.65,0.663125,-2.25,-3.1,10,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45543487859987,5.43316973636514,4.08572999296766,5.57534445431391,5.61511913443156,6.56781107492109,4.51135858794088,27,23,17,23,23,23,19,32.97,6.36,34.2,2.11,31,9,30,26,NA,NA,23,5.5,South_Metro,7,44.8249,-93.457,5,76.67,N,N,SW,444.85,304.69,31.49,0.736,0.75,36.3,6,0.746666666667,-15.23,-7.35,10,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84428653646352,5.47783173748674,5.50779703486448,5.50890978273632,5.97487164278234,6.75202248444773,4.4428751220342,28,24,23,23,25,23,18,33.33,6.38,33.5,2.24,31,9,31,26,NA,NA,24,5.8,South_Metro,7,44.6252,-93.2273,5,77.65,N,N,SW,444.85,304.69,31.49,0.78,0.8,31.9,3.7,0.740666666667,-14.94,-4.15,9.972,7.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-049-5302,Stanton,South Twin Cities Metro,44.4790419140357,43.0579130896523,38.2622853812909,42.2590005541536,57.0902076016021,41.7258029434796,40.7762376366864,38,41,35,39,58,40,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.39,4.65,32.71,2.08,30,8,31,19,41,44.3,NA,NA,South_Metro,7,44.6252,-93.2273,5,77.65,N,N,SW,444.85,304.69,31.49,0.78,0.8,30.95,2.1,0.740666666667,-14.94,-4.15,9.972,7.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-053-0962,MSP,Minneapolis-St. Paul,28.4726592935274,24.5106773363609,22.4333039738643,24.7842095548236,40.994656164386,29.6404494382022,22.4564696417384,27,26,20,22,37,22,20,7.2922371333999,6.90676708278921,5.26050798034866,6.97516172454143,10.331050305456,6.9876985738642,8.85238482483347,29,30,22,29,43,29,37,30.94,8.29,30.16,4.91,28,20,28,34,26,28.1,30,7.2,MSP,7,44.8852,-93.2313,5,77.48,N,N,SW,444.85,304.69,31.49,0.68,0.7,33,5.6,0.714,-16.25,-6.54,10,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14948036545654,5.96175316184955,5.57296216810054,5.34901848109447,6.10223271783942,7.76143529839871,4.60190986655462,32,25,23,22,25,25,19,30.8,8.01,30.56,4.5,28,19,28,33,NA,NA,25,6,MSP,7,44.8852,-93.2313,5,77.48,N,N,SW,444.85,304.69,31.49,0.68,0.7,32.95,5.6,0.714,-16.25,-6.54,10,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28849741786663,5.19451322511049,5.286853609689,4.77431915063679,4.29137912812517,6.89542197577172,5.34244412643559,28,22,22,20,18,21,22,31.98,7.22,33.13,3.73,31,15,29,30,NA,NA,22,5.3,MSP,7,45.061746,-93.353996,5,76.66,N,N,SW,444.85,304.69,31.49,0.688,0.73,35.75,5.55,0.692,-16.15,-7.36,10,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-075-0005,Ely,Ely,36.4037934827309,34.6688578194303,34.5935881491346,35.0703791591919,44.4340739720066,33.2520683138912,38.826795515299096,31,33,31,32,41,31,35,6.1150630603878,4.72220159192475,3.85995541569585,4.56489819931238,9.94868327484777,7.47957682015824,3.92305189939601,31,25,16,19,41,20,16,36.58,3.69,40.54,5.61,37,23,33,15,33,35.6,25,6,NE,7,47.824724,-91.832975,5,80.26,W,W,Calm,2332.32,1206.115,19.39,0.554,0.64,26.3,3.6,0.716666666667,1.03,3.26,10,6.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-083-4210,Marshall,Marshall,39.3268264762384,35.9588074010584,36.4865406164015,35.2642252013317,46.8331591281297,42.0914000342706,38.0878365804946,39,36,33,32,43,32,35,8.25665192817118,11.295708892259,7.30934235501383,10.9791158506775,2.09436180537758,9.604730737528,6.50369737811486,40,34,30,45,8,47,27,34.87,2.48,40.04,2.81,37,12,31,10,36,38.9,34,8.2,SW,7,44.450439,-95.821504,5,74.34,N,NE,S,444.85,304.69,31.49,0.828125,0.84,32.6,5.55,0.791875,-17.89,-8.66,9.893,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-095-3051,Mille_Lacs,Mille Lacs,35.9041533816018,32.1914358763111,33.0871782186249,32.1270889639885,46.8055326688693,35.309531180215,30.9361459291244,32,32,31,30,43,30,28,3.28291661093059,3.12614554391477,1.26025712318669,3.23262002771125,3.80165555262459,4.99390480721566,3.50172667963982,20,13,5,13,16,13,15,32.61,3.72,33.7,1.44,31,6,30,15,32,34.6,13,3.1,Central,7,46.548965,-93.675734,5,76.91,Calm,Calm,Calm,444.85,304.69,31.49,0.73125,0.81,34.4,4.6,0.61375,-3.39,-4.29,10,5.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-109-5008,Rochester,Rochester,44.5393685841422,40.3687519644687,45.6484567882634,41.3280589140935,54.3591533878311,40.9924218660546,42.3515410664428,37,41,42,38,50,37,39,6.15458414021435,4.47392021087357,5.11200534999293,4.30448698613732,8.84833809431684,8.03417005975112,5.0442666066937,33,25,21,18,37,18,21,39.92,3.66,37.4,2.09,34,8,36,15,41,44.3,25,6,SE,7,43.904,-92.4921,5,79.68,N,N,S,444.85,304.69,31.49,0.9,0.89,28.9,3.6,0.832,-11.44,-0.38,9.895,9.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26070032134064,6.05492267288429,4.89644833687721,5.73435343984478,0.992032715048609,8.62574444204833,5.14623359881969,36,22,20,24,4,25,21,33.2,8.63,32.1,4.48,30,18,31,36,NA,NA,22,5.3,MSP,7,44.9323,-93.0559,5,76.44,N,N,SW,444.85,304.69,31.49,0.705333333333,0.73,32.3,2.7,0.7,-17.25,-6.5,10,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22241922295726,4.67250431940368,5.03160236426225,4.7454468634373,0.103954549955578,6.55858801772751,3.68092278465814,27,18,21,20,0,19,15,33.52,8.54,31.74,3.86,29,16,31,35,NA,NA,18,4.3,MSP,7,44.9323,-93.0559,5,76.44,N,N,SW,444.85,304.69,31.49,0.705333333333,0.73,32.25,2.7,0.7,-17.25,-6.5,10,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-137-7001,Virginia,Virginia,34.3106222525214,33.0814170464439,32.8478154281105,33.1098151078111,41.6078404361285,30.9062232441132,35.8412287051931,28,31,30,31,38,31,32,6.28799159620209,5.12271197065685,4.21586909586482,5.3819372445365,9.20564394220608,7.5137957277462,6.51132261642343,31,26,18,22,38,21,27,33.59,13.63,33.73,8.91,31,37,31,54,31,33.5,26,6.2,NE,7,47.4274,-92.4973,5,77.32,W,W,Calm,2332.32,1206.115,19.39,0.623333333333,0.7,26.2,3.5,0.744,-6.37,0.32,10,6.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-137-7550,Duluth_WDSE,Duluth,31.7004319086964,29.5042172092899,27.3242938946804,29.1850714452293,40.7143834458953,31.7741935483871,28.0755205848717,29,29,25,27,37,27,26,5.01142285344726,5.88451336423585,5.39849584530688,4.51299159270826,2.33134691042007,6.92976655456524,4.44829533300656,29,21,22,19,10,24,18,32.18,5.93,33,5.48,31,23,30,25,29,31.3,21,5,Duluth,7,46.8434,-92.1866,5,79,W,W,Calm,2332.32,1206.115,19.39,0.614666666667,0.67,27,3.75,0.598,-4.25,0.02,10,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-139-0505,Shakopee,South Twin Cities Metro,38.7151154229353,33.4786411796449,35.8081193872179,37.9439056752899,49.3879935485869,36.9569173239371,38.3533277719576,33,35,32,34,45,31,35,6.07188761096426,5.20563010490148,3.68933393947981,5.02341947234159,10.058821645661,6.38223289243738,6.03861092320729,26,25,15,21,42,22,25,36.11,6.21,35.02,2.44,32,10,33,26,35,37.8,25,6,South_Metro,7,44.824871,-93.457042,5,76.67,N,N,SW,444.85,304.69,31.49,0.736,0.75,34.7,6.4,0.746666666667,-15.23,-7.35,10,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-145-3052,St_Cloud,St. Cloud,42.363294952217,44.2501903306818,37.7281625019919,40.9148034071174,53.0852848618061,35.8380336594877,41.3445843247004,32,39,34,37,49,41,38,4.79889285272807,4.69292131737545,4.63655369356042,4.20946157010576,3.79597677803521,6.65955090456351,3.84922636187703,27,20,19,18,15,19,16,32.67,9.96,37.9,4.38,34,18,30,41,39,42.1,20,4.8,Central,7,45.54415,-94.051625,5,74.45,Calm,Calm,NE,444.85,304.69,31.49,0.77,0.81,43.65,3.5,0.747333333333,-13.89,-8.49,9.938,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.8072030962118,30.6361177054961,33.5982205398819,30.1187863050148,47.9744551945797,31.7084357360865,39.3219082759712,29,31,31,28,44,28,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.43,4.69,29.54,1.26,27,5,31,19,31,33.5,NA,NA,North_Metro,7,44.592622,-92.48438,5,80.41,N,N,S,444.85,304.69,31.49,0.774,0.8,30.45,3.8,0.751333333333,-14.19,-3.19,9.91,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,27-171-3201,St_Michael,North Twin Cities Metro,38.7556614436651,35.0967834923413,33.7833322529998,34.4496935488725,51.1543802770533,39.2941176470588,36.5529199452203,36,35,31,31,47,32,33,5.11134090200536,6.15629728431249,4.15924167368455,5.75910285854017,2.27440425140962,7.20765844207997,2.84388752925271,30,21,17,24,9,25,12,33.49,6.82,35.1,2.56,32,10,31,28,35,37.8,21,5,North_Metro,7,45.54415,-94.051625,5,74.45,Calm,Calm,NE,444.85,304.69,31.49,0.77,0.81,34.5,5.55,0.747333333333,-13.89,-8.49,9.938,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,38-017-1004,Fargo,Moorhead,41.8076009976817,35.0882567769584,36.2081440101978,39.6323884506374,51.7601154497547,46.3491003008603,38.3077838353365,43,38,33,36,47,32,35,9.1453708842415,6.8629150349077,8.51293089540981,7.17674757205865,15.1541389987665,8.02012192006486,7.17358350807952,33,38,35,30,57,28,30,32.89,9.06,38.61,8.21,35,34,30,38,38,41,38,9.1,NW,7,46.9111,-96.8147,5,79.94,Calm,Calm,Calm,2355.35,1257.82,37.06,0.64375,0.7,38,5,0.5775,-0.63,-4.08,10,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,1,55-063-0012,Winona,Winona,44.6233158006975,40.6185404961263,44.6199928412935,41.7936071384589,55.4104391370983,40.6739993905105,43.9494386800561,37,41,41,38,51,37,40,5.42626992523236,4.9148648511461,3.7397423902581,4.97930122925412,7.66375625736205,5.83368489814145,5.45255470788471,24,23,15,20,32,20,23,46.44,4.28,42.98,2.5,39,10,43,18,41,44.3,23,5.5,SE,7,43.8792,-91.2532,5,83.77,NE,N,S,444.85,304.69,31.49,0.780666666667,0.8,36.65,6.25,0.81,-9.59,-1.15,9.912,7.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-21,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.9895019648837,36.746303959704,38.1092433613646,37.9627736851077,46.0420906334193,36.0870981848228,38.8909660127286,33,35,35,34,43,33,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.5628,-93.2644,6,75.12,N,N,N,1024.92,660.59,28.03,0.723022,0.77,36.5,2.6,0.53,-0.68,-7.28,10,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,32.1,NA,30,NA,NA,NA
2019-07-21,2,27-003-1002,Anoka,North Twin Cities Metro,43.9268287452476,42.6028943468941,43.1639772744629,42.8539944808094,49.7766264597476,41.2366511643238,42.3197422540218,38,40,40,39,45,39,39,2.47748612811384,3.76916630632984,2.13376651346036,3.45973356019502,-2.08446083771716,5.10922509830114,3.43782720404793,21,10,9,14,0,15,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.142563,-93.212739,6,77.7,N,N,N,1024.92,660.59,28.03,0.655044,0.7,36,1.4,0.56,1.38,-4.7,10,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33,4.8,31,20,NA,NA
2019-07-21,2,27-005-2013,Detroit_Lakes,Detroit Lakes,34.9892651376047,34.046927295015,33.5154700562743,34.2642005583192,38.4598968972319,34.6598308811832,33.5837757371564,31,31,31,31,35,31,31,3.95124883395117,5.24867792405308,4.08032194601891,4.34210790705403,-0.181069346030641,6.26620573866048,4.34781741381781,26,16,17,18,0,22,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,46.8285,-95.8857,6,70.44,N,N,Calm,496.83,248.415,21.685,0.70905,0.76,30,4.2,0.29,-5.88,-9.56,9.977,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30,3,28,12,NA,NA
2019-07-21,2,27-007-2304,Red_Lake,Red Lake,36.5325115743816,35.4200689767497,34.5751297903703,35.0544610373274,42.0865715562138,35.5263265112467,33.9611747188366,32,33,31,32,39,32,31,2.29403103718811,3.46824969636621,3.18306633936848,2.99808603082882,-3.58721328685195,5.40796640622899,4.19443361223143,23,9,13,12,0,14,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,47.5076,-94.9277,6,71.95,N,N,W,1817.15,928.58,18.415,0.7036,0.75,36,4.65,0.36,-7.03,-7.69,9.545,6.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,NA,NA
2019-07-21,2,27-017-7417,Fond_Du_Lac,Fond du Lac,33.9478889818399,31.8940320652812,31.2089958299374,33.4815486993898,40.5485652356564,32.6063030789349,33.3345790783879,30,31,29,31,37,29,31,5.79512827993414,4.98050090385975,5.37616177622393,4.91471106880625,7.13666230291059,6.5676053478702,4.30299834514653,27,24,22,20,30,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,7,46.698575,-92.50345,6,71.42,Calm,Calm,Calm,1817.15,928.58,18.415,0.706132,0.76,21,4.05,0.52,-5.98,-7.98,10,5.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.6,3.7,28,15,NA,NA
2019-07-21,2,27-021-3410,Leech_Lake,Leech Lake,35.4784290503062,34.3815226997163,35.7919284271104,34.2897139751314,38.1308812428883,34.7980989066845,36.5288154031089,31,32,32,31,35,31,33,3.58605629557279,7.6619784857832,4.35446781648294,2.89049985048714,-1.7632315084753,4.78656683358599,4.09584874867942,20,15,18,12,0,32,17,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,15,3.6,NW,7,47.5076,-94.9277,6,71.95,N,N,W,1817.15,928.58,18.415,0.7036,0.75,30,4.2,0.36,-7.03,-7.69,9.545,6.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9,NA,NA
2019-07-21,2,27-031-7810,Grand_Portage,Grand Portage,32.191777515344,31.4851596557689,26.2720996174711,29.191658983816,41.1800259064857,32.8299434131779,30.9218499619222,30,30,24,27,38,29,28,4.13014290189845,4.55863197349302,5.35101113324509,4.74013084521376,0.213337917077491,5.78760264046291,2.33493236302468,24,17,22,20,1,19,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.7472,-90.3433,6,62.88,Calm,Calm,W,1817.15,928.58,18.415,0.67574,0.74,27,3,0.4,-11.46,-3.14,10,5.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,NA,NA
2019-07-21,2,27-035-3204,Brainerd,Brainerd,37.5626661586886,33.9769347981049,36.0095336277165,34.4393324544663,45.0019056495382,38.3856242636173,37.8888848776225,35,34,33,31,42,31,34,3.34437079675491,3.4176995616868,3.5258786371801,3.31728857645968,1.04616627959727,5.41482092885069,2.81220205548327,23,14,15,14,4,14,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.402062,-94.12736,6,74.44,N,N,Calm,1024.92,660.59,28.03,0.694548,0.75,27.5,4,0.46,-3.42,-6.52,10,6.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,31.4,2.3,29,10,NA,NA
