forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-12-07,1,27-049-5302,Stanton,South Twin Cities Metro,31.4561160928626,28.5496766126645,27.1377415050133,28.9141652054026,41.0123304745658,31.6666666666667,34.2799707449876,29,29,25,26,38,26,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.51,10.58,30.51,10.57,28,44,28,44,29,31.3,NA,NA,South_Metro,12,44.6252,-93.2273,5,37.87,S,S,W,234.97,234.23,11.3,0.876666666667,0.83,29.95,3.1,0.761111111111,7.54,8.27,10,11.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-053-0962,MSP,Minneapolis-St. Paul,21.6137557029432,20.2444318418802,17.4708474644685,19.3646853986447,23.2532205893838,27.735593220339,22.5089362534194,25,19,16,18,21,19,20,9.38826029982925,8.980894230982,7.69695147359015,8.3027566851176,11.5474478049434,10.4132513045131,7.89477934958984,43,39,32,35,48,37,33,20.92,12.46,20.92,12.46,19,52,19,52,19,20.5,39,9.4,MSP,12,44.8852,-93.2313,5,37.62,S,S,W,234.97,234.23,11.3,0.894444444444,0.84,20.55,5.8,0.836666666667,4.96,5.62,9.986,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.91298315941257,8.63979198162232,8.51707120487091,8.03438063688705,9.88159528959798,9.49207668408462,7.54764121219787,39,37,35,33,41,36,31,21.75,12.29,21.74,12.29,19,51,19,51,NA,NA,37,8.9,MSP,12,44.8852,-93.2313,5,37.62,S,S,W,234.97,234.23,11.3,0.894444444444,0.84,20.55,5.8,0.836666666667,4.96,5.62,9.986,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.57057026358441,9.1430983073044,8.85704824699784,7.68027750667966,7.72934372713571,9.44308352980447,7.95499186825211,39,35,37,32,32,38,33,23.63,11.86,23.62,11.86,21,49,21,49,NA,NA,35,8.4,MSP,12,45.061746,-93.353996,5,36.7,S,S,W,234.97,234.23,11.3,0.946666666667,0.88,16,5.8,0.852222222222,4.2,3.62,9.685,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-075-0005,Ely,Ely,36.5245699742333,33.4014474909752,35.8889145987452,32.0664807662697,39.8781397372267,41.3878672779499,32.1469951503181,38,33,32,30,36,31,30,6.26768038491719,4.32475555557661,4.08804107685577,3.77184772825523,12.294490308070401,6.85926725582793,4.12940010774357,28,26,17,15,51,18,17,29.94,7.05,29.94,7.05,27,29,27,29,33,35.6,26,6.2,NE,12,47.824724,-91.832975,5,30.61,S,S,W,404.99,220.865,8.44,0.956666666667,0.91,24,3.5,0.937777777778,10.74,4.01,7.566,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-083-4210,Marshall,Marshall,29.3939887842862,28.7020480824731,28.4708885618383,28.4059570392688,30.8509042524493,30.5401459854015,29.0576805824055,28,27,26,26,28,26,27,11.1702381074086,14.1662542363588,11.7001162018809,11.6269493137599,6.17032276676112,12.1875480182823,12.5513641918243,51,46,49,48,25,55,52,29.93,7.78,29.93,7.78,27,32,27,32,27,29.2,46,11,SW,12,44.450439,-95.821504,5,38.46,S,SW,SW,234.97,234.23,11.3,0.928888888889,0.88,20,6.05,0.844444444444,9.19,7.06,8.951,11.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-095-3051,Mille_Lacs,Mille Lacs,29.4245091895334,27.1539706170106,29.3967118250329,26.5772487965322,35.5815712308303,28.4130434782609,27.9974998166768,26,27,27,24,32,25,25,11.8671687509009,11.851324608715,11.4079961044607,12.7611653017844,11.2112278936259,12.1041298459188,10.1590280178838,51,49,48,52,47,49,42,30.53,9.62,30.52,9.62,28,40,28,40,27,29.2,49,11.8,Central,12,46.548965,-93.675734,5,32.59,S,S,Calm,234.97,234.23,11.3,1,0.97,25.1,5.75,0.923333333333,9.77,1.19,4.862,10.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-109-5008,Rochester,Rochester,30.4912480201807,28.104495979021,32.0613673273055,28.4193237493064,34.0308326595959,29.8402203856749,30.6775070086941,27,28,30,26,31,26,28,9.93782262789261,8.113630277581,8.27729358944025,8.47825338725124,12.8388349845009,11.9811009006897,6.70546032177636,50,41,34,35,52,34,28,30.9,10.54,30.89,10.54,28,44,28,44,28,30.2,41,9.8,SE,12,43.904,-92.4921,5,34.94,S,S,NW,234.97,234.23,11.3,0.933333333333,0.87,23.45,10.95,0.566666666667,4.11,4.02,10,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.91087103465622,7.44823456441862,7.31282793730942,7.70313082935788,6.16743817339963,10.9227236687955,6.76630685337525,45,33,30,32,25,31,28,26.14,12.41,26.13,12.41,24,52,24,52,NA,NA,33,7.9,MSP,12,44.9323,-93.0559,5,36.15,S,S,W,234.97,234.23,11.3,0.921111111111,0.87,20.95,5.8,0.821111111111,4.71,5.23,9.999,8.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4273069039617,6.57506856913998,7.11679931660627,6.42726846392377,3.83764005003925,8.17975812009925,5.44971769215995,34,27,30,27,16,27,23,26.6,12.79,26.59,12.79,24,52,24,52,NA,NA,27,6.5,MSP,12,44.9323,-93.0559,5,36.15,S,S,W,234.97,234.23,11.3,0.921111111111,0.87,21.05,5.8,0.821111111111,4.71,5.23,9.999,8.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-137-7001,Virginia,Virginia,37.5441568739195,35.0262469223216,34.0434660088237,33.0938909308142,43.450818665936,42.1063618417021,37.9122751900032,39,34,31,31,40,32,34,11.233773142022,9.68851550179335,11.7551183024398,11.119634760425,13.0702012927321,10.5353958527199,8.61576252162748,44,47,49,46,53,40,36,26.85,9.26,26.83,9.26,24,38,24,38,34,36.7,47,11.3,NE,12,47.4274,-92.4973,5,32.12,S,S,W,404.99,220.865,8.44,0.978888888889,0.95,29.15,4.1,0.99,10.41,3.72,3.794,9.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-137-7550,Duluth_WDSE,Duluth,26.8024605590036,25.6634281725544,24.6870702348074,25.9312726239193,30.2944415381731,27.4360902255639,23.3929766996029,25,24,22,23,28,23,21,7.73942147403512,7.11316848612011,8.91054985404414,5.67699663954492,7.12900109556861,9.86739129489779,9.92343020619371,41,32,37,23,30,30,41,28.02,12.76,28.02,12.76,26,52,26,52,24,25.9,32,7.7,Duluth,12,46.8434,-92.1866,5,35.57,S,S,W,404.99,220.865,8.44,0.875555555556,0.83,29,4.35,0.987777777778,10.25,6.63,4.917,7.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-139-0505,Shakopee,South Twin Cities Metro,24.3471381111917,24.8515222222222,26.3989237406461,25.2780278344812,21.355654258609,23.8515625,25.681104400684,21,22,24,23,19,22,23,6.85689899309583,6.53889927028911,5.09256685288333,6.34284928095742,10.0636104005702,6.24656916077909,7.42894612449472,26,28,21,26,42,27,31,30.96,10.64,30.96,10.64,28,44,28,44,22,23.8,28,6.7,South_Metro,12,44.824871,-93.457042,5,37.58,S,S,W,234.97,234.23,11.3,0.875555555556,0.82,16,5.8,0.838888888889,5.58,5.58,9.982,9.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-145-3052,St_Cloud,St. Cloud,25.6439030298638,25.2701544178044,26.9724805893394,25.5897842980767,24.7615034270371,25.6255924170616,22.6765040479467,23,23,24,23,22,23,20,9.45136981666988,10.6565702194708,9.8238146080343,9.44255353411226,8.92128106351242,8.41262965821956,9.72626242679892,35,39,41,39,37,44,40,30.04,11.7,30.04,11.7,28,49,28,49,23,24.8,39,9.4,Central,12,45.54415,-94.051625,5,35.13,S,S,W,234.97,234.23,11.3,1,0.96,19,5.9,0.828888888889,11.26,3.13,8.078,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.2652982375385,27.2942428862857,27.7538836534646,27.5543171235667,36.2206461638312,27.5034013605442,31.7691332118171,25,27,25,25,33,25,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.11,11.46,31.11,11.45,29,48,29,48,27,29.2,NA,NA,North_Metro,12,44.592622,-92.48438,5,38.62,S,S,Calm,234.97,234.23,11.3,0.866666666667,0.82,19,5.8,0.772222222222,6.12,4.82,10,10.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-171-3201,St_Michael,North Twin Cities Metro,27.6150614887739,27.5090509074259,27.6781505441354,28.6266534225247,28.011662086823,26.2497904829606,26.9202481587311,24,25,25,26,26,25,24,7.17207706535547,8.19533170164622,7.11825520338362,7.92825062269425,4.32662845734265,8.2919193417106,5.67427637194603,34,30,30,33,18,34,23,31.15,10.99,31.15,10.99,29,45,29,45,25,27,30,7.2,North_Metro,12,45.54415,-94.051625,5,35.13,S,S,W,234.97,234.23,11.3,1,0.96,18,4.25,0.828888888889,11.26,3.13,8.078,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,38-017-1004,Fargo,Moorhead,27.801331582333,26.7758244864784,25.772316399628,28.1675772783245,29.1261678841118,29.1647718631224,25.8335159991051,27,25,23,26,27,24,23,12.5841952278197,10.0364247240636,9.643743313379,11.420047992849,18.8512572163428,12.969502892464,6.85320266006765,53,52,40,48,65,42,28,31.27,4.47,31.27,4.47,29,18,29,18,25,27,52,12.6,NW,12,46.9111,-96.8147,5,34.73,S,S,S,505.48,456.97,10.735,0.96125,0.91,24.65,1.3,0.97375,7.06,5.79,7.522,9.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,55-063-0012,Winona,Winona,32.9284104305228,32.2075262096218,33.7463916168211,32.2759165740435,34.0522177521276,32.36,32.3388826662694,30,30,31,30,31,30,30,10.116727032869,11.4939696353345,9.56682182797091,10.6036531796227,9.77852768562102,9.1406628357958,8.94593754539549,38,42,40,44,40,48,37,30.07,11.09,30.07,11.09,28,46,28,46,30,32.4,42,10.1,SE,12,43.8792,-91.2532,5,39.49,S,S,NW,234.97,234.23,11.3,0.805555555556,0.78,22.75,9.7,0.613333333333,5.11,5.51,9.952,11.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-08,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.2798888566637,27.73231034983,27.9792844314998,28.6542972194082,23.1471248605067,28.886427422074,27.9921865940409,26,25,25,26,21,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,yellow,NA,North_Metro,12,45.5628,-93.2644,6,36.78,NW,NW,S,844.07,604.475,11.6,0.874026,0.89,30.5,9,0.99,1.67,5.38,5.096,9.97,273.6,419.9,2.9,2.9,403.8,10,0,"42.492, -95.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
