forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-06,1,27-049-5302,Stanton,South Twin Cities Metro,49.58,46.181,47.275,47.537,57.898,49.008,50.787,45,43,44,44,58,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-053-0962,MSP,Minneapolis-St. Paul,38.285,36.7,33.674,39.357,46.072,35.621,39.118,35,33,31,36,43,32,36,16.193,12.463,10.585,14.357,30.14,13.419,13.047,59,52,44,56,89,54,53,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,59,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.928,10.139,10.412,14.107,28.252,11.729,11.852,57,42,43,55,85,49,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.312,13.725,11.96,13.616,24.793,12.467,15.08,58,54,50,54,77,52,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-075-0005,Ely,Ely,35.514,32.126,30.202,31.923,46.198,37.12,35.332,32,30,28,29,43,34,32,8.85,7.997,7.413,7.625,11.371,9.845,8.201,37,33,31,32,47,41,34,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,37,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-083-4210,Marshall,Marshall,43.913,42.91,43.04,40.249,49.504,43.863,43.565,40,39,40,37,45,40,40,13.477,12.157,11.636,11.384,19.197,13.011,13.85,54,51,48,47,66,53,55,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,54,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-095-3051,Mille_Lacs,Mille Lacs,31.055,30.14,31.423,29.379,35.842,28.49,31.62,29,28,29,27,32,26,29,13.54,6.131,12.356,4.597,21.545,23.07,8.823,54,25,51,19,71,74,37,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,54,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-109-5008,Rochester,Rochester,46.619,43.441,44.605,44.06,57.379,43.612,45.856,43,40,41,41,58,40,42,13.708,10.059,13.122,10.134,24.635,10.589,11.49,54,42,53,42,77,44,48,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,54,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.847,15.224,15.512,15.781,23.907,13.812,16.704,61,58,58,59,76,55,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.985,11.593,12.193,13.558,24.103,13.476,13.216,57,48,51,54,76,54,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-137-7001,Virginia,Virginia,35.942,33.015,30.402,33.201,45.424,37.667,34.813,32,31,28,31,42,34,31,17.398,14.767,13.962,16.855,28.306,13.103,15.227,62,56,55,61,85,53,58,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,62,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-137-7550,Duluth_WDSE,Duluth,31.44,28.124,30.199,28.029,41.122,29.724,32.697,29,26,28,26,38,27,30,15.579,13.45,14.717,11.612,25.168,12.95,13.701,58,54,56,48,78,53,54,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,58,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-139-0505,Shakopee,South Twin Cities Metro,51.848,49.775,51.816,50.663,56.925,50.06,52.575,47,45,47,46,54,46,48,16.378,13.056,11.828,14.352,29.771,12.882,14.488,60,53,49,56,88,52,56,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,60,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-145-3052,St_Cloud,St. Cloud,39.101,37.789,36.991,37.571,46.951,36.202,40.413,36,34,33,34,43,33,37,10.367,6.866,6.606,8.46,21.059,8.844,8.355,43,28,27,35,70,37,35,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,43,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.461,39.46,38.672,40.597,53.509,45.068,41.626,40,36,35,37,49,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-171-3201,St_Michael,North Twin Cities Metro,42.341,39.057,42.941,42.846,44.03,42.833,41.014,39,36,39,39,41,39,38,12.214,8.826,9.001,8.323,24.336,10.583,9.215,51,37,38,35,77,44,38,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,51,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,38-017-1004,Fargo,Moorhead,37.541,37.798,37.154,39.466,34.514,38.775,36.736,34,34,34,36,31,35,33,21.204,23.03,17.534,16.859,30.387,18.21,22.84,70,74,62,61,89,64,74,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,70,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,55-063-0012,Winona,Winona,49.764,47.177,48.342,48.347,58.548,46.405,51.964,45,44,44,44,61,43,47,11.914,12.762,10.923,11.544,13.339,11,12.263,50,52,45,48,54,46,51,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,50,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.45,41.382,43.522,48.906,51.216,42.227,40.315,42,38,40,44,47,39,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-003-1002,Anoka,North Twin Cities Metro,57.486,55.93,56.426,60.304,59.81,54.959,56.783,58,51,54,67,64,50,54,9.165,10.789,9.872,10.704,5.138,9.32,10.156,38,45,41,45,21,39,42,NA,NA,NA,NA,NA,NA,NA,NA,58,57.1,38,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-005-2013,Detroit_Lakes,Detroit Lakes,45.954,47.581,41.247,45.514,47.532,47.894,46.963,42,44,38,42,44,44,43,9.891,13.064,10.043,10.315,5.41,10.625,11.764,41,53,42,43,22,44,49,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,41,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-007-2304,Red_Lake,Red Lake,35.782,36.49,39.003,38.893,30.631,33.895,35.522,32,33,36,35,28,31,32,12.731,12.648,11.804,14.622,10.741,13.842,12.63,52,52,49,56,45,55,52,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,52,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-017-7417,Fond_Du_Lac,Fond du Lac,32.739,33.754,27.295,34.259,42.072,26.312,35.731,30,31,25,31,39,24,32,10.726,7.213,5.355,13.52,16.53,11.01,10.103,45,30,22,54,60,46,42,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,45,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-021-3410,Leech_Lake,Leech Lake,35.723,36.754,39.668,38.895,29.925,33.375,35.674,32,33,36,35,27,31,32,12.491,13.452,11.205,13.501,12.691,11.605,13.602,52,54,47,54,52,48,54,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,52,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-031-7810,Grand_Portage,Grand Portage,38.773,36.22,37.232,34.711,49.719,35.983,36.781,35,33,34,31,45,32,33,7.621,7.513,6.95,8.242,5.043,10.354,5.76,32,31,29,34,21,43,24,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,32,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
