forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-01-06,3,27-049-5302,Stanton,South Twin Cities Metro,45.2447245985413,40.3652059532607,43.358766121497,41.4468468767376,59.6401181078443,41.4126859333667,40.6079755641211,38,42,40,38,64,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,South_Metro,1,44.6252,-93.2273,0,34.62,SW,SW,W,219.7,220.07,4.29,0.780028,0.8,34.5,8,0.87,-2.25,11.62,10,8.95,270.4,943.5,2,2,578.1,10,1,"45.959, -100.623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-01-06,3,27-053-0962,MSP,Minneapolis-St. Paul,31.964314712634,30.0835048420198,27.0446824672197,29.6565511449248,39.4283445429681,33.6084905660377,29.2403157518431,31,29,25,27,36,28,27,9.78160450653921,8.95218579726993,7.9551611596762,9.35592960559859,13.0693958485472,9.57535012160408,7.95973624266888,40,40,33,39,53,37,33,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,MSP,1,44.8852,-93.2313,0,34.02,SW,SW,W,219.7,220.07,4.29,0.78992,0.8,29,4,0.81,-2.3,9.94,10,7.43,269.7,1033.2,2,2,549.2,10,1,"46.295, -100.503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.5,-Inf,19,NA,NA
2020-01-06,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.73632849743374,7.6032559214499,7.56154403804278,7.01214160654046,8.82425802241331,7.68044289872225,6.16976082917957,32,32,31,29,37,32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.8852,-93.2313,0,34.02,SW,SW,W,219.7,220.07,4.29,0.78992,0.8,29,4,0.81,-2.3,9.94,10,7.43,269.8,1043.7,2,2,547.3,10,1,"46.288, -100.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,NA,NA
2020-01-06,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.13926811872043,7.74214295063507,6.58923102053306,7.34734948870547,7.25967829662789,6.75793883710066,5.95341832151816,28,30,27,30,30,32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,45.061746,-93.353996,0,31.77,SW,SW,W,219.7,220.07,4.29,0.81932,0.83,29,6,0.76,-4.16,6.79,10,7.49,270.3,1071,1.9,1.9,545.4,10,1,"46.262, -100.656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-06,3,27-075-0005,Ely,Ely,37.1415885929974,36.2183006161904,36.9644862028946,36.6829931953694,37.5102726855054,38.3318902650274,37.2283980127184,35,34,33,33,34,33,34,3.28304280443506,3.13827481493608,1.49078689900459,3.0400115604831,4.2321430454905,4.51399770226105,3.238638615513,19,13,6,13,18,13,13,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,NE,1,47.824724,-91.832975,0,21.54,W,W,W,42.68,299.24,3.23,0.783844,0.81,18,5.05,0.84,-9.36,3.34,10,8.35,270.8,1337.1,2.6,2.6,242.6,10,1,"48.696, -97.444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.8,-Inf,28,NA,NA
2020-01-06,3,27-083-4210,Marshall,Marshall,42.3046596812065,38.2137241251754,41.7257252175747,38.7893285327842,50.491325693489,42.3031948370092,40.3255620615915,39,39,38,35,46,35,37,3.99953470289355,3.69383951465894,3.18241577067338,4.35249414258136,2.60890473197221,6.16001935458189,3.4592649738761,25,16,13,18,11,15,14,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,SW,1,44.450439,-95.821504,0,30.88,W,W,W,219.7,220.07,4.29,0.836745,0.85,29,2,0.91,-5.02,3.08,10,11.17,269,696,1.6,1.6,843.5,10,1,"45.379, -102.702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.8,-Inf,8,NA,NA
2020-01-06,3,27-095-3051,Mille_Lacs,Mille Lacs,38.9258809244686,38.1447851708154,40.4618373497615,38.2856870273302,39.2984985832079,38.4385964912281,40.7985059132136,35,35,37,35,36,35,37,4.95907587518354,4.85322905695009,2.68047365933355,5.17425899589674,4.43607984624237,7.65133781749496,4.61118904706123,32,20,11,21,18,20,19,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Central,1,46.548965,-93.675734,0,27.29,SW,SW,W,219.7,220.07,4.29,0.861308,0.9,29,6,0.66,-5.17,5.49,10,8.62,271,1134.5,2.5,2.5,513.5,10,1,"46.305, -98.691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-01-06,3,27-109-5008,Rochester,Rochester,43.9261236709307,39.6970672550567,42.090809487929,40.4554055506431,55.6289321895722,41.7584038714524,40.1000003055967,38,40,39,37,51,36,37,8.02183934593134,6.7393150390373,6.19834305914734,6.49364155870326,12.0542256816256,8.62367139114321,6.76431429996353,36,33,25,27,50,28,28,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,SE,1,43.904,-92.4921,0,33.37,SW,SW,W,219.7,220.07,4.29,0.812819,0.84,29,4,0.81,-1.34,7.31,10,9.62,272.2,1152.6,2.9,2.9,453.7,10,1,"45.216, -99.083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.2,-Inf,9,NA,NA
2020-01-06,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.97614059164601,8.1323557144989,7.13656029818885,8.28325347810383,5.88576207482866,10.4427713926098,6.57885362072252,43,33,30,34,24,34,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.9323,-93.0559,0,32.23,SW,SW,W,219.7,220.07,4.29,0.8292,0.84,29,4,0.75,-4.1,6.17,10,7.33,269.7,1034.4,1.3,1.3,559.6,10,1,"46.45, -100.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-06,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26146596866386,6.62898370536456,5.03335821461148,6.64825538284477,4.74789234799962,8.24884019249885,4.75206310122956,34,26,21,27,20,27,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.9323,-93.0559,0,32.23,SW,SW,W,219.7,220.07,4.29,0.8292,0.84,29,4,0.75,-4.1,6.17,10,7.33,269.6,1018,1.2,1.2,562.7,10,1,"46.478, -100.448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,NA,NA
2020-01-06,3,27-137-7001,Virginia,Virginia,36.9808003400767,36.3611988915865,35.220470796541,37.0514929110132,38.5236480900069,37.747191011236,36.0660211653204,34,33,32,34,35,33,33,6.30852278367162,5.51759624758532,5.08705239938362,5.38577022085144,8.17467881347072,7.37751623706702,6.15375285721049,30,26,21,22,34,23,25,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,NE,1,47.4274,-92.4973,0,24.32,W,W,W,42.68,299.24,3.23,0.768256,0.81,18,5.4,0.66,-7.82,3.12,10,8.56,270.1,1179.6,2.5,2.5,348.2,10,1,"47.964, -97.737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,NA,NA
2020-01-06,3,27-137-7550,Duluth_WDSE,Duluth,34.009684193989,34.3796894333349,34.3214404196383,32.5044318209787,34.0742642546706,34.7685950413223,35.6869442432282,31,31,31,30,31,31,32,3.90039091118667,4.36798392654654,3.59036566985481,4.15423974411126,1.70477933106299,5.68458588435773,4.12036512200795,23,16,15,17,7,18,17,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,Duluth,1,46.8434,-92.1866,0,26.32,W,W,W,42.68,299.24,3.23,0.7144,0.77,29,6,0.5,-7.98,5.3,10,9.23,269.2,1062.8,2.2,2.2,464,10,1,"47.246, -98.691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,32.2,NA,30,NA,NA,NA
2020-01-06,3,27-139-0505,Shakopee,South Twin Cities Metro,40.7371848296898,38.87327870519,40.5791519689139,38.0648648102528,47.1847166143663,38.9839120497259,42.5217513903921,35,37,37,35,44,35,39,7.80199378140351,7.06474097924428,6.32060716052097,6.51777142761805,10.8780068226934,8.22884251694087,7.65282690403737,34,33,26,27,45,29,32,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,South_Metro,1,44.824871,-93.457042,0,34.19,SW,SW,W,219.7,220.07,4.29,0.79854,0.82,29,4,0.85,-0.93,10.11,10,8.03,269.4,691.9,0.4,0.4,678.4,10,1,"46.612, -101.764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,34.2,2.8,31,12,NA,NA
2020-01-06,3,27-145-3052,St_Cloud,St. Cloud,38.3299245494086,38.0686089626694,40.785041364398,36.9964002027078,39.9339005754769,35.865671641791,40.7686650356889,32,35,37,33,36,35,37,5.90119351278838,5.45464631994078,3.95942773651365,5.47948645592833,7.04270028739638,7.56970676416274,4.24020290706025,31,25,16,23,29,23,18,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Central,1,45.54415,-94.051625,0,29.54,W,W,W,219.7,220.07,4.29,0.842202,0.87,28.5,4,0.79,-3.85,8.43,10,8.66,269.4,744.3,0.7,0.7,661.2,10,1,"46.884, -101.512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1,-Inf,4,NA,NA
2020-01-06,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.6195702866337,34.9880380395567,38.9437025566863,33.8759382563431,52.6931269768088,37.5970456037735,40.6799665298599,34,36,35,31,48,31,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,1,44.592622,-92.48438,0,35.48,SW,SW,W,219.7,220.07,4.29,0.798524,0.83,29,4.5,0.76,-2.83,8.28,10,8.98,271.2,1132.7,2.6,2.7,479.9,10,1,"45.744, -98.758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-01-06,3,27-171-3201,St_Michael,North Twin Cities Metro,41.1408742477937,39.5032034212406,42.2113785519906,39.3590846484382,43.0496617793257,41.5810428379734,40.1625711313261,38,38,39,36,40,36,37,4.71021089416296,4.21089463740882,2.98122684189922,4.51976687622138,3.91462067379253,7.92454544149285,4.22092077501264,33,20,12,19,16,18,18,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,North_Metro,1,45.54415,-94.051625,0,29.54,W,W,W,219.7,220.07,4.29,0.840546,0.87,29,6,0.79,-3.85,8.43,10,8.66,270.6,906.4,2.2,2.2,567.6,10,1,"46.071, -100.654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1,-Inf,4,NA,NA
2020-01-06,3,38-017-1004,Fargo,Moorhead,41.8562312414037,38.8316208773015,36.0488990203271,41.4176048845057,52.4895675362275,40.4934638886569,40.2647528661333,37,38,33,38,48,35,37,8.45258380414417,6.74982805366872,5.49699510971055,6.87160198464768,13.4742691964799,9.67022467621396,6.09335512452271,40,35,23,28,54,28,25,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,1,46.9111,-96.8147,0,27.98,SW,SW,W,45.77,45.395,6.295,0.8118,0.84,29,6,0.64,-6.79,8.04,10,8.57,269.6,886.4,1.9,1.9,762.5,10,1,"46.741, -104.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,2.8,33,12,NA,NA
2020-01-06,3,55-063-0012,Winona,Winona,41.9011022973007,39.0475036360882,37.5522848395766,39.2289784354814,52.61704308282,41.0597014925373,41.595025132778,38,38,34,36,48,36,38,6.86761189884942,6.11816242278463,4.75968632139662,6.35091005367274,8.86289228492186,8.24640841147128,4.9157574134083,34,28,20,26,37,25,20,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,SE,1,43.8792,-91.2532,0,35.94,SW,SW,W,219.7,220.07,4.29,0.754829,0.79,29,4.5,0.71,-1.85,5.02,10,7.77,269.1,959.8,0.7,0.7,578.1,10,1,"46.912, -100.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.1800815671951,39.0294635200226,41.075415445327,40.1057546227516,42.0004837533286,43.6892904945455,41.5761538593323,40,38,38,37,39,36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,21,5,North_Metro,1,45.5628,-93.2644,1,28.78,NW,NW,SW,912.29,530.68,3.275,0.751111111111,0.75,31,4.7,0.482222222222,-4.77,7.58,9.896,13.04,272.5,425.6,1.8,1.8,553.6,10,1,"46.172, -100.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,26,24
