forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-05-15,1,27-049-5302,Stanton,South Twin Cities Metro,48.261,47.013,44.369,45.35,59.16,45.411,43.151,42,44,41,42,64,44,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.59,6.26,45.48,4.39,42,18,39,26,44,47.5,25,6,South_Metro,5,44.6252,-93.2273,4,71.21,N,N,W,1420.73,922.905,11.855,0.497333333333,0.55,31,1.7,0.258,-3.01,6.21,10,6.82,278.8,1029.7,5.7,5.8,562.3,10,1,"47.175, -99.322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.2,NA,42,NA,44,41
2020-05-15,1,27-053-0962,MSP,Minneapolis-St. Paul,30.779,28.605,29.862,27.99,35.966,31.475,28.242,29,28,27,25,32,26,26,9.661,8.496,8.806,8.368,13.02,9.616,10.876,40,40,37,35,53,35,45,35.73,6.87,29.62,5.62,27,23,32,28,27,29.2,25,6,MSP,5,44.8852,-93.2313,4,71.02,N,N,Calm,1420.73,922.905,11.855,0.486666666667,0.53,16,1.7,0.233333333333,-2.81,3.02,10,6.67,276.9,267.8,5.2,5.3,463.9,10,1,"49.042, -98.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.4,3.8,22,16,32,30
2020-05-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.629,6.159,6.648,5.93,7.25,7.16,5.617,30,27,27,25,30,25,23,35.54,7.02,30.01,5.71,28,24,32,29,27,29.2,25,6,MSP,5,44.8852,-93.2313,4,71.02,N,N,Calm,1420.73,922.905,11.855,0.486666666667,0.53,16,1.7,0.233333333333,-2.81,3.02,10,6.67,276.7,272.1,5.2,5.2,464,10,1,"49.034, -98.374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.1,NA,25,32,30
2020-05-15,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.211,5.295,5.063,5.249,4.583,5.865,4.526,24,22,21,22,19,22,19,36.12,6.93,32.68,5.53,30,23,33,29,27,29.2,25,6,MSP,5,45.061746,-93.353996,4,69.15,N,N,SW,1420.73,922.905,11.855,0.516666666667,0.56,16,1.7,0.246,-3.92,2.23,10,6.96,277.4,308.5,5.4,5.4,419.5,10,1,"49.156, -98.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33
2020-05-15,1,27-075-0005,Ely,Ely,40.938,37.753,39.044,38.036,46.504,43.353,39.077,40,37,36,35,43,34,36,4.625,3.555,3.72,3.717,8.013,4.12,3.512,17,19,15,15,33,15,15,36.05,0.91,38.31,3.58,35,15,33,4,green,NA,16,3.8,NE,5,47.824724,-91.832975,4,64.29,NW,NW,S,989.52,705.46,13.46,0.689333333333,0.74,27.25,3.5,0.628,2.06,1.69,10,6.35,279.8,523.4,5.9,6,442.6,10,1,"48.854, -91.467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,35.8,5.1,32,21,42,39
2020-05-15,1,27-083-4210,Marshall,Marshall,43.393,42.305,43.71,41.317,50.076,39.557,41.967,36,40,40,38,46,39,38,4.524,3.971,3.195,5.005,3.063,7.387,3.661,30,19,13,21,13,16,15,39.07,3.06,43.58,2.64,40,11,36,13,44,47.5,17,4.1,SW,5,44.450439,-95.821504,4,67.05,Calm,Calm,W,1420.73,922.905,11.855,0.530666666667,0.57,24.5,0.0499999999999999,0.618666666667,-5.69,0.85,10,5.96,281.7,1451.4,5.1,5.2,602.8,10,1,"46.563, -99.628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.2,4.3,49,18,48,44
2020-05-15,1,27-095-3051,Mille_Lacs,Mille Lacs,35.65,35.946,33.806,36.393,37.884,34.219,36.163,31,32,31,33,34,32,33,3.353,3.288,2.612,3.048,1.148,6.669,4.611,27,14,11,13,5,13,19,35.91,2.05,41.84,1.27,38,5,32,8,39,42.1,16,3.8,Central,5,46.548965,-93.675734,4,65.35,N,N,Calm,1420.73,922.905,11.855,0.623333333333,0.68,22.5,1.7,0.466666666667,-3.06,0.35,10,7.53,281.6,884.7,6.7,6.7,448,10,1,"48.013, -98.599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.8,NA,30,NA,45,42
2020-05-15,1,27-109-5008,Rochester,Rochester,46.786,44.479,48.419,42.422,54.709,43.904,44.782,40,43,44,39,50,41,41,7.531,6.024,7.793,5.8,10.086,7.953,7.267,33,31,32,24,42,25,30,41.44,6.75,43.92,3.76,40,15,38,28,42,45.4,18,4.3,SE,5,43.904,-92.4921,4,68.49,N,N,SW,1420.73,922.905,11.855,0.596,0.66,24,1.9,0.314666666667,-1.82,1.57,10,7.38,285.2,699.3,7.9,8,364.7,10,1,"45.975, -97.232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.3,9,43,38,43,40
2020-05-15,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.285,6.692,6.602,6.709,4.223,7.198,5.771,30,26,27,28,18,27,24,37.89,5.94,36.09,4.47,33,18,34,25,27,29.2,25,6,MSP,5,44.9323,-93.0559,4,70.58,N,N,Calm,1420.73,922.905,11.855,0.522,0.56,16,1.7,0.23,-2.8,3.66,10,6.86,276.8,271.2,5.2,5.3,464,10,1,"49.034, -98.349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2020-05-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.822,4.669,3.875,4.825,4.054,6.685,4.015,27,20,16,20,17,19,17,38.44,5.63,38.11,4.06,35,17,35,23,27,29.2,25,6,MSP,5,44.9323,-93.0559,4,70.58,N,N,Calm,1420.73,922.905,11.855,0.522,0.56,16,1.7,0.23,-2.8,3.66,10,6.86,277.3,265.2,5.3,5.4,426.5,10,1,"49.069, -98.243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,39,36
2020-05-15,1,27-137-7001,Virginia,Virginia,40.661,37.678,37.06,38.057,47.71,42.801,40.589,39,37,34,35,44,34,37,7.089,6.24,5.772,5.711,9.958,7.763,6.429,32,29,24,24,41,26,27,30.45,4.36,35.87,2.04,32,8,28,18,40,43.2,15,3.6,NE,5,47.4274,-92.4973,4,64.8,NW,NW,Calm,989.52,705.46,13.46,0.663333333333,0.71,29,5,0.482666666667,1.05,2.2,9.951,7.19,278.4,264.3,5.6,5.7,320,10,1,"49.03, -94.722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,38,35
2020-05-15,1,27-137-7550,Duluth_WDSE,Duluth,37.441,36.343,39.374,35.712,41.365,34.413,36.346,31,34,36,32,38,33,33,4.645,4.6,4.283,4.556,3.524,6.264,4.241,26,19,18,19,15,19,18,34.4,2.76,40.58,1.23,37,5,31,11,42,45.4,22,5.3,Duluth,5,46.8434,-92.1866,4,65.83,NW,N,S,989.52,705.46,13.46,0.622666666667,0.67,29,5,0.48,2.21,5.75,10,7.66,281,565.7,6.2,6.3,322,10,1,"48.965, -95.088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.9,4.9,27,20,39,36
2020-05-15,1,27-139-0505,Shakopee,South Twin Cities Metro,43.38,41.952,45.387,42.478,46.062,41.021,39.163,38,40,42,39,43,38,36,5.628,5.021,4.374,4.987,8.211,5.546,4.498,23,23,18,20,34,21,18,39.96,6.92,43.16,5.15,40,21,36,29,44,47.5,25,6,South_Metro,5,44.824871,-93.457042,4,71.08,N,N,W,1420.73,922.905,11.855,0.536,0.59,16,1.7,0.278,-2.7,4.16,10,6.82,276.3,290.5,5.1,5.1,461.3,10,1,"49, -98.342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,9.3,39,39,41,38
2020-05-15,1,27-145-3052,St_Cloud,St. Cloud,36.528,35.439,36.641,34.648,40.566,35.345,35.849,32,33,33,31,37,32,32,4.336,3.857,4.463,3.853,3.475,6.031,3.632,25,18,18,16,14,16,15,36.42,4.87,41.13,2.88,38,12,33,20,39,42.1,20,4.8,Central,5,45.54415,-94.051625,4,68.71,N,N,W,1420.73,922.905,11.855,0.556666666667,0.61,16,1.7,0.321333333333,-3.88,1.79,10,7.76,275.6,747.4,4.9,5,332.2,10,1,"49.493, -98.434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.1,1.7,37,7,44,41
2020-05-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.648,34.431,35.888,34.309,45.871,32.74,40.594,30,33,32,31,42,31,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.64,4.16,39.41,2.41,36,10,32,17,44,47.5,20,4.8,North_Metro,5,44.592622,-92.48438,4,70.31,N,N,Calm,1420.73,922.905,11.855,0.571333333333,0.6,16,1.7,0.259333333333,-3.01,1.71,10,7.59,280.1,820.5,6.4,6.5,493.5,10,1,"48.547, -98.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38,NA,35,NA,41,38
2020-05-15,1,27-171-3201,St_Michael,North Twin Cities Metro,39.044,37.305,38.337,39.015,41.809,38.755,38.43,35,36,35,36,38,34,35,3.8,3.426,2.433,3.566,2.386,7.188,3.043,30,15,10,15,10,14,13,37.65,6.14,41.49,2.45,38,10,34,25,44,47.5,20,4.8,North_Metro,5,45.54415,-94.051625,4,68.71,N,N,W,1420.73,922.905,11.855,0.556666666667,0.61,16,3.35,0.321333333333,-3.88,1.79,10,7.76,275.3,659.9,4.8,4.9,333.4,10,1,"49.442, -98.241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.9,2.6,38,11,42,39
2020-05-15,1,38-017-1004,Fargo,Moorhead,44.749,43.157,44.308,45.264,44.374,46.645,43.233,43,41,41,42,41,40,40,8.361,6.06,5.057,6.968,14.21,9.512,6.845,40,35,21,29,55,25,28,38.89,6.82,43.88,7.16,40,30,35,28,39,42.1,26,6.2,NW,5,46.9111,-96.8147,4,67.41,Calm,Calm,W,1103.72,551.86,12.71,0.503333333333,0.57,16,1.7,0.280666666667,0.12,1.21,10,5.14,276.6,461.6,4.8,4.9,479,10,1,"48.567, -100.025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,4.9,43,20,45,42
2020-05-15,1,55-063-0012,Winona,Winona,46.208,42.744,45.763,41.887,52.476,48.168,47.162,44,43,42,38,48,39,44,3.917,3.154,3.101,3.192,5.113,5.026,3.876,21,16,13,13,21,13,16,38.09,9.76,45.89,5.04,42,21,35,40,43,46.4,25,6,SE,5,43.8792,-91.2532,4,72.67,N,N,Calm,1420.73,922.905,11.855,0.566666666667,0.61,23.1,2.1,0.230666666667,-1.99,3.59,10,6.76,291,1707.4,7.1,7.1,336,10,1,"44.892, -94.653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,5.8,38,24,42,39
2020-05-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.117,32.424,33.993,32.54,40.053,31.573,34.632,29,31,31,30,37,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,North_Metro,5,45.5628,-93.2644,5,66.46,E,E,NW,381.91,230.29,25.055,0.69,0.71,30.45,3.8,0.834666666667,-2.22,-0.34,8.88,10.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,1,27-003-1002,Anoka,North Twin Cities Metro,41.26,40.324,41.978,41.481,44.208,38.309,40.189,35,38,38,38,41,37,37,3.935,4.685,4.838,4.455,-0.551,6.247,4.335,26,16,20,18,0,19,18,NA,NA,NA,NA,NA,NA,NA,NA,38,41,16,3.8,North_Metro,5,45.142563,-93.212739,5,66.73,E,E,N,381.91,230.29,25.055,0.679333333333,0.69,30.75,3.8,0.856666666667,-3.04,0.53,8.501,10.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,34.613,35.305,32.411,36.131,37.104,32.115,36.078,30,31,30,33,34,32,33,2.674,4.105,2.217,4.114,-3.364,6.299,3.807,26,11,9,17,0,17,16,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,11,2.6,NW,5,46.8285,-95.8857,5,62.33,E,E,Calm,587.91,313.295,20.915,0.654666666667,0.67,29.8,1.5,0.956,-2.13,-2.07,10,8.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,1,27-007-2304,Red_Lake,Red Lake,39.716,39.751,43.3,38.147,40.651,36.733,41.583,33,36,40,35,37,36,38,2.037,3.478,2.693,3.144,-5.568,6.44,4.19,27,8,11,13,0,14,17,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,8,1.9,NW,5,47.5076,-94.9277,5,66.32,E,E,Calm,1800.11,900.055,14.39,0.55,0.61,31.15,1.7,0.845333333333,1.68,1.98,10,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.727,34.764,33.036,35.279,40.754,29.803,35.492,27,31,31,32,37,31,32,2.713,3.267,3.104,3.133,-0.551,4.612,2.87,19,11,13,13,0,13,12,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,11,2.6,Fond_du_Lac_r,5,46.698575,-92.50345,5,57.67,E,E,NW,1800.11,900.055,14.39,0.707333333333,0.74,28.4,2.12,0.835333333333,-7.54,-0.73,10,8.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
