forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-05,1,27-049-5302,Stanton,South Twin Cities Metro,62.636,56.604,56.36,62.709,75.048,62.461,57.322,74,54,54,74,115,74,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.51,4.68,58.79,2.09,45,19,61,8,74,62,NA,NA,South_Metro,6,44.6252,-93.2273,5,95.91,SW,SW,SW,1679.18,900.625,29.59,0.47,0.5,55.8,5.55,0.152,0.209999999999994,19.81,10,14.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-053-0962,MSP,Minneapolis-St. Paul,50.33,45.017,43.852,43.735,69.388,49.656,49.616,46,42,40,40,97,45,45,6.162,5.729,5.271,5.419,9.437,4.953,6.529,25,24,22,22,39,20,27,53.84,6.74,56.65,4.44,49,28,54,18,46,49.7,25,6,MSP,6,44.8852,-93.2313,5,94.85,SW,SW,SW,1679.18,900.625,29.59,0.464666666666667,0.5,54.75,5.15,0.181333333333333,-0.100000000000008,16.77,10,12.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41,5.99,6.7,5.699,6.684,6.978,6.001,27,25,28,23,27,29,25,53.61,6.57,56.67,4.18,49,27,54,17,NA,NA,27,6.5,MSP,6,44.8852,-93.2313,5,94.85,SW,SW,SW,1679.18,900.625,29.59,0.464666666666667,0.5,54.75,5.15,0.181333333333333,-0.100000000000008,16.77,10,12.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.561,6.729,6.914,6.493,5.8,6.868,6.623,27,28,29,27,24,28,27,53.22,6.23,57.52,3.81,49,26,58,16,NA,NA,27,6.5,MSP,6,45.061746,-93.353996,5,95.75,SW,SW,SW,1679.18,900.625,29.59,0.446666666666667,0.48,54.65,5.15,0.218666666666667,0.420000000000002,15.69,10,12.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-075-0005,Ely,Ely,58.131,57.246,57.235,54.392,68.04,53.741,57.604,61,58,58,50,93,49,58,11.399,12.74,10.62,8.344,14.798,10.491,12.825,47,52,44,35,56,43,52,44.22,3.38,53.14,4.46,41,14,49,18,61,58.1,47,11.3,NE,6,47.824724,-91.832975,5,91.83,Calm,Calm,SW,398.97,280.29,27.67,0.614375,0.64,58.95,9.75,0.53375,-3.51000000000001,19.63,10,5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-083-4210,Marshall,Marshall,60.831,60.539,60.396,57.834,67.97,57.415,60.692,67,67,67,58,90,58,67,6.184,4.963,5.705,6.213,5.256,8.781,4.402,25,20,24,26,22,36,18,51.34,4.07,65.64,4.35,47,17,84,18,67,59.9,25,6,SW,6,44.450439,-95.821504,5,96.33,SW,SW,SW,1679.18,900.625,29.59,0.44,0.46,50,2.4,0.070625,0.219999999999999,17.53,10,16.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-095-3051,Mille_Lacs,Mille Lacs,53.205,50.049,44.668,50.288,65.343,55.679,49.185,49,46,41,46,84,51,45,5.817,5.245,5.181,4.87,5.115,8.671,4.937,24,22,21,20,21,36,20,46.65,5.23,47.94,3.76,43,22,44,15,49,52.9,24,5.8,Central,6,46.548965,-93.675734,5,93.48,S,S,Calm,1679.18,900.625,29.59,0.59875,0.61,55.7,5.4,0.46125,-1.39,17.38,10,9.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-109-5008,Rochester,Rochester,63.711,61.865,60.402,63.232,72.779,60.277,61.565,77,71,67,77,104,67,71,8.222,7.43,8.577,6.797,10.062,8.242,8.134,34,31,35,28,42,34,34,50.51,5.49,60.5,2.01,46,22,67,8,77,63,34,8.2,SE,6,43.904,-92.4921,5,89.11,SW,SW,SW,1679.18,900.625,29.59,0.560666666666667,0.6,57.05,5.3,0.224666666666667,-3.95999999999999,12.65,10,14.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.603,7.287,7.228,7.047,3.604,7.848,6.511,27,30,30,29,15,32,27,55.58,6.9,58.87,4.2,51,29,61,18,NA,NA,27,6.5,MSP,6,44.9323,-93.0559,5,93.87,SW,SW,SW,1679.18,900.625,29.59,0.48,0.51,54.45,5.15,0.194666666666667,-1.61,16.87,10,12.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.109,6.798,6.118,5.266,3.52,8.843,6.077,25,28,25,22,15,37,25,56.05,7.05,58.69,4.05,54,29,61,17,NA,NA,25,6,MSP,6,44.9323,-93.0559,5,93.87,SW,SW,SW,1679.18,900.625,29.59,0.48,0.51,54.55,5.15,0.194666666666667,-1.61,16.87,10,12.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-137-7001,Virginia,Virginia,46.166,42.774,44.612,42.78,56.525,44.139,43.117,43,39,41,39,54,41,40,10.973,10.889,9.981,10.826,11.834,11.336,11.649,45,45,41,45,49,47,48,49.86,7.28,55.2,4.77,45,30,51,20,43,46.4,45,10.8,NE,6,47.4274,-92.4973,5,90.59,S,SW,SW,398.97,280.29,27.67,0.639375,0.67,41.65,9.65,0.504375,-2.5,18.99,10,6.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-137-7550,Duluth_WDSE,Duluth,55.724,55.698,54.474,53.151,63.129,52.169,56.117,51,51,50,49,77,48,54,7.057,7.362,7.337,7.616,4.514,8.455,5.926,29,30,30,32,19,35,25,41.21,5.39,42.76,4.65,38,22,39,19,51,55,29,7,Duluth,6,46.8434,-92.1866,5,90.35,SW,SW,SW,398.97,280.29,27.67,0.623125,0.62,56.5,6.25,0.474375,1.33999999999999,19.29,9.894,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-139-0505,Shakopee,South Twin Cities Metro,63.211,61.242,62.283,62.557,69.301,60.672,60.849,77,71,74,74,97,67,67,6.7,6.442,6.664,6.252,8.214,5.928,6.976,28,27,27,26,34,25,29,50.92,5.64,61.9,3.17,46,23,71,13,77,63,28,6.7,South_Metro,6,44.824871,-93.457042,5,94.53,SW,SW,SW,1679.18,900.625,29.59,0.479333333333333,0.5,54.25,5.05,0.162,-0.799999999999997,15.55,10,13.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-145-3052,St_Cloud,St. Cloud,60.861,59.298,57.035,63.257,68.024,56.691,59.473,67,64,58,77,93,54,64,5.132,5.147,4.804,5.156,4.05,6.503,4.387,21,21,20,21,17,27,18,49.41,6.75,58.76,2.97,45,28,61,12,67,59.9,21,5,Central,6,45.54415,-94.051625,5,96.32,SW,SW,SW,1679.18,900.625,29.59,0.485625,0.52,53.55,3.15,0.269375,0.399999999999991,18.78,10,12.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,60.55,60.422,58.196,59.089,70.679,54.365,59.835,67,67,61,64,100,50,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.73,6.63,57.12,4,64,27,58,17,67,59.9,NA,NA,North_Metro,6,44.592622,-92.48438,5,96.79,SW,SW,SW,1679.18,900.625,29.59,0.504666666666667,0.52,56.1,5.45,0.236666666666667,-0.969999999999999,17.69,10,13.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-171-3201,St_Michael,North Twin Cities Metro,60.578,55.33,56.905,63.273,68.76,58.622,57.367,67,51,54,77,93,61,58,6.247,6.518,6.636,5.641,3.711,8.729,6.098,26,27,27,23,15,36,25,50.33,5.76,60.64,4.09,46,24,67,17,67,59.9,26,6.2,North_Metro,6,45.54415,-94.051625,5,96.32,SW,SW,SW,1679.18,900.625,29.59,0.485625,0.52,54.2,4.9,0.269375,0.399999999999991,18.78,10,12.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,38-017-1004,Fargo,Moorhead,57.042,57.826,56.981,56.811,60.952,52.641,57.746,58,58,54,54,67,48,58,10.746,11.073,9.095,9.501,15.075,8.984,11.673,45,46,38,40,57,37,48,39.53,7.6,51.51,10.14,36,32,47,42,58,57.1,45,10.8,NW,6,46.9111,-96.8147,5,94.88,S,SE,SW,1886.62,963.12,28.455,0.535,0.57,52.5,6.95,0.52125,-6.27000000000001,16.35,10,8.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,55-063-0012,Winona,Winona,64.452,63.971,64.684,67.135,68.513,57.957,63.069,80,77,80,90,93,58,77,5.913,5.699,6.135,5.451,6.619,5.66,5.532,25,23,25,22,27,23,23,46.17,6.77,59.94,4.59,43,28,64,19,80,63.9,25,6,SE,6,43.8792,-91.2532,5,91.98,SW,SW,S,1679.18,900.625,29.59,0.593333333333333,0.59,52.45,5.9,0.203333333333333,-3.16,12.46,10,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-06,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,52.399,50.583,55.089,47.733,56.741,51.85,53.118,48,46,51,44,54,47,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.5628,-93.2644,6,95.84,S,S,SW,1474.04,841.53,26.24,0.422128,0.49,40.95,7.85,0.22,-3.42999999999999,17.04,10,16.86,301.8,965.7,12.9,13.1,183.7,10,0,"35.994, -95.614",946.7,8.7,8.8,18,500,0,"31.866, -91.656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,55.2,NA,51,NA,NA,NA
2021-06-06,2,27-003-1002,Anoka,North Twin Cities Metro,60.401,58.476,59.314,61.022,63.665,59.53,59.69,67,61,64,71,77,64,64,8.242,11.215,9.794,8.07,4.395,7.736,10.459,34,47,40,33,18,32,43,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.142563,-93.212739,6,92.64,S,S,SW,1474.04,841.53,26.24,0.428758,0.5,45.45,8.2,0.17,-2.98,13.84,10,15.29,301.6,847.4,12.7,13,178.3,10,0,"36.055, -95.525",1100.9,7.7,7.8,24,500,0,"32.294, -91.541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,54.6,6,50,25,NA,NA
2021-06-06,2,27-005-2013,Detroit_Lakes,Detroit Lakes,53.389,54.808,53.771,50.995,54.68,52.691,55.463,49,50,49,46,50,48,51,6.682,9.074,7.534,7.375,2.547,6.88,7.047,27,38,31,30,10,28,29,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NW,6,46.8285,-95.8857,6,85.37,SW,SW,S,1456.08,808.97,28.98,0.5036,0.55,50.9,7.6,0.36,-6.64999999999999,10.17,10,14.07,298.9,982.6,11.2,11.4,351.4,10,0,"35.53, -97.344",1175.9,2.4,2.5,261.9,500,0,"33.868, -97.345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,67.7,12.5,90,52,NA,NA
2021-06-06,2,27-007-2304,Red_Lake,Red Lake,49.908,51.239,48.993,47.254,51.33,50.726,52.485,45,47,44,44,47,46,48,4.128,5.419,5.46,5.063,-1.429,6.125,4.77,17,22,22,21,0,25,20,NA,NA,NA,NA,NA,NA,NA,NA,49,52.9,green,NA,NW,6,47.5076,-94.9277,6,91.33,SW,SW,SE,1452.96,808.025,32.225,0.4575,0.5,43.85,5.85,0.42,-4.46000000000001,17.33,10,12.73,300.7,886.6,12,12.2,428.8,10,0,"37.27, -98.019",1108.1,8.2,8.3,161.2,500,0,"33.074, -95.982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,NA,NA
