forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-20,1,27-049-5302,Stanton,South Twin Cities Metro,55.431,53.173,51.176,54.193,66.003,52.609,54.368,48,51,47,50,87,49,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.59,2.24,57.14,2.08,58,8,40,9,40,43.2,24,5.8,South_Metro,5,44.6252,-93.2273,3,79.44,S,S,S,1463.63,835.73,38.5,0.740666667,0.77,42.5,8.85,0.9,0.93,14.44,9.958,12.3,298,1903.6,13.7,14.1,175.4,10,1,"39.588, -90.535",1346.1,10.2,10.3,151.9,500,1,"35.713, -88.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.9,NA,29,NA,56,54
2021-05-20,1,27-053-0962,MSP,Minneapolis-St. Paul,47.446,42.879,48.05,43.788,55.716,46.798,47.74,43,44,44,40,51,39,44,9.662,10.606,9.619,8.982,10.875,8.226,10.536,34,40,40,37,45,44,44,42.24,4.01,50.75,3.19,46,13,39,17,35,37.8,30,7.2,MSP,5,44.8852,-93.2313,3,77.91,S,S,S,1463.63,835.73,38.5,0.782666667,0.81,38.75,7.65,0.91,0.56,9.91,10,10.75,297.1,1387,13.8,14.1,192.2,10,1,"40.206, -91.131",1160.7,12.6,12.9,96,500,1,"36.171, -89.094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.6,1,24,4,47,44
2021-05-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.842,9.235,9.022,8.45,8.029,9.476,7.635,39,37,38,35,33,38,32,42.41,3.88,50.9,3.06,46,12,39,16,35,37.8,30,7.2,MSP,5,44.8852,-93.2313,3,77.91,S,S,S,1463.63,835.73,38.5,0.782666667,0.81,39.25,7.7,0.91,0.56,9.91,10,10.75,297.1,1387,13.8,14.1,193.8,10,1,"40.173, -91.115",1159.6,12.6,12.9,96,500,1,"36.15, -89.087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,47,44
2021-05-20,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.412,7.235,7.24,7.258,6.398,8.929,7.092,37,31,30,30,26,30,29,43.07,3.74,51.43,2.91,47,12,40,15,35,37.8,30,7.2,MSP,5,45.061746,-93.353996,3,78.86,S,S,S,1463.63,835.73,38.5,0.758,0.79,34.65,6.8,0.914,0.34,11.94,9.995,10.56,297.1,1260.5,13.9,14.2,186.8,10,1,"40.308, -91.257",1131,11.1,11.3,133,500,1,"35.711, -88.829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44
2021-05-20,1,27-075-0005,Ely,Ely,44.059,41.332,44.045,42.603,50.267,42.048,42.911,39,41,41,39,46,38,39,9.007,4.657,8.775,5.22,12.358,14.025,6.686,55,38,36,22,51,19,27,43.91,2.16,51.32,2.81,47,12,40,9,38,41,14,3.4,NE,5,47.824724,-91.832975,3,72.7,S,S,S,1137.96,739.88,35.24,0.894,0.89,35.85,2.1,0.936,-4.86,10.1,8.364,7.95,278.4,250,5.4,5.5,176,10,1,"47.628, -90.082",1003,7.8,7.9,400,500,1,"39.632, -96.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.4,1.6,26,7,48,44
2021-05-20,1,27-083-4210,Marshall,Marshall,54.066,53.457,54.658,51.787,59.144,51.287,55.82,47,50,50,47,64,49,51,7.225,8.326,5.721,8.998,4.625,8.455,6.519,35,30,24,37,19,35,27,46.41,2.7,54.85,4.61,50,19,43,11,45,48.6,30,7.2,SW,5,44.450439,-95.821504,3,80.31,S,S,S,1463.63,835.73,38.5,0.682,0.75,35.9,4.8,0.3,4.04,14.11,10,13.3,295.1,1005.2,14.3,14.6,311.5,10,1,"40.481, -94.162",681.4,10.4,10.6,256.5,500,1,"38.249, -94.396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.5,4,40,17,52,48
2021-05-20,1,27-095-3051,Mille_Lacs,Mille Lacs,39.619,37.95,40.812,37.004,45.716,36.616,40.198,33,36,37,34,42,34,37,8.281,10.18,7.728,8.047,6.964,8.486,9.546,35,34,32,33,29,42,40,43.64,2.3,49.71,2.08,45,8,40,10,40,43.2,15,3.6,Central,5,46.548965,-93.675734,3,75.63,S,S,S,1463.63,835.73,38.5,0.844666667,0.88,33.8,6.6,0.876666667,-1.19,10.63,7.832,11.12,295,1038.3,13.8,14.1,270.9,10,1,"42.252, -91.739",777.2,8.2,8.4,304.2,500,1,"38.9, -94.771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.5,NA,28,NA,48,44
2021-05-20,1,27-109-5008,Rochester,Rochester,54.251,54.568,53.992,50.669,63.972,48.053,57.344,44,50,49,46,77,50,58,9.935,9.613,9.752,8.356,12.135,9.821,10.207,41,41,40,35,51,40,42,39.58,2.36,57.34,2.57,58,10,36,10,37,40,18,4.3,SE,5,43.904,-92.4921,3,74.53,S,S,S,1463.63,835.73,38.5,0.9,0.92,43.45,9.75,0.892,1.44,7.61,10,14.52,298.3,1864,13.5,13.8,190.3,10,1,"39.126, -89.958",1259,9.8,9.9,224,500,1,"35.897, -87.345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.5,2.3,30,10,55,51
2021-05-20,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.807,10.9,9.831,9.778,4.346,9.182,9.998,38,37,41,40,18,45,41,44.56,3.53,52.61,2.99,48,12,41,15,35,37.8,30,7.2,MSP,5,44.9323,-93.0559,3,77.4,S,S,S,1463.63,835.73,38.5,0.81,0.83,41,7.5,0.911333333,0.58,10.48,9.996,11.04,296.9,1513,13.6,13.9,204.6,10,1,"40.009, -90.889",1387,10.5,10.6,144.6,500,1,"35.932, -88.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,46
2021-05-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.023,10.616,12.123,9.332,3.902,9.142,9.516,38,38,51,39,16,44,40,44.93,3.5,52.32,3.07,48,12,41,15,35,37.8,30,7.2,MSP,5,44.9323,-93.0559,3,77.4,S,S,S,1463.63,835.73,38.5,0.81,0.83,42,8.4,0.911333333,0.58,10.48,9.996,11.04,296.9,1538.8,13.5,13.8,199.8,10,1,"40.002, -90.849",1387,9.6,9.7,144.4,500,1,"35.743, -88.08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,49,45
2021-05-20,1,27-137-7001,Virginia,Virginia,42.047,38.802,40.593,40.936,47.857,42.048,39.498,39,39,37,37,44,35,36,7.336,5.986,4.808,5.738,10.617,9.532,6.736,40,30,20,24,44,25,28,41.28,3.3,48.63,3,44,12,38,14,35,37.8,16,3.8,NE,5,47.4274,-92.4973,3,73.2,S,S,S,1137.96,739.88,35.24,0.881333333,0.9,32.55,2.4,0.950666667,-5.49,10.6,6.791,9.05,278.7,250,5.5,5.6,176,10,1,"47.428, -90.581",887.5,12.7,13,240,500,1,"39.652, -92.541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,50,46
2021-05-20,1,27-137-7550,Duluth_WDSE,Duluth,37.693,35.975,36.355,34.929,45.201,36.007,39.99,33,34,33,31,42,32,36,7.802,8.36,8.36,7.664,6.174,8.455,7.118,35,32,35,32,25,35,30,47.63,3.84,53.25,3.12,49,13,44,16,38,41,18,4.3,Duluth,5,46.8434,-92.1866,3,71.34,S,S,SE,1137.96,739.88,35.24,0.862666667,0.85,33.6,6.95,0.932,-0.4,11.26,5.783,7.73,293.6,847.9,13.3,13.6,347.1,10,1,"45.115, -90.987",973.3,11.3,11.5,144,500,1,"37.613, -89.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.1,3.1,19,13,40,37
2021-05-20,1,27-139-0505,Shakopee,South Twin Cities Metro,50.464,48.421,51.481,47.373,57.236,47.809,52.027,44,46,47,44,58,44,48,8.926,8.971,10.021,8.659,9.943,7.037,9.016,29,37,42,36,41,37,38,44.64,3.07,54.25,2.82,50,12,41,12,40,43.2,24,5.8,South_Metro,5,44.824871,-93.457042,3,78,S,S,S,1463.63,835.73,38.5,0.766,0.79,37.7,7.75,0.908,1.7,11.08,10,11.29,297.1,1277.4,13.8,14.2,176,10,1,"40.246, -91.463",1354.7,12.3,12.5,107.9,500,1,"36.387, -89.302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.8,2.3,30,10,48,44
2021-05-20,1,27-145-3052,St_Cloud,St. Cloud,51.974,50.606,57.426,48.642,52.803,50.392,51.946,46,47,58,44,48,46,47,9.449,12.068,11.128,9.221,6.423,8.402,11.394,35,39,46,38,27,50,47,43.59,3.03,50.36,1.58,46,6,40,12,38,41,14,3.4,Central,5,45.54415,-94.051625,3,78.04,S,S,S,1463.63,835.73,38.5,0.777333333,0.82,35.45,8.45,0.903333333,-0.74,11.12,9.862,11.83,293,1195.7,13.4,13.7,240,10,1,"41.617, -91.831",1013.7,9.6,9.8,226,500,1,"37.481, -90.172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,3.2,31,13,46,43
2021-05-20,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.555,50.851,49.959,51.218,61.455,49.291,52.927,45,48,45,47,71,46,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,2.82,51.8,2.27,47,9,42,12,45,48.6,29,7,North_Metro,5,44.592622,-92.48438,3,81.78,S,S,S,1463.63,835.73,38.5,0.767333333,0.77,42.55,8.75,0.887333333,2.78,13.18,9.829,12.84,296.9,1387,13.8,14.1,191.9,10,1,"40.272, -90.833",1343.2,10.5,10.7,218.5,500,1,"35.69, -87.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.3,NA,24,NA,42,39
2021-05-20,1,27-171-3201,St_Michael,North Twin Cities Metro,48.975,46.061,49.097,44.627,55.098,49.99,49.336,45,44,45,41,51,43,45,9.675,12.507,11.351,9.348,5.288,9.879,12.238,41,40,47,39,22,52,51,44.76,2.93,54.22,2.46,50,10,41,12,45,48.6,29,7,North_Metro,5,45.54415,-94.051625,3,78.04,S,S,S,1463.63,835.73,38.5,0.777333333,0.82,34.05,8.3,0.903333333,-0.74,11.12,9.862,11.83,293.2,922.1,13.3,13.6,204.7,10,1,"41.543, -91.472",1021.4,12.3,12.5,82.3,500,1,"36.199, -89.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.3,4.3,31,18,49,45
2021-05-20,1,38-017-1004,Fargo,Moorhead,45.647,46.401,44.925,45.876,47.602,43.432,46.274,40,42,41,42,44,43,43,13.691,14.426,10.171,16.241,16.067,11.553,14.627,48,54,42,60,59,56,56,41.44,1.89,43.21,11.68,40,48,38,8,48,51.8,55,14,NW,5,46.9111,-96.8147,3,78.23,S,SE,S,1840.81,1000.72,31.245,0.721875,0.75,26,10.3,0.3,-5,12.03,9.991,8.27,289.5,630.9,12.5,12.7,435.1,10,1,"43.268, -95.904",794.6,6.1,6.2,479.2,500,1,"43.212, -98.221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,13.2,41,53,49,45
2021-05-20,1,55-063-0012,Winona,Winona,52.873,49.813,51.89,51.984,60.474,50.205,54.934,46,48,47,47,67,45,50,7.774,8.518,7.125,6.933,8.147,8.148,7.571,34,32,30,29,34,35,31,35.82,3.07,48.28,6.3,44,26,32,12,36,38.9,34,8.2,SE,5,43.8792,-91.2532,3,77.42,S,S,S,1463.63,835.73,38.5,0.816,0.78,43.95,7.9,0.946666667,-0.49,8.34,9.979,12.65,297.4,1259,13.8,14.1,189.1,10,1,"39.236, -89",1771,8.7,8.8,202.5,500,1,"33.936, -85.785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,8.8,34,37,47,44
2021-05-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.901,42.072,47.03,45.569,51.384,53.451,42.464,49,44,44,42,47,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.33,4.05,57.2,3.12,58,13,44,17,40,43.2,25,6,North_Metro,5,45.5628,-93.2644,4,84.76,S,S,S,1475.6,799.16,34.62,0.742,0.77,32.7,8.2,0.767333333333333,7.92,17.96,10,10.08,295,955.2,14.2,14.5,288.9,10,1,"41.795, -93.636",1228.3,12.4,12.6,215.4,500,1,"34.948, -93.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39,NA,36,NA,51,47
2021-05-21,1,27-003-1002,Anoka,North Twin Cities Metro,52.092,50.137,48.814,48.698,55.032,57.779,50.443,58,48,44,44,51,46,46,8.324,10.41,10.273,8.351,4.714,7.871,9.499,32,35,42,35,20,43,39,42.09,5.54,54.07,3.77,50,15,39,23,40,43.2,25,6,North_Metro,5,45.142563,-93.212739,4,81.83,S,S,S,1475.6,799.16,34.62,0.790666666666667,0.81,34.65,8.3,0.736,7.42,15.63,9.967,9.26,294.7,861.4,14.4,14.7,291.9,10,1,"41.195, -93.542",1525.7,13.5,13.8,106.2,500,1,"35.121, -92.505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,10,35.4,4.9,32,20,51,47
2021-05-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,51.192,51.829,46.198,49.832,54.339,53.759,52.622,49,47,43,45,50,47,48,5.075,5.626,4.851,5.433,2.976,6.492,5.115,27,21,20,22,12,23,21,47.26,4.21,58.25,8.46,61,35,44,18,60,57.8,54,13.5,NW,5,46.8285,-95.8857,4,80.93,S,S,S,1146.39,792.205,32.92,0.75625,0.77,43.8,5.75,0.52,5.73,16.53,10,12.05,296.9,1180.8,13.3,13.6,399.5,10,1,"42.285, -94.951",1396.8,6.7,6.8,556,500,1,"36.101, -98.935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.9,11.7,50,49,51,47
2021-05-21,1,27-007-2304,Red_Lake,Red Lake,49.507,50.175,56.416,48.962,46.566,45.417,49.78,42,45,54,44,43,46,45,4.339,6.07,4.496,5.056,-0.692,6.767,4.914,28,18,18,21,0,25,20,43.75,2.77,50.88,4.79,46,20,40,11,49,52.9,20,4.8,NW,5,47.5076,-94.9277,4,85.26,S,S,S,1030.79,736.885,33.18,0.68625,0.71,29.35,3.55,0.503125,7.27000000000001,20.92,10,9.55,296.5,1094.6,13.3,13.6,354.4,10,1,"43.789, -94.478",597.3,8.3,8.5,299.8,500,1,"38.993, -95.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,47,44
