forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-03,1,27-049-5302,Stanton,South Twin Cities Metro,52.529,51.144,47.864,50.422,60.567,52.649,53.36,48,47,44,46,67,48,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1,15.13,NA,NA,35,57,NA,NA,45,48.6,77,24.5,South_Metro,8,44.6252,-93.2273,1,88.46,SW,SW,Calm,2694.16,1387.26,25.15,0.47,0.54,39.55,20.15,0.222142857142857,4.89999999999999,9.66,10,8.06,295.3,1594.4,8.8,8.9,352,10,1,"42.991, -94.115",1711.2,4,4,471.4,500,1,"43.732, -95.518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.4,NA,49,NA
2021-08-03,1,27-053-0962,MSP,Minneapolis-St. Paul,47.188,43.631,44.227,43.844,57.943,46.295,48.313,44,40,41,40,58,43,44,15.489,13.106,12.694,14.002,22.783,14.86,13.613,58,53,52,55,73,57,54,40.28,24.87,NA,NA,37,78,NA,NA,32,34.6,60,16.4,MSP,8,44.8852,-93.2313,1,88.06,SW,SW,Calm,2694.16,1387.26,25.15,0.465714285714286,0.53,43.86,27.98,0.270714285714286,5.03,6.56,10,6.97,297.9,1545.7,8.5,8.7,321,10,1,"43.837, -94.014",2413.5,4.9,5,419.9,500,1,"43.996, -95.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.7,27.8,48,84
2021-08-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.224,10.376,11.388,11.999,16.471,10.886,11.762,51,43,47,50,60,45,49,40.18,24.3,NA,NA,37,77,NA,NA,32,34.6,60,16.4,MSP,8,44.8852,-93.2313,1,88.06,SW,SW,Calm,2694.16,1387.26,25.15,0.465714285714286,0.53,40.6,22.15,0.270714285714286,5.03,6.56,10,6.97,297.4,1535.9,8.6,8.7,322,10,1,"43.803, -94.013",2406.9,4.9,5,420.3,500,1,"43.985, -95.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.4,NA,83
2021-08-03,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.595,12.928,11.067,11.963,14.119,12.9,13.343,52,53,46,50,55,53,54,39.86,24.16,NA,NA,36,76,NA,NA,32,34.6,60,16.4,MSP,8,45.061746,-93.353996,1,89.22,SW,SW,Calm,2694.16,1387.26,25.15,0.429285714285714,0.49,40.85,22.6,0.282857142857143,5.90000000000001,7.17999999999999,10,7.19,297.6,1554,8.6,8.7,320.2,10,1,"43.779, -94.035",2451.5,4.7,4.7,401.5,500,1,"44.094, -95.276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-03,1,27-075-0005,Ely,Ely,43.361,41.165,40.407,40.553,52.757,41.923,42.32,40,38,37,37,48,38,39,19.727,14.206,15.256,16.786,35.003,17.386,14.938,67,55,58,61,99,62,57,35.92,34.67,NA,NA,32,98,NA,NA,34,36.7,101,35.5,NE,8,47.824724,-91.832975,1,87.43,Calm,Calm,Calm,3013.15,1506.575,23.745,0.595333333333333,0.63,37.25,56.15,0.252666666666667,5.34,14.03,10,4.16,298.5,2489.9,8.7,8.8,432.3,10,1,"47.561, -93.245",805.4,4.4,4.5,397.6,500,1,"49.769, -94.061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.3,49.5,42,135
2021-08-03,1,27-083-4210,Marshall,Marshall,54.053,54.023,52.194,52.734,57.325,53.988,56.51,50,50,48,48,58,49,54,11.887,11.594,11.006,11.389,12.909,12.538,12.597,49,48,46,47,53,52,52,39.57,22.58,NA,NA,36,73,NA,NA,54,55.9,71,21.6,SW,8,44.450439,-95.821504,1,88.21,S,S,Calm,2694.16,1387.26,25.15,0.446428571428571,0.52,41.95,17.95,0.43,4.66,7.61,10,8.69,297.9,1244.8,9.6,9.7,338.9,10,1,"42.187, -96.295",883.7,5.8,5.9,480,500,1,"42.013, -97.155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.9,30.7,49,90
2021-08-03,1,27-095-3051,Mille_Lacs,Mille Lacs,51.813,47.515,45.67,52.186,59.292,54.4,47.563,47,44,42,48,64,50,44,14.023,9.005,11.061,7.297,19.681,23.07,11.305,55,38,46,30,67,74,47,40.07,26.11,NA,NA,37,80,NA,NA,34,36.7,90,30.6,Central,8,46.548965,-93.675734,1,86.78,W,SW,Calm,2694.16,1387.26,25.15,0.457142857142857,0.54,47.1,38.9,0.14,3.53,8.58,10,6.87,300.1,2178.4,7.9,8,307.1,10,1,"45.044, -95.686",1649,5.1,5.1,320,500,1,"45.605, -96.666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.3,NA,45,NA
2021-08-03,1,27-109-5008,Rochester,Rochester,47.475,44.959,46.392,44.706,56.854,44.466,47.796,44,41,43,41,54,41,44,9.563,8.689,8.229,8.116,14.254,8.528,9.435,40,36,34,34,55,35,39,35.27,12.62,NA,NA,32,52,NA,NA,35,37.8,45,10.8,SE,8,43.904,-92.4921,1,82.32,SW,SW,Calm,2694.16,1387.26,25.15,0.647142857142857,0.7,34.5,9,0.208571428571429,4.53999999999999,4.2399999999999904,10,6.72,296.1,1555.7,9.4,9.6,384,10,1,"43.202, -93.567",1868.5,8.7,8.8,426.6,500,1,"41.859, -95.235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.7,18.5,46,64
2021-08-03,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.574,13.744,13.403,13.561,13.647,13.513,14.311,54,54,54,54,54,54,56,42.61,23.97,NA,NA,39,76,NA,NA,32,34.6,60,16.4,MSP,8,44.9323,-93.0559,1,87.41,SW,SW,Calm,2694.16,1387.26,25.15,0.487857142857143,0.55,39.4,24.6,0.266428571428571,4.45,7.34999999999999,10,6.73,297.5,1506.2,8.6,8.7,322,10,1,"43.867, -93.988",2100.3,5.9,5.9,438.1,500,1,"43.839, -95.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-03,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.139,11.365,10.935,11.466,13.914,13.017,11.613,51,47,45,48,55,53,48,43.32,24.18,NA,NA,40,76,NA,NA,32,34.6,60,16.4,MSP,8,44.9323,-93.0559,1,87.41,SW,SW,Calm,2694.16,1387.26,25.15,0.487857142857143,0.55,39.4,24.7,0.266428571428571,4.45,7.34999999999999,10,6.73,297.5,1397,8.7,8.9,315.3,10,1,"43.907, -93.987",2110.9,5.6,5.7,437.4,500,1,"43.847, -95.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.6,NA,88
2021-08-03,1,27-137-7001,Virginia,Virginia,44.023,40.685,39.804,41.054,54.518,44.054,41.036,41,37,36,38,50,41,38,23.864,19.59,19.667,21.139,42.591,16.332,19.495,76,67,67,70,118,60,66,45.45,37.93,NA,NA,42,107,NA,NA,33,35.6,107,37.9,NE,8,47.4274,-92.4973,1,85.34,Calm,Calm,Calm,3013.15,1506.575,23.745,0.622,0.68,40.25,63.8,0.157333333333333,4.28,8.34,10,4.06,299.3,2369.6,8.2,8.3,400,10,1,"47.276, -94.107",1080.6,7.8,7.9,361.5,500,1,"48.428, -95.731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.2,NA,135
2021-08-03,1,27-137-7550,Duluth_WDSE,Duluth,50.869,50.895,45.354,49.688,55.945,52.464,49.498,46,46,42,45,51,48,45,20.547,15.502,16.04,16.189,40.107,14.897,16.06,69,58,59,59,112,57,59,40.28,25.41,NA,NA,37,79,NA,NA,30,32.4,80,25.9,Duluth,8,46.8434,-92.1866,1,87.1,Calm,Calm,Calm,3013.15,1506.575,23.745,0.536666666666667,0.56,44.85,57,0.12266666666666701,5.34999999999999,11.18,10,5.05,297.2,1971.7,7.9,8,425.7,10,1,"45.828, -95.503",1394,8,8.1,410.3,500,1,"46.493, -95.988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.1,43.2,43,120
2021-08-03,1,27-139-0505,Shakopee,South Twin Cities Metro,53.343,52.432,52.114,53.404,56.965,51.799,54.072,49,48,48,49,54,47,50,13.416,12.37,11.211,13.457,16.923,13.118,13.298,54,51,47,54,61,53,53,38.84,19.61,NA,NA,35,67,NA,NA,45,48.6,77,24.5,South_Metro,8,44.824871,-93.457042,1,88.42,SW,SW,Calm,2694.16,1387.26,25.15,0.472857142857143,0.54,41.5,21.15,0.248571428571429,5.05,6.7399999999999904,10,7.6,296.2,1891.1,8.6,8.7,359.4,10,1,"43.399, -94.172",2472,4.3,4.4,380.8,500,1,"44.15, -95.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2021-08-03,1,27-145-3052,St_Cloud,St. Cloud,54.03,55.558,55.458,51.816,58.807,48.511,56.87,50,51,51,47,61,44,54,11.477,9.066,9.262,9.168,19.427,10.46,9.836,48,38,38,38,66,43,41,40.54,43.78,NA,NA,37,121,NA,NA,48,51.8,101,35.5,Central,8,45.54415,-94.051625,1,87.8,SW,SW,Calm,2694.16,1387.26,25.15,0.412857142857143,0.5,46.95,33.4,0.230714285714286,5.34,7.28999999999999,10,7.06,298.9,1960.5,7.9,8,319.7,10,1,"44.309, -95.039",979.7,8.6,8.7,423,500,1,"43.364, -97.026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,55.8,42.8,51,119
2021-08-03,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,55.895,56.098,58.825,52.988,59.16,52.403,56.474,51,54,61,48,64,48,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,28.08,NA,NA,40,84,NA,NA,56,56.5,80,25.9,North_Metro,8,44.592622,-92.48438,1,85.84,SW,SW,Calm,2694.16,1387.26,25.15,0.567142857142857,0.63,42.75,28.5,0.281428571428571,3.83,3.44,10,6.82,296.7,1126,9.1,9.3,289.1,10,1,"44.095, -94.125",1683.9,5.3,5.3,521.3,500,1,"43.923, -96.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,66.9,NA,87,NA
2021-08-03,1,27-171-3201,St_Michael,North Twin Cities Metro,52.86,52.678,50.783,48.996,56.79,55.051,53.852,48,48,46,44,54,51,49,10.636,9.646,9.913,9.067,13.925,10.631,10.432,44,40,41,38,55,44,43,40.15,29.34,NA,NA,37,87,NA,NA,56,56.5,80,25.9,North_Metro,8,45.54415,-94.051625,1,87.8,SW,SW,Calm,2694.16,1387.26,25.15,0.412857142857143,0.5,40.42,22.34,0.230714285714286,5.34,7.28999999999999,10,7.06,298.9,1792.6,8.3,8.4,307.8,10,1,"44.118, -94.556",1377.5,5.9,5.9,475.5,500,1,"43.776, -96.504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,57.3,32.2,58,93
2021-08-03,1,38-017-1004,Fargo,Moorhead,53.746,53.797,51.932,56.315,54.99,51.696,54.98,49,49,47,54,50,47,50,20.935,20.481,24.569,18.449,26.837,14.34,21.358,70,68,77,64,82,56,70,40.86,62.94,NA,NA,37,155,NA,NA,52,55.3,110,39.2,NW,8,46.9111,-96.8147,1,92.54,SW,S,Calm,2678.05,1339.025,23.915,0.362142857142857,0.4,48,31.2,0.441428571428571,5.35000000000001,11.58,10,6.99,294.6,783.4,8.7,8.9,441.8,10,1,"44.927, -98.073",819.7,6.2,6.2,395.2,500,1,"44.301, -98.397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,45.3,48,125
2021-08-03,1,55-063-0012,Winona,Winona,46.744,44.712,45.887,43.82,55.857,43.445,49.404,43,41,42,40,51,40,45,8.181,8.641,5.598,9.133,9.245,8.291,7.962,34,36,23,38,38,34,33,34.27,11.26,NA,NA,31,47,NA,NA,35,37.8,36,8.6,SE,8,43.8792,-91.2532,1,85.91,Calm,Calm,Calm,2694.16,1387.26,25.15,0.657333333333333,0.66,33.56,8.6,0.248,3.89999999999999,3.86999999999999,10,4.57,294.3,1692.8,9.1,9.2,379.4,10,1,"43.537, -92.137",1728.7,7.6,7.7,357,500,1,"43.052, -94.187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,19.8,38,67
2021-08-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.75,43.091,41.985,50.459,51.737,46.479,41.748,43,40,38,46,47,43,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.12,21.04,NA,NA,45,70,NA,NA,55,56.2,75,23.5,North_Metro,8,45.5628,-93.2644,2,92.15,SW,SW,Calm,2116.08,1098.865,28.33,0.435,0.5,42.4,16.1,0.48,0.790000000000006,13.05,10,9.95,297.7,1769.4,9.7,9.9,358.2,10,1,"43.403, -94.134",1954.7,9.4,9.6,415.5,500,1,"41.752, -95.356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.5,NA,43,NA
2021-08-04,1,27-003-1002,Anoka,North Twin Cities Metro,52.196,54.627,52.576,54.329,52.6,46.847,54.211,48,50,48,50,48,43,50,12.355,13.798,13.952,14.754,8.227,11.043,13.464,51,54,55,56,34,46,54,45.97,20.9,NA,NA,42,70,NA,NA,55,56.2,75,23.5,North_Metro,8,45.142563,-93.212739,2,87.64,SW,S,Calm,2116.08,1098.865,28.33,0.466428571428571,0.51,39.4,14.6,0.476428571428571,-0.189999999999998,7.04000000000001,10,8.95,296.2,1407.7,9.8,10,366.3,10,1,"43.058, -93.947",1955.1,9,9.1,418.3,500,1,"41.72, -94.893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,49.2,16.6,45,60
2021-08-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.268,45.122,40.684,43.869,46.216,45.451,42.653,41,42,37,40,43,42,39,9.887,8.422,8.115,10.795,9.219,12.883,8.542,41,35,34,45,38,52,35,43.08,36.66,NA,NA,40,104,NA,NA,45,48.6,115,41.2,NW,8,46.8285,-95.8857,2,84.98,SW,S,Calm,295.37,229.665,41.02,0.467857142857143,0.49,45.9,21.7,0.752142857142857,-2.8,7.98,10,10.44,302,2377.2,9,9.1,328,10,1,"44.531, -95.546",1219.1,9.4,9.5,439.4,500,1,"42.253, -96.744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.2,25,43,78
