forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-06,1,27-049-5302,Stanton,South Twin Cities Metro,44.8613036939053,43.2321532258887,45.3563565878045,43.2706962956442,50.8892158248244,41.5580965353649,40.9557224717868,38,41,42,40,46,40,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.59,9.36,NA,NA,NA,NA,36,39,41,44.3,28,6.7,South_Metro,3,44.6252,-93.2273,2,18.6,NW,W,W,1164.6,675.19,3.565,0.819166666667,0.82,38.94,5.8,0.945,4.5,-16.7,9.22,7.92,"44.522, -98.643","49.582, -104.293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,55.8,NA,51,NA,41,38
2019-03-06,1,27-053-0962,MSP,Minneapolis-St. Paul,31.5576896116241,30.6916526605706,28.9095712839496,30.8189037070904,34.4920320380453,32.8762883684648,29.6188383432728,30,29,26,28,31,28,27,11.4581665263166,11.2449780837141,9.99487556000493,9.22819320924999,14.8014451939529,12.0213405846609,9.05106449628406,50,48,41,38,57,47,38,32.18,8.69,NA,NA,NA,NA,30,36,29,31.3,45,10.8,MSP,3,44.8852,-93.2313,2,20.96,NW,W,W,1164.6,675.19,3.565,0.7725,0.76,38,6.77,0.9575,5.48,-15,9.84,6.87,"45.201, -98.351","50.947, -104.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.5,15,32,57,32,30
2019-03-06,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.57976223525571,6.9906506453717,6.91338458755914,6.09238406481057,8.71734332548353,9.18504855305359,6.10546932386327,38,31,29,25,36,29,25,32.47,8.53,NA,NA,NA,NA,30,35,NA,NA,45,10.8,MSP,3,44.8852,-93.2313,2,20.96,NW,W,W,1164.6,675.19,3.565,0.7725,0.76,38,5.68,0.9575,5.48,-15,9.84,6.87,"45.196, -98.338","50.929, -104.487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40,32,30
2019-03-06,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.08415179616517,5.75898476789595,4.80910632350966,5.28813779699791,7.41097906080136,7.153551031621,4.75453515834163,30,25,20,22,31,24,20,34.4,7.69,NA,NA,NA,NA,31,32,NA,NA,45,10.8,MSP,3,45.061746,-93.353996,2,20.09,NW,W,W,1164.6,675.19,3.565,0.796666666667,0.79,38,6.43,0.936666666667,5.11,-16.95,9.77,7.05,"45.162, -98.479","50.882, -104.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33
2019-03-06,1,27-075-0005,Ely,Ely,45.6039013260702,43.6856383228551,44.4207716759726,44.6937869062877,51.8658257156869,43.3534840095485,42.3793747597546,40,42,41,41,47,40,39,4.52590278654988,3.58179733245335,3.38755556088601,3.56300496046998,7.81904957006433,4.27810650887574,3.49391134696032,18,19,14,15,33,15,14,37.6,1.95,NA,NA,NA,NA,34,8,42,45.4,16,3.8,NE,3,47.824724,-91.832975,2,15.33,NW,W,NW,1000.56,631.06,2.625,0.653333333333,0.7,35,4.03,0.923333333333,6.55,-18.17,5.22,6.13,"48.439, -94.666","52.921, -99.401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.6,1.5,41,6,38,35
2019-03-06,1,27-083-4210,Marshall,Marshall,47.3660807293019,45.55783807722,45.9595899809004,46.2253651146055,49.5492228409534,49.5383876328303,48.2580278943978,45,44,42,43,45,42,44,9.27721661166677,11.3619662633189,8.31627913632079,10.8666178284657,5.42352535438733,10.4176944758412,8.25613260779506,43,38,35,45,23,47,34,38.89,5.16,NA,NA,NA,NA,35,21,44,47.5,35,8.4,SW,3,44.450439,-95.821504,2,17.65,NW,NW,W,1164.6,675.19,3.565,0.77,0.8,38,5.75,0.5225,2.87,-17.95,9.63,7.07,"45.039, -101.391","51.536, -106.586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.5,7.2,50,30,39,36
2019-03-06,1,27-095-3051,Mille_Lacs,Mille Lacs,41.0046549393215,39.5645936484489,41.938731450385,39.1900143127744,44.1307239939353,40.1992112910639,40.9622601784463,37,38,38,36,41,36,37,4.06815633282111,3.7301465158801,3.49323854393071,3.9311791278907,2.20981402846911,6.97640344793493,4.52975927542454,29,17,14,16,9,15,19,39.1,3.46,NA,NA,NA,NA,36,14,38,41,16,3.8,Central,3,46.548965,-93.675734,2,14.79,NW,NW,W,1164.6,675.19,3.565,0.7475,0.79,36.815,5.431,0.966666666667,1.67,-20.81,8.68,8.59,"46.78, -98.077","51.937, -101.453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,37.2,NA,34,NA,40,37
2019-03-06,1,27-109-5008,Rochester,Rochester,46.3520747434891,45.4840792153515,46.1090501379122,45.3005822472289,50.1063740545947,44.7602880623584,45.051887058011,41,43,43,42,46,42,42,9.57863164988172,8.15053910141118,7.84832909479111,7.92774671476752,14.2745514373973,9.69199190104142,6.19461649110056,40,40,33,33,55,34,25,40.39,8.55,NA,NA,NA,NA,37,35,43,46.4,34,8.2,SE,3,43.904,-92.4921,2,15.96,W,W,W,1164.6,675.19,3.565,0.878333333333,0.85,39,5.61,0.8425,4.66,-20,8.68,9.31,"44.218, -97.559","49.4, -104.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,47.4,12.5,44,52,40,37
2019-03-06,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2048840359246,10.5941089448325,10.9016294920071,9.60032687980264,8.48396125002521,11.4443936129555,10.3723381450475,48,43,45,40,35,44,43,32.79,9.66,NA,NA,NA,NA,30,40,NA,NA,45,10.8,MSP,3,44.9323,-93.0559,2,21.56,NW,W,W,1164.6,675.19,3.565,0.7575,0.76,38,7.58,0.965,5.8,-14.94,8.86,6.94,"45.337, -97.905","50.956, -104.373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2019-03-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.24362187982121,6.70410915827015,7.20234255232681,6.95885883327049,6.21364883606533,9.13915001917327,6.84149252487446,38,30,30,29,26,28,28,33.65,9.98,NA,NA,NA,NA,31,41,NA,NA,45,10.8,MSP,3,44.9323,-93.0559,2,21.56,NW,W,W,1164.6,675.19,3.565,0.7575,0.76,38,6.01,0.965,5.87,-14.94,8.86,6.94,"45.364, -97.83","50.966, -104.333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.6,NA,52,35,32
2019-03-06,1,27-137-7001,Virginia,Virginia,45.3878733345898,43.5646383769478,43.876413162525,44.6003853037337,51.5444458201941,43.3534840095485,42.4963427681967,40,42,40,41,47,40,39,9.10618387845418,7.71630468078095,9.63199014585712,8.20297396777969,11.1585433384444,8.82110725940872,6.72766233147193,37,38,40,34,46,32,28,36.25,4.98,NA,NA,NA,NA,33,20,42,45.4,21,5,NE,3,47.4274,-92.4973,2,16.23,NW,NW,NW,1000.56,631.06,2.625,0.668333333333,0.72,35,6.26,0.918333333333,5.43,-16.07,5.56,7.18,"47.887, -96.435","52.401, -100.079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,37,34
2019-03-06,1,27-137-7550,Duluth_WDSE,Duluth,37.0131725329185,37.7951036833842,37.1290265310299,37.1052463645726,36.9257594420071,36.1107266435986,40.5351887073875,33,34,34,34,33,34,37,3.90946425040412,4.49383267450278,4.23114455460783,4.45050845515367,1.41493902202414,4.95689654573221,4.05849420530518,20,16,18,18,6,18,17,38.76,4.1,NA,NA,NA,NA,35,17,34,36.7,16,3.8,Duluth,3,46.8434,-92.1866,2,15.74,NW,NW,W,1000.56,631.06,2.625,0.711666666667,0.72,34,4.44,0.781666666667,6.33,-16.26,8.76,7.83,"47.398, -98.17","51.023, -99.759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.4,5.5,38,23,39,36
2019-03-06,1,27-139-0505,Shakopee,South Twin Cities Metro,40.181557836185704,39.8121692592147,40.5219833323519,39.3403342264802,38.2715289965272,42.9617733663546,40.3979406588624,39,37,37,36,35,36,37,6.51417438646798,4.88456343221824,4.09263231063996,4.66478561626138,10.9887311191068,7.94015945411348,6.0236897121189,33,27,17,19,45,20,25,38.72,6.81,NA,NA,NA,NA,35,28,37,40,28,6.7,South_Metro,3,44.824871,-93.457042,2,19.09,NW,W,W,1164.6,675.19,3.565,0.800833333333,0.79,36.34,5.8,0.904166666667,4.88,-17.95,9.59,7.52,"44.916, -98.954","49.329, -103.973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.6,9.1,44,38,39,36
2019-03-06,1,27-145-3052,St_Cloud,St. Cloud,41.2724836918506,41.8966690435627,42.6471310972305,41.7597742038366,36.9959745045797,43.0628696100437,40.9172091408166,40,38,39,38,33,38,37,5.9893581006378,5.69517371136345,5.00217293814464,5.46022351095188,6.16181536884767,7.62740497388134,4.3494087777571,32,25,21,23,25,23,18,38.84,6.51,NA,NA,NA,NA,35,27,38,41,25,6,Central,3,45.54415,-94.051625,2,18.34,NW,NW,W,1164.6,675.19,3.565,0.786666666667,0.83,36.29,5.24,0.854166666667,3.68,-14.2,9.37,8.02,"45.702, -99.032","47.834, -102.055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.4,11.3,44,47,39,36
2019-03-06,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.9212963349758,47.3638992357278,43.3664037375387,45.1528411121752,54.9920340155233,48.7313035739141,46.8327732546391,44,44,40,42,50,44,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,7.33,NA,NA,NA,NA,36,30,44,47.5,30,7.2,North_Metro,3,44.592622,-92.48438,2,22.19,W,W,W,1164.6,675.19,3.565,0.728333333333,0.75,40,5.85,0.961666666667,5.53,-16.11,6.51,8.22,"45.539, -97.731","50.77, -103.928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.8,NA,47,NA,41,38
2019-03-06,1,27-171-3201,St_Michael,North Twin Cities Metro,41.4412747183177,41.2115079219766,42.2199523836742,40.844302034235,39.2460554935306,43.6845557581722,40.7660704007288,40,38,39,37,36,38,37,5.4077018743259,5.6499076783238,5.36049942561982,5.45388359769746,3.17660441721812,7.39761425277032,3.15472943871892,30,23,22,23,13,23,13,38.82,6.78,NA,NA,NA,NA,35,28,38,41,30,7.2,North_Metro,3,45.54415,-94.051625,2,18.34,NW,NW,W,1164.6,675.19,3.565,0.786666666667,0.83,36.75,5.52,0.854166666667,3.68,-14.2,9.37,8.02,"45.408, -98.968","50.45, -103.838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.9,8.3,44,35,40,37
2019-03-06,1,38-017-1004,Fargo,Moorhead,41.9813860723985,40.1405476412476,38.4015103882004,41.6107431581785,48.6432180357632,41.1109111386031,38.5524470804751,38,38,35,38,44,37,35,8.42274504982816,7.26522167984316,6.52393274476156,6.05799550947014,12.8487676645721,9.41780765049387,5.6540531158782,39,35,27,25,52,30,23,39.41,3.95,NA,NA,NA,NA,36,16,38,41,25,6,NW,3,46.9111,-96.8147,2,12.94,NW,NW,W,735.4,367.7,3.28,0.785,0.79,34.995,5.65,0.696666666667,-1.49,-21.04,9.68,7.45,"48.206, -100.757","55.573, -102.296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,5.2,42,22,39,36
2019-03-06,1,55-063-0012,Winona,Winona,45.2022989587363,44.2561394669902,42.7875214154924,44.3762602019092,50.8250325885268,43.7665411207631,44.7363434731861,40,42,39,41,46,41,41,8.07967201297964,7.81422365314267,9.08474796444214,6.56889162119415,8.80016417605458,8.13033265006464,8.17187745645901,34,33,38,27,37,33,34,40.02,7.42,NA,NA,NA,NA,37,31,42,45.4,28,6.7,SE,3,43.8792,-91.2532,2,24.21,W,W,NW,1164.6,675.19,3.565,0.718333333333,0.74,39,4.61,0.795,6.91,-16.34,8.18,7.2,"44.257, -97.553","48.733, -102.746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,30,40,37
2019-03-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.9702003358456,44.5710722660202,45.7779644208539,45.4074128296762,44.6853039042999,39.4092482583776,44.5918003203534,36,40,42,42,41,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6,6.28,NA,NA,NA,NA,38,26,40,43.2,55,14,North_Metro,3,45.5628,-93.2644,3,18.15,Calm,Calm,Calm,746.28,373.14,3.695,0.746666666667,0.78,45.5,4.15,0.811666666667,-4.71,-17.15,9.46,1.7,"47.106, -95.542","50.077, -95.821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.4,NA,40,NA,42,39
2019-03-07,1,27-003-1002,Anoka,North Twin Cities Metro,43.4859068198101,43.2480123566812,39.9845302332066,43.885808020605,44.1974026588583,46.1137808296996,41.247796157456,43,40,36,40,41,40,38,9.18392536701452,9.67696896196762,9.2030432869271,8.63127943490022,7.67171219385824,10.7366229574194,8.10085027759052,45,38,38,36,32,40,34,36.45,14.72,NA,NA,NA,NA,33,56,40,43.2,55,14,North_Metro,3,45.142563,-93.212739,3,19.19,Calm,Calm,Calm,746.28,373.14,3.695,0.745833333333,0.76,43.35,4,0.905833333333,-4.84,-19.11,9.7,2.06,"46.711, -95.211","49.687, -95.899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,20,38.2,9.9,35,41,37,34
2019-03-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.8210658902907,46.1829899236179,45.4286902142948,46.9245015369531,49.2641289875567,46.3050187890311,43.8369081747604,43,43,42,43,45,43,40,7.18246454659701,8.23775509884186,8.13089817542622,7.94384079823612,4.39528497904993,7.20454368143092,8.78097144189475,30,30,34,33,18,34,36,42.53,10.3,NA,NA,NA,NA,39,43,43,46.4,43,10.3,NW,3,46.8285,-95.8857,3,15.86,Calm,Calm,Calm,399.45,310.915,6.81,0.749166666667,0.78,45.5,5.5,0.738333333333,2.74,-16.14,9.08,3.98,"48.442, -97.339","50.845, -96.615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,6.5,42,27,43,40
2019-03-07,1,27-007-2304,Red_Lake,Red Lake,46.1941827380187,45.7272354630382,45.4988462088058,46.5243153852822,48.2017248182305,45.0187918147367,44.7776920590003,42,43,42,43,44,42,41,6.44827043143724,7.47684546298423,7.09932162452772,6.55271498888375,1.47735722046008,9.6351128603304,5.87342141332011,40,27,29,27,6,31,24,40.86,3.18,NA,NA,NA,NA,37,13,43,46.4,51,12.1,NW,3,47.5076,-94.9277,3,17.55,Calm,Calm,Calm,610.21,340.345,2.89,0.781666666667,0.82,44,5.5,0.689166666667,0.66,-18.05,8.94,3.02,"49.232, -97.372","52.516, -96.419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.7,NA,40,41,38
