forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.4537258216281,45.374372587211,45.5061554231376,44.4230179596991,57.5817357618178,49.3833473762751,41.9568336990727,45,44,42,41,58,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.36,10.13,NA,NA,NA,NA,44,42,44,47.5,64,18.3,North_Metro,3,44.592622,-92.48438,4,33.13,SE,SE,Calm,513.94,256.97,9.34,0.84,0.84,36.5,17,0.900833333333,11.47,-5.17,8.61,6.55,"43.915, -91.311","39.778, -90.583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,55.9,NA,51,NA,45,42
2019-03-08,1,27-083-4210,Marshall,Marshall,49.7252822179512,47.3114972370774,45.4765870246421,48.3448457122024,59.795951810544,47.69752930529,43.6600975449498,44,45,42,44,64,44,40,13.116766727681,15.8454391738506,11.0130719223034,12.122541660137,11.91003511223,14.6927457698841,9.2613206500901,56,53,46,51,50,59,38,48.41,18.53,NA,NA,NA,NA,44,64,45,48.6,60,16.4,SW,3,44.450439,-95.821504,4,33.88,S,SE,Calm,513.94,256.97,9.34,0.8075,0.85,44.3,12.4,0.8375,15.36,-1.72,8.49,7.27,"42.313, -93.135","39.924, -96.053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.6,28.2,48,85,48,44
2019-03-08,1,27-095-3051,Mille_Lacs,Mille Lacs,47.1862846202409,43.9720603659466,46.3451248648066,45.3845057235825,51.0282280448373,49.2015041020317,46.1233393665032,45,44,43,42,47,40,43,9.77447589726188,11.0859406746976,10.1516970485153,8.69070879874075,8.99600862032162,9.94802434403417,8.42839218940573,41,40,42,36,37,46,35,48.88,13.36,NA,NA,NA,NA,44,54,44,47.5,51,12.1,Central,3,46.548965,-93.675734,4,26.81,S,S,Calm,513.94,256.97,9.34,0.9,0.92,40.75,9.55,0.95,9.54,-8.79,8.48,7.2,"44.81, -92.668","40.225, -93.565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.3,NA,36,NA,49,45
2019-03-08,1,27-053-0962,MSP,Minneapolis-St. Paul,36.0874935085842,33.4527579346803,27.6098857810218,33.8401289426658,49.2252278932557,36.3094669912973,36.6248513080575,33,33,25,31,45,31,33,16.7527801415505,15.5232200575398,16.7274100026271,15.6246700870503,20.4392956314895,15.4493049290456,15.7734229777181,58,61,61,58,68,58,59,28.81,18.92,NA,NA,NA,NA,26,65,33,35.6,67,19.7,MSP,3,44.8852,-93.2313,4,32.06,Calm,Calm,Calm,513.94,256.97,9.34,0.830833333333,0.82,41.25,14.15,0.955,9.9,-3.9,9.25,5.65,"43.186, -91.335","39.687, -91.153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47,19.2,44,66,28,26
2019-03-08,1,27-007-2304,Red_Lake,Red Lake,47.1560537139748,45.4076667174047,46.0746318971835,46.3205480611503,49.819733852462,48.1576880416737,44.7956586938436,44,44,43,43,45,42,41,9.7808550201972,12.0473093997331,11.6283169141425,9.51358989003233,4.25415730652742,11.4609015905507,12.6005597589023,48,40,48,40,18,50,52,47.6,11.42,NA,NA,NA,NA,44,48,44,47.5,48,11.5,NW,3,47.5076,-94.9277,4,29.38,S,S,Calm,930.32,557.28,8.625,0.863333333333,0.87,42.15,10.7,0.898333333333,9.8,-6.22,8.65,7.63,"45.497, -94.554","40.696, -97.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.3,NA,56,47,44
2019-03-08,1,27-109-5008,Rochester,Rochester,49.7918935595658,48.0165472670133,49.008074574045,47.3981085825639,58.622888724173,45.9138486500339,48.9420268321944,42,45,45,44,61,44,44,14.3381677355048,12.2621626648346,12.6582162006457,12.1723068999451,20.0545364219874,14.543616490111,10.6631543368636,56,56,52,51,68,51,44,47.23,14.11,NA,NA,NA,NA,44,55,45,48.6,60,16.4,SE,3,43.904,-92.4921,4,31.59,S,SE,Calm,513.94,256.97,9.34,0.8825,0.87,43,13.1,0.950833333333,11.37,-4.37,8.78,7.26,"42.592, -90.535","38.868, -89.645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.6,22.6,42,73,45,42
2019-03-08,1,27-139-0505,Shakopee,South Twin Cities Metro,45.039123383875,42.8930251804084,45.2053451940771,41.9367469970678,50.5525693374368,44.607930210385,40.1745281553176,41,42,42,38,46,39,37,16.8002470670041,16.9927261305439,17.9137676285342,15.6803972523869,18.5629611276297,14.8513831959256,19.3800322330821,57,61,63,58,64,61,66,45.31,16.46,NA,NA,NA,NA,42,60,42,45.4,62,17.3,South_Metro,3,44.824871,-93.457042,4,32.71,S,SE,Calm,513.94,256.97,9.34,0.831666666667,0.84,43.65,13.3,0.9325,10.48,-4.33,8.74,6.05,"42.759, -91.189","39.974, -91.772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,48.5,18.2,44,64,45,42
2019-03-08,1,27-145-3052,St_Cloud,St. Cloud,45.0711908342779,44.5093718193063,45.0121055840243,43.85812174986,45.3064719920882,46.6698830261108,41.8005888796398,43,42,42,40,42,41,38,14.5862754666857,14.8671350677408,14.9353739357302,16.59966310052,13.4560121658015,13.0731930636362,15.2714519534924,53,56,57,60,54,57,58,47.27,18.89,NA,NA,NA,NA,44,65,42,45.4,59,15.9,Central,3,45.54415,-94.051625,4,29.33,S,SE,Calm,513.94,256.97,9.34,0.888333333333,0.91,39.7,11.05,0.934166666667,8.35,-3.21,8.42,6.62,"44.205, -92.377","39.903, -92.397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,53.9,20.3,49,68,47,44
2019-03-08,1,27-171-3201,St_Michael,North Twin Cities Metro,46.5726132098125,44.9968847948997,46.6897258899391,44.0894620705641,49.5604743571167,47.5265189365426,45.8722882480095,44,43,43,41,45,41,42,12.0126000037996,13.2704569165661,11.7134530912138,13.5016652365389,10.263377221483,11.3140475531961,11.2985529305664,47,50,49,54,43,53,47,41.36,19.47,NA,NA,NA,NA,38,66,43,46.4,64,18.3,North_Metro,3,45.54415,-94.051625,4,29.33,S,SE,Calm,513.94,256.97,9.34,0.888333333333,0.91,40.6,12.7,0.934166666667,8.35,-3.21,8.42,6.62,"43.848, -91.976","39.841, -91.598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.1,17.7,48,63,48,44
2019-03-08,1,27-049-5302,Stanton,South Twin Cities Metro,47.5531274446459,45.0359774171514,43.6937886596151,46.1249204295405,60.2158843020381,42.6950664148845,44.2893715982248,39,44,40,43,67,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.72,11.98,NA,NA,NA,NA,45,50,44,47.5,62,17.3,South_Metro,3,44.6252,-93.2273,4,31.8,S,SE,Calm,513.94,256.97,9.34,0.885,0.88,42.25,13.25,0.939166666667,11.16,-3.5,8.49,6.27,"42.704, -90.974","39.702, -91.072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.7,NA,49,NA,47,44
2019-03-08,1,27-137-7001,Virginia,Virginia,49.681565201621,47.162109308571,47.1133573818813,46.7884685596514,60.3131123844781,47.0307783735233,46.7428980190618,44,45,44,43,67,44,43,14.1000542175403,14.8848875867481,18.0877084575825,9.98173024558288,15.6117657633076,11.9341790344807,17.6858458064857,50,55,63,41,58,57,63,46.37,10.37,NA,NA,NA,NA,43,43,45,48.6,43,10.3,NE,3,47.4274,-92.4973,4,29.5,S,S,Calm,930.32,557.28,8.625,0.791666666667,0.85,43.45,9.25,0.87,7.59,-2.8,8.25,6.02,"45.933, -93.146","42.134, -95.689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.4,NA,39,47,44
2019-03-08,1,27-137-7550,Duluth_WDSE,Duluth,42.5360879945945,41.9688984354537,39.8534267820497,42.1548467922516,47.5075118240974,41.1957561391201,40.2538930221508,38,39,36,39,44,38,37,11.9526519603452,12.0267726064898,11.4668735097728,13.531304591524,10.4498057147993,12.2885033791399,12.196588116846,51,50,48,54,43,50,51,43.42,12.33,NA,NA,NA,NA,40,51,39,42.1,50,12,Duluth,3,46.8434,-92.1866,4,29.61,Calm,Calm,Calm,930.32,557.28,8.625,0.791666666667,0.8,44,10.5,0.834166666667,8.24,-2.39,8.16,4.91,"45.356, -92.515","41.92, -94.976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,12,39.9,NA,36,NA,40,37
2019-03-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.922654326192,14.51325642302,14.2926590266024,13.6239911335823,14.0210469122628,13.1623181354925,13.9150228071741,53,55,55,54,55,56,55,46.26,14.14,NA,NA,NA,NA,43,55,NA,NA,62,17.3,South_Metro,3,44.8249,-93.457,4,32.71,S,SE,Calm,513.94,256.97,9.34,0.831666666667,0.84,42.4,11.2,0.9325,10.48,-4.33,8.74,6.05,"42.554, -90.684","39.74, -91.287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17.8,NA,63,44,41
2019-03-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6177799304981,16.0245846221964,16.4381688998809,14.4058044688328,16.3820628132431,14.8382788483371,16.6018027042948,57,58,60,56,60,59,60,46.76,14.63,NA,NA,NA,NA,43,56,NA,NA,62,17.3,South_Metro,3,44.6252,-93.2273,4,31.8,S,SE,Calm,513.94,256.97,9.34,0.885,0.88,42.75,12.25,0.939166666667,11.16,-3.5,8.49,6.27,"42.589, -90.799","39.8, -91.386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,19.2,NA,66,46,43
2019-03-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4508759218883,13.191441332737,13.4193840616041,12.0686516449309,16.4022152342344,12.1726873359353,11.8757493478684,51,54,54,50,60,53,49,29.64,18.51,NA,NA,NA,NA,27,64,NA,NA,67,19.7,MSP,3,44.8852,-93.2313,4,32.06,Calm,Calm,Calm,513.94,256.97,9.34,0.830833333333,0.82,41.25,13.35,0.955,9.9,-3.9,9.25,5.65,"43.144, -91.313","39.688, -91.159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17.8,NA,63,28,26
2019-03-08,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7291799397905,15.0261023085985,16.6335453955295,14.2331748579515,14.3909799357858,13.3620972010872,14.4700167177317,54,56,60,55,56,57,56,29.67,18.35,NA,NA,NA,NA,27,64,NA,NA,67,19.7,MSP,3,45.061746,-93.353996,4,32.17,Calm,Calm,Calm,513.94,256.97,9.34,0.825833333333,0.85,42.65,13.45,0.944166666667,9.05,-4.87,9.41,5.69,"42.961, -91.227","39.713, -91.224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32
2019-03-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6324428733671,15.2034407877685,16.0961002044959,14.5116286260892,13.1530054367789,14.1980393117029,16.2968976212772,55,56,59,56,53,58,60,41.83,16.37,NA,NA,NA,NA,38,60,NA,NA,67,19.7,MSP,3,44.9323,-93.0559,4,33.11,Calm,Calm,Calm,513.94,256.97,9.34,0.8175,0.82,41.05,15,0.971666666667,11.16,-3.39,8.86,5.94,"43.398, -91.294","39.566, -90.972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,19,NA,66,41,38
2019-03-08,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5741942486185,18.988971878893,18.3561553299942,15.6918967214695,14.6898346540725,15.1441126586635,18.9366421270271,57,60,64,58,56,65,65,40.31,16.7,NA,NA,NA,NA,37,61,NA,NA,67,19.7,MSP,3,44.9323,-93.0559,4,33.11,Calm,Calm,Calm,513.94,256.97,9.34,0.8175,0.82,41.15,14.75,0.971666666667,11.16,-3.39,8.86,5.94,"43.294, -91.273","39.564, -91.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36
2019-03-09,1,27-003-1002,Anoka,North Twin Cities Metro,42.9721646451534,43.3550367565183,43.3660012530806,43.9650998015846,44.1031347158985,40.0715506986851,40.7952150660312,37,39,40,40,41,40,37,12.8684608678446,11.5533518684429,9.90677505182392,14.5848370718769,13.4103328195669,14.8870075275126,8.60218674791995,57,52,41,56,54,48,36,50.59,13.08,NA,NA,NA,NA,46,53,39,42.1,56,14.5,North_Metro,3,45.142563,-93.212739,5,35.3,E,E,Calm,408.44,320.69,16.39,0.871666666667,0.85,40.9,19.75,1,1.48,-3,4.68,11.25,"43.553, -89.773","40.081, -84.839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,2,27-003-1002,Anoka,North Twin Cities Metro,46.6259927520841,45.8440651445575,49.0750662309799,46.7596965865486,46.6665686070041,44.7845671913303,51.9380944845905,41,43,45,43,43,42,47,8.3004938232042,8.87062865554166,9.07235811648132,10.5556670599437,4.39270178982467,8.61111349422969,8.70349371078276,36,35,38,44,18,37,36,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,North_Metro,3,45.142563,-93.212739,6,33.46,NW,NW,E,838.52,673.62,7.565,0.77796,0.8,45.9,8.95,0.9,-1.84,-4.84,7.29,14.95,"46.59, -94.807","49.521, -105.311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,3,27-003-1002,Anoka,North Twin Cities Metro,38.6153979511746,38.6980335443611,38.3439762786304,39.7970775899161,38.496341010545,37.7415613324203,38.2307201393854,34,35,35,36,35,35,35,8.1350461381036,8.04605209453224,6.46201063864372,8.83236391207456,7.52653685826436,9.80826718700313,5.52781827230631,41,34,27,37,31,33,23,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,North_Metro,3,45.142563,-93.212739,0,24.87,W,W,NW,293.74,193.62,3.2,0.73089,0.79,26.5,8.85,0.35,-8.59,-13.43,10,6.6,"55.501, -111.622","55.732, -100.606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,4,27-003-1002,Anoka,North Twin Cities Metro,48.6887672397545,46.4039893451942,46.6979557496272,46.8050498045084,52.7200384644474,50.8168028349953,44.9212944452206,46,44,43,43,48,43,41,9.35293968965742,10.6389279594224,7.61795335108939,9.54732208402593,8.29858658694543,10.6619084668039,6.46515076854019,44,39,32,40,34,44,27,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,North_Metro,3,45.142563,-93.212739,1,35.35,SE,SE,W,387.5,215.61,14.2,0.702912,0.76,41.1,9.11,0.38,10.48,-2.95,10,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
