forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-22,1,27-049-5302,Stanton,South Twin Cities Metro,61.459,60.488,58.529,60.197,71.808,56.273,59.337,71,67,61,67,101,54,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.03,13.28,NA,NA,38,53,NA,NA,yellow,NA,65,18.8,South_Metro,7,44.6252,-93.2273,3,88.21,S,S,Calm,1050.24,609.195,43.59,0.681333333333,0.72,51.05,18.5,0.708666666667,2.14,6.41,10,10.46,301.7,1258.7,13.3,13.6,289.2,10,1,"41.871, -93.595",1555.2,11.4,11.6,430.9,500,1,"38.199, -96.999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.9,NA,44,NA
2021-07-22,1,27-053-0962,MSP,Minneapolis-St. Paul,59.219,57.706,57.122,59.932,65.595,55.741,56.677,64,58,58,64,84,51,54,11.714,11.135,9.813,11.318,16.018,10.287,9.239,49,46,41,47,59,43,38,38.15,15.61,NA,NA,35,58,NA,NA,51,55,65,18.8,MSP,7,44.8852,-93.2313,3,87.77,S,S,SE,1050.24,609.195,43.59,0.718666666667,0.75,51.4,20.75,0.754,2.61,3.75,10,9.55,301.4,1235.2,13.1,13.4,324.6,10,1,"42.203, -93.459",1704.2,11.7,11.9,431.9,500,1,"37.719, -96.767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48,17.2,44,62
2021-07-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.732,10.906,13.165,13.913,14.063,11.612,11.606,52,45,53,55,55,48,48,38.4,15.39,NA,NA,35,58,NA,NA,51,55,65,18.8,MSP,7,44.8852,-93.2313,3,87.77,S,S,SE,1050.24,609.195,43.59,0.718666666667,0.75,51.35,20.75,0.754,2.61,3.75,10,9.55,301.6,1238.7,13,13.3,318.2,10,1,"42.167, -93.517",1714.1,11.6,11.8,432.1,500,1,"37.722, -96.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,18.6,NA,65
2021-07-22,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.83,13.46,12.264,13.033,12.349,13.045,12.029,52,54,51,53,51,53,50,39.58,15.12,NA,NA,36,57,NA,NA,51,55,65,18.8,MSP,7,45.061746,-93.353996,3,90.02,S,S,SE,1050.24,609.195,43.59,0.675333333333,0.71,51.05,20.6,0.718666666667,4.04,6,10,9.81,301.4,1253.7,12.9,13.2,310.7,10,1,"42.017, -93.739",1623,12.2,12.4,412.3,500,1,"37.617, -96.907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-22,1,27-075-0005,Ely,Ely,38.499,34.837,39.942,35.596,44.37,37.747,39.408,35,31,36,32,41,34,36,14.881,18.076,17.388,9.084,16.551,13.307,14.872,57,63,62,38,60,54,57,34.84,4.15,NA,NA,31,17,NA,NA,44,47.5,80,25.9,NE,7,47.824724,-91.832975,3,77.46,SE,SE,Calm,838.85,521.35,40.78,0.902,0.86,22.75,7.05,0.750666666667,5.9,0.46,8.965,7.54,288.2,250,8.7,8.8,176,10,1,"47.641, -89.289",521.6,10.8,11,303.7,500,1,"43.118, -89.432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.7,8.9,31,37
2021-07-22,1,27-083-4210,Marshall,Marshall,64.464,64.945,60.751,65.82,69.612,61.191,64.068,80,80,67,84,97,71,80,12.273,11.473,13.112,11.195,13.223,12.363,13.042,51,48,53,46,53,51,53,46.64,11.8,NA,NA,43,49,NA,NA,60,57.8,48,11.5,SW,7,44.450439,-95.821504,3,92.99,S,S,S,1050.24,609.195,43.59,0.584,0.64,52.9,21.15,0.199333333333,6.57,9.99,10,14.61,301.6,1779.2,12.7,13,337.8,10,1,"40.557, -96.021",1907.2,11.4,11.6,842.1,500,1,"36.23, -100.704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.4,20.5,58,69
2021-07-22,1,27-095-3051,Mille_Lacs,Mille Lacs,46.249,40.205,44.98,44.849,55.663,45.548,43.66,43,37,41,41,51,42,40,10.198,9.645,10.099,8.271,12.501,10.474,7.107,42,40,42,34,52,43,30,43.7,9.55,NA,NA,40,40,NA,NA,45,48.6,60,16.4,Central,7,46.548965,-93.675734,3,87.53,S,SE,Calm,1050.24,609.195,43.59,0.748666666667,0.8,38.65,20.65,0.509333333333,8.78,6.33,9.636,11.78,293.6,756.3,12.6,12.8,339.7,10,1,"43.805, -90.792",1923.9,12.6,12.9,405.1,500,1,"38.455, -96.464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,54.1,NA,50,NA
2021-07-22,1,27-109-5008,Rochester,Rochester,60.235,60.049,59.517,61.419,68.485,51.706,59.99,67,67,64,71,93,47,64,11.287,10.17,8.97,10.652,14.545,12.097,6.522,47,42,37,44,56,50,27,40.85,13.32,NA,NA,37,54,NA,NA,51,55,55,14,SE,7,43.904,-92.4921,3,84.79,S,S,E,1050.24,609.195,43.59,0.824,0.85,49.65,15.25,0.646666666667,2.68,4.73,10,9.7,301.5,1107.2,14.3,14.6,283.1,10,1,"41.75, -92.968",1464.2,10.2,10.4,329.3,500,1,"38.474, -95.642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.1,15.2,50,58
2021-07-22,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.249,14.403,13.689,14.363,10.3,13.492,13.164,53,56,54,56,43,54,53,38.55,14.09,NA,NA,35,55,NA,NA,51,55,65,18.8,MSP,7,44.9323,-93.0559,3,87.46,S,S,SE,1050.24,609.195,43.59,0.726666666667,0.75,50,20.25,0.764666666667,3.14,4.52,10,9.41,301.7,1289.4,14.7,15,292.1,10,1,"42.482, -92.596",1407.6,12.4,12.7,447.6,500,1,"38.054, -96.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.634,12.274,11.805,12.255,10.772,11.067,12.449,48,51,49,51,45,46,52,37.72,13.51,NA,NA,34,54,NA,NA,51,55,65,18.8,MSP,7,44.9323,-93.0559,3,87.46,S,S,SE,1050.24,609.195,43.59,0.726666666667,0.75,44.65,23.15,0.764666666667,3.14,4.52,10,9.41,298.1,804.8,15,15.4,297.7,10,1,"42.65, -91.166",1827.3,12.6,12.8,434.1,500,1,"38.143, -96.738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,19.4,NA,66
2021-07-22,1,27-137-7001,Virginia,Virginia,44.015,41.53,41.868,39.47,55.102,42.106,42.504,41,38,38,36,51,39,39,13.058,12.225,11.729,11.338,17.056,12.942,8.337,53,51,49,47,61,53,35,32.48,4.66,NA,NA,30,19,NA,NA,43,46.4,80,25.9,NE,7,47.4274,-92.4973,3,78.84,SE,SE,Calm,838.85,521.35,40.78,0.906,0.91,35.55,9.35,0.773333333333,10.35,1.84,9.956,8.74,288.4,250,9.3,9.4,176,10,1,"47.567, -89.946",2001.9,11,11.2,400.7,500,1,"40.147, -96.276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.4,NA,58
2021-07-22,1,27-137-7550,Duluth_WDSE,Duluth,37.634,35.415,36.522,36.833,48.673,30.728,34.466,34,32,33,33,44,28,31,6.591,6.711,7.5,7.887,3.056,7.802,7.848,27,28,31,33,13,33,33,28.72,4.36,NA,NA,26,18,NA,NA,38,41,51,12.1,Duluth,7,46.8434,-92.1866,3,76.71,SE,E,E,838.85,521.35,40.78,0.887333333333,0.86,37.45,10.45,0.796,7.95,-2.27,8.929,7.77,288.5,250,9.6,9.8,176,10,1,"47.033, -87.76",1815.5,10.9,11.1,384,500,1,"40.318, -96.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.8,7.8,29,32
2021-07-22,1,27-139-0505,Shakopee,South Twin Cities Metro,58.011,54.646,56.661,57.033,64.914,56.803,56.105,61,50,54,58,80,54,54,12.78,12.408,11.896,11.382,15.857,12.358,10.39,52,52,49,47,59,51,43,42.3,13.7,NA,NA,39,54,NA,NA,yellow,NA,65,18.8,South_Metro,7,44.824871,-93.457042,3,88.37,S,S,SE,1050.24,609.195,43.59,0.700666666667,0.73,50.75,20.05,0.704666666667,2.12,4.35,10,10.45,301.8,1395.2,13.3,13.6,292.5,10,1,"41.688, -93.955",1666.1,11.8,12,384,500,1,"37.512, -97.073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.3,19.8,49,67
2021-07-22,1,27-145-3052,St_Cloud,St. Cloud,58.096,58.888,54.614,56.766,65.908,54.302,54.317,61,61,50,54,84,50,50,10.496,9.606,10.532,10.12,11.764,10.46,9.102,43,40,44,42,49,43,38,46.4,13.52,NA,NA,43,54,NA,NA,51,55,70,21.1,Central,7,45.54415,-94.051625,3,91.53,S,S,SE,1050.24,609.195,43.59,0.65,0.69,52,19.95,0.581333333333,4.45,8.59,10,12.21,300.6,1235.2,13.4,13.7,352,10,1,"42.76, -93.867",1360.3,11.1,11.3,482.8,500,1,"37.581, -98.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.6,20,48,68
2021-07-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,51.92,51.028,49.951,49.332,60.499,48.789,47.444,47,47,45,45,67,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.96,9.96,NA,NA,33,41,NA,NA,51,55,65,18.8,North_Metro,7,44.592622,-92.48438,3,87.16,S,S,SE,1050.24,609.195,43.59,0.734,0.74,40.25,18.25,0.751333333333,3.09,3.56,10,9.46,293.3,847.2,12.4,12.7,302.4,10,1,"43.078, -90.304",1550.1,12.5,12.7,416,500,1,"38.333, -96.926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.3,NA,45,NA
2021-07-22,1,27-171-3201,St_Michael,North Twin Cities Metro,62.973,61.303,61.515,65.053,67.726,59.267,61.762,74,71,71,84,90,64,71,11.076,11.194,10.175,12.368,10.944,10.698,9.28,46,46,42,51,45,44,38,44.25,14.02,NA,NA,41,55,NA,NA,51,55,65,18.8,North_Metro,7,45.54415,-94.051625,3,91.53,S,S,SE,1050.24,609.195,43.59,0.65,0.69,51.8,20.1,0.581333333333,4.45,8.59,10,12.21,301.4,1347.2,12.9,13.2,340.4,10,1,"42.361, -93.686",1402.5,11.3,11.5,457.2,500,1,"37.53, -98.033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.9,20.9,50,70
2021-07-22,1,38-017-1004,Fargo,Moorhead,57.399,56.282,56.356,58.327,63.767,52.262,56.587,58,54,54,61,77,48,54,16.229,15.041,15.323,17.12,19.102,14.559,14.783,60,57,58,62,66,56,56,46.64,8.34,NA,NA,43,35,NA,NA,47,50.8,95,33,NW,7,46.9111,-96.8147,3,95.29,S,S,SE,3424.64,1773.37,37.59,0.611875,0.65,52.8,16.65,0.1775,8.19,11.27,10,10.18,300.2,1555.2,12.6,12.9,416.2,10,1,"42.836, -96.009",1171.2,10.2,10.4,969.4,500,1,"39.413, -101.102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,20.2,58,68
2021-07-22,1,55-063-0012,Winona,Winona,53.972,50.113,53.124,52.364,61.713,52.544,54.265,49,46,49,48,71,48,50,12.341,12.931,9.966,13.188,13.676,11.944,9.107,51,53,41,53,54,50,38,41.1,16.24,NA,NA,38,60,NA,NA,51,55,55,14,SE,7,43.8792,-91.2532,3,89.2,S,S,Calm,1050.24,609.195,43.59,0.722666666667,0.72,40.25,13.5,0.753333333333,5.37,4.28,10,7.18,295,573.6,12.7,13,264.2,10,1,"42.631, -89.085",1587.2,12.6,12.9,284.3,500,1,"39.471, -94.917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,23.4,46,75
2021-07-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,60.799,53.988,59.202,68.883,63.626,58.298,57.021,67,49,64,93,77,61,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.81,17.31,NA,NA,44,62,NA,NA,84,65.1,60,16.4,North_Metro,7,45.5628,-93.2644,4,98.09,S,S,S,1908.35,1015.905,40,0.559333333333333,0.61,54.95,17.6,0.575333333333333,6.05,15.69,10,10.33,302.1,1884.5,15.6,16,298.7,10,1,"41.616, -93.931",1613.5,11.5,11.7,610.7,500,1,"38.054, -99.016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,60.6,NA,67,NA
2021-07-23,1,27-003-1002,Anoka,North Twin Cities Metro,64.641,64.649,63.028,66.973,67.039,61.517,62.5,80,80,77,87,90,71,74,13.095,12.841,12.783,14.181,12.827,12.844,13.165,53,52,52,55,52,52,53,47.27,18.63,NA,NA,44,65,NA,NA,84,65.1,60,16.4,North_Metro,7,45.142563,-93.212739,4,95.35,S,S,S,1908.35,1015.905,40,0.621333333333333,0.65,56.4,24.15,0.453333333333333,6.50999999999999,12.95,10,9.97,300.3,1474.3,15.6,16,344.7,10,1,"41.096, -93.916",1929,12.6,12.8,616.3,500,1,"37.634, -98.946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,60.1,17.1,67,62
2021-07-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,49.905,49.036,41.206,52.514,57.089,49.681,49.727,45,45,38,48,58,45,45,9.294,9.664,8.362,9.821,6.569,12.051,8.546,38,40,35,41,27,50,35,44.43,10.07,NA,NA,41,42,NA,NA,56,56.5,70,21.1,NW,7,46.8285,-95.8857,4,90.52,S,S,S,81.76,81.12,42.465,0.684375,0.72,56.8,16.45,0.678125,-0.0900000000000034,10.52,10,7.64,300.5,994.7,14,14.3,434.9,10,1,"42.221, -96.723",1648.6,8.5,8.7,913.1,500,1,"39.298, -100.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.5,23.5,48,75
