forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-01,3,27-049-5302,Stanton,South Twin Cities Metro,50.075,47.387,47.635,47.301,62.351,45.702,51.965,46,44,44,44,74,42,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,green,NA,South_Metro,4,44.6252,-93.2273,3,49.15,S,S,NW,1024.78,939.34,4.435,0.321996,0.4,40,2.7,0.09,11.74,-2.35,10,7.17,255.4,430.3,0.8,0.8,15.5,10,3,"58.735, -94.817",324.8,0.3,0.3,0,500,3,"60.085, -89.586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-053-0962,MSP,Minneapolis-St. Paul,43.303,41.442,38.749,41.82,54.213,40.293,45.525,40,38,35,38,50,37,42,9.655,8.652,8.565,8.67,13.507,8.878,9.198,40,36,35,36,54,37,38,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,MSP,4,44.8852,-93.2313,3,48.28,S,S,NW,1024.78,939.34,4.435,0.36152,0.38,40,2.7,0.11,14.03,-6.76,10,6.59,255.7,430.3,0.8,0.8,3.9,10,3,"58.847, -94.681",324.8,0.3,0.3,0,500,3,"58.992, -89.594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.019,5.858,5.609,5.883,9.451,8.293,6.813,29,24,23,24,39,34,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.8852,-93.2313,3,48.28,S,S,NW,1024.78,939.34,4.435,0.36152,0.38,40,2.7,0.11,14.03,-6.76,10,6.59,255.8,430.3,0.8,0.8,10.4,10,3,"58.764, -94.778",324.8,0.3,0.3,0,500,3,"58.981, -89.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.292,5.441,4.739,5.415,8.277,7.59,6.037,26,22,20,22,34,31,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,45.061746,-93.353996,3,47.81,S,S,NW,1024.78,939.34,4.435,0.35164,0.37,40,2.7,0.12,14.04,-7.23,10,6.96,255.4,376.1,0.7,0.7,0,10,3,"59.069, -94.462",324.8,0.3,0.3,0,500,3,"58.462, -89.117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-075-0005,Ely,Ely,49.193,45.735,47.533,45.234,60.481,46.985,48.013,45,42,44,42,67,43,44,4.354,3.335,4.099,3.414,6.712,4.211,3.7,18,14,17,14,28,18,15,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,NE,4,47.824724,-91.832975,3,44.41,S,S,NW,1020.72,552.585,4.69,0.37842,0.46,40,2.7,0.2,15.23,-1.69,10,7.08,257.5,459.7,0.9,0.9,66.1,10,3,"57.712, -93.817",324.8,0.3,0.3,0,500,3,"61.118, -90.228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-083-4210,Marshall,Marshall,49.767,46.714,45.995,46.352,60.698,49.075,48.199,45,43,42,43,67,45,44,6.374,5.482,6.887,5.716,6.849,6.937,5.35,26,22,28,24,28,29,22,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,SW,4,44.450439,-95.821504,3,53.61,S,S,NW,1024.78,939.34,4.435,0.32617,0.39,33.5,2.5,0.06,17.58,0.009999999999998,10,11.5,255.5,564.8,0.7,0.7,344,10,3,"59.477, -104.282",487,1.2,1.2,1362.8,500,3,"58.36, -131.427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-095-3051,Mille_Lacs,Mille Lacs,46.7,43.783,44.747,44.025,53.567,47.38,44.935,43,40,41,41,49,44,41,4.53,3.938,3.303,3.857,4.314,7.236,3.528,19,16,14,16,18,30,15,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,Central,4,46.548965,-93.675734,3,48.39,S,S,NW,1024.78,939.34,4.435,0.341922,0.42,36,2.7,0.19,14.4,-0.409999999999997,10,9.51,259.5,588.8,1.1,1.1,189.4,10,3,"57.903, -95.886",345,0.2,0.2,0,500,3,"58.012, -87.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-109-5008,Rochester,Rochester,49.675,47.359,46.73,49.068,57.649,47.568,50.291,45,44,43,45,58,44,46,7.961,6.168,6.464,5.828,12.639,8.707,7.051,33,25,27,24,52,36,29,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,SE,4,43.904,-92.4921,3,41.44,SW,SW,NW,1024.78,939.34,4.435,0.402095,0.49,36,2.7,0.05,9.67,-10.63,10,6.26,259.3,679.2,1,1,254.8,10,3,"57.106, -97.169",387.6,0.3,0.3,0,500,3,"60.575, -86.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.673,7.727,7.807,8.025,7.283,7.522,7.472,32,32,32,33,30,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.9323,-93.0559,3,47.79,S,S,NW,1024.78,939.34,4.435,0.3814,0.4,40,2.7,0.1,12.71,-5.27,10,6.51,254.7,325.2,0.7,0.7,0,10,3,"59.312, -94.222",324.8,0.3,0.3,0,500,3,"59.664, -89.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.624,6.477,7.991,7.516,6.978,9.158,6.456,32,27,33,31,29,38,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.9323,-93.0559,3,47.79,S,S,NW,1024.78,939.34,4.435,0.3814,0.4,40,2.7,0.1,12.71,-5.27,10,6.51,254.9,335.1,0.7,0.7,0,10,3,"59.295, -94.22",324.8,0.3,0.3,0,500,3,"59.843, -89.405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-137-7001,Virginia,Virginia,48.379,45.322,48.656,45.071,57.758,45.086,45.09,44,42,44,42,58,42,42,7.073,6.647,5.55,6.206,10.061,6.902,7.301,29,27,23,26,42,29,30,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NE,4,47.4274,-92.4973,3,44.72,S,S,NW,1020.72,552.585,4.69,0.354956,0.44,36,2.7,0.16,14.71,-2.58,10,7.68,262.5,744.9,1.3,1.3,181.8,10,3,"56.51, -95.923",324.8,0.3,0.3,0,500,3,"58.969, -88.203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-137-7550,Duluth_WDSE,Duluth,39.896,39.056,34.808,39.336,49.082,37.199,41.442,36,36,31,36,45,34,38,4.17,4.25,3.293,3.582,3.858,5.869,3.836,17,18,13,15,16,24,16,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,Duluth,4,46.8434,-92.1866,3,42.28,Calm,Calm,NW,1020.72,552.585,4.69,0.33409,0.42,40,2.7,0.15,13.53,-4.66,10,5.99,251.8,338.1,0.5,0.5,0,10,3,"60.816, -92.407",324.8,0.3,0.3,0,500,3,"60.942, -88.092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-139-0505,Shakopee,South Twin Cities Metro,48.651,46.748,48.399,46.202,55.145,46.763,49.648,44,43,44,43,51,43,45,6.51,5.865,5.669,6.007,9.7,5.31,7.398,27,24,23,25,40,22,30,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,South_Metro,4,44.824871,-93.457042,3,49.02,S,S,NW,1024.78,939.34,4.435,0.314228,0.39,40,2.7,0.12,13.41,-6.47,10,7.27,251.9,324.8,0.4,0.4,0,10,3,"60.227, -89.997",330.9,0.3,0.3,0,500,3,"58.297, -88.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-145-3052,St_Cloud,St. Cloud,47.078,44.538,43.078,44.532,53.497,49.743,46.492,44,41,40,41,49,45,43,5.785,5.122,4.897,5.057,6.861,6.986,5.182,24,21,20,21,28,29,21,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,Central,4,45.54415,-94.051625,3,47.83,S,S,NW,1024.78,939.34,4.435,0.350246,0.43,39,2.85,0.17,14.28,-5.23,10,9.23,249.7,324.8,0.4,0.4,0,10,3,"60.446, -92.865",841.2,1.1,1.1,350.4,500,3,"58.762, -106.053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,51.97,48.701,48.539,46.82,62.659,53.133,50.81,47,44,44,43,74,49,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,green,NA,North_Metro,4,44.592622,-92.48438,3,48.41,S,S,NW,1024.78,939.34,4.435,0.35404,0.43,40,2.7,0.1,8.86,-5.49,10,6.02,256.1,387.6,0.8,0.8,0,10,3,"59.099, -94.29",324.8,0.3,0.3,0,500,3,"60.957, -89.629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-171-3201,St_Michael,North Twin Cities Metro,49.397,46.791,48.721,46.619,55.837,49.015,49.543,45,43,44,43,51,45,45,4.937,4.788,4.815,4.783,3.305,6.996,4.741,20,20,20,20,14,29,20,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,North_Metro,4,45.54415,-94.051625,3,47.83,S,S,NW,1024.78,939.34,4.435,0.358758,0.43,40,2.7,0.17,14.28,-5.23,10,9.23,253.3,324.8,0.6,0.6,0,10,3,"59.704, -94.025",345,0.2,0.2,0,500,3,"58.127, -87.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,38-017-1004,Fargo,Moorhead,47.083,44.413,42.183,46.055,57.799,44.963,45.354,44,41,39,43,58,41,42,9.072,7.408,7.309,8.131,12.792,9.72,7.962,38,31,30,34,52,40,33,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NW,4,46.9111,-96.8147,3,56.62,S,S,NW,1049.91,593.48,7.14,0.3045,0.36,32,2.7,0.22,20.21,4.09999999999999,10,14.72,259.2,634.1,0.6,0.6,377.8,10,3,"58.368, -101.226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,55-063-0012,Winona,Winona,49.088,46.424,48.242,46.552,57.265,46.957,51.274,45,43,44,43,58,43,47,4.294,3.288,2.79,3.237,5.626,6.532,3.579,18,13,11,13,23,27,15,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,SE,4,43.8792,-91.2532,3,47.03,Calm,Calm,NW,1024.78,939.34,4.435,0.273693,0.36,36,0.85,0.07,5.31,-6.435,10,4.42,262.3,892.7,1.4,1.4,296,10,3,"56.373, -98.291",430.3,0.2,0.2,0,500,3,"57.212, -83.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,54.406,52.932,52.229,51.838,63.063,51.965,56.145,50,48,48,47,77,47,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,54,NA,NA,North_Metro,4,45.5628,-93.2644,4,64.7,S,S,S,1065.54,702.72,10.69,0.429542,0.49,44.74,9.28,0.33,16.93,13.2,10,12.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-003-1002,Anoka,North Twin Cities Metro,53.506,50.321,51.146,50.294,61.141,54.627,52.741,49,46,47,46,71,50,48,10.609,11.722,9.989,10.775,9.516,11.043,11.443,44,49,41,45,40,46,48,NA,NA,NA,NA,NA,NA,NA,NA,49,52.9,44,10.6,North_Metro,4,45.142563,-93.212739,4,64.41,S,S,S,1065.54,702.72,10.69,0.401454,0.47,42.8,9.28,0.21,16.32,16.21,10,10.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-005-2013,Detroit_Lakes,Detroit Lakes,47.526,46.118,48.202,46.913,52.082,44.315,47.753,44,43,44,43,48,41,44,8.004,8.217,9.076,9.42,6.223,7.085,7.583,33,34,38,39,26,29,31,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,33,7.9,NW,4,46.8285,-95.8857,4,65.52,S,S,S,1079.71,584.53,8.7,0.4544,0.48,37.55,7.816,0.68,15.67,18.82,10,13.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,4,27-007-2304,Red_Lake,Red Lake,47.69,46.874,48.977,46.702,51.049,44.848,49.397,44,43,44,43,47,41,45,5.829,6.653,6.273,5.97,1.362,8.887,5.523,24,27,26,25,5,37,23,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,24,5.8,NW,4,47.5076,-94.9277,4,66.61,S,S,S,42.46,190.635,9.615,0.46285,0.48,37.55,6.62,0.81,14.87,17.21,10,12.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
