forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-02-26,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.7584901855363,36.9564479030585,34.1004901187423,38.1902545997354,38.263475212156,31.2817830939889,35.1333053275861,29,32,31,35,35,33,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.28,5,NA,NA,NA,NA,32,21,32,34.6,40,9.6,North_Metro,2,45.5628,-93.2644,1,7.88,Calm,Calm,Calm,604.34,413.285,6.97,0.76,0.77,31.85,4.5,0.986363636364,4.3,-17.82,5.34,3.99,"46.382, -94.297","49.074, -96.491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.1777338537736,39.381153722624,39.5422758397077,40.0942943614765,40.5891468921492,31.2817984529106,37.8397379366479,29,35,36,37,37,36,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,North_Metro,2,45.5628,-93.2644,2,11.71,Calm,NW,Calm,605.78,668.935,5.455,0.780436,0.82,30,5.6,0.64,3.83,-13.99,7.1,5.16,"48.163, -96.984","48.016, -96.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-28,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.8957839095772,45.4287642362131,49.0620974272201,43.9933765218491,43.8987787181772,32.0959026444265,52.2824509378613,30,39,45,40,40,42,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,North_Metro,2,45.5628,-93.2644,3,15.91,SW,SW,Calm,574.03,392.795,6.81,0.797286,0.82,38.95,11.2,0.89,4.2,-9.79,10,6.21,"46.539, -97.522","41.637, -110.065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.2016824877888,43.4786752222489,45.6620308706408,43.2908304770715,41.5672156684661,37.0096602005167,44.0711205768777,34,39,42,40,38,40,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,NA,NA,North_Metro,3,45.5628,-93.2644,4,15.88,Calm,Calm,SW,691.67,391.99,6.37,0.747176,0.78,36.96,8.63,0.74,-0.03,-19.42,10,4.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,5,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.8922391517928,42.2532542578398,45.2159914939752,41.825768792799,35.1426990860673,40.0234821282827,43.8195132718456,37,37,42,38,32,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,NA,NA,North_Metro,3,45.5628,-93.2644,5,5.19,NW,NW,Calm,547.77,377.155,1.775,0.618978,0.67,37,4.56,0.47,-10.69,-30.11,10,13.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.7917529859645,40.5271828602904,40.8873225776865,40.4297252005917,46.6865110497713,40.4280232414827,40.6028414809062,37,38,37,37,43,37,37,5.85176609951934,6.14361303737553,4.75784873922437,5.61683727331387,6.54190131069664,6.19863013698629,4.75893027130132,25,24,20,23,27,25,20,32.28,4.03,NA,NA,NA,NA,30,17,38,41,23,5.5,Fond_du_Lac_r,2,46.698575,-92.50345,1,8.14,Calm,Calm,NW,727.07,434.2,2.17,0.655454545455,0.69,32.5,5.9,0.910909090909,5.38,-16.66,7.21,0.83,"47.74, -94.843","49.994, -98.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,2,27-017-7417,Fond_Du_Lac,Fond du Lac,43.3939390183512,41.6718573002064,42.9141419742977,42.5848010840083,48.9329392301929,40.865955503051,44.239893228848,37,40,39,39,44,38,41,7.61810288586222,6.49202750660329,6.37862491292566,5.83660523153408,10.992386771836,8.39087000641203,6.16465098886634,35,32,26,24,45,27,25,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,2,14.27,Calm,Calm,Calm,809.11,646.91,3.005,0.710462,0.76,32.5,5.55,0.57,6.13,-10.53,7.26,5.45,"47.858, -96.212","48.471, -97.192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-28,3,27-017-7417,Fond_Du_Lac,Fond du Lac,41.4324830836444,40.6820610819018,41.2013775394664,40.5310954181677,45.2933359241407,39.4545454545455,40.224535400236,36,38,38,37,42,37,37,4.42359541592217,3.8945884811164,3.89271824522455,3.94991621651787,4.74549780228104,5.635256334471,4.43282301688535,23,18,16,16,20,16,18,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,3,16.54,SW,SW,Calm,687.9,484.145,3.42,0.754318,0.79,31,1,0.73,2.27,-8.26,10,7.07,"46.936, -96.916","46.264, -99.512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,4,27-017-7417,Fond_Du_Lac,Fond du Lac,42.9889958403234,42.3535912669748,43.3800270243954,42.3857848861733,46.5539169954624,40.271659028611,43.7569282635714,37,39,40,39,43,39,40,6.17528488017454,6.42665426200519,5.44704727044291,5.4289168972929,6.56997665826379,7.00382931286792,5.07175067625341,29,25,23,23,27,27,21,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,25,6,Fond_du_Lac_r,3,46.698575,-92.50345,4,15.27,Calm,Calm,SW,42.9,42.6,2.48,0.717782,0.75,36,7.37,0.77,-1.27,-18.53,10,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,5,27-017-7417,Fond_Du_Lac,Fond du Lac,37.1666091810568,38.3141700327542,39.5846402755271,38.5551759726266,38.302554884765,31.076504739611,37.6512072647567,29,34,36,35,35,35,34,3.806964172669,3.91803348792672,4.153988660632,3.65642644725151,2.82766009022757,4.4787121773072,3.31442269222259,18,16,17,15,12,16,14,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,16,3.8,Fond_du_Lac_r,3,46.698575,-92.50345,5,5,NW,NW,Calm,934.7,644.235,1.56,0.608648,0.64,35.46,4.261,0.78,-10.27,-28.8,10,13.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.4056510608245,40.7834061404159,43.2530629745237,40.9903412904322,41.1939914826014,35.8074534161491,40.5779350636896,32,37,40,37,38,37,37,8.45421466693177,7.49282384447721,11.4009229831198,7.42309847073904,6.75387459957057,9.20035343675221,12.0919424696183,38,35,48,31,28,31,50,33.7,9.44,NA,NA,NA,NA,31,39,37,40,35,8.4,NW,2,46.8285,-95.8857,1,5.78,Calm,Calm,Calm,721.7,553.515,7.37,0.753636363636,0.74,32.5,4,0.998181818182,8.32,-16.02,5.08,4.05,"47.094, -96.794","49.349, -98.554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,2,27-005-2013,Detroit_Lakes,Detroit Lakes,44.4296097673533,45.49878756791,46.5898142894851,46.1475808671075,40.6971712542203,43.2146948580437,44.3435914528433,40,41,43,43,37,42,41,6.86498180802701,7.35303399659781,6.52864186991555,9.12788321018801,3.78423063135808,7.53111933207557,5.32168040595922,31,28,27,38,15,30,22,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NW,2,46.8285,-95.8857,2,8.51,W,W,Calm,108.62,72.115,3.835,0.73725,0.77,31,1,0.57,2.73,-13.29,6.19,7.31,"46.876, -97.204","46.625, -98.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-28,3,27-005-2013,Detroit_Lakes,Detroit Lakes,42.0562049521623,42.2730879535252,43.0206467298875,41.6681831962048,42.0993179238025,41.2197889573914,42.3564331201744,38,39,40,38,39,39,39,3.92572262641494,5.93502432025087,5.11475438693098,4.99810062876586,-2.75229823292686,6.33303202905387,4.21468029063652,26,16,21,20,0,25,18,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NW,2,46.8285,-95.8857,3,11.81,SW,SW,W,94.71,122.6,5.605,0.75415,0.77,34.5,-2.5,0.83,3.3,-9.99,10,7.19,"47.327, -100.56","49.024, -103.734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,4,27-005-2013,Detroit_Lakes,Detroit Lakes,39.209092494853,40.5959506412647,37.9173212657933,39.6680180881957,40.1620361924365,37.7021362865751,39.768024721271,34,36,34,36,37,37,36,5.81378495515379,6.91786796182256,6.63621221700978,6.74237684471271,2.36407707251483,6.40839067970909,4.8066368354916,27,24,27,28,10,29,20,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,24,5.8,NW,3,46.8285,-95.8857,4,11.32,Calm,Calm,SW,459.87,304.52,4.57,0.75195,0.76,36.11,6.299,0.95,-0.49,-20.68,10,4.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,5,27-005-2013,Detroit_Lakes,Detroit Lakes,37.2869084692967,40.2173616277319,39.852851889114,39.001065802424,32.6729975404878,34.6902654867257,34.8911958789035,31,34,36,36,30,37,31,5.19593188884573,6.77545489861763,7.31777478326796,6.59071554506375,-0.715531442093427,6.01124565937273,5.83750068009299,25,21,30,27,0,28,24,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,21,5,NW,3,46.8285,-95.8857,5,-1.31,NW,NW,Calm,89.93,65.63,1.31,0.6526,0.66,34.995,5.431,0.96,-12.63,-33.31,10,12.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,1,27-075-0005,Ely,Ely,43.61035002553,41.6799578982297,42.4920222014705,41.440767760388,50.3326404258596,42.1063618417021,41.7162661147175,39,40,39,38,46,38,38,5.15528953893114,4.12634812689057,4.07292268237963,3.88590989422987,7.36659948226464,6.324667508891,3.87776139491293,26,21,17,16,30,17,16,32.49,2.14,NA,NA,NA,NA,30,9,40,43.2,17,4.1,NE,2,47.824724,-91.832975,1,10.91,Calm,Calm,W,727.07,434.2,2.17,0.63,0.65,30,5.35,0.924545454545,6.68,-10.29,8.4,3.64,"48.15, -94.395","52.721, -101.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,2,27-075-0005,Ely,Ely,45.666883505943,43.5855509366416,44.1056022935423,44.3544768619336,52.9353034280489,43.3534840095485,41.5648451909998,40,42,41,41,48,40,38,5.96926599379657,4.04153862332052,4.53602015703832,4.47612478808323,10.2098836780858,6.58276272245497,3.74081599700424,27,25,19,18,43,17,15,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,2,47.824724,-91.832975,2,17.25,Calm,Calm,Calm,809.11,646.91,3.005,0.662194,0.71,32.5,5.75,0.59,6.34,-3.95,7.04,5.2,"47.877, -95.612","49.819, -98.982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-28,3,27-075-0005,Ely,Ely,41.9544672566169,39.1124049978479,40.3399520580334,38.6718311249859,48.8473753003329,42.8007728018843,39.4223835488401,39,38,37,35,44,36,36,4.57934441362948,3.70197150003518,3.65732427620122,3.9179863967518,7.01038556172731,4.60905433343191,3.39051865856176,19,19,15,16,29,15,14,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NE,2,47.824724,-91.832975,3,19.28,SW,SW,Calm,687.9,484.145,3.42,0.67739,0.72,29.5,6,0.65,2.03,-1.92,10,6.34,"47.263, -96.757","50.08, -103.462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,4,27-075-0005,Ely,Ely,43.285231774994,41.1028430043725,43.673496002823,42.182111478276,50.526432370094,38.9412760194042,41.6195397166259,35,40,40,39,46,38,38,4.64783350187594,4.20933305915301,4.24053285434024,4.28799393036084,5.61554651488757,4.88576115063803,3.44568761892178,20,19,18,18,23,18,14,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,19,4.6,NE,3,47.824724,-91.832975,4,16.69,Calm,Calm,SW,42.9,42.6,2.48,0.651638,0.67,34.92,5.21,0.93,-2.59,-16.81,10,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,5,27-075-0005,Ely,Ely,42.4171638415047,39.9990688321295,42.3767564742126,41.2689365549695,46.4843639732751,41.9566933729367,41.456871909137,38,39,39,38,43,36,38,3.16294035352021,3.26874136284491,3.04084407184337,3.3656373611041,2.50496708650985,3.63451188529883,3.07925802016222,15,13,13,14,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,13,3.1,NE,3,47.824724,-91.832975,5,8.18,NW,NW,Calm,934.7,644.235,1.56,0.555576,0.58,35,3.85,0.86,-8.51,-25.32,10,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,1,27-021-3410,Leech_Lake,Leech Lake,40.1403034074201,40.7946859897218,44.8706250360902,40.1416376110542,39.0871149840851,35.8074534161491,42.6341514607331,32,37,41,37,36,37,39,9.41001232951358,9.46415165131619,9.78240203781652,9.39450035455588,6.83895574312081,11.5700518607585,9.14118450646816,48,39,40,39,28,39,38,32.9,5.5,NA,NA,NA,NA,30,23,37,40,39,9.4,NW,2,47.5076,-94.9277,1,5.42,Calm,Calm,Calm,727.07,434.2,2.17,0.765454545455,0.78,29.5,7.45,0.994545454545,7.97,-16.65,6.32,3.55,"47.584, -96.526","50.63, -99.704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,2,27-021-3410,Leech_Lake,Leech Lake,45.1896428590188,46.2559321989751,47.4878917286805,46.8709117005535,42.1187838088412,43.2146948580437,45.1774256687464,40,42,44,43,39,43,42,6.28796373384952,9.99207907203031,5.81028889415842,4.49446820532099,2.03492005876407,9.10806243897381,4.46715738540618,38,26,24,18,8,41,18,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,26,6.2,NW,2,47.5076,-94.9277,2,9.4,W,W,Calm,809.11,646.91,3.005,0.75945,0.8,31,1,0.45,3.98,-12.67,7.64,8.78,"47.213, -97.224","47.389, -98.328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
