forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-01-27,3,27-049-5302,Stanton,South Twin Cities Metro,42.0795219910317,39.0816481607413,40.5669500180165,39.5934706118909,56.0290543628006,35.1264868017089,37.6954382515102,32,39,37,36,54,36,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,South_Metro,1,44.6252,-93.2273,0,30.37,Calm,Calm,Calm,298.7,226.18,9.06,0.858956,0.87,27,3.5,0.99,0.71,7.37,10,5.76,269.7,628,2.5,2.6,304.9,10,1,"45.611, -93.609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-01-27,3,27-053-0962,MSP,Minneapolis-St. Paul,30.5368366723898,28.1827750294862,25.3378552816591,27.9516094370061,39.8329215187538,31.379022095044,26.3243410436665,29,28,23,25,36,26,24,11.628490476114001,10.0070436957399,11.4782087397662,10.8601324748779,15.2826212241636,10.5144462460226,8.73598128196183,44,48,48,45,58,42,36,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,MSP,1,44.8852,-93.2313,0,31.17,Calm,Calm,Calm,298.7,226.18,9.06,0.82196,0.83,25.5,3.4,0.98,0.28,7.09,10,4.68,267.7,262.6,2.6,2.6,384,10,1,"46.24, -93.894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.7,-Inf,40,NA,NA
2020-01-27,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.81291041497719,7.48403455150632,8.53832753964362,7.61230344435746,11.0409500489194,9.38893649045912,7.89260759115145,39,37,35,32,46,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.8852,-93.2313,0,31.17,Calm,Calm,Calm,298.7,226.18,9.06,0.82196,0.83,25.5,3.35,0.98,0.28,7.09,10,4.68,267.6,288.8,2.6,2.6,384.1,10,1,"46.23, -93.914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33,NA,NA
2020-01-27,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.29005105221604,7.75611896180822,7.33912828377692,8.23036617077133,8.87173926674475,9.25290257797898,8.19179029808929,38,34,30,34,37,32,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,45.061746,-93.353996,0,31.4,Calm,Calm,Calm,298.7,226.18,9.06,0.85196,0.86,25.5,3.2,0.98,1.64,6.42,10,4.73,267.4,487,2.4,2.4,384,10,1,"46.288, -93.998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-27,3,27-075-0005,Ely,Ely,41.9523870035891,39.7579836772898,42.5373265123116,40.7836140873754,50.2595569494299,36.423453791539,39.0557617164472,33,38,39,37,46,36,36,3.82520254271447,2.72265289630128,2.7319979028883,2.91617030403188,6.54479286666646,4.2103987436844,4.08083610263174,18,16,11,12,27,11,17,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NE,1,47.824724,-91.832975,0,26.17,Calm,Calm,Calm,840.34,567.85,5.35,0.8977,0.91,32,3.5,1,-2.23,7.97,10,3.15,268.6,456,2.4,2.4,424.8,10,1,"49.649, -91.843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,2.8,-Inf,12,NA,NA
2020-01-27,3,27-083-4210,Marshall,Marshall,36.918234202846,35.3795681286333,35.6115218560192,34.9319666182001,42.445892189155,36.2222222222222,35.3692857723046,33,33,32,31,39,32,32,7.1296517327681,7.18268314347563,4.62546015734107,7.70932554321898,5.53955739085437,10.5912324289504,4.7620055641748404,44,30,19,32,23,30,20,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,SW,1,44.450439,-95.821504,0,28.45,Calm,Calm,W,298.7,226.18,9.06,0.9021,0.91,12,7.2,1,-7.21,0.65,10,5.39,268.2,323.5,2.5,2.5,433.2,10,1,"46.067, -95.216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.9,-Inf,20,NA,NA
2020-01-27,3,27-095-3051,Mille_Lacs,Mille Lacs,38.0562334385792,36.4435225584278,38.300752753471,35.4646803654419,41.564275007619,38.5079365079365,36.1575256041785,35,35,35,32,38,33,33,4.97803473562025,4.9897484004479,2.38943984214904,4.96482440862878,5.81595739244381,6.73020363443172,4.43405589752623,28,20,10,20,24,20,18,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Central,1,46.548965,-93.675734,0,27.23,Calm,Calm,Calm,298.7,226.18,9.06,0.9498,0.96,31.55,6,1,0.69,5.43,10,5.12,268.2,323.5,2.5,2.5,433.2,10,1,"46.067, -95.216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-01-27,3,27-109-5008,Rochester,Rochester,42.1601933439108,38.2859934676713,42.4980074179289,39.320941624034,51.0122035502971,39.6838206596226,40.2481206485011,36,39,39,36,47,35,37,7.70921466489394,6.25168259249475,6.55505056058495,6.20457627727596,10.9917180141012,8.54304588001289,6.3393108376684,35,32,27,26,45,26,26,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,SE,1,43.904,-92.4921,0,30.12,NW,NW,W,298.7,226.18,9.06,0.866402,0.88,25.5,3.9,0.98,0.5,4.06,10,6.5,267.3,321.8,2.4,2.5,376,10,1,"45.854, -93.853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9,-Inf,38,NA,NA
2020-01-27,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.89720592957772,7.96424827863674,7.09033334114983,10.0125394467906,8.08430765414874,11.3346009271626,7.54013025352635,47,37,29,42,33,33,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.9323,-93.0559,0,32.78,Calm,Calm,Calm,298.7,226.18,9.06,0.85196,0.86,25.5,3.85,0.98,2.89,6.72,10,4.75,268.5,289.9,2.6,2.6,393.5,10,1,"46.139, -93.749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-27,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.55254654319211,7.21130252895078,5.98417474571507,7.5568426761727,6.94745468853887,10.0629580765831,5.93560433603123,42,31,25,31,29,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.9323,-93.0559,0,32.78,Calm,Calm,Calm,298.7,226.18,9.06,0.85196,0.86,25.5,4.1,0.98,2.89,6.72,10,4.75,268.7,312.1,2.6,2.6,388,10,1,"46.16, -93.697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,NA,NA
2020-01-27,3,27-137-7001,Virginia,Virginia,38.1341629085347,36.9658619219638,33.1662168817698,36.8750798737832,47.2402020736178,36.423453791539,37.2280263904256,33,35,31,33,44,33,34,6.82899706913665,5.92869989014293,3.61722159692249,5.69982036955166,10.7211063357323,8.17813715333389,5.54609175412454,34,28,15,23,45,25,23,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NE,1,47.4274,-92.4973,0,27.06,Calm,Calm,Calm,840.34,567.85,5.35,0.886834,0.9,28,4.5,0.99,-2.89,5.86,10,4.21,268.6,456,2.4,2.4,392.8,10,1,"49.057, -93.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9,NA,NA
2020-01-27,3,27-137-7550,Duluth_WDSE,Duluth,34.6677128290962,34.209101828208,34.1192466975558,33.4017216137908,37.2355210329535,34.372972972973,35.8494188246491,31,31,31,31,34,31,32,4.36064448057343,4.39791637232075,2.58520448920738,4.12204659524219,4.37765713839258,6.32039780770426,3.94849619112793,26,18,10,17,18,18,16,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,Duluth,1,46.8434,-92.1866,0,31.85,Calm,Calm,Calm,840.34,567.85,5.35,0.815968,0.83,29.7,4.5,0.98,-1.42,10.83,10,4.63,268.7,456,2.5,2.5,361.6,10,1,"48.812, -92.927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.9,3.8,27,16,NA,NA
2020-01-27,3,27-139-0505,Shakopee,South Twin Cities Metro,39.637084174856,38.2745108049319,40.3137391353916,37.1169675864747,45.9711124383909,36.5090909090909,42.4596480518355,33,36,37,34,42,35,39,8.86428150086115,7.46477324208127,7.13378457800727,8.00388079253473,12.8463925096996,8.8725763819829,6.74855304480712,37,37,30,33,52,31,28,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,South_Metro,1,44.824871,-93.457042,0,31.65,Calm,Calm,Calm,298.7,226.18,9.06,0.808956,0.82,25.5,3.25,0.99,0.63,7.57,10,5.29,266.3,253.2,2.3,2.3,370,10,1,"46.062, -94.122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.1,5.5,28,23,NA,NA
2020-01-27,3,27-145-3052,St_Cloud,St. Cloud,38.0554097838279,35.6658278721278,38.9064420101911,34.0674460893662,41.1863525552975,40.4509803921569,35.6708344555806,37,35,35,31,38,32,32,6.95484256932641,5.53359013364059,4.67574124442925,5.84662256577607,8.77477784782523,9.94348105496093,4.92350968291351,41,29,19,24,36,23,20,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Central,1,45.54415,-94.051625,0,28.93,Calm,Calm,Calm,298.7,226.18,9.06,0.878962,0.89,28.5,3.15,0.99,1.32,7.82,10,5.86,268.8,458.5,2.4,2.4,400.3,10,1,"47.055, -94.359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.5,-Inf,10,NA,NA
2020-01-27,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.341923180431,37.3012323343708,41.2080459124671,35.761685149333,53.4966644210607,43.9419880849236,42.989431378543,40,39,38,32,49,34,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,North_Metro,1,44.592622,-92.48438,0,33.13,NW,NW,Calm,298.7,226.18,9.06,0.852678,0.87,31.5,8,0.97,3.35,5.93,10,6.1,267.2,250,2.3,2.3,328.6,10,1,"49.2, -95.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-01-27,3,27-171-3201,St_Michael,North Twin Cities Metro,39.6364711682499,37.1781960575822,40.2406769986673,38.6339735650863,45.5063208141164,36.6231884057971,35.2958900344188,33,36,37,35,42,34,32,6.75781617250233,6.10279084806553,6.41890193668558,6.38193403492464,4.50005343063843,10.3854006121975,5.83395486573632,43,28,27,26,19,25,24,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,1,45.54415,-94.051625,0,28.93,Calm,Calm,Calm,298.7,226.18,9.06,0.874026,0.89,28,3.15,0.99,1.32,7.82,10,5.86,267.8,833.6,2.3,2.3,383.8,10,1,"46.569, -94.144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.5,-Inf,19,NA,NA
2020-01-27,3,38-017-1004,Fargo,Moorhead,43.1819271742151,39.1587154114789,42.0951807553653,41.4887549031814,53.080056887244,40.0869279138062,41.743726148152,37,40,39,38,49,36,38,9.89012305784828,7.27043771836149,9.41640351973489,8.58687985679566,14.5130793641794,9.66381483016998,7.20872143058733,40,41,39,35,56,30,30,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NW,1,46.9111,-96.8147,0,23.38,Calm,Calm,Calm,296.05,257.255,8.14,0.86455,0.87,31,4.2,0.99,-8.75,3.44,10,4.64,267.9,604.6,2.3,2.3,240,10,1,"49.567, -97.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,4.6,31,19,NA,NA
2020-01-27,3,55-063-0012,Winona,Winona,40.6967497731135,37.0637068640034,36.3910460980066,36.9069804093468,52.0623140016735,41.0597014925373,39.4217030484225,38,37,33,33,48,34,36,7.60250077573684,7.34055700867481,5.69814015761793,7.10237814532468,10.20604557152,7.6653829955468,7.41710251177653,32,32,23,30,43,30,31,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,SE,1,43.8792,-91.2532,0,35.02,Calm,Calm,W,298.7,226.18,9.06,0.844804,0.86,27.5,4.75,0.96,2.82,4.1,10,5.51,269.8,646.2,2.5,2.5,288,10,1,"45.13, -92.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,NA,32,NA,NA
2020-01-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.5953311813176,31.6483164445893,32.1383151829268,31.177085212625,38.6452920076235,29.3676470588235,33.2432105365313,27,30,30,29,35,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.41,2.99,31.78,1.47,29,6,29,12,30,32.4,36,8.6,North_Metro,1,45.5628,-93.2644,1,24.07,Calm,Calm,Calm,618.54,725.08,5.395,0.823,0.87,27.35,1.9,0.746,-5.2,2.87,7.308,3.1,265.6,676.2,1.9,2,432,10,1,"46.877, -94.769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,33,31
