forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-22,2,27-095-3051,Mille_Lacs,Mille Lacs,30.6410327392408,29.6068215471619,30.1560761887419,28.7847575325968,35.6470189172141,29.0104895104895,28.8458630360708,27,28,28,26,32,27,26,2.57353716726556,2.45034274867369,1.06799374742068,2.52749851871931,1.9424137728358,4.87943704867833,3.31067759375487,20,10,4,10,8,10,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.548965,-93.675734,3,68.5,Calm,Calm,NW,1437.33,738.52,17.035,0.64695,0.72,20.3,3,0.25,-2.88,-9.7,10,5,"50.243, -98.234","58.189, -102.874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-109-5008,Rochester,Rochester,38.3714284880671,34.8365264968905,34.9652504837713,35.6992699580831,51.4009895442433,34.9551059573475,36.7607776635427,31,35,31,32,47,31,33,7.04605569033148,5.47222217315993,4.60820117948504,5.41137020011227,11.6614676785666,8.07701722033354,6.10593330418725,33,29,19,23,48,23,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,8,43.904,-92.4921,3,72.07,Calm,Calm,NW,1437.33,738.52,17.035,0.590884,0.67,21,2.85,0.16,-1.51,-6.01,10,5.4,"48.266, -95.711","54.939, -104.922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.47238619362159,6.53440666116092,5.71112741095255,6.91357000191339,5.54039588334932,7.66243101073175,5.49191777274869,32,27,24,29,23,27,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,3,74.81,Calm,Calm,NW,1437.33,738.52,17.035,0.57188,0.59,16.55,2.95,0.14,-3.01,-5.25,10,5.04,"50.403, -98.467","58.808, -104.745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12310353034486,5.34942430899536,5.68332478154432,5.99635757896841,5.39466539178527,8.19174559043091,4.73806569185374,34,25,23,25,22,22,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,3,74.81,Calm,Calm,NW,1437.33,738.52,17.035,0.57188,0.59,20.55,2.95,0.14,-3.01,-5.25,10,5.04,"50.429, -98.483","58.657, -104.583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-137-7001,Virginia,Virginia,31.1296296218783,29.4650846980928,25.3477465949971,28.9685820088152,38.6146664935953,33.2520683138912,33.7355226119329,31,29,23,26,35,27,31,6.86700630518805,6.12246647252316,5.22263394493603,5.48601821949645,9.97437455563976,7.52953833334486,6.52940828489378,31,28,22,23,41,25,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.4274,-92.4973,3,70.17,Calm,Calm,NW,1110.15,769.635,13.615,0.610936,0.67,18,4.9,0.46,0.44,-6.83,10,4.3,"52.218, -98.464","58.863, -78.945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-137-7550,Duluth_WDSE,Duluth,26.4303119229578,25.105090374101,24.4878067795886,25.0758844015671,30.9975692602811,26.4852087992511,24.1171683157935,24,24,22,23,28,23,22,3.15520308357733,3.79459985836291,3.1109822389757,3.75742684297022,0.505173828984909,4.6078326485929,3.21295263365542,19,13,13,15,2,15,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,8,46.8434,-92.1866,3,68.09,Calm,Calm,NW,1110.15,769.635,13.615,0.596606,0.66,18,3.35,0.41,-4.68,-7.83,10,5.43,"51.947, -97.723","58.559, -101.755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-139-0505,Shakopee,South Twin Cities Metro,38.0081767000985,34.6676704278535,38.1777156852125,34.3784437871705,45.9998724650307,36.8171811352251,38.3865304325334,33,35,35,31,42,31,35,8.02998653728334,6.66282796213059,8.39405161559238,7.09529191335079,10.3745137300417,7.62324746530124,8.60286957609761,32,33,35,29,43,27,36,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.824871,-93.457042,3,74.42,Calm,Calm,NW,1437.33,738.52,17.035,0.520508,0.6,18,3.4,0.07,-1.64,-7.26,10,4.83,"49.113, -97.033","56.113, -104.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-145-3052,St_Cloud,St. Cloud,33.494421321925,30.7403225833422,31.9402900043293,30.2238792945634,43.101307449762,31.466307277628,29.7519168715239,29,31,29,28,40,28,27,4.37428723459874,3.43975626155295,4.25904671629294,3.50045358697138,4.94873889618853,5.72344071198793,3.66073229810433,24,18,18,15,20,14,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,45.54415,-94.051625,3,72.54,Calm,Calm,NW,1437.33,738.52,17.035,0.57019,0.66,19.5,2.5,0.05,-3.43,-7.97,10,5.33,"51.206, -99.686","58.915, -106.522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,32.8293246019295,29.7433709485627,28.845721416573,29.5366950442844,47.1398832192749,28.8809523809524,38.7453615982115,26,30,26,27,44,27,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,44.592622,-92.48438,3,75.62,Calm,Calm,NW,1437.33,738.52,17.035,0.574824,0.64,20.8,2.95,0.26,-2.59,-6.78,10,4.86,"50.722, -98.808","57.49, -102.705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-171-3201,St_Michael,North Twin Cities Metro,36.2373823909214,34.2539682716081,34.8595802320264,33.6115971678045,45.1945907106489,33.2671755725191,32.2251434503479,31,33,31,31,42,31,30,3.99915445298858,3.82437476381259,3.99908233155462,4.03864570897868,2.22692698470777,5.90674247588922,3.30238442742224,25,16,16,17,9,16,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.54415,-94.051625,3,72.54,Calm,Calm,NW,1437.33,738.52,17.035,0.58067,0.66,19.5,2.5,0.05,-3.43,-7.97,10,5.33,"51.374, -99.832","59.317, -105.933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,38-017-1004,Fargo,Moorhead,36.3791406618592,33.3308841357132,32.2157610787918,33.2710800983661,44.0596219933785,39.0183560030464,39.6431005502499,36,33,30,31,41,31,36,9.7976261063466,6.90528858130179,6.16345583935637,9.21406268566875,16.7115341257865,9.9937892996196,7.41601253809796,41,40,25,38,61,29,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.9111,-96.8147,3,75.7,Calm,Calm,Calm,822.46,411.23,20.44,0.57085,0.64,24,2.9,0.01,1.21,-5.26,10,4.94,"57.637, -104.278","59.357, -102.692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,55-063-0012,Winona,Winona,37.6930170982795,34.4137580370936,34.9695996677201,33.4595012123385,47.9199364979095,37.7022900763359,35.606431212661,34,34,31,31,44,31,32,5.17565818013649,4.72600348925423,4.19815137528453,4.70124167542101,6.78904991912438,5.46384444159828,4.70527405454189,23,21,17,20,28,20,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,8,43.8792,-91.2532,3,73.32,Calm,Calm,NW,1437.33,738.52,17.035,0.598874,0.67,20,4.05,0.26,-1.7,-8.72,10,3.98,"48.835, -94.954","51.508, -99.864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.662199379561,33.8989174001945,35.9759303121084,33.1401901050853,39.9321829493569,35.36377613106,33.5985188806277,32,32,32,31,36,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.5628,-93.2644,4,76.53,SE,SE,Calm,1271.14,753.79,14.655,0.608084,0.68,18,3.4,0.16,4.15,-2.57,10,6.81,"49.974, -97.124","54.632, -104.349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-003-1002,Anoka,North Twin Cities Metro,38.4700455660903,39.6960083436869,36.2005722516076,35.87330118731,44.4502835035441,36.1300625443029,36.3899108518635,33,35,33,32,41,36,33,6.10843608504431,6.10116835646616,5.95390662446356,6.20556355768333,4.69067833756808,7.59086354904041,4.57442674712407,31,25,25,26,19,25,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.142563,-93.212739,4,77.84,SE,SE,Calm,1271.14,753.79,14.655,0.560106,0.63,20,4.05,0.19,3.92,-2.76,10,6.56,"48.804, -95.603","50.617, -99.188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-005-2013,Detroit_Lakes,Detroit Lakes,35.3073036239476,35.1442328947321,37.7472755246386,34.5023617703414,32.6905274757223,36.4521204543036,33.4046648770494,33,32,34,31,30,32,31,3.97683864939414,4.63670366489031,3.28008434801386,4.10324269977602,1.88962950269039,5.97453303160014,4.03653247837214,25,16,13,17,8,19,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.8285,-95.8857,4,75.55,S,S,Calm,524.23,345.51,31.37,0.6423,0.69,17.35,3.4,0.34,3.66,-1.45,10,11.36,"50.126, -98.011","55.065, -107.705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-007-2304,Red_Lake,Red Lake,33.9086960660306,35.4237279816325,36.7183042139197,34.5133712880365,26.4359563922607,36.4521204543036,29.7709146637011,33,31,33,31,24,32,27,3.88252635793308,4.80605690713129,3.61416494847479,4.69238521327551,-0.300909959045108,6.60093467982894,4.35083291279822,27,16,15,19,0,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,47.5076,-94.9277,4,75.14,S,S,Calm,1085.16,566.435,12.225,0.6484,0.7,7,2.7,0.28,4.02,-0.96,10,9.25,"52.619, -98.424","57.271, -108.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
