forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-02-28,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.6542571509509,48.9896219208428,49.0602718016667,45.8263863446734,59.035069123168,50.3599365644036,46.0915014954486,46,46,45,42,64,44,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.42,15.68,NA,NA,NA,NA,31,58,46,49.7,52,12.6,North_Metro,2,44.592622,-92.48438,3,22.52,SW,SW,Calm,452.25,261.355,4.135,0.737272727273,0.8,40.4,6.7,0.696363636364,7.45,-6.48,9.58,7.5,"44.572, -95.729","46.327, -101.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.8,NA,37,NA,33,31
2019-02-28,1,27-083-4210,Marshall,Marshall,50.0969200444944,47.7271288220139,46.6371486816691,48.1848989165282,58.6591353347287,49.2762884675317,46.5025304067477,45,46,43,44,61,44,43,6.90738357524414,6.52893838089595,5.61690008538218,8.00814420078221,5.34274919633013,9.04018601283025,4.54329725752746,38,29,23,33,22,27,19,40.7,3.93,NA,NA,NA,NA,37,16,46,49.7,22,5.3,SW,2,44.450439,-95.821504,3,23,SW,SW,W,452.25,261.355,4.135,0.735,0.77,43.5,3.3,0.582,11.09,-1.8,9.9,8.41,"44.125, -100.065","44.641, -99.792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49,4.7,45,20,38,35
2019-02-28,1,27-095-3051,Mille_Lacs,Mille Lacs,47.863053766815,45.4507181041434,44.4510105126526,45.6757806630837,53.4058117502504,50.3319478039448,47.3063267218398,46,44,41,42,49,42,44,6.0349466070645,4.95749688916525,5.21159843211925,4.46625300429562,7.65412029005138,7.88526441969099,5.1015423638162,33,25,22,18,32,20,21,37.09,4.73,NA,NA,NA,NA,34,20,44,47.5,25,6,Central,2,46.548965,-93.675734,3,19.95,SW,SW,Calm,452.25,261.355,4.135,0.803636363636,0.84,41,7.6,0.315454545455,8.47,-5.15,9.79,8.85,"45.246, -97.423","51.055, -109.371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.6,NA,37,NA,38,35
2019-02-28,1,27-053-0962,MSP,Minneapolis-St. Paul,36.2491221926637,34.660106507881,33.1603535105088,35.1987322557858,42.45848557875,35.767933110393,35.9043698009062,32,33,31,32,39,31,32,14.5612503668315,14.3574232056733,16.1099155399713,13.4126092378555,16.8893265471224,12.0369773035348,17.3191829601115,50,56,59,54,61,56,62,27.05,11.58,NA,NA,NA,NA,25,48,33,35.6,55,14,MSP,2,44.8852,-93.2313,3,22.52,SW,SW,Calm,452.25,261.355,4.135,0.729090909091,0.76,36.45,5.95,0.536363636364,8.94,-4.98,9.43,6.86,"44.514, -96.679","45.867, -100.583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.4,12.9,35,53,27,25
2019-02-28,1,27-007-2304,Red_Lake,Red Lake,52.2423920998588,51.4423315345094,52.1196490406998,51.0888916849332,54.480175242844,52.0809129963076,50.5987068095843,48,48,48,47,50,47,46,3.34423950093967,3.96496357539855,2.93272791337128,4.10064154944972,0.0762759520485181,5.64658851443027,3.09531576312709,23,14,12,17,0,16,13,33.7,2.85,NA,NA,NA,NA,31,12,48,51.8,18,4.3,NW,2,47.5076,-94.9277,3,18.94,W,W,W,1452.44,898.49,3.35,0.826,0.84,44,5.15,0.318,9.21,-3.13,9.85,9.31,"45.988, -99.445","54.858, -105.988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,6.7,NA,28,34,31
2019-02-28,1,27-109-5008,Rochester,Rochester,48.4214349576679,47.2721781112255,48.1147097131391,47.1547147424754,54.8149197075211,44.7506525139781,45.8374425952539,41,44,44,44,50,44,42,11.7428662541607,10.9451284578021,11.5532922969069,12.3915818925,13.7853604356786,10.0389681879158,11.8535371961183,42,49,48,51,54,45,49,38.28,10.67,NA,NA,NA,NA,35,44,44,47.5,52,12.6,SE,2,43.904,-92.4921,3,18.31,SW,SW,NW,452.25,261.355,4.135,0.783636363636,0.79,40.2,5.9,0.919090909091,9.74,-9.1,9.57,7.06,"44.203, -95.133","46.105, -98.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,15.8,39,59,37,34
2019-02-28,1,27-139-0505,Shakopee,South Twin Cities Metro,46.2704767765991,45.3712267337747,47.7769849328971,44.9895957137702,48.5225658726106,44.6920106299431,45.2859378106153,41,43,44,41,44,42,42,11.2160646889841,10.9370157205765,10.9464333772762,8.39814837846831,14.5931118043703,11.2056141642293,9.8204214030236,47,47,45,35,56,45,41,40.07,9.44,NA,NA,NA,NA,37,39,43,46.4,51,12.1,South_Metro,2,44.824871,-93.457042,3,21.77,SW,SW,Calm,452.25,261.355,4.135,0.738181818182,0.76,42.5,6.75,0.584545454545,10.39,-5.19,9.41,7.83,"44.747, -97.72","45.742, -99.917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.7,11.5,39,48,40,37
2019-02-28,1,27-145-3052,St_Cloud,St. Cloud,47.2391041037037,45.6755424665419,48.7413811519031,45.2315411096508,48.1385931507382,48.4084626396841,45.5276543531724,44,44,44,42,44,42,42,10.3840768122882,11.4247296074924,10.3849466923855,8.73242028832716,10.9178539799296,10.4604334933066,9.05471856953976,43,43,43,36,45,48,38,35.8,7.67,NA,NA,NA,NA,32,32,44,47.5,48,11.5,Central,2,45.54415,-94.051625,3,20.4,SW,SW,Calm,452.25,261.355,4.135,0.785454545455,0.83,43,7.1,0.330909090909,9.65,-3.14,9.74,8.56,"44.76, -98.193","46.218, -102.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,45.4,7.7,42,32,35,32
2019-02-28,1,27-171-3201,St_Michael,North Twin Cities Metro,49.9116877509528,49.5397692137976,53.3775150974654,46.8057355242856,49.9307432826012,49.9046756366144,55.7148298266908,45,45,49,43,45,45,51,8.20736673045011,9.14985884651713,8.57285937289095,7.90892025839442,6.58480690508692,8.82038826936114,7.24746180720224,37,34,35,33,27,38,30,37.74,8.4,NA,NA,NA,NA,34,35,45,48.6,52,12.6,North_Metro,2,45.54415,-94.051625,3,20.49,SW,SW,Calm,452.25,261.355,4.135,0.779090909091,0.83,42.5,7.1,0.330909090909,9.65,-3.05,9.74,8.56,"44.749, -97.645","45.935, -101.332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,48.2,8.2,44,34,37,34
2019-02-28,1,27-049-5302,Stanton,South Twin Cities Metro,47.4098656768049,44.7552630709182,46.4954718480866,45.5327597983638,55.2080873252431,45.0577463414128,42.6611949506929,42,44,43,42,51,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.99,10.74,NA,NA,NA,NA,36,45,44,47.5,51,12.1,South_Metro,2,44.6252,-93.2273,3,20.05,SW,SW,W,452.25,261.355,4.135,0.778181818182,0.8,35.3,5.8,0.656363636364,9.17,-4.75,9.58,8.07,"44.27, -96.301","46.199, -99.994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.7,NA,45,NA,39,36
2019-02-28,1,27-137-7001,Virginia,Virginia,48.4898476360567,46.2026459312147,46.961214336195,45.854215653032,57.5494326565809,45.881729603261,46.4185914792395,42,44,43,42,58,43,43,11.1657127356368,11.3271525953932,10.2505419797956,9.05065920844165,14.8659936632099,10.3342162313435,9.26610957875513,43,46,43,38,57,47,38,29.06,6.65,NA,NA,NA,NA,27,27,44,47.5,33,7.9,NE,2,47.4274,-92.4973,3,20.82,SW,SW,Calm,1452.44,898.49,3.35,0.780909090909,0.81,40,9,0.757272727273,6.98,-5.18,7.29,7.73,"46.252, -96.265","52.991, -109.107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,30,28
2019-02-28,1,27-137-7550,Duluth_WDSE,Duluth,39.4554036474215,39.2919860054514,38.0358088837622,39.1237816176259,42.8472757914031,37.9781659388646,37.341700860536,34,36,35,36,39,36,34,12.1124946407101,13.3609234443887,13.2353436361864,11.8408860270039,9.59526185287473,12.5300582430969,14.0715616319518,52,51,53,49,40,54,55,35.51,6.38,NA,NA,NA,NA,32,26,36,38.9,32,7.7,Duluth,2,46.8434,-92.1866,3,22.83,SW,SW,Calm,1452.44,898.49,3.35,0.729090909091,0.75,37,9.5,0.409090909091,7.12,-0.35,8.64,9.05,"45.637, -96.35","52.34, -108.928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,9.5,39,40,34,31
2019-02-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.57142811059121,10.3988743242094,8.11610319981492,9.56088470299786,10.6445808399234,9.1366974860103891,7.91136199326989,38,40,34,40,44,43,33,38.76,10.17,NA,NA,NA,NA,35,42,NA,NA,51,12.1,South_Metro,2,44.8249,-93.457,3,21.77,SW,SW,Calm,452.25,261.355,4.135,0.738181818182,0.76,35,5.75,0.584545454545,10.39,-5.19,9.41,7.83,"44.592, -97.429","45.987, -100.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.3,NA,39,38,35
2019-02-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73241894009338,7.53272745107659,8.94279772845829,7.84924668263026,10.6431175699127,8.69420526838903,7.85188689468283,36,36,37,33,44,31,33,38.95,9.96,NA,NA,NA,NA,35,41,NA,NA,51,12.1,South_Metro,2,44.6252,-93.2273,3,20.05,SW,SW,W,452.25,261.355,4.135,0.778181818182,0.8,34.9,5.75,0.656363636364,9.17,-4.75,9.58,8.07,"44.587, -97.477","45.97, -100.078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10,NA,42,39,36
2019-02-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0494003863514,11.633335780176,12.053596656569,9.45229896495135,12.1057468214679,10.002023708593,12.1098728568886,42,46,50,39,51,48,51,28.28,11.27,NA,NA,NA,NA,26,47,NA,NA,55,14,MSP,2,44.8852,-93.2313,3,22.52,SW,SW,Calm,452.25,261.355,4.135,0.729090909091,0.76,36.5,5.95,0.536363636364,8.94,-4.98,9.43,6.86,"44.508, -96.684","45.861, -100.544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,10.9,NA,45,27,25
2019-02-28,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3711624617099,11.0555546942665,10.6233533010728,8.8414758657937,11.5615407862013,9.77388766121518,10.3708549438993,40,43,44,37,48,46,43,31.39,10.19,NA,NA,NA,NA,29,42,NA,NA,55,14,MSP,2,45.061746,-93.353996,3,21.7,SW,SW,Calm,452.25,261.355,4.135,0.761818181818,0.79,36.65,5.95,0.474545454545,9.93,-5.86,9.31,7.13,"44.499, -96.879","45.816, -100.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31
2019-02-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.65417080233163,11.1339445690384,9.2514084024849,8.16744762927426,8.95190970762885,10.7661437032317,8.57266347701029,45,40,38,34,37,46,35,31.7,14.46,NA,NA,NA,NA,29,56,NA,NA,55,14,MSP,2,44.9323,-93.0559,3,22.56,SW,SW,Calm,452.25,261.355,4.135,0.736363636364,0.75,35.9,5.85,0.514545454545,8.58,-4.94,9.45,6.83,"44.503, -96.391","45.963, -100.789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.7,NA,61,32,30
2019-02-28,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8572314782219,10.8414893509467,10.3671655357862,10.8157313165201,10.2238387380978,12.0379324497589,9.41002534757415,50,45,43,45,43,45,39,30.4,13.31,NA,NA,NA,NA,28,54,NA,NA,55,14,MSP,2,44.9323,-93.0559,3,22.56,SW,SW,Calm,452.25,261.355,4.135,0.736363636364,0.75,36.25,5.9,0.514545454545,8.58,-4.94,9.45,6.83,"44.529, -96.611","45.936, -100.699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
2019-03-01,1,27-003-1002,Anoka,North Twin Cities Metro,38.002572611682,37.9432091712497,35.8885871820502,40.3374223819507,39.3164350628985,36.5272092602608,37.9863890394335,33,35,32,37,36,34,34,11.5130707531472,10.6557637002293,11.173702175208,11.1611168724321,11.9288980152349,12.6458730026315,9.95712251775004,52,48,46,46,50,44,41,32.33,20.39,NA,NA,NA,NA,30,68,35,37.8,64,18.3,North_Metro,3,45.142563,-93.212739,4,24.72,Calm,Calm,Calm,1168.86,834.85,7.635,0.8325,0.83,30.85,5.9,0.999166666667,0.34,-13.58,3.88,0.83,"43.548, -94.205","42.641, -96.611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,2,27-003-1002,Anoka,North Twin Cities Metro,42.4511818795378,43.5612589492113,42.7358688286863,43.872703963166,40.7893842407579,41.2966934158678,40.7733997737574,38,39,39,40,37,40,37,6.46383440510962,6.17575857646805,3.32073540913753,6.10607337038553,6.78557636002022,9.93102830953679,4.16973084849843,41,27,14,25,28,25,17,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,North_Metro,3,45.142563,-93.212739,5,16.31,NW,NW,Calm,929.28,519.645,4.79,0.731674,0.78,40.7,10,0.51,-8.41,-21.99,9.28,8.85,"50.315, -97.959","52.079, -105.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-03,3,27-003-1002,Anoka,North Twin Cities Metro,36.7885336202798,38.578759306662,35.9762656929406,40.1995966824266,31.4464850869496,37.7415613324203,40.5656389683403,34,33,32,37,29,35,37,5.47934592795415,5.47203052271934,4.88608824172615,5.35025089077832,3.5052655926548,8.18309439189215,3.9089738421331,34,23,20,22,15,23,16,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,North_Metro,3,45.142563,-93.212739,6,0.03,W,W,NW,545.18,316.555,1.585,0.612128,0.68,27,4,0.22,-16.28,-38.27,10,9.35,"56.117, -98.206","57.177, -97.631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-04,4,27-003-1002,Anoka,North Twin Cities Metro,42.2337938644813,42.4170861420456,41.8176594884928,43.0372984962211,39.0836933782351,44.8132318174118,41.6654892094509,41,39,38,40,36,39,38,6.69818831074201,6.60779131901115,6.83821833128917,6.43851584060514,5.42231610806245,8.18409995474213,5.05546414187813,34,27,28,27,23,27,21,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,27,6.5,North_Metro,3,45.142563,-93.212739,0,6.86,W,W,W,672.71,407.57,2.605,0.613806,0.65,37.19,5.85,0.69,6.83,-31.44,10,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
