forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-06,0,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.225,9.581,7.99,8.307,6.091,9.158,8.079,38,34,33,35,25,40,33,41.99,11.62,49.88,10.9,45,45,38,48,38,41,44,10.6,MSP,4,44.9323,-93.0559,1,74.39,NE,NE,S,553.95,296.385,25.22,0.71464,0.73,44.4,7.35,0.37,-10.3,21.33,9.659,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8.3,NA,35,NA,NA
2021-04-06,0,27-137-7001,Virginia,Virginia,44.27,41.101,41.148,42.028,53.242,43.829,40.959,40,41,38,39,49,38,37,6.927,6.133,5.856,6.607,7.993,8.048,5.951,33,29,24,27,33,25,25,39.5,5.63,45.07,4.67,42,19,36,23,39,42.1,23,5.5,NE,4,47.4274,-92.4973,1,61.53,NE,NE,Calm,711.81,374.575,6.13,0.436606,0.5,41.16,6.42,0.41,-10.54,14.23,10,7.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,NA,NA
2021-04-06,0,27-137-7550,Duluth_WDSE,Duluth,35.945,35.301,36.537,34.711,38.98,34.194,36.583,31,32,33,31,35,32,33,5.602,6.801,7.132,4.012,3.113,6.951,5.555,29,23,30,17,13,28,23,40.53,6.34,44.95,7.86,41,32,37,26,33,35.6,35,8.4,Duluth,4,46.8434,-92.1866,1,56.94,NE,NE,E,711.81,374.575,6.13,0.60873,0.66,26.1,8.6,0.55,0.640000000000001,10,9.397,9.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.8,9,38,38,NA,NA
2021-04-06,0,27-139-0505,Shakopee,South Twin Cities Metro,50.047,48.001,46.369,46.077,61.385,48.403,50.89,44,46,43,43,71,44,46,8.19,7.311,6.675,5.601,11.971,9.39,8.26,39,34,27,23,50,30,34,38.03,11.76,51.22,11.27,47,47,35,49,43,46.4,38,9.1,South_Metro,4,44.824871,-93.457042,1,72.18,NE,NE,S,553.95,296.385,25.22,0.639524,0.69,49.5,5.8,0.46,-12.41,16.69,9.688,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43,9.5,40,40,NA,NA
2021-04-06,0,27-145-3052,St_Cloud,St. Cloud,45.687,43.711,42.078,44.182,56.846,41.619,45.366,38,42,39,41,54,40,42,5.438,5.031,4.962,4.81,5.771,6.617,4.655,27,22,20,20,24,21,19,40.74,7.29,46.39,7.53,43,31,37,30,39,42.1,30,7.2,Central,4,45.54415,-94.051625,1,69.42,NE,NE,SE,553.95,296.385,25.22,0.524492,0.59,45,6,0.34,-13.82,16.36,10,11.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,8.2,38,34,NA,NA
2021-04-06,0,27-163-6016,Marine_St_Croix,North Twin Cities Metro,56.494,52.889,55.006,53.329,67.541,53.706,54.41,49,54,51,49,90,48,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.05,6.91,49.61,6.35,45,26,40,29,43,46.4,37,8.9,North_Metro,4,44.592622,-92.48438,1,80.35,Calm,Calm,S,553.95,296.385,25.22,0.578978,0.63,48.65,9.05,0.47,-2.69000000000001,26.45,9.995,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.5,NA,38,NA,NA,NA
2021-04-06,0,27-171-3201,St_Michael,North Twin Cities Metro,46.373,43.315,43.062,44.88,57.17,43.44,47.67,40,43,40,41,58,40,44,7.851,8.508,8.106,8.113,4.669,9.857,8.179,41,32,34,34,19,35,34,41.87,8.25,47.46,9.39,44,39,38,34,43,46.4,37,8.9,North_Metro,4,45.54415,-94.051625,1,69.42,NE,NE,SE,553.95,296.385,25.22,0.530216,0.59,45.8,8.4,0.34,-13.82,16.36,10,11.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.8,10,40,42,NA,NA
2021-04-06,0,38-017-1004,Fargo,Moorhead,41.701,41.742,41.46,43.741,43.019,38.542,41.43,35,38,38,40,40,38,38,7.949,5.986,5.766,5.983,11.582,10.425,6.468,43,33,24,25,48,25,27,41,3.88,41.58,5.87,38,24,38,16,38,41,29,7,NW,4,46.9111,-96.8147,1,58.03,N,N,N,948.16,550.735,17.11,0.42295,0.47,20,5.15,0.35,-12.59,5.51,9.709,14.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,6.6,34,28,NA,NA
2021-04-06,0,55-063-0012,Winona,Winona,55.37,50.877,53.677,52.723,65.329,54.244,55.119,50,51,49,48,84,46,51,7.489,7.38,4.668,6.911,10.749,7.736,7.976,32,31,19,29,45,30,33,40.26,9.22,55.47,11.99,51,50,37,38,43,46.4,46,11,SE,4,43.8792,-91.2532,1,80.61,S,S,S,553.95,296.385,25.22,0.514854,0.57,41.85,7.9,0.46,-0.570000000000007,27.145,10,8.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,10.9,43,45,NA,NA
2021-04-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.115,37.423,38.825,38.459,39.513,31.358,37.114,29,34,35,35,36,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.23,1.79,49.17,2.36,45,10,41,7,green,NA,25,6,North_Metro,4,45.5628,-93.2644,2,57.13,NE,NE,NE,378.41,291.145,29.92,0.826923076923077,0.84,39.8,8.3,0.996923076923077,-16.02,5.63,8.637,13.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.5,NA,35,NA,NA,NA
2021-04-07,1,27-003-1002,Anoka,North Twin Cities Metro,43.599,42.577,43.198,42.451,48.165,41.603,44.213,38,40,40,39,44,39,41,5.33,5.976,5.762,6.323,1.39,7.198,5.876,30,22,24,26,5,25,24,41.42,5.78,46.22,5.19,43,21,38,24,green,NA,25,6,North_Metro,4,45.142563,-93.212739,2,62.53,E,E,NE,378.41,291.145,29.92,0.826923076923077,0.84,41.35,8.5,0.983076923076923,-8.36,14.33,9.125,10.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,35,37.7,7.4,34,31,NA,NA
2021-04-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.376,39.856,39.284,39.701,42.739,35.301,39.68,32,36,36,36,39,36,36,3.431,4.333,3.511,4.116,-0.968,6.162,4.333,25,14,15,17,0,18,18,39.78,1.14,42.91,8.96,39,37,36,5,38,41,45,10.8,NW,4,46.8285,-95.8857,2,50.52,NE,NE,NE,1368.64,867.375,16.655,0.749285714285714,0.74,40.5,6,0.988571428571428,-6.98,3.82,9.904,16.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.5,9.5,36,40,NA,NA
2021-04-07,1,27-007-2304,Red_Lake,Red Lake,41.721,42.203,41.528,41.719,44.789,38.366,42.292,35,38,38,38,41,39,39,1.695,3.403,3.278,3.328,-6.586,5.052,3.536,21,7,13,14,0,14,15,40.96,1.41,43.22,4.38,40,18,37,6,38,41,21,5,NW,4,47.5076,-94.9277,2,52.64,NE,NE,N,634.99,457.055,20.535,0.647142857142857,0.65,43,3.5,0.970714285714286,-6.41,3.24,9.941,14.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,NA,NA
2021-04-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.059,39.833,40.54,40.64,43.198,31.084,40.746,29,36,37,37,40,36,37,6.731,7.726,6.314,4.219,5.835,9.56,6.938,40,28,26,18,24,32,29,41.65,0.92,46.33,2.48,43,10,38,4,40,43.2,12,2.9,Fond_du_Lac_r,4,46.698575,-92.50345,2,45.58,NE,NE,NE,634.99,457.055,20.535,0.960769230769231,0.95,37,9,0.984615384615385,-16.18,-1.72,7.537,15.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.3,4.1,36,17,NA,NA
