forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-09-08,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.998,5.027,2.659,4.793,-0.01,7.522,3.793,31,16,11,20,0,21,15,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,20,4.8,MSP,9,44.9323,-93.0559,1,55.7,NE,N,NW,482.8,320.84,20.03,0.7,0.7,29,1.5,0.973846153846,-12.68,-19.23,10,7.42,280.7,1585.8,4.3,4.4,326,10,1,"48.845, -94.675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24
2020-09-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.906,4.007,3.291,3.695,-1.967,5.505,2.892,23,12,13,15,0,17,12,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,20,4.8,MSP,9,44.9323,-93.0559,1,55.7,NE,N,NW,482.8,320.84,20.03,0.7,0.7,28.25,1.5,0.973846153846,-12.68,-19.23,10,7.42,281.3,1789,4.1,4.1,337.8,10,1,"48.688, -94.545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.9,NA,4,25,23
2020-09-08,1,27-137-7001,Virginia,Virginia,34.094,31.581,31.292,30.059,39.208,38.332,36.382,35,31,29,28,36,29,33,5.295,4.388,3.151,4.224,8.308,6.403,5.83,27,22,13,18,35,18,24,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,8,1.9,NE,9,47.4274,-92.4973,1,53.61,Calm,Calm,NW,1561.16,1213.55,9.4,0.644615384615,0.7,23.5,2,0.785384615385,-1.58,-12.59,10,5.72,282.7,1875.2,4,4.1,344.8,10,1,"49.704, -94.631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.8,NA,3,26,24
2020-09-08,1,27-137-7550,Duluth_WDSE,Duluth,26.951,25.412,25.051,24.955,31.629,27.706,24.375,25,24,23,22,29,23,22,1.944,2.962,2.058,2.848,-2.378,4.229,2.827,18,8,8,12,0,12,12,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,15,3.6,Duluth,9,46.8434,-92.1866,1,56.04,N,N,NW,1561.16,1213.55,9.4,0.547692307692,0.58,23.5,2,0.860769230769,-0.13,-13.04,10,6.71,279.8,1427.2,3.9,3.9,354.3,10,1,"50.339, -94.309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,23.5,0.8,21,3,26,24
2020-09-08,1,27-139-0505,Shakopee,South Twin Cities Metro,27.569,25.586,27.39,25.589,34.091,25.188,28.215,23,25,25,23,31,23,26,4.832,4.227,3.416,4.257,6.472,5.788,4.408,24,20,14,18,27,18,18,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,18,4.3,South_Metro,9,44.824871,-93.457042,1,55.17,NE,N,N,482.8,320.84,20.03,0.691538461538,0.7,26.9,1.5,0.975384615385,-11.34,-21.29,10,7.57,282.3,1875.2,4.2,4.3,353,10,1,"48.549, -94.668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,16.9,0.5,15,2,23,21
2020-09-08,1,27-145-3052,St_Cloud,St. Cloud,27.014,24.981,26.419,24.51,33.303,25.859,24.775,23,25,24,22,31,22,22,2.734,2.749,2.144,2.567,0.796,5.412,3.081,23,11,9,10,3,11,13,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,8,1.9,Central,9,45.54415,-94.051625,1,56.61,N,N,N,482.8,320.84,20.03,0.594615384615,0.62,25,2,0.947692307692,-4.7,-16.43,10,8.92,283.7,1491.2,4.8,4.8,363.9,10,1,"48.447, -95.702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.3,2,19,8,29,27
2020-09-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.146,25.763,29.417,25.658,39.099,25.791,33.451,23,27,27,23,36,23,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,14,3.4,North_Metro,9,44.592622,-92.48438,1,55.57,NE,N,NW,482.8,320.84,20.03,0.749230769231,0.75,27.5,2,0.996153846154,-14.67,-19.93,9.598,8.17,282.6,1875.2,4.3,4.3,352,10,1,"48.351, -94.183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16,NA,15,NA,18,17
2020-09-08,1,27-171-3201,St_Michael,North Twin Cities Metro,29.373,26.477,27.123,27.389,37.309,28.564,27.2,26,27,25,25,34,24,25,1.989,2.724,1.607,2.566,-1.738,4.788,4.63,20,8,7,10,0,11,19,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,14,3.4,North_Metro,9,45.54415,-94.051625,1,56.61,N,N,N,482.8,320.84,20.03,0.594615384615,0.62,29,2,0.947692307692,-4.7,-16.43,10,8.92,282.5,1683.2,4.4,4.5,352.8,10,1,"48.764, -95.133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.1,2.3,19,10,27,25
2020-09-08,1,38-017-1004,Fargo,Moorhead,31.736,30.224,32.261,30.143,35.996,30.055,30.419,28,29,30,28,32,28,28,7.644,5.627,5.319,6.523,11.09,9.664,5.857,40,32,22,27,46,23,24,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,10,2.4,NW,9,46.9111,-96.8147,1,55.86,N,N,N,1755.32,1040.68,11.175,0.566666666667,0.62,28,2,0.791666666667,-0.02,-18.08,10,9.07,280,1453.4,4.1,4.1,256,10,1,"51.777, -99.762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,4.6,23,19,33,31
2020-09-08,1,55-063-0012,Winona,Winona,30.735,28.043,27.252,28.943,38.972,30.466,31.968,28,28,25,26,35,26,29,2.055,1.839,0.165,1.901,2.131,4.237,3.538,18,8,0,8,9,8,15,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,10,2.4,SE,9,43.8792,-91.2532,1,59.27,NE,NE,N,482.8,320.84,20.03,0.813846153846,0.76,24.6,0.4,0.986923076923,-12.74,-15.66,9.908,11.18,281,1043.2,5.4,5.4,338.1,10,1,"45.747, -92.139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2.6,14,11,28,26
2020-09-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,24.917,24.6,24.213,24.435,27.935,23.402,21.37,21,22,22,22,25,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,17,4.1,North_Metro,9,45.5628,-93.2644,2,54.4,Calm,Calm,N,720.47,461.32,21.73,0.737692307692,0.8,23,0.5,0.895384615385,-3.96,-18.1,10,5.25,280.3,1286.6,4.3,4.3,432.8,10,1,"47.54, -93.247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-003-1002,Anoka,North Twin Cities Metro,28.661,27.121,27.431,26.84,31.254,30.661,26.094,28,26,25,24,29,25,24,4.215,4.781,3.555,5.059,0.534,7.145,3.411,30,18,15,21,2,20,14,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,17,4.1,North_Metro,9,45.142563,-93.212739,2,51.92,Calm,Calm,N,720.47,461.32,21.73,0.757692307692,0.75,22.85,1,0.963076923077,-5.5,-23.28,10,3.82,281.3,1030.6,4.4,4.4,398.2,10,1,"46.798, -92.913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26.757,29.332,21.464,29.535,32.097,21.355,27.321,19,24,19,27,30,27,25,3.23,3.709,3.649,3.501,-0.615,5.904,3.583,25,13,15,15,0,15,15,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,10,2.4,NW,9,46.8285,-95.8857,2,57.08,Calm,Calm,NW,1392.85,696.425,8.025,0.564615384615,0.62,21,0.4,0.298461538462,4.54,-12.72,10,4.81,282.3,801.4,5,5.1,314,10,1,"48.19, -96.515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-007-2304,Red_Lake,Red Lake,25.221,29.133,25.629,28.329,22.975,20.038,28.67,19,23,23,26,20,27,26,2.07,2.977,1.794,2.938,-3.149,5.787,4.508,24,8,7,12,0,12,19,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,10,2.4,NW,9,47.5076,-94.9277,2,59.71,Calm,Calm,NW,1775,887.5,10.07,0.622307692308,0.69,7,1,0.333076923077,4.29,-8.35,10,4.56,281.2,746.8,5.1,5.2,336,10,1,"48.597, -96.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
