forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-04-13,1,27-049-5302,Stanton,South Twin Cities Metro,40.407,37.569,36.784,36.701,53.58,37.4,37.085,37,34,33,33,49,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.07,2.52,30.06,2.21,37,10,28,9,21,22.7,14,3.4,South_Metro,4,44.6252,-93.2273,1,42.77,W,W,W,625.29,840.175,10.015,0.56,0.6,31.5,3,0.940769230769,-7.86,-8.73,9.559,15.02,269.2,1018.7,2.9,3,593.6,10,0,"47.194, -101.956",966.9,1.9,1.9,248.4,500,0,"51.03, -101.481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,NA,28,NA,26,NA
2021-04-13,1,27-053-0962,MSP,Minneapolis-St. Paul,29.75,27.668,28.989,26.554,34.526,31.011,28.732,27,25,26,24,31,29,26,6.33,5.462,4.895,5.586,8.718,6.988,9.155,26,23,20,23,36,29,38,34.96,4.3,27.18,3.56,31,18,25,15,17,18.4,12,2.9,MSP,4,44.8852,-93.2313,1,40.97,W,W,W,625.29,840.175,10.015,0.633846153846,0.65,29,1.65,0.940769230769,-8.24,-14.07,9.793,13.08,268,1110,2.6,2.6,448,10,0,"48.034, -102.026",953.2,1.4,1.4,240,500,0,"53.566, -94.575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,24,24,22.9,0.8,20,3
2021-04-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.151,2.552,1.711,2.385,3.474,5.635,2.566,13,10,7,10,14,23,10,35.41,4.18,27.47,3.42,32,17,25,14,17,18.4,12,2.9,MSP,4,44.8852,-93.2313,1,40.97,W,W,W,625.29,840.175,10.015,0.633846153846,0.65,29,1.65,0.940769230769,-8.24,-14.07,9.793,13.08,268.2,1110,2.6,2.7,448,10,0,"48.034, -102.076",929.6,1.4,1.4,240,500,0,"53.593, -94.601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,NA,24,NA,-1,NA,-4
2021-04-13,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.021,3.743,4.189,3.693,2.922,5.56,3.785,17,15,17,15,12,23,15,36.96,3.6,30.07,2.92,33,15,28,12,17,18.4,12,2.9,MSP,4,45.061746,-93.353996,1,41.28,W,W,W,625.29,840.175,10.015,0.605384615385,0.63,19.5,0.3,0.934615384615,-7.47,-13.76,9.734,13.51,267,1110,2.4,2.4,446.7,10,0,"48.098, -102.142",877.9,1.4,1.4,226.4,500,0,"53.722, -94.594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,NA,NA,NA,NA,NA,NA
2021-04-13,1,27-075-0005,Ely,Ely,36.713,35.62,39.338,36.713,37.428,34.465,37.286,33,32,36,33,34,31,34,5.223,3.349,4.191,3.54,8.713,6.325,3.27,22,14,17,15,36,26,13,30.56,1.1,26.59,1.07,28,5,24,4,21,22.7,7,1.7,NE,4,47.824724,-91.832975,1,40.62,Calm,Calm,Calm,323.13,277.74,12.9,0.916923076923,0.91,16.5,2.25,0.986923076923,-3.06,-5.48,8.395,4.88,275.5,274.8,4.3,4.3,416,10,0,"47.389, -95.006",1332.7,2.4,2.4,224,500,0,"50.416, -96.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,24,24,18.6,-0.4,17,-2
2021-04-13,1,27-083-4210,Marshall,Marshall,40.743,38.388,38.439,39.178,46.379,41.332,42.279,37,35,35,36,43,38,39,4.667,3.676,3.135,6.368,0.816,9.342,3.177,19,15,13,26,3,39,13,42.3,2.05,33.25,4.1,39,8,31,17,28,30.2,17,4.1,SW,4,44.450439,-95.821504,1,39.16,NW,NW,NW,625.29,840.175,10.015,0.602857142857,0.61,33.5,2.4,0.960714285714,-7.74,-14.44,9.025,17.56,270.4,1216.6,3,3,592,10,0,"49.402, -102.581",860.5,1.2,1.2,192,500,0,"55.24, -98.013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,24,24,32.5,1.8,30,8
2021-04-13,1,27-095-3051,Mille_Lacs,Mille Lacs,32.785,33.105,33.093,32.504,33.306,31.917,33.375,30,31,31,30,31,29,31,3.264,2.494,1.711,2.637,4.063,5.415,3.624,13,10,7,11,17,23,15,42.12,2.44,37.51,2.95,39,10,34,12,17,18.4,11,2.6,Central,4,46.548965,-93.675734,1,38.16,W,W,Calm,625.29,840.175,10.015,0.820714285714,0.83,23.5,1.05,0.985,-5.4,-10.64,7.419,12.08,268.7,1345.5,2.6,2.6,370.7,10,0,"49.514, -99.732",822,1.5,1.5,192,500,0,"54.499, -96.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35,24,NA,25.4,NA,23,NA
2021-04-13,1,27-109-5008,Rochester,Rochester,42.303,38.676,44.826,39.124,50.572,38.318,42.64,39,35,41,36,46,35,39,4.934,3.322,3.863,3.299,8.317,5.871,4.495,20,14,16,13,35,24,18,39.92,3.01,31.1,2.63,36,13,29,11,24,25.9,12,2.9,SE,4,43.904,-92.4921,1,39.39,W,W,W,625.29,840.175,10.015,0.66,0.72,31.5,3,0.928461538462,-7.93,-12.68,9.892,15.39,265.6,1220.6,2.5,2.5,688.2,10,0,"46.379, -102.689",849.4,1.7,1.8,566.9,500,0,"51.557, -100.823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,24,31.3,0,29,0
2021-04-13,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.797,4.007,3.343,3.861,1.656,6.121,3.721,15,17,14,16,7,25,15,33.71,4.76,26.18,3.64,31,20,24,15,17,18.4,12,2.9,MSP,4,44.9323,-93.0559,1,41.98,W,W,W,625.29,840.175,10.015,0.615384615385,0.63,29,1.65,0.93,-8.28,-11.08,9.786,13.07,268.6,1110,2.7,2.7,459.3,10,0,"47.907, -101.95",968.7,1.5,1.5,224,500,0,"53.351, -94.703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,NA,NA,NA,NA,NA,NA
2021-04-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.501,2.503,2.15,2.388,-0.131,5.597,2.743,10,10,9,10,0,23,11,33.36,4.97,26.36,3.57,31,20,24,15,17,18.4,12,2.9,MSP,4,44.9323,-93.0559,1,41.98,W,W,W,625.29,840.175,10.015,0.615384615385,0.63,29,1.65,0.93,-8.28,-11.08,9.786,13.07,268.6,1110,2.7,2.7,461.2,10,0,"47.884, -101.896",999.3,1.5,1.5,224,500,0,"53.248, -94.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,NA,24,NA,1.3,NA,5
2021-04-13,1,27-137-7001,Virginia,Virginia,37.371,36.44,36.165,36.81,39.108,38.332,34.301,34,33,33,33,36,35,31,6.447,5.839,4.094,4.763,9.02,8.521,6.036,27,24,17,20,38,35,25,30.74,4.47,27.23,4.42,28,18,25,18,12,13,10,2.4,NE,4,47.4274,-92.4973,1,40.82,S,SW,Calm,323.13,277.74,12.9,0.87,0.87,19.5,0.3,0.995384615385,-3.93,-6.48,7.573,6.16,273.9,1270.7,3.9,3.9,240,10,0,"48.59, -97.761",986.3,1.7,1.7,256,500,0,"53.18, -94.825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,NA,23,NA,-0.1,NA,0
2021-04-13,1,27-137-7550,Duluth_WDSE,Duluth,32.009,33.991,34.865,33.025,23.355,34.808,35.372,30,31,31,31,21,31,32,4.646,6.158,5.923,4.112,0.612,6.424,4.404,19,25,25,17,3,27,18,34.73,3.12,30.26,4.22,31,13,28,18,16,17.3,7,1.7,Duluth,4,46.8434,-92.1866,1,41.23,SW,SW,Calm,323.13,277.74,12.9,0.839230769231,0.82,12,0.3,0.991538461538,-2.18,-5.71,8.198,7.87,270.8,1205.3,3.1,3.1,472.6,10,0,"48.355, -98.558",927.2,1.6,1.6,256,500,0,"52.967, -96.685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,23,24,20.4,-0.3,19,-1
2021-04-13,1,27-139-0505,Shakopee,South Twin Cities Metro,37.308,35.704,35.834,35.087,43.066,36.847,38.51,34,32,32,32,40,33,35,4.361,3.477,2.985,3.346,6.413,5.585,4.297,18,14,12,14,27,23,18,39.6,2.83,35.44,2.57,36,12,32,10,21,22.7,14,3.4,South_Metro,4,44.824871,-93.457042,1,41.13,W,W,W,625.29,840.175,10.015,0.618461538462,0.64,33,2.4,0.947692307692,-8.88,-14.36,9.499,14.35,267.9,1110,2.7,2.7,470.2,10,0,"48.318, -102.829",923.4,1.5,1.5,224,500,0,"53.736, -98.214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,24,24,27.9,-0.2,25,-1
2021-04-13,1,27-145-3052,St_Cloud,St. Cloud,32.639,30.388,36.254,29.763,31.443,35.345,32.862,30,28,33,27,29,32,30,3.725,3.641,2.685,3.491,2.319,6.489,3.53,15,15,11,14,10,27,15,40.73,2.58,34.89,4.55,37,10,31,19,17,18.4,16,3.8,Central,4,45.54415,-94.051625,1,37.71,W,W,W,625.29,840.175,10.015,0.692142857143,0.7,19.5,1.05,0.973571428571,-9.32,-15.35,8.978,16.61,265.4,909.8,2,2,240,10,0,"49.548, -101.458",908.1,1.4,1.4,176,500,0,"54.714, -95.634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,24,24,25.1,3.3,23,14
2021-04-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.281,33.595,35.901,32.491,47.688,36.731,40.19,34,31,32,30,44,33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.32,3.56,32.2,3.04,36,15,30,13,18,19.4,15,3.6,North_Metro,4,44.592622,-92.48438,1,45.99,W,W,W,625.29,840.175,10.015,0.546153846154,0.59,29,1.65,0.967692307692,-7.03,-7.91,9.848,14.82,267.4,1110,2.5,2.6,448,10,0,"47.995, -101.483",908.7,1.5,1.5,250.7,500,0,"53.018, -95.201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,NA,26.1,NA,24,NA
2021-04-13,1,27-171-3201,St_Michael,North Twin Cities Metro,34.023,33.012,32.719,34.727,34.657,35,30.663,31,31,30,31,31,32,28,2.687,3.361,3.636,3.136,-1.483,4.788,4.942,11,14,15,13,0,20,20,41.05,2.32,35.81,5.19,38,10,32,21,18,19.4,15,3.6,North_Metro,4,45.54415,-94.051625,1,37.71,W,W,W,625.29,840.175,10.015,0.692142857143,0.7,19.5,0.3,0.973571428571,-9.32,-15.35,8.978,16.61,268.9,1110,2.7,2.8,528,10,0,"48.962, -99.772",827.7,1.5,1.5,224,500,0,"53.924, -94.544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32,24,24,28.5,2.2,26,9
2021-04-13,1,38-017-1004,Fargo,Moorhead,40.45,38.425,41.643,41.104,43.153,37.927,41.813,37,35,38,38,40,34,38,7.307,3.597,3.031,4.425,18.379,7.101,6.634,30,15,13,18,64,30,27,40.67,1.45,36.95,5.08,37,6,33,21,20,21.6,15,3.6,NW,4,46.9111,-96.8147,1,33.85,NW,NW,NW,1495.54,1328.135,10.04,0.783571428571,0.77,31,1.8,0.990714285714,-11.02,-18.67,1.944,16.54,267.3,1004.2,1.5,1.5,228.6,10,0,"53.455, -99.169",566,1.5,1.5,0,500,0,"56.165, -93.623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,NA,NA,28,2.3,26,10
2021-04-13,1,55-063-0012,Winona,Winona,41.945,38.772,40.802,38.696,50.427,41.028,42,38,35,37,35,46,38,38,2.752,2.147,1.105,1.981,3.942,4.583,3.59,11,9,5,8,16,19,15,41.58,3.86,39.34,8.02,38,16,36,33,25,27,15,3.6,SE,4,43.8792,-91.2532,1,50.35,W,W,W,625.29,840.175,10.015,0.503076923077,0.52,31.25,2.3,0.89,-3.68,-3.115,10,12.1,267.6,1238,2.7,2.8,632.1,10,0,"45.968, -101.565",1178.1,2.1,2.1,473.3,500,0,"48.274, -103.309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37,NA,NA,33,2.9,31,12
2021-04-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.337,32.077,29.539,32.482,40.662,31.923,32.533,31,30,27,30,37,29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.36,2.42,35.8,1.28,41,10,32,5,27,29.2,12,2.9,North_Metro,4,45.5628,-93.2644,2,50.23,N,NW,W,1218.27,894.315,9.655,0.730714285714,0.74,25,2.85,0.965714285714,11.66,-1.27,8.664,11.04,268.7,982,2.4,2.4,368,10,0,"46.896, -97.594",828.4,2.4,2.4,408,500,0,"47.12, -94.874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,24,NA,22.4,NA,20,NA
2021-04-14,1,27-003-1002,Anoka,North Twin Cities Metro,39.008,38.004,40.965,38.682,39.888,37.503,39.567,36,35,37,35,36,34,36,3.261,3.839,2.134,3.189,0.047,7.096,2.535,13,16,9,13,0,29,10,43.23,3.8,35.74,1.73,40,16,32,7,27,29.2,12,2.9,North_Metro,4,45.142563,-93.212739,2,49.42,NW,NW,W,1218.27,894.315,9.655,0.754285714286,0.72,25,0.85,0.954285714286,10.1,1.22,8.652,10.22,268.5,982,2.3,2.3,451.2,10,0,"47.42, -98.502",1016.3,2.7,2.7,256.2,500,0,"47.622, -96.873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,24,24,23.2,1.1,21,5
2021-04-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,34.886,36.482,36.343,36.034,30.422,35.152,32.178,31,33,33,33,28,32,30,4.978,3.968,7.333,5.665,0.809,7.117,5.516,20,16,30,23,3,30,23,38.74,1.71,32.59,7.65,35,7,30,32,26,28.1,25,6,NW,4,46.8285,-95.8857,2,37.7,NW,NW,W,769.87,725.66,8.885,0.863571428571,0.82,19.5,-0.85,1,3.07,-9,3.955,12.72,269.7,1014,2.3,2.3,257.2,10,0,"51.022, -95.872",675.2,1.9,1.9,139.3,500,0,"54.353, -88.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,24,24,33.7,9.2,31,38
2021-04-14,1,27-007-2304,Red_Lake,Red Lake,37.229,38.78,43.375,36.553,34.727,32.712,39.528,34,35,40,33,31,30,36,1.342,2.776,1.401,2.699,-6.138,5.974,4.508,5,11,6,11,0,25,19,33.2,0.42,29.29,2.31,31,2,27,10,20,21.6,12,2.9,NW,4,47.5076,-94.9277,2,41.7,N,N,W,766.7,564.995,11.31,0.786428571429,0.78,25.5,-0.85,0.999285714286,1.98,-7.7,6.759,10.76,270,1014,2.6,2.6,368,10,0,"51.487, -93.5",616.1,2.1,2.1,0.6,500,0,"55.696, -86.973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,NA,24,NA,2.5,NA,10
