forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-04-08,1,27-109-5008,Rochester,Rochester,41.301,38.36,42.684,38.131,47.935,39.398,40.423,36,38,39,35,44,35,37,9.129,8.533,7.195,8.282,12.702,8.935,6.437,37,38,30,34,52,35,27,43.3,8.85,37.56,7.36,34,30,40,37,38,41,35,8.4,SE,4,43.904,-92.4921,2,50.76,NW,NW,W,2480.41,1279.135,8.89,0.616923076923,0.66,25.75,13.15,0.666923076923,-16.26,-1.31,10,12.98,287.2,642.6,8.4,8.5,356.1,10,1,"45.071, -94.774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.8,6.4,44,27,37,34
2020-04-08,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.937,4.472,3.897,4.516,0.432,6.368,3.798,26,16,16,19,2,18,15,39.28,10.21,32.76,8.26,30,34,36,43,33,35.6,35,8.4,MSP,4,44.9323,-93.0559,2,55.44,NW,NW,NW,2480.41,1279.135,8.89,0.414615384615,0.49,41,5.55,0.705384615385,-14.7,2.38,10,12.39,274.7,394.5,4.3,4.4,288,10,1,"46.991, -96.593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2020-04-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.246,3.718,3.628,3.715,-0.273,5.442,3.58,23,13,15,15,0,15,15,39.98,10.87,34.98,8.23,31,34,36,45,33,35.6,35,8.4,MSP,4,44.9323,-93.0559,2,55.44,NW,NW,NW,2480.41,1279.135,8.89,0.414615384615,0.49,41,5.55,0.705384615385,-14.7,2.38,10,12.39,274,358,4,4.1,288,10,1,"47.052, -96.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,37,34
2020-04-08,1,27-137-7001,Virginia,Virginia,44.171,41.941,42.565,42.304,52.372,41.674,42.504,38,41,39,39,48,38,39,7.78,7.138,7.383,7.071,9.129,8.178,5.616,34,32,30,29,38,30,23,43.43,7.6,42.16,5.74,39,24,40,32,38,41,30,7.2,NE,4,47.4274,-92.4973,2,46.39,NW,NW,Calm,1174.25,815.675,6.71,0.5,0.61,42,7.35,0.498461538462,-11.69,-0.91,9.591,12.55,277.6,597.7,4.4,4.5,292.8,10,1,"47.918, -96.535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,42,39
2020-04-08,1,27-137-7550,Duluth_WDSE,Duluth,40.959,40.436,39.733,40.064,47.154,37.409,38.943,34,37,36,37,44,37,35,2.851,3.336,3.284,3.032,0.421,4.185,3.049,17,12,13,13,2,14,13,45.46,4.67,45.5,3.27,42,13,42,19,40,43.2,22,5.3,Duluth,4,46.8434,-92.1866,2,48.58,NW,NW,SE,1174.25,815.675,6.71,0.496923076923,0.58,44.5,4.1,0.473076923077,-9.83,1.64,10,13,277.9,608.3,3.9,3.9,560.6,10,1,"49.018, -102.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.7,3.9,43,16,45,42
2020-04-08,1,27-139-0505,Shakopee,South Twin Cities Metro,41.27,38.222,39.884,38.533,48.894,40.817,43.119,37,38,36,35,44,35,40,4.468,4.126,3.147,4.117,5.624,5.325,4.367,22,18,13,17,23,17,18,45.12,7.07,41.78,5.45,38,23,42,29,40,43.2,32,7.7,South_Metro,4,44.824871,-93.457042,2,54.5,NW,NW,N,2480.41,1279.135,8.89,0.407692307692,0.49,41,5.55,0.658461538462,-15.84,-0.99,10,13.49,275.4,426.2,2.9,2.9,263.6,10,1,"47.24, -96.797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.8,5.1,42,21,42,39
2020-04-08,1,27-145-3052,St_Cloud,St. Cloud,40.346,39.824,38.017,40.147,44.864,38.878,37.501,35,37,35,37,41,36,34,3.524,3.66,2.322,3.579,2.028,6.031,3.251,25,15,10,15,8,15,13,46.14,7.35,46.42,4.96,43,20,43,30,38,41,27,6.5,Central,4,45.54415,-94.051625,2,51.33,NW,NW,N,2480.41,1279.135,8.89,0.467692307692,0.56,41,5.55,0.636153846154,-17.17,-1.73,10,15.51,275,407.8,3.2,3.2,284.7,10,1,"47.36, -97.138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.6,6.5,43,27,46,43
2020-04-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.657,41.209,42.837,42.307,52.466,44.465,44.118,41,41,39,39,48,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,9.11,44.9,7.39,41,30,42,38,38,41,31,7.4,North_Metro,4,44.592622,-92.48438,2,54.65,NW,NW,Calm,2480.41,1279.135,8.89,0.477692307692,0.55,40,6.4,0.588461538462,-14.9,0.75,10,12.64,276.9,514.6,2.4,2.4,304,10,1,"47.504, -96.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.9,NA,44,NA,45,42
2020-04-08,1,27-171-3201,St_Michael,North Twin Cities Metro,40.518,38.932,39.506,39.315,45.591,39.245,38.101,36,37,36,36,42,35,35,2.67,3.537,2.911,3.438,-2.098,5.56,4.097,23,11,12,14,0,15,17,46.25,6.97,45.89,5.36,42,22,43,29,38,41,31,7.4,North_Metro,4,45.54415,-94.051625,2,51.33,NW,NW,N,2480.41,1279.135,8.89,0.467692307692,0.56,41,1,0.636153846154,-17.17,-1.73,10,15.51,278.3,431.2,3.4,3.5,434.1,10,1,"46.811, -98.107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.9,3.7,43,15,46,43
2020-04-08,1,38-017-1004,Fargo,Moorhead,48.66,46.661,47.266,45.923,55.927,47.526,45.266,44,44,44,42,51,43,42,6.137,4.432,3.732,5.19,8.802,8.53,4.257,35,25,15,21,37,18,18,47.15,4.48,45.5,3.44,42,14,44,18,41,44.3,20,4.8,NW,4,46.9111,-96.8147,2,44.05,NW,NW,NW,2748.63,1848.8,9.465,0.638571428571,0.69,50,3.65,0.771428571429,-6.78,-8.47,9.888,14.19,268.5,1083.4,1.9,1.9,790.9,10,1,"52.12, -111.766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,4,40,17,45,42
2020-04-08,1,55-063-0012,Winona,Winona,40.505,37.007,40.587,37.513,46.39,41.028,39.531,38,37,37,34,43,34,36,8.815,7.743,6.442,8.267,11.196,10.425,6.153,43,37,27,34,46,32,25,39.65,8.99,33.18,8.06,31,33,36,37,37,40,34,8.2,SE,4,43.8792,-91.2532,2,57.62,NW,W,Calm,2480.41,1279.135,8.89,0.590769230769,0.61,24.85,14.45,0.664615384615,-12.93,4.155,10,9.73,286.5,578.6,8.8,8.9,320,10,1,"44.043, -93.748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,9.3,43,39,33,31
2020-04-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.699,41.678,42.713,41.632,41.247,36.225,39.668,33,37,39,38,38,38,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.45,2.08,47.71,2.56,44,10,42,8,40,43.2,18,4.3,North_Metro,4,45.5628,-93.2644,3,44.03,NW,NW,NW,1515.9,854.36,5.695,0.488461538462,0.54,41,5.5,0.787692307692,-10.9,-7.47,10,17.95,270.1,1967.8,2.1,2.1,634.2,10,1,"49.597, -101.863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.3,NA,38,NA,51,47
2020-04-09,1,27-003-1002,Anoka,North Twin Cities Metro,40.393,39.957,37.567,40.312,43.678,40.449,37.858,37,37,34,37,40,36,34,3.43,3.344,2.606,3.417,0.795,6.987,2.665,29,14,11,14,3,14,11,44.49,3.74,44.53,3.95,41,16,41,15,40,43.2,18,4.3,North_Metro,4,45.142563,-93.212739,3,43.12,NW,NW,NW,1515.9,854.36,5.695,0.490769230769,0.54,41,7,0.847692307692,-11.08,-5.08,10,16.55,273.3,2031.8,2.3,2.3,466.3,10,1,"49.048, -101.332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.5,2.4,36,10,49,45
2020-04-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.963,42.251,40.042,42.358,42.056,38.11,39.491,35,37,37,39,39,39,36,3.111,3.718,3.75,3.507,-1.717,6.299,3.377,26,13,15,15,0,15,14,45.17,3.11,43.99,3.58,40,15,42,13,39,42.1,16,3.8,NW,4,46.8285,-95.8857,3,37.81,NW,NW,NW,639.27,1064.45,4.64,0.617142857143,0.64,41,5.5,0.869285714286,-7.83,-8.89,9.746,18.02,268.5,1642.2,2,2,532.4,10,1,"51.302, -104.965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.3,3.7,37,15,46,43
2020-04-09,1,27-007-2304,Red_Lake,Red Lake,41.195,41.75,41.442,42.135,42.207,38.439,39.7,35,38,38,39,39,38,36,2.091,3.371,3.671,3.48,-5.716,5.647,4.253,23,8,15,14,0,14,18,45.24,1.91,44.93,5.08,41,21,42,8,37,40,20,4.8,NW,4,47.5076,-94.9277,3,38.56,NW,NW,NW,1480.66,1152.315,5.77,0.655714285714,0.67,41,5.5,0.935,-6.87,-10.84,9.682,17.22,265.8,1452,2.2,2.2,564.5,10,1,"51.796, -103.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,45,42
