forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-09,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.632,10.679,10.802,8.58,8.526,9.573,10.949,40,40,45,35,35,44,45,44.44,19.49,NA,NA,NA,NA,41,66,38,41,56,14.5,MSP,10,45.061746,-93.353996,4,82.63,SW,SW,SE,399.49,279.88,21.695,0.530909090909,0.55,42.35,9.3,0.42090909090900003,15.53,23.63,10,11.71,293.2,531.7,7.3,7.3,208.7,10,1,"41.364, -91.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43
2020-10-09,1,27-075-0005,Ely,Ely,41.427,37.723,39.614,35.947,51.688,42.166,42.306,39,38,36,32,47,34,39,8.229,5.527,5.633,6.126,13.471,10.39,5.132,43,34,23,25,54,23,21,41.06,7.41,NA,NA,NA,NA,38,31,40,43.2,26,6.2,NE,10,47.824724,-91.832975,4,73.33,SW,SW,Calm,983.7,569.555,18.565,0.629090909091,0.58,32.75,3.95,0.668181818182,14.8,25.13,10,10.94,284.9,692.6,4.9,5,195.5,10,1,"46.572, -90.714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42,6.8,39,28,39,36
2020-10-09,1,27-083-4210,Marshall,Marshall,50.242,49.521,48.574,48.615,56.076,48.422,48.146,44,46,44,44,54,45,44,9.155,7.266,7.898,9.238,9.93,11.441,6.581,48,38,33,38,41,30,27,49.38,14.55,NA,NA,NA,NA,45,56,51,55,53,13.1,SW,10,44.450439,-95.821504,4,86.61,SW,SW,SE,399.49,279.88,21.695,0.414545454545,0.48,35.85,10.9,0.257272727273,14.28,25.81,10,13.5,296.4,512,9.8,10,288,10,1,"40.046, -95.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.4,23.5,42,75,49,45
2020-10-09,1,27-095-3051,Mille_Lacs,Mille Lacs,38.794,35.115,39.094,35.468,50.95,33.341,36.498,31,35,36,32,46,32,33,5.807,5.43,3.863,5.602,6.564,7.577,4.351,31,24,16,23,27,23,18,45.5,11.95,NA,NA,NA,NA,42,50,39,42.1,51,12.1,Central,10,46.548965,-93.675734,4,76.53,SW,SW,Calm,399.49,279.88,21.695,0.587272727273,0.6,32.9,6.5,0.567272727273,15.28,20.23,10,12.8,288.8,467.8,5.8,5.9,336.7,10,1,"43.154, -91.808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.6,NA,34,NA,40,37
2020-10-09,1,27-109-5008,Rochester,Rochester,56.072,54.326,54.783,55.174,60.634,55.443,53.64,51,54,50,51,67,50,49,9.389,8.364,9.857,8.326,12.366,8.034,9.227,33,39,41,35,51,35,38,50.93,16.46,NA,NA,NA,NA,46,60,51,55,55,14,SE,10,43.904,-92.4921,4,79.5,SW,SW,SE,399.49,279.88,21.695,0.656363636364,0.67,44.25,8.45,0.378181818182,12.19,21.58,10,15.23,293,531.8,7,7.1,222.3,10,1,"41.328, -90.564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.8,14.9,44,57,54,50
2020-10-09,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.266,14.958,13.1,13.817,9.83,14.622,12.68,56,53,53,55,41,57,52,43.83,20.28,NA,NA,NA,NA,40,68,38,41,56,14.5,MSP,10,44.9323,-93.0559,4,81.13,SW,SW,SE,399.49,279.88,21.695,0.596363636364,0.61,43.45,14.3,0.404545454545,14.17,23.21,10,11.7,293.2,563.8,7.4,7.5,186.1,10,1,"41.384, -91.347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40
2020-10-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.059,12.466,11.902,11.434,8.31,11.182,11.957,46,46,50,48,35,52,50,44.64,20.62,NA,NA,NA,NA,41,69,38,41,56,14.5,MSP,10,44.9323,-93.0559,4,81.13,SW,SW,SE,399.49,279.88,21.695,0.596363636364,0.61,43.45,14.3,0.404545454545,14.17,23.21,10,11.7,293.4,567.7,7.3,7.4,185.9,10,1,"41.461, -91.306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.5,NA,58,44,41
2020-10-09,1,27-137-7001,Virginia,Virginia,43.471,39.881,40.278,39.146,55.248,42.801,38.877,39,40,37,36,51,36,35,10.147,9.108,8.634,10.712,12.501,9.778,6.107,40,42,36,45,52,38,25,36.18,10.86,NA,NA,NA,NA,33,45,36,38.9,20,4.8,NE,10,47.4274,-92.4973,4,74.74,SW,SW,Calm,983.7,569.555,18.565,0.630909090909,0.61,37.15,3.75,0.674545454545,15.78,22.94,10,11.39,285.3,435.8,5.2,5.2,303.9,10,1,"45.043, -91.404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,34,31
2020-10-09,1,27-137-7550,Duluth_WDSE,Duluth,34.826,32.693,31.398,33.171,46.23,30.637,32.075,28,31,29,31,43,30,30,7.726,6.765,6.865,7.023,8.526,9.452,7.194,39,32,28,29,35,28,30,42.65,12.16,NA,NA,NA,NA,39,51,39,42.1,31,7.4,Duluth,10,46.8434,-92.1866,4,74.34,SW,SW,Calm,983.7,569.555,18.565,0.608181818182,0.59,36.05,5.3,0.535454545455,12.42,23.08,10,10.63,286.1,574.1,5.2,5.3,291.1,10,1,"44.301, -90.906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,40.1,6.4,37,27,43,40
2020-10-09,1,27-139-0505,Shakopee,South Twin Cities Metro,48.278,47.049,45.894,47.649,53.062,47.739,45.252,44,44,42,44,49,44,42,9.73,8.886,10.094,8.483,11.504,9.684,7.004,40,40,42,35,48,37,29,49.39,18.22,NA,NA,NA,NA,45,64,48,51.8,54,13.5,South_Metro,10,44.824871,-93.457042,4,81.74,SW,SW,SE,399.49,279.88,21.695,0.613636363636,0.63,39.1,9.1,0.385454545455,14.57,22.74,10,12.63,293.2,523.2,7.2,7.3,224,10,1,"41.239, -91.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,14.5,39,56,49,45
2020-10-09,1,27-145-3052,St_Cloud,St. Cloud,41.007,38.278,35.592,39.755,50.882,40.528,40.11,37,38,32,36,46,35,37,8.802,10.693,9.481,9.222,7.756,6.861,8.739,28,37,39,38,32,44,36,48.18,17.02,NA,NA,NA,NA,44,61,46,49.7,52,12.6,Central,10,45.54415,-94.051625,4,81.43,SW,SW,SE,399.49,279.88,21.695,0.55,0.59,34.45,7.85,0.611818181818,15.98,22.97,10,12.2,292.5,531.8,6.1,6.1,275.7,10,1,"42.045, -92.401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.7,11.2,40,47,44,41
2020-10-09,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.948,52.93,44.78,51.31,63.642,52.077,43.958,48,48,41,47,77,48,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.71,19.95,NA,NA,NA,NA,44,67,52,55.3,54,13.5,North_Metro,10,44.592622,-92.48438,4,82.85,SW,SW,Calm,399.49,279.88,21.695,0.587272727273,0.6,44.45,10.55,0.39,16.19,25.65,10,12.85,292.1,499.8,7.1,7.2,249.5,10,1,"41.896, -91.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.9,NA,42,NA,51,47
2020-10-09,1,27-171-3201,St_Michael,North Twin Cities Metro,49.81,48.342,46.41,45.775,55.787,52.737,45.882,48,45,43,42,51,44,42,9.518,11.385,10.619,9.265,5.768,10.551,11.881,44,40,44,38,24,47,49,50.62,17.53,NA,NA,NA,NA,46,62,52,55.3,54,13.5,North_Metro,10,45.54415,-94.051625,4,81.43,SW,SW,SE,399.49,279.88,21.695,0.55,0.59,40.2,8.7,0.611818181818,15.98,22.97,10,12.2,293.6,595.8,6.1,6.1,247.6,10,1,"41.636, -91.987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.4,13.7,42,54,47,44
2020-10-09,1,38-017-1004,Fargo,Moorhead,34.898,33.25,32.823,33.409,39.618,35.391,33.33,32,31,30,31,36,31,31,12.671,12.442,10.118,10.817,16.38,13.597,8.496,54,52,42,45,60,52,35,34.71,13.87,NA,NA,NA,NA,31,55,37,40,40,9.6,NW,10,46.9111,-96.8147,4,73.91,NW,W,SE,0,0,13.43,0.49,0.53,30.85,4.15,0.276363636364,5.31,13.38,10,9.65,288.5,467.8,5.5,5.6,304,10,1,"44.347, -94.607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,12.7,29,52,34,31
2020-10-09,1,55-063-0012,Winona,Winona,53.303,51.9,49.53,52.719,59.821,52.544,49.782,48,49,45,48,64,47,45,11.459,11.625,8.837,12.369,12.754,11.709,9.037,49,48,37,51,52,48,38,44.19,17.59,NA,NA,NA,NA,41,62,51,55,52,12.6,SE,10,43.8792,-91.2532,4,84.09,SW,S,Calm,399.49,279.88,21.695,0.61,0.59,43.7,11.2,0.463636363636,15.68,25.09,10,12.06,292.4,531.8,6.4,6.4,237,10,1,"41.922, -89.393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,15.2,42,58,50,46
2020-10-10,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.783,29.667,31.274,29.949,23.655,29.368,35.077,27,26,29,27,21,27,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1,6.76,NA,NA,NA,NA,34,28,26,28.1,NA,NA,North_Metro,10,45.5628,-93.2644,5,61.45,NE,NE,S,728.89,530.705,12.315,0.627272727273,0.69,16.95,3.7,0.00272727272727,-19.34,4.25,10,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-003-1002,Anoka,North Twin Cities Metro,32.478,32.107,33.176,31.117,32.41,33.578,30.894,31,30,31,29,30,30,28,5.019,5.277,4.568,5.475,2.557,7.219,3.27,30,21,19,23,10,22,13,33.47,9.06,NA,NA,NA,NA,31,38,30,32.4,21,5,North_Metro,10,45.142563,-93.212739,5,65.1,NE,NE,S,728.89,530.705,12.315,0.556363636364,0.59,16.85,3.65,0.00272727272727,-16.47,6.1,10,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,29.082,30.935,31.757,30.725,23.846,28.148,29.418,26,27,29,28,21,28,27,4.295,5.085,3.677,5.449,0.448,6.814,3.994,28,18,15,23,2,21,16,30.56,7.25,NA,NA,NA,NA,28,30,27,29.2,18,4.3,NW,10,46.8285,-95.8857,5,60.24,SE,SE,W,0,0,15.895,0.601818181818,0.62,16.4,3.35,0.00545454545455,-12.24,4.84,10,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-007-2304,Red_Lake,Red Lake,28.691,30.496,32.261,29.719,23.445,27.532,30.459,25,26,30,27,21,28,28,2.654,3.69,3.69,3.755,-3.304,5.44,4.112,23,11,15,15,0,15,17,29.1,2.09,NA,NA,NA,NA,27,8,26,28.1,11,2.6,NW,10,47.5076,-94.9277,5,57.98,SE,SE,W,713.33,836.145,13.69,0.673636363636,0.67,18,1.9,0.0690909090909,-15.21,5.58,10,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
