forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-02-01,1,27-049-5302,Stanton,South Twin Cities Metro,42.7225097533183,38.928355700023,41.6300998165712,39.683396988437,55.7370951370787,37.6336011244814,37.8632675216063,34,39,38,36,51,35,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.79,7.33,35.92,5.79,32,24,32,30,39,42.1,NA,NA,South_Metro,2,44.6252,-93.2273,5,36.82,SW,SW,Calm,152.18,305.675,10.245,0.772,0.79,27.75,5.65,0.937,1.72,12.02,9.506,10.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-053-0962,MSP,Minneapolis-St. Paul,32.4212431724609,29.9588382778821,28.3403547903642,30.2609884108106,39.4283873244241,34.1176470588235,29.0517867731886,31,30,26,28,36,27,27,13.608582408694,14.3355094956737,13.6211071665066,12.3216705218614,14.9752577801241,12.7893670793042,13.8391377678627,52,54,54,51,57,56,55,27.71,9.59,29.02,8.25,27,34,25,40,30,32.4,54,13.5,MSP,2,44.8852,-93.2313,5,36.61,SW,SW,S,152.18,305.675,10.245,0.776,0.8,29.5,6.65,0.914,1.29,9.11,9.209,8.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4395087313715,11.0918818295178,12.4428777774428,8.40494763936555,10.8688999200722,9.38893649045912,12.7856090350188,39,43,52,35,45,46,52,28.43,9.36,29.61,8,27,33,26,39,NA,NA,43,10.3,MSP,2,44.8852,-93.2313,5,36.61,SW,SW,S,152.18,305.675,10.245,0.776,0.8,29.55,6.65,0.914,1.29,9.11,9.209,8.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.90721146257812,8.74393305753811,9.77317197501662,7.79459975656791,8.70044740840627,9.52390511536167,9.90015582322285,40,37,40,32,36,36,41,30.18,8.4,31.4,7.03,29,29,28,35,NA,NA,37,8.9,MSP,2,45.061746,-93.353996,5,36.22,SW,SW,S,152.18,305.675,10.245,0.817,0.83,29.95,5.8,0.919,2.25,8.66,9.186,8.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-075-0005,Ely,Ely,42.1950199361486,39.2275308995938,40.1044294774117,40.4740020829793,48.3683644188739,42.8007728018843,40.152775085824,39,39,37,37,44,36,37,10.1012494387314,9.22180922559342,7.49350045815771,8.70883652271826,15.4121247247355,9.66997626245199,6.18496269094971,40,42,31,36,58,38,25,38.74,3.59,40.15,5.97,37,25,35,15,39,42.1,42,10.1,NE,2,47.824724,-91.832975,5,35.59,SW,SW,SW,230.9,270.945,8.415,0.765,0.8,27,15.1,0.911,3.77,14.39,5.428,9.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-083-4210,Marshall,Marshall,45.3182743544755,41.622321256037,40.9210858840941,43.2159105612382,56.4987207376747,44.3333333333333,41.8091558166055,41,42,37,40,54,38,38,6.61863037176395,6.0902467056033,4.94859394540605,7.23554041117691,5.38533941178987,9.43343138484364,4.33116096717535,39,27,20,30,22,25,18,32.56,3.43,27.57,1.63,25,7,30,14,42,45.4,27,6.5,SW,2,44.450439,-95.821504,5,39.66,SW,SW,Calm,152.18,305.675,10.245,0.831,0.84,35,3.85,0.785,5.18,14.86,10,12.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-095-3051,Mille_Lacs,Mille Lacs,38.9085730132534,36.8642669778972,40.079584192067,36.2758948287562,42.8845225763184,38.4385964912281,40.1870674432149,35,35,37,33,39,33,37,6.43979219513112,6.88788094368619,6.31582704793456,5.63732514304322,5.78072993606061,7.57719790493103,4.59319017220802,31,27,26,23,24,28,19,37.13,6.13,41.17,6.07,38,25,34,25,35,37.8,27,6.5,Central,2,46.548965,-93.675734,5,34.01,SW,SW,Calm,152.18,305.675,10.245,0.856,0.87,31.5,3.5,0.956,2.41,8.91,8.689,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-109-5008,Rochester,Rochester,43.506701129023,39.5877564352387,42.5173083961547,40.7686979143838,53.9228557181379,40.7368871811996,40.3517229109126,37,40,39,37,49,36,37,11.798178187515,10.8666062823483,12.0664662048971,9.99601070772744,15.1976382438351,10.864169498767,11.7244555649158,45,49,50,41,57,45,49,33.91,6.37,34.49,8.66,31,36,31,26,40,43.2,49,11.8,SE,2,43.904,-92.4921,5,34.85,SW,SW,S,152.18,305.675,10.245,0.838,0.86,29,8.15,0.958,1.77,7.44,8.906,11.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6897921858735,12.373909959431,11.1046208927635,10.3712045745398,8.0985900526922,11.5006354499412,10.9341537846097,48,44,46,43,33,51,45,28.32,10.76,30.55,8.12,28,34,26,45,NA,NA,44,10.6,MSP,2,44.9323,-93.0559,5,35.46,SW,SW,S,152.18,305.675,10.245,0.792,0.81,29.4,6.95,0.896,0.83,7.96,9.191,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1551349148254,9.31481733603094,8.52767268509683,7.13623547261401,6.53691441423964,9.26003466614557,7.21932262623732,38,34,35,30,27,39,30,28.14,11.28,30.66,7.82,28,33,26,47,NA,NA,34,8.2,MSP,2,44.9323,-93.0559,5,35.46,SW,SW,S,152.18,305.675,10.245,0.792,0.81,31.5,6.45,0.896,0.83,7.96,9.191,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-137-7001,Virginia,Virginia,42.3252128060413,39.5159551212501,40.8689758342823,39.9608118014662,48.4795484713237,42.8007728018843,40.359480426995,39,39,37,36,44,36,37,13.5829134950676,12.1785472375713,10.3097260161138,12.9564505454415,19.527344892996,12.9424987832152,8.63183222821176,53,54,43,53,67,51,36,35.85,6.4,38.57,4.36,35,18,32,27,39,42.1,54,13.5,NE,2,47.4274,-92.4973,5,37.04,SW,SW,Calm,230.9,270.945,8.415,0.769,0.81,26.5,17.85,0.955,5.13,11.04,6.049,10.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-137-7550,Duluth_WDSE,Duluth,34.8784321240128,35.2587565928877,33.3653333973394,34.5262167557546,35.5483054869854,35.6935483870968,33.4464513608553,32,31,31,31,32,32,31,12.1787598130776,13.5879283369545,13.2178477399644,11.5933766540464,9.04788345248982,13.4467628819327,13.7406823695159,54,51,53,48,38,54,54,32.77,5.62,36.01,3.91,33,16,30,23,31,33.5,51,12.1,Duluth,2,46.8434,-92.1866,5,36.72,SW,SW,Calm,230.9,270.945,8.415,0.759,0.79,26.5,9.5,0.9,3.42,13.54,7.486,10.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-139-0505,Shakopee,South Twin Cities Metro,40.8370247928304,39.3695959677372,39.77543977783,38.4888300112909,46.520540784961,40.030717422333,42.3297949180973,37,37,36,35,43,36,39,8.81842776415366,7.83473839506575,8.57468501197562,7.11932357870606,11.0745730926535,9.48881874236736,8.82733138375053,39,37,35,30,46,33,37,34.88,7.62,37.28,5.78,34,24,31,32,37,40,37,8.9,South_Metro,2,44.824871,-93.457042,5,36.27,SW,SW,S,152.18,305.675,10.245,0.769,0.79,30.5,2.95,0.923,1.73,9.31,9.383,9.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-145-3052,St_Cloud,St. Cloud,40.6552072590445,37.8212127283604,40.3381835362494,38.4438636613466,43.6863904438597,42.9863859254062,41.1210422707313,39,37,37,35,40,34,38,6.72767185001855,6.9656847730966,5.93246514460222,5.88859235319919,7.26019129588437,7.59142568331039,5.58532913835126,31,28,25,24,30,29,23,32.34,6.98,35.82,4.51,32,19,30,29,37,40,28,6.7,Central,2,45.54415,-94.051625,5,35.23,S,SW,S,152.18,305.675,10.245,0.847,0.86,32.45,2.95,0.961,1.74,11.69,9.514,9.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.41691777723,37.9464730948923,40.5106269712161,36.1618211959967,53.5236795391215,43.9419880849236,43.008785704941,40,39,37,33,49,34,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.17,9.89,34.5,7.81,31,33,27,41,39,42.1,NA,NA,North_Metro,2,44.592622,-92.48438,5,36.67,SW,SW,S,152.18,305.675,10.245,0.763,0.79,31.5,6.85,0.934,1.51,7.67,9.144,10.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-171-3201,St_Michael,North Twin Cities Metro,41.7780381797619,37.9062140238592,41.4818595849748,39.1380547373892,46.2221154928121,44.1419470597741,39.8178585309801,41,38,38,36,43,34,36,6.59214782899117,6.8380387398228,6.54468758039789,5.91827757424825,4.73448334084417,8.92525190964273,5.72872256187111,37,27,27,25,20,28,24,34.33,6.72,38.04,4.76,35,20,31,28,38,41,27,6.5,North_Metro,2,45.54415,-94.051625,5,35.23,S,SW,S,152.18,305.675,10.245,0.847,0.86,29.5,5.35,0.961,1.74,11.69,9.514,9.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,38-017-1004,Fargo,Moorhead,46.4452294922971,42.3750307047658,42.7244606347183,43.6550898530625,57.3458461779215,46.1257200910176,42.061397504295,43,43,39,40,58,39,39,8.35027743031078,7.40248238603944,5.36887339291571,6.26262580350487,13.0471808928799,9.67022467621396,5.94805058125055,40,35,22,26,53,31,25,28.44,3.85,34.03,6.94,31,29,26,16,43,46.4,35,8.4,NW,2,46.9111,-96.8147,5,38.6,S,SW,SW,112.57,93.18,11.03,0.852,0.84,33.7,0.7,0.851,8.77,20.1,9.524,10.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,55-063-0012,Winona,Winona,39.7906556679674,36.358944687902,37.7304722053155,35.8427990006339,47.9928452551451,41.0282171908404,39.289555030045904,38,36,34,32,44,33,36,15.0879854353751,14.4548537200205,14.8163246177244,15.4297217089644,14.9701945979748,15.7688325321916,13.8278748689181,59,57,57,58,57,56,55,34.48,4.79,35.45,9.68,32,40,31,20,36,38.9,57,15,SE,2,43.8792,-91.2532,5,37.97,W,SW,Calm,152.18,305.675,10.245,0.779,0.82,23.5,11.7,0.938,1.61,8.49,8.507,8.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.5467768045112,33.2134749098417,35.8459234048082,32.0968965794023,35.7873515971774,30.7902375313262,32.8419892093263,28,31,32,30,32,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,2,45.5628,-93.2644,6,41.36,W,W,SW,151.32,151.26,9.585,0.803132,0.84,12.95,5.75,0.68,7.03,15.66,10,13.89,266.1,1091.9,0.5,0.5,2194.2,10,0,"45.99, -113.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
