forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-17,1,27-049-5302,Stanton,South Twin Cities Metro,52.1568337051865,50.0893629608252,46.4005326963105,49.6845390924801,64.1298187150789,50.4799150612376,47.3953467811915,46,48,43,45,80,46,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.36,4.65,41.43,1.12,38,5,38,19,48,51.8,25,6,South_Metro,7,44.6252,-93.2273,2,86.22,SE,SE,Calm,300.11,170.215,42.655,0.752,0.8,33.95,5.55,0.684,-0.28,4.42,10,10.54,"42.75, -93.788","42.793, -94.979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.1,NA,37,NA,37,34
2019-07-17,1,27-053-0962,MSP,Minneapolis-St. Paul,45.5540540119651,41.5723040301029,40.2907628731363,45.61676521136,52.3721677836509,47.9182701615754,43.1185419999933,44,42,37,42,48,38,40,6.63337771545892,7.00104352292306,4.18284863980647,6.74270769071177,10.3105146392619,4.92977408459136,8.33718337470556,20,27,17,28,43,29,35,33.47,12.51,42.75,7.58,39,31,31,52,42,45.4,28,6.7,MSP,7,44.8852,-93.2313,2,86.75,SE,SE,Calm,300.11,170.215,42.655,0.704,0.76,33.95,5.95,0.675333333333,-1.7,2.73,10,9.34,"45.051, -92.789","43.231, -94.349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.9,3.1,35,13,35,32
2019-07-17,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.43803281115662,7.08191858753224,5.87459606139015,7.56252541377957,8.00057478747511,8.67054920560604,5.78179779526841,36,31,24,31,33,29,24,34.3,11.95,42.88,6.86,39,28,31,50,42,45.4,28,6.7,MSP,7,44.8852,-93.2313,2,86.75,SE,SE,Calm,300.11,170.215,42.655,0.704,0.76,33.95,5.95,0.675333333333,-1.7,2.73,10,9.34,"45.02, -92.818","43.236, -94.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,35,32
2019-07-17,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.16692464489257,7.95777773460191,7.90189035361994,8.35493770676438,7.48360102704097,9.13641640243564,8.68941177433535,38,34,33,35,31,33,36,36.11,10.98,43.66,5.86,40,24,33,45,42,45.4,28,6.7,MSP,7,45.061746,-93.353996,2,86.98,SE,SE,Calm,300.11,170.215,42.655,0.709333333333,0.76,33.95,6,0.65,-0.6,2.96,10,9.01,"44.894, -92.907","42.836, -94.351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2019-07-17,1,27-075-0005,Ely,Ely,36.5520343027502,32.5148365951687,35.9560298991816,31.1386185931109,47.4395859264379,35.7111004998519,35.037818877014,32,33,32,29,44,30,32,8.64978757257165,6.90906527224546,7.58006593586677,6.64465291985717,12.8814602826713,9.2336934522175,5.3763046485726,38,36,31,27,52,29,22,29.24,2.32,31.25,1.09,29,4,27,10,33,35.6,16,3.8,NE,7,47.824724,-91.832975,2,73.07,SE,SE,Calm,296.71,148.355,35.625,0.751875,0.77,34.75,5.9,0.75375,-10.49,-3.93,10,7.85,"48.939, -91.304","46.954, -91.298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,23,30.1,6,28,25,29,27
2019-07-17,1,27-083-4210,Marshall,Marshall,49.688005887748,48.672078332397,46.3657040158209,47.1847941212872,57.6026776615531,48.6147753076818,45.0357001629783,44,45,43,44,58,44,42,6.57590002148953,7.49656989996254,4.5011948924619,8.13178201297911,3.31652191720045,9.43343138484364,4.2306451829665,39,27,19,34,14,31,18,44.57,2.11,45.41,2.65,42,11,41,9,45,48.6,38,9.1,SW,7,44.450439,-95.821504,2,84.51,SE,SE,Calm,300.11,170.215,42.655,0.855625,0.86,38.45,4.85,0.580625,-2.57,1.51,10,10.2,"42.74, -95.358","39.012, -95.704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.8,2.6,44,11,42,39
2019-07-17,1,27-095-3051,Mille_Lacs,Mille Lacs,38.7102505728977,33.1648692001737,42.1846564584955,33.3503863867417,48.4067656430108,36.4445751760667,35.4751530971984,33,35,39,31,44,31,32,4.16363653354517,4.20634426208476,1.84388925236382,4.19963828812625,3.86454991317369,6.70376095197736,4.77734566527052,28,17,8,17,16,18,20,53.38,5.04,48.4,2.83,44,12,49,21,47,50.8,20,4.8,Central,7,46.548965,-93.675734,2,78.04,S,S,Calm,300.11,170.215,42.655,0.843125,0.88,37.6,5.8,0.77,-4.89,-3.16,9.928,9.87,"46.531, -93.111","44.09, -93.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,50.3,NA,46,NA,29,27
2019-07-17,1,27-109-5008,Rochester,Rochester,47.7446742075078,43.0233282839239,48.3183505023026,43.4293312907613,60.5878277275308,43.3645332330204,43.6376743600259,40,44,44,40,67,40,40,7.1327602699481,5.87198626043075,5.13414507780562,5.52114838702184,10.4196613508864,8.71686027359583,6.04834681979617,36,30,21,23,43,24,25,41.26,5.3,45.86,3,42,13,38,22,44,47.5,28,6.7,SE,7,43.904,-92.4921,2,83.12,SE,S,SW,300.11,170.215,42.655,0.826666666667,0.84,31.35,4.25,0.492666666667,-0.43,3.06,10,11.36,"42.945, -93.439","42.783, -94.802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.2,2.8,40,12,29,27
2019-07-17,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.63467328400315,9.22919543042657,8.90810061347003,9.0883905870686,5.2901583735407,10.6575214155098,7.45326270003946,44,36,37,38,22,38,31,41.08,11.31,45.55,5.92,42,25,38,47,42,45.4,28,6.7,MSP,7,44.9323,-93.0559,2,86.22,SE,SE,Calm,300.11,170.215,42.655,0.711333333333,0.76,36.1,6.95,0.656666666667,-1.58,3.28,10,9.34,"45.06, -92.599","43.362, -93.387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37
2019-07-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45568331025382,6.7602763130493,5.51745494997403,6.56618763390428,4.34858147066681,9.08591618367466,4.99616815936386,38,27,23,27,18,28,20,40.09,11.27,44.82,5.44,41,23,37,47,42,45.4,28,6.7,MSP,7,44.9323,-93.0559,2,86.22,SE,SE,Calm,300.11,170.215,42.655,0.711333333333,0.76,36,7.25,0.656666666667,-1.58,3.28,10,9.34,"45.051, -92.499","43.518, -93.319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,40,37
2019-07-17,1,27-137-7001,Virginia,Virginia,36.1654710806545,33.1399548228904,33.4920875132483,31.10218039128,47.3820321760021,35.7111004998519,37.0135152171006,32,33,31,29,44,31,34,8.39858075386153,7.58966754351543,8.34411451010196,5.9433528491493,11.3953177756196,8.72045109092136,5.78905121624261,36,35,35,25,47,31,24,29.63,6.16,28.43,4.18,26,17,27,25,41,44.3,25,6,NE,7,47.4274,-92.4973,2,72.43,SE,SE,Calm,296.71,148.355,35.625,0.7925,0.81,35,5.35,0.79,-10.86,-4.57,9.613,8.67,"48.546, -92.717","47.112, -91.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.1,NA,30,25,23
2019-07-17,1,27-137-7550,Duluth_WDSE,Duluth,30.1781145007422,27.7434771262564,26.5321000944033,26.7148367402643,41.8444309886073,28.0557275541796,26.0167441953757,26,28,24,24,38,25,24,3.51188121106535,4.5013233835336,3.70798912653938,4.2106878905975504,-1.18357453112765,6.32298018578385,4.1540045375631,26,15,15,18,0,19,17,29.77,3.8,29.99,2.5,27,10,27,16,28,30.2,20,4.8,Duluth,7,46.8434,-92.1866,2,71.2,E,E,Calm,296.71,148.355,35.625,0.819333333333,0.81,36.85,5,0.709333333333,-12.75,-7.78,9.876,7.95,"47.595, -91.22","46.383, -90.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,24,31.7,7.2,29,30,37,34
2019-07-17,1,27-139-0505,Shakopee,South Twin Cities Metro,48.6241816991337,46.9849872670718,49.7758254724477,46.3922620532714,55.729799402075,44.238034300803,47.2062816457402,41,44,45,43,51,43,44,7.88057504419241,6.76113856372871,6.15262278697577,6.95124105717698,10.9219733466778,8.61589946640281,7.65282690403737,36,33,25,29,45,28,32,56.5,6.91,52.6,2.18,48,9,54,29,48,51.8,25,6,South_Metro,7,44.824871,-93.457042,2,84.81,SE,SE,Calm,300.11,170.215,42.655,0.756,0.8,33.4,6.05,0.672,-2.22,0.79,10,9.91,"43.104, -94.135","42.376, -94.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.4,4.1,39,17,35,32
2019-07-17,1,27-145-3052,St_Cloud,St. Cloud,41.0873325820491,38.0214474347789,40.4684653112336,39.8506552250754,51.000133818236,36.0959611209217,43.3465875668109,33,38,37,36,47,35,40,5.36632019389189,5.3844395771903,5.34480307054019,5.14608727232201,4.44130702601449,6.51496402339246,3.9225456077786802,27,22,22,21,18,22,16,47.04,7.96,49.54,3.15,45,13,44,33,45,48.6,25,6,Central,7,45.54415,-94.051625,2,81.23,SE,SE,Calm,300.11,170.215,42.655,0.819375,0.83,34.4,5.2,0.749375,-5.82,-1.71,9.992,9.33,"45.851, -93.204","43.627, -94.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.8,3.8,40,16,31,29
2019-07-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.9709460540977,44.678186461876,45.9533817027342,43.7246470303317,58.7127530588095,46.7857620167368,39.9197302322607,43,44,42,40,61,41,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.15,9.3,40.13,4.05,37,17,38,39,44,47.5,24,5.8,North_Metro,7,44.592622,-92.48438,2,87.44,SE,SE,Calm,300.11,170.215,42.655,0.727333333333,0.77,37.7,7.8,0.639333333333,-0.69,3.84,10,9.57,"45.309, -91.983","44.203, -93.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.3,NA,34,NA,33,31
2019-07-17,1,27-171-3201,St_Michael,North Twin Cities Metro,47.5413859699625,47.3060781566904,42.2880246677012,44.0955183593312,54.5213185508722,49.4959901152172,46.7435363159269,45,44,39,41,50,44,43,6.10905400202688,7.09675245998908,6.03842823652673,6.40112213631364,3.04577267453872,7.96319450276624,4.19180041643091,33,25,25,27,13,29,17,42.59,8.16,45.59,4.04,42,17,39,34,44,47.5,24,5.8,North_Metro,7,45.54415,-94.051625,2,81.23,SE,SE,Calm,300.11,170.215,42.655,0.819375,0.83,36.7,5.9,0.749375,-5.82,-1.71,9.992,9.33,"45.236, -92.942","42.76, -94.868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.6,2.7,40,11,36,33
2019-07-17,1,38-017-1004,Fargo,Moorhead,47.5234048907534,47.3308811798867,43.8082402941482,47.3881286414196,52.3868182007636,46.7029561375487,41.1502214904057,43,44,40,44,48,44,38,7.73204841848865,5.14724527918295,5.50332930123626,7.1638420074742,13.0188029579537,7.82702254659617,5.27771872008909,33,32,23,30,53,21,22,39.01,6.1,42.08,7.72,39,32,36,25,44,47.5,25,6,NW,7,46.9111,-96.8147,2,80,S,S,Calm,757.23,418.885,43.6,0.88125,0.87,41.85,2.7,0.701875,-4.14,-4.02,9.859,9.75,"46.403, -95.635","42.723, -105.469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,26,29,27
2019-07-17,1,55-063-0012,Winona,Winona,48.9693846754977,45.4754210418246,45.5822152545924,46.6180302530938,60.2904306022189,46.8808262257586,46.8269997393872,43,44,42,43,67,42,43,7.48588334458255,6.93629420321791,6.77979717428984,5.64339540249748,10.08768506834,7.98224487456755,6.70119784307214,33,31,28,23,42,29,28,38.31,8.86,45.96,5.09,42,21,35,37,44,47.5,32,7.7,SE,7,43.8792,-91.2532,2,89.45,SE,SE,Calm,300.11,170.215,42.655,0.72,0.74,36,6.8,0.514666666667,-0.92,4.53,9.919,8.35,"42.866, -93.003","43.113, -92.732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,4.1,37,17,41,38
2019-07-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.4955359478073,45.9114037837112,43.1744321338148,46.405347991881,54.9968446643251,51.9896511653045,45.2218784228844,47,44,40,43,50,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.53,4.72,42.89,1.45,39,6,51,20,44,47.5,NA,NA,North_Metro,7,45.5628,-93.2644,3,86.26,Calm,Calm,S,767.57,489.085,51.95,0.762,0.82,42.25,9.1,0.452666666667,1.4,3.86,9.441,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.6,NA,37,NA,44,41
2019-07-18,1,27-003-1002,Anoka,North Twin Cities Metro,57.4342471077044,56.8317683302376,58.2819095806254,56.068623358127,59.1400238339592,56.8489104355726,57.6026779143163,54,58,61,54,64,54,58,7.84194362675571,9.81403225614446,8.94845759298869,8.81627069508435,3.687735792765,7.94322179679607,8.68539055844609,33,33,37,37,15,41,36,47.32,8.28,47.52,3.45,44,14,44,34,58,57.1,33,7.9,North_Metro,7,45.142563,-93.212739,3,88.3,Calm,Calm,Calm,767.57,489.085,51.95,0.722666666667,0.78,41.25,7.75,0.431333333333,0.98,5.9,9.986,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.7,3.5,40,15,52,48
2019-07-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.1434056546387,44.1605168983138,45.522166240099,44.484962013464,45.7372053636086,40.8121777577084,43.0848023447064,37,41,42,41,42,41,40,3.86082509373203,4.91474807189867,3.63626792413096,4.81519752911609,0.0339001630340423,5.9040117804804,4.09872231658078,25,16,15,20,0,20,17,37.41,4.96,42.03,2.39,39,10,34,20,41,44.3,16,3.8,NW,7,46.8285,-95.8857,3,84.47,SW,SW,S,1158.22,579.11,37.93,0.736875,0.77,35,3.7,0.395625,1.3,4.47,10,6.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,3,39,12,38,35
2019-07-18,1,27-007-2304,Red_Lake,Red Lake,49.2365336679399,49.6479390164693,47.4503437929979,47.4701120714645,52.6097861678867,49.0044872908813,46.2533712592292,45,45,44,44,48,45,43,2.6482851165686,4.15622529448646,2.71357830695135,3.98004729103042,-3.57387065206923,5.965445342444,4.05541971735314,25,11,11,16,0,17,17,37.9,3.69,36.98,6.5,33,27,34,15,45,48.6,11,2.6,NW,7,47.5076,-94.9277,3,84.75,SW,SW,S,1637.11,920.29,32.645,0.753125,0.8,45.5,1.35,0.51125,3.09,5.11,10,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,37,34
