forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-24,1,27-049-5302,Stanton,South Twin Cities Metro,35.761,34.438,36.305,32.487,42.854,32.719,37.144,32,31,33,30,39,30,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.15,7.51,24.35,5.43,26,31,22,22,NA,NA,32,34.6,21,5,South_Metro,11,44.6252,-93.2273,2,47.74,NW,W,S,948.16,550.19,11.55,0.665555555555556,0.65,38.94,5.8,0.864444444444444,-3.3,4.94,10,14.4,280.4,394.2,2.9,3,250,10,1,"39.982, -93.495",393.4,3.1,3.1,404.4,500,1,"43.399, -97.736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-24,1,27-053-0962,MSP,Minneapolis-St. Paul,24.647,23.883,20.223,24.78,26.605,27.745,24.87,22,21,19,22,24,25,22,8.32,7.767,6.955,7.444,10.555,8.878,8.867,35,32,29,31,44,37,37,24.31,8.59,18.73,5.83,22,35,17,24,NA,NA,22,23.8,20,4.8,MSP,11,44.8852,-93.2313,2,47,NW,W,S,948.16,550.19,11.55,0.725555555555556,0.68,38,6.77,0.883333333333333,-5.5,2.625,10,11.91,279.5,398.5,2.8,2.8,320,10,1,"40.827, -93.534",402.2,3.3,3.3,480,500,1,"42.227, -97.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.1,-Inf,25
2021-11-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43,4.604,4.462,4.654,6.861,6.57,4.697,22,19,18,19,28,27,19,24.16,8.48,18.72,5.76,22,35,17,24,NA,NA,NA,NA,20,4.8,MSP,11,44.8852,-93.2313,2,47,NW,W,S,948.16,550.19,11.55,0.725555555555556,0.68,38,5.68,0.883333333333333,-5.5,2.625,10,11.91,279.5,388.2,2.8,2.8,320,10,1,"40.812, -93.548",402.2,3.2,3.2,481.9,500,1,"42.227, -97.153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34
2021-11-24,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.692,4.646,4.862,4.765,3.488,5.7,5.1,19,19,20,20,14,24,21,24.78,8.02,19.99,5.37,22,33,18,22,NA,NA,NA,NA,20,4.8,MSP,11,45.061746,-93.353996,2,46.34,NW,NW,S,948.16,550.19,11.55,0.682222222222222,0.65,38,5.81,0.884444444444445,-6.91,2.82,10,12.13,279.7,425.7,2.8,2.9,324,10,1,"41.005, -93.675",441.2,3.4,3.4,444.4,500,1,"42.442, -96.872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-24,1,27-075-0005,Ely,Ely,37.034,34.713,34.906,34.058,42.063,39.43,35.244,34,31,31,31,39,36,32,5.082,3.479,3.424,3.274,9.021,6.213,4.038,21,14,14,13,38,26,17,27.33,8.3,22.52,8.67,25,35,20,36,NA,NA,34,36.7,32,7.7,NE,11,47.824724,-91.832975,2,36.94,N,N,S,827.68,529.605,7.185,0.846666666666667,0.76,39.475,3.41,0.99,-5.14,1.34,7.589,7.78,272.5,558,2,2,218.9,10,1,"46.884, -91.09",522.6,2,2,303,500,1,"44.661, -91.291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8,-Inf,33
2021-11-24,1,27-083-4210,Marshall,Marshall,34.531,33.303,35.498,33.778,35.802,34.276,34.701,31,31,32,31,32,31,31,6.529,6.537,5.622,8.449,2.822,9.215,5.607,27,27,23,35,12,38,23,32,4.24,25.13,5.29,30,18,23,22,NA,NA,31,33.5,22,5.3,SW,11,44.450439,-95.821504,2,51.29,NW,NW,S,948.16,550.19,11.55,0.677777777777778,0.61,38,5.75,0.891111111111111,-8.08,6.69,10,16.44,274.6,274.9,3,3.1,400,10,1,"45.894, -98.197",375.7,2.8,2.8,416,500,1,"46.433, -95.508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.7,-Inf,20
2021-11-24,1,27-095-3051,Mille_Lacs,Mille Lacs,32.335,30.168,29.79,29.421,38.466,33.83,33.015,30,28,27,27,35,31,31,2.882,2.879,2.934,2.882,0.795,4.917,2.815,12,12,12,12,3,20,12,27.54,6.62,24.11,5.15,25,27,22,21,NA,NA,30,32.4,19,4.6,Central,11,46.548965,-93.675734,2,40.37,N,N,S,948.16,550.19,11.55,0.716666666666667,0.73,36,4.858,0.937777777777778,-4.90000000000001,0.869999999999997,10,12.49,275.2,528.7,2.3,2.3,273,10,1,"44.887, -92.85",446,2.3,2.4,352.6,500,1,"44.222, -92.746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-24,1,27-109-5008,Rochester,Rochester,39.825,41.005,37.506,42.173,43.425,35.016,42.219,36,38,34,39,40,32,39,8.254,7.369,8.358,6.69,10.666,8.185,8.014,34,30,35,27,44,34,33,29.2,8.21,25.92,5.24,27,34,23,22,NA,NA,36,38.9,22,5.3,SE,11,43.904,-92.4921,2,47.31,SW,SW,S,948.16,550.19,11.55,0.75,0.77,43.95,8.49,0.926666666666667,-1.68,-0.169999999999995,10,16.58,281,518.7,2.8,2.8,253.2,10,1,"39.26, -92.28",370.2,2.1,2.1,590.6,500,1,"43.868, -100.235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.2,-Inf,26
2021-11-24,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.534,5.322,4.044,6.099,4.236,7.969,5.66,23,22,17,25,18,33,23,24.64,8.8,20.41,6.93,22,37,19,29,NA,NA,NA,NA,20,4.8,MSP,11,44.9323,-93.0559,2,46.01,NW,W,S,948.16,550.19,11.55,0.72,0.68,38,7.58,0.895555555555556,-7.12,1.36,10,12.13,279.7,394.2,2.8,2.8,310,10,1,"40.578, -93.329",429,3.5,3.5,457,500,1,"41.519, -97.341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.914,3.876,4.229,3.851,1.202,6.41,4.079,16,16,18,16,5,27,17,24.98,8.83,21.1,7.32,22,37,19,30,NA,NA,NA,NA,20,4.8,MSP,11,44.9323,-93.0559,2,46.01,NW,W,S,948.16,550.19,11.55,0.72,0.68,38,6.01,0.895555555555556,-7.12,1.36,10,12.13,279.7,418.8,2.8,2.8,316.1,10,1,"40.563, -93.234",402.2,3.6,3.6,467.2,500,1,"41.32, -97.389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27
2021-11-24,1,27-137-7001,Virginia,Virginia,36.742,34.323,34.325,33.983,41.65,39.43,34.497,33,31,31,31,38,36,31,6.945,6.06,6.71,5.662,8.462,7.829,6.51,29,25,28,23,35,32,27,26,10.36,24.31,7.69,24,43,22,32,NA,NA,33,35.6,21,5,NE,11,47.4274,-92.4973,2,36.47,N,N,Calm,827.68,529.605,7.185,0.782222222222222,0.75,39.475,5.04,0.988888888888889,-6.4,-0.0300000000000011,8.598,9.53,270.7,518.6,1.9,1.9,288.7,10,1,"46.744, -92.087",498.2,2.1,2.1,299.2,500,1,"44.547, -91.612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25
2021-11-24,1,27-137-7550,Duluth_WDSE,Duluth,30.448,30.5,29.574,31.816,31.674,28.678,30.878,28,28,27,29,29,26,28,3.756,4.181,4.105,3.561,1.96,4.971,4.066,15,17,17,15,8,20,17,26.19,9.59,27.07,4.8,24,40,25,20,NA,NA,28,30.2,23,5.5,Duluth,11,46.8434,-92.1866,2,39.77,N,N,S,827.68,529.605,7.185,0.82,0.74,36.24,4.42,0.951111111111111,-0.689999999999998,1.02,10,9.37,274.2,496.2,2.1,2.1,293,10,1,"44.304, -91.344",460.4,2.2,2.2,260.1,500,1,"41.69, -92.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.3,6.2,21,26
2021-11-24,1,27-139-0505,Shakopee,South Twin Cities Metro,29.09,27.177,29.081,28.735,29.295,31.163,27.291,27,25,27,26,27,29,25,5.625,4.96,4.915,4.969,8.07,5.21,6.293,23,20,20,20,33,22,26,26.69,7.16,24.84,5.34,24,30,22,22,NA,NA,27,29.2,21,5,South_Metro,11,44.824871,-93.457042,2,47.98,NW,W,S,948.16,550.19,11.55,0.731111111111111,0.68,36.34,5.8,0.874444444444444,-5.67,3.33499999999999,10,13.49,279.4,390.8,3,3,368,10,1,"40.905, -94.213",466.2,3.4,3.4,348.8,500,1,"42.34, -96.337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.3,5.8,28,24
2021-11-24,1,27-145-3052,St_Cloud,St. Cloud,30.215,31.367,32.107,30.359,27.974,29.265,30.067,28,29,30,28,25,27,28,3.621,3.653,3.216,3.542,2.134,5.561,3.344,15,15,13,15,9,23,14,28.45,6.38,24.99,6.46,26,26,22,27,NA,NA,28,30.2,23,5.5,Central,11,45.54415,-94.051625,2,41.29,NW,NW,S,948.16,550.19,11.55,0.746666666666667,0.71,36.29,5.24,0.932222222222222,-10.76,-1.42,9.98,14.53,277.4,452.3,2.7,2.7,344.1,10,1,"43.62, -94.04",523.2,2.4,2.4,291.8,500,1,"44.605, -93.137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7,-Inf,29
2021-11-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,32.462,30.379,31.676,31.97,40.122,28.163,32.609,30,28,29,29,37,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.97,7.94,21.55,5.94,23,33,19,25,NA,NA,30,32.4,20,4.8,North_Metro,11,44.592622,-92.48438,2,48.33,NW,W,S,948.16,550.19,11.55,0.658888888888889,0.62,34,5.85,0.878888888888889,-2,3.73,10,14.62,279.6,434.2,2.5,2.5,257.9,10,1,"40.675, -92.462",426.9,3.6,3.6,467.7,500,1,"40.127, -97.486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-24,1,27-171-3201,St_Michael,North Twin Cities Metro,30.394,32.204,29.316,30.275,29.577,30.596,31.248,28,30,27,28,27,28,29,4.126,5.451,3.624,4.488,-0.201,7.27,5.149,17,22,15,18,0,30,21,26.7,6.82,25.69,5.51,24,28,23,23,NA,NA,28,30.2,20,4.8,North_Metro,11,45.54415,-94.051625,2,41.29,NW,NW,S,948.16,550.19,11.55,0.746666666666667,0.71,36.75,5.52,0.932222222222222,-10.76,-1.42,9.98,14.53,277.6,466.2,2.7,2.7,336,10,1,"42.164, -94.006",476,3.4,3.4,371.2,500,1,"42.136, -95.779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5,-Inf,21
2021-11-24,1,38-017-1004,Fargo,Moorhead,27.99,26.314,26.168,27.604,29.726,30.137,26.668,25,24,24,25,27,28,24,9.046,6.972,5.711,8.134,12.597,11.815,7.205,38,29,24,34,52,49,30,30.09,4.13,28.37,5.06,28,17,26,21,NA,NA,25,27,21,5,NW,11,46.9111,-96.8147,2,33.4,N,N,SE,1035.98,536.29,7.89,0.732222222222222,0.69,36,5.41,0.888888888888889,-13.28,-6.07,9.919,17.57,272.7,412.7,3.3,3.3,242.1,10,1,"50.194, -97.992",338.2,1.6,1.6,304,500,1,"54.991, -100.091",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,4.8,26,20
2021-11-24,1,55-063-0012,Winona,Winona,42.904,44.768,43.117,47.408,45.109,34.12,44.692,39,41,40,44,42,31,41,6.066,5.88,6.299,5.433,6.901,5.817,5.815,25,24,26,22,29,24,24,29.69,8.65,28.02,7.58,27,36,26,31,NA,NA,39,42.1,38,9.1,SE,11,43.8792,-91.2532,2,54.81,SW,SW,S,948.16,550.19,11.55,0.644444444444444,0.61,43.95,6.39,0.904444444444444,6.38,9.31,10,13.91,279.4,520.3,2.2,2.3,144,10,1,"38.823, -90.388",495.8,4.7,4.7,179.7,500,1,"34.176, -94.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,NA,42
2021-11-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.762,33.424,38.257,32.88,25.17,29.079,33.618,29,31,35,30,23,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.09,1.47,29.59,1.28,30,6,27,5,NA,NA,29,31.3,NA,NA,North_Metro,11,45.5628,-93.2644,3,30.01,NW,NW,N,508.88,594.04,3.99,0.447777777777778,0.48,37,4.56,0.224444444444444,-15.14,-12.79,10,11.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-003-1002,Anoka,North Twin Cities Metro,37.03,39.789,39.175,41.118,29.978,35.087,36.296,34,36,36,38,27,32,33,3.573,3.804,3.163,3.902,0.133,6.861,3.941,15,16,13,16,0,28,16,31.52,2.77,30.76,1.94,29,11,28,8,NA,NA,34,36.7,15,3.6,North_Metro,11,45.142563,-93.212739,3,33.77,NW,NW,NW,508.88,594.04,3.99,0.433333333333333,0.45,39,4.56,0.211111111111111,-14.9,-11.73,10,11.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,31.264,31.372,31.688,30.97,28.789,33.502,30.437,29,29,29,28,26,31,28,4.385,6.001,3.842,4.748,0.84,6.492,5.127,18,25,16,20,3,27,21,30.08,4.58,26.71,2.87,28,19,24,12,NA,NA,29,31.3,18,4.3,NW,11,46.8285,-95.8857,3,25.88,NW,W,N,74.24,238,5.885,0.664444444444445,0.59,34.995,4.76,0.203333333333333,-4.71,-11.52,8.676,9.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
