forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-22,1,27-049-5302,Stanton,South Twin Cities Metro,30.289,27.256,27.974,27.328,38.117,30.768,30.111,28,28,25,25,35,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,South_Metro,10,44.6252,-93.2273,3,38.56,NE,NE,Calm,322.43,279.18,20.46,0.946363636364,0.95,21.65,7.15,0.999090909091,1.37,-18.34,8.449,12.47,274.7,669.5,3.3,3.3,276.7,10,1,"45.152, -93.048",NA,NA,NA,NA,NA,NA,NA,32.45,8.91,25.22,5.43,23,23,30,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,22.7,NA,20,NA,27,25
2020-10-22,1,27-053-0962,MSP,Minneapolis-St. Paul,17.653,16.192,15.211,16.201,20.764,19.895,17.215,18,16,14,15,19,15,16,12.201,12.547,9.668,12.08,13.27,13.44,8.696,54,51,40,50,53,52,36,green,NA,32,7.7,MSP,10,44.8852,-93.2313,3,37.31,NE,NE,Calm,322.43,279.18,20.46,0.995454545455,0.99,22.5,6.95,0.996363636364,-0.12,-21.69,8.291,10.88,272.7,611.8,3.2,3.2,314.6,10,1,"45.627, -93.682",NA,NA,NA,NA,NA,NA,NA,24.96,11.79,15.94,8.3,14,35,22,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,16.2,5.8,15,24,18,17
2020-10-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.796,8.542,8.319,8.303,9.412,9.407,7.377,39,36,35,35,39,35,30,green,NA,32,7.7,MSP,10,44.8852,-93.2313,3,37.31,NE,NE,Calm,322.43,279.18,20.46,0.995454545455,0.99,22.5,6.95,0.996363636364,-0.12,-21.69,8.291,10.88,272.7,605.9,3.2,3.2,314.4,10,1,"45.623, -93.69",NA,NA,NA,NA,NA,NA,NA,24.48,11.83,15.63,8.21,14,34,22,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,18,17
2020-10-22,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.785,9.908,10.98,9.639,9.963,8.434,11.362,35,40,45,40,41,41,47,green,NA,32,7.7,MSP,10,45.061746,-93.353996,3,37.97,NE,NE,W,322.43,279.18,20.46,0.940909090909,0.96,22.5,6.95,0.996363636364,0.5,-21.03,7.064,11.11,272.8,589.4,3.2,3.2,314.6,10,1,"45.614, -93.716",NA,NA,NA,NA,NA,NA,NA,24.7,12,16.91,8.33,15,35,22,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,16
2020-10-22,1,27-075-0005,Ely,Ely,30.112,28.425,30.321,29.126,29.434,33.252,30.584,31,28,28,27,27,26,28,8.977,9.038,6.875,4.431,14.869,9.67,5.674,40,37,28,18,57,38,23,green,NA,16,3.8,NE,10,47.824724,-91.832975,3,37.01,Calm,Calm,Calm,516.07,602.675,6.865,0.916363636364,0.9,12,5.55,0.999090909091,-0.92,-11.19,3.489,5.77,274.2,905.6,3.7,3.7,374.5,10,1,"48.23, -93.383",NA,NA,NA,NA,NA,NA,NA,29.66,5.19,26.58,5.8,24,24,27,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.1,3.7,20,15,28,26
2020-10-22,1,27-083-4210,Marshall,Marshall,28.865,27.532,28.387,27.532,31.385,29.492,31.119,27,26,26,25,29,25,29,9.352,11.019,5.673,9.443,8.422,12.205,4.728,51,39,23,39,35,46,20,green,NA,38,9.1,SW,10,44.450439,-95.821504,3,36.79,NE,NE,NW,322.43,279.18,20.46,0.977272727273,0.96,22.24,6.44,1,0.33,-24.01,4.982,12.69,271.8,449.2,3,3,373.7,10,1,"45.407, -94.898",NA,NA,NA,NA,NA,NA,NA,33.86,10.2,22.64,9.88,20,41,31,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22,7.3,20,30,22,20
2020-10-22,1,27-095-3051,Mille_Lacs,Mille Lacs,27.629,26.447,28.755,25.984,32.092,24.866,24.014,22,25,26,23,30,24,22,5.711,4.099,2.135,3.512,11.159,7.651,5.308,32,24,9,15,46,17,22,green,NA,30,7.2,Central,10,46.548965,-93.675734,3,37.97,NE,NE,Calm,322.43,279.18,20.46,0.915454545455,0.95,22.5,6.6,0.998181818182,1.08,-18.33,2.338,10.46,272.5,661.5,3.1,3.1,399.6,10,1,"46.502, -94.52",NA,NA,NA,NA,NA,NA,NA,29.96,9.37,26.2,6.28,24,26,27,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20.9,NA,19,NA,29,27
2020-10-22,1,27-109-5008,Rochester,Rochester,27.283,25.647,26.048,26.006,30.729,27.983,27.656,25,25,24,24,28,23,25,8.67,7.988,6.599,7.5,13.184,8.077,6.508,33,36,27,31,53,33,27,green,NA,20,4.8,SE,10,43.904,-92.4921,3,34.99,E,NE,W,322.43,279.18,20.46,1,1,18.55,7.1,0.996363636364,-1.91,-22.93,7.452,12.97,275.2,654.2,3.7,3.7,291.5,10,1,"44.687, -92.023",NA,NA,NA,NA,NA,NA,NA,31.61,6.04,27.28,3.34,25,14,29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,18.3,7.5,17,31,28,26
2020-10-22,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.312,10.617,10.172,8.897,6.688,10.185,8.463,42,39,42,37,27,44,35,green,NA,32,7.7,MSP,10,44.9323,-93.0559,3,38.61,NE,NE,Calm,322.43,279.18,20.46,0.988181818182,0.98,22.65,6.95,0.996363636364,0.8,-19.31,8.585,11.06,273.2,649,3.2,3.2,303.1,10,1,"45.613, -93.58",NA,NA,NA,NA,NA,NA,NA,30.03,11.05,22.49,7.23,20,30,28,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21
2020-10-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.092,7.213,5.708,6.598,4.019,6.922,4.772,29,25,24,27,17,30,20,green,NA,32,7.7,MSP,10,44.9323,-93.0559,3,38.61,NE,NE,Calm,322.43,279.18,20.46,0.988181818182,0.98,22.65,6.95,0.996363636364,0.8,-19.31,8.585,11.06,272.9,646.8,3.2,3.2,303.7,10,1,"45.615, -93.594",NA,NA,NA,NA,NA,NA,NA,31,10.91,23.96,6.76,21,28,29,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21,25,23
2020-10-22,1,27-137-7001,Virginia,Virginia,29.965,29.489,29.764,29.804,28.299,32.469,28.158,30,27,27,27,26,27,26,8.024,6.234,6.64,5.901,12.622,8.723,4.22,36,33,27,25,52,26,18,green,NA,22,5.3,NE,10,47.4274,-92.4973,3,37.04,NE,NE,Calm,516.07,602.675,6.865,0.902727272727,0.93,12,5.6,1,-1.6,-14.76,2.804,7.33,274,845.8,3.6,3.6,421,10,1,"47.849, -94.249",NA,NA,NA,NA,NA,NA,NA,25.54,8.5,22.72,2.99,20,12,23,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,26,24
2020-10-22,1,27-137-7550,Duluth_WDSE,Duluth,24.819,25.39,25.729,25.236,21.98,25.758,23.949,23,22,23,23,19,23,21,4.648,5.012,3.38,4.448,4.07,6.33,4.154,26,19,14,18,17,21,17,green,NA,26,6.2,Duluth,10,46.8434,-92.1866,3,35.01,NE,NE,W,516.07,602.675,6.865,0.97,0.93,19,6.3,0.999090909091,-1.86,-16.25,3.639,8.98,271.5,1021.7,3.2,3.2,352,10,1,"47.926, -95.822",NA,NA,NA,NA,NA,NA,NA,26.92,6.74,27.5,3.06,25,13,24,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.7,2.4,19,10,27,25
2020-10-22,1,27-139-0505,Shakopee,South Twin Cities Metro,25.418,25.066,28.033,24.946,24.534,24.512,27.99,22,23,26,22,22,23,25,10.344,10.997,10.064,8.098,12.88,9.68,8.651,40,43,42,33,52,45,36,green,NA,35,8.4,South_Metro,10,44.824871,-93.457042,3,37.23,NE,NE,Calm,322.43,279.18,20.46,1,0.99,21.95,7.2,0.997272727273,-0.06,-21.77,7.954,11.68,273.2,560,3.1,3.1,304.6,10,1,"45.5, -93.802",NA,NA,NA,NA,NA,NA,NA,26.46,12.24,24.16,8.35,22,35,24,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,17.4,6.4,16,27,23,21
2020-10-22,1,27-145-3052,St_Cloud,St. Cloud,25.226,24.016,27.855,23.633,25.003,25.626,22.876,23,23,25,21,23,22,20,7.38,8.257,3.189,6.244,10.712,8.496,5.178,35,30,13,26,45,34,21,green,NA,33,7.9,Central,10,45.54415,-94.051625,3,36.42,NE,NE,W,322.43,279.18,20.46,0.990909090909,0.99,21.72,6.88,0.999090909091,0.07,-22.04,3.721,12.92,270.6,567,2.8,2.8,418.1,10,1,"46.31, -95.043",NA,NA,NA,NA,NA,NA,NA,32.78,10.83,25.31,5.69,23,23,30,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,17.9,4.9,16,20,22,20
2020-10-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.452,27.371,27.419,27.281,38.188,27,32.414,25,27,25,25,35,25,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,28,6.7,North_Metro,10,44.592622,-92.48438,3,42.04,NE,NE,Calm,322.43,279.18,20.46,0.897272727273,0.91,22.45,6.95,1,2.91,-15.16,8.494,12.98,272.6,697.4,3.1,3.1,307.7,10,1,"45.714, -93.477",NA,NA,NA,NA,NA,NA,NA,33.75,9.75,26.46,6.08,24,25,31,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,19,NA,18,NA,27,25
2020-10-22,1,27-171-3201,St_Michael,North Twin Cities Metro,26.864,26.389,26.727,27.182,27.772,26.25,27.07,24,24,24,25,25,24,25,5.793,5.654,2.414,5.144,7.156,8.596,4.538,35,24,10,21,30,23,19,green,NA,28,6.7,North_Metro,10,45.54415,-94.051625,3,36.42,NE,NE,W,322.43,279.18,20.46,0.990909090909,0.99,21.8,6.8,0.999090909091,0.07,-22.04,3.721,12.92,271.6,473.2,3,3.1,342.3,10,1,"45.724, -94.136",NA,NA,NA,NA,NA,NA,NA,33.62,10.92,27.43,6.87,25,28,31,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.2,6.8,19,28,27,25
2020-10-22,1,38-017-1004,Fargo,Moorhead,28.275,27.435,26.491,28.245,30.036,29.165,26.703,27,26,24,26,28,25,24,11.518,9.728,6.473,8.11,22.183,11.096,7.846,46,48,27,34,72,40,33,green,NA,38,9.1,NW,10,46.9111,-96.8147,3,37.21,NE,NE,W,623.92,492.29,13.68,0.95,0.95,24,6.5,0.995454545455,1.19,-23.32,3.942,9.87,271.7,608.1,2.9,2.9,304.6,10,1,"47.659, -97.281",NA,NA,NA,NA,NA,NA,NA,32.01,12.85,25.36,9.76,23,40,30,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,12.2,19,51,26,24
2020-10-22,1,55-063-0012,Winona,Winona,29.353,28.491,26.849,28.843,32.115,30.466,30.771,28,27,24,26,30,26,28,5.679,5.511,3.375,5.821,7.605,6.083,5.222,25,23,14,24,32,23,22,green,NA,25,6,SE,10,43.8792,-91.2532,3,45.9,E,NE,NW,322.43,279.18,20.46,0.932727272727,0.89,18.35,7.5,0.997272727273,0.72,-13.1,9.424,11,275.4,729.1,3.9,3.9,271.7,10,1,"44.096, -90.966",NA,NA,NA,NA,NA,NA,NA,36.76,4.25,32.81,4.1,30,17,33,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,23,28,26
2020-10-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.297,27.794,29.719,27.465,24.156,27.353,27.586,25,25,27,25,22,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,18,4.3,North_Metro,10,45.5628,-93.2644,4,38.45,NW,NW,NE,951.93,708.635,8.915,0.910909090909,0.96,22.4,3,0.776363636364,2.58,-18.75,9.269,13.27,272.1,688.8,2.9,2.9,382.9,10,1,"48.931, -92.701",NA,NA,NA,NA,NA,NA,NA,31.5,4.88,27.34,1.53,25,6,29,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.8,NA,25,NA,28,26
2020-10-23,1,27-003-1002,Anoka,North Twin Cities Metro,27.805,27.843,27.944,27.048,23.925,32.265,28.624,30,25,25,25,21,25,26,3.091,3.624,2.414,3.34,0.089,5.988,3.333,25,13,10,14,0,15,14,green,NA,18,4.3,North_Metro,10,45.142563,-93.212739,4,39.25,NW,NW,NE,951.93,708.635,8.915,0.89,0.89,22.5,3,0.860909090909,0,-19.75,7.281,12.22,270.9,635.7,2.9,2.9,401.1,10,1,"49.026, -92.463",NA,NA,NA,NA,NA,NA,NA,30.6,6.37,25.04,2.53,23,10,28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.3,4.9,26,20,26,24
2020-10-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,24.597,26.44,26.417,25.12,20.999,24.009,26.248,22,22,24,23,19,24,24,3.704,4.008,4.794,3.496,0.21,6.011,4.296,25,15,20,14,1,17,18,green,NA,10,2.4,NW,10,46.8285,-95.8857,4,34.93,NW,NW,NE,930.34,720.82,5.695,0.904545454545,0.88,19.5,4.7,0.746363636364,-0.16,-20.47,7.358,10.71,273.9,392.8,2.9,2.9,240,10,1,"49.374, -97.511",NA,NA,NA,NA,NA,NA,NA,32.23,6.39,28.09,1.94,26,8,30,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.4,4.6,27,19,28,26
2020-10-23,1,27-007-2304,Red_Lake,Red Lake,24.719,27.307,28.008,25.269,20.661,22.352,29.268,20,22,26,23,19,25,27,2.004,3.468,2.486,3.267,-4.99,5.787,4.171,24,8,10,13,0,14,17,green,NA,18,4.3,NW,10,47.5076,-94.9277,4,34.76,NW,NW,NE,1042.28,1047.395,5.955,0.821818181818,0.82,19.5,4.7,0.728181818182,-1.65,-17.64,9.345,9.57,274.2,400.8,2.6,2.7,240,10,1,"49.957, -97.081",NA,NA,NA,NA,NA,NA,NA,34.19,3.21,29.37,3.35,27,14,31,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,31,29
