forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-04-03,1,27-049-5302,Stanton,South Twin Cities Metro,50.0315432982366,46.4527340272698,46.0318409833562,46.7289331114007,64.4537193143627,46.4904890547938,45.241242334818,43,46,43,43,80,43,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3,8.55,NA,NA,NA,NA,44,35,44,47.5,34,8.2,South_Metro,4,44.6252,-93.2273,2,52.75,Calm,Calm,W,1224.71,631.105,7.635,0.456923076923,0.5,44.5,2.95,0.484615384615,-0.47,1.25,10,2.09,"45.35, -97.409","45.173, -100.652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,48.3,NA,44,NA,44,41
2019-04-03,1,27-053-0962,MSP,Minneapolis-St. Paul,39.5289313177104,36.0457432613077,33.1029244220774,36.2054320845041,55.9096718223375,36.3808849983252,39.8694672930721,33,36,31,33,51,33,36,11.1623298776832,9.69748751929896,10.3347240518793,9.9657789224794,15.3237146997919,10.4899441949665,9.00556074475688,43,46,43,41,58,40,38,40.4,13.95,NA,NA,NA,NA,37,55,32,34.6,36,8.6,MSP,4,44.8852,-93.2313,2,54.44,Calm,Calm,W,1224.71,631.105,7.635,0.384615384615,0.43,42,2.75,0.423076923077,1.49,-0.6,10,2.47,"46.114, -97.194","47.075, -100.534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.5,7.5,32,31,39,36
2019-04-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.58109177736794,7.11830774365409,7.73461200946614,7.19921394006035,11.1514130066598,9.70191218699928,6.82657969580997,40,35,32,30,46,30,28,40.62,13.63,NA,NA,NA,NA,37,54,32,34.6,36,8.6,MSP,4,44.8852,-93.2313,2,54.44,Calm,Calm,W,1224.71,631.105,7.635,0.384615384615,0.43,42,2.75,0.423076923077,1.49,-0.6,10,2.47,"46.087, -97.15","47.028, -100.493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,39,36
2019-04-03,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.34380934621938,6.58823093397147,6.20166244522927,6.72254041957236,9.12449993680003,8.08211299552379,6.27475630149563,33,30,26,28,38,27,26,42.65,12.06,NA,NA,NA,NA,39,50,32,34.6,36,8.6,MSP,4,45.061746,-93.353996,2,53.72,Calm,Calm,W,1224.71,631.105,7.635,0.388461538462,0.44,42,2.8,0.351538461538,2.39,-1.32,10,2.95,"46.055, -97.133","47.003, -100.337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39
2019-04-03,1,27-075-0005,Ely,Ely,47.2508310002302,45.4023069299764,47.504292573808,45.2371195159,55.0931420168082,43.0172939646583,45.67248417323,40,44,44,42,51,42,42,3.17020749461305,2.97451621240527,2.38623251671898,3.00804997820706,3.7890860139642,3.69315275176972,3.66629202676759,15,13,10,13,15,12,15,44.4,1.39,NA,NA,NA,NA,41,5,44,47.5,12,2.9,NE,4,47.824724,-91.832975,2,36.58,NW,NW,W,1492.48,1321.28,3.855,0.473846153846,0.53,42.5,3,0.451538461538,-2.81,-9.52,10,8.77,"49.522, -97.325","53.71, -102.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.7,2.8,42,12,44,41
2019-04-03,1,27-083-4210,Marshall,Marshall,48.7902460123546,46.2978170838847,42.720277196048,47.3851973921075,59.0980024225397,48.4499359671932,43.0923213508319,44,44,39,44,64,43,40,5.10711091958177,4.34177072220415,3.71656799587624,6.11267690808846,4.17467882728229,7.18986014445772,3.78556393515447,30,21,15,25,17,18,15,46.8,5.2,NA,NA,NA,NA,43,22,40,43.2,18,4.3,SW,4,44.450439,-95.821504,2,52.44,Calm,Calm,W,1224.71,631.105,7.635,0.499230769231,0.59,44.15,1.3,0.67,0.9,-1.16,10,3.55,"44.657, -99.392","46.92, -103.748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,4,38,17,45,42
2019-04-03,1,27-095-3051,Mille_Lacs,Mille Lacs,45.4707849137847,44.0043819850057,44.1931414603314,43.9918831898035,53.2493297027552,41.9151882310277,44.2848755432801,38,42,41,40,49,41,41,3.56980272335929,3.39570968876694,3.01117338985159,3.20549374957793,1.55113862445382,6.6854981641462,4.75316240743942,27,15,13,13,6,14,20,45.95,2.69,NA,NA,NA,NA,42,11,42,45.4,12,2.9,Central,4,46.548965,-93.675734,2,42.56,NW,NW,W,1224.71,631.105,7.635,0.448461538462,0.55,41,3.55,0.0638461538462,-0.07,-6.24,10,6.03,"47.666, -97.942","55.239, -108.615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44,NA,41,NA,46,43
2019-04-03,1,27-109-5008,Rochester,Rochester,49.9230992495442,46.6362276554206,45.5784925571256,47.444705108851,61.6020148565797,48.354056069744,46.5815424127808,44,45,42,44,71,43,43,9.43150164418882,7.04697779554958,9.491434522505,7.77992626374841,13.1471777380997,9.69199190104142,8.73814891452435,40,39,39,32,53,29,36,49.11,6.78,NA,NA,NA,NA,45,28,38,41,26,6.2,SE,4,43.904,-92.4921,2,51.89,Calm,Calm,W,1224.71,631.105,7.635,0.521538461538,0.6,40.8,2.2,0.510769230769,0.61,-0.18,10,3.05,"43.635, -96.607","45.539, -100.208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.1,6.8,41,28,48,44
2019-04-03,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.19726948868015,7.15807423887514,6.50423246958286,7.8190999530303,7.2440729345062,7.26086784740623,6.08211003491366,30,30,27,33,30,30,25,41.08,13.77,NA,NA,NA,NA,38,54,32,34.6,36,8.6,MSP,4,44.9323,-93.0559,2,54.47,Calm,Calm,W,1224.71,631.105,7.635,0.387692307692,0.43,42,2.5,0.419230769231,0.7,1.41,10,2.94,"46.163, -97.201","47.034, -100.667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39
2019-04-03,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.23860481796684,6.5424319440133,6.94859224990438,7.46970902721918,6.98345067619852,8.24884019249885,5.86475206670131,34,30,29,31,29,27,24,41.82,14.42,NA,NA,NA,NA,38,56,32,34.6,36,8.6,MSP,4,44.9323,-93.0559,2,54.47,Calm,Calm,W,1224.71,631.105,7.635,0.387692307692,0.43,42,2.5,0.419230769231,0.7,1.41,10,2.94,"46.21, -97.23","47.104, -100.607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,45,42
2019-04-03,1,27-137-7001,Virginia,Virginia,46.6031925706749,44.9843629663072,47.3687408759835,44.2817891659069,53.3637758805183,43.0172939646583,45.7669876059065,40,43,44,41,49,41,42,5.17345607502474,4.40167652038017,3.71701566965907,4.79477563507536,7.04655343586476,5.90725911414438,7.41059887470499,25,21,15,20,29,18,31,43.2,3.33,NA,NA,NA,NA,40,14,38,41,28,6.7,NE,4,47.4274,-92.4973,2,39.65,NW,NW,W,1492.48,1321.28,3.855,0.458461538462,0.52,39,3,0.238461538462,-2.18,-7.65,9.93,9.2,"49.128, -97.948","53.323, -102.643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,43,40
2019-04-03,1,27-137-7550,Duluth_WDSE,Duluth,41.6730233256597,41.0116164987304,41.2634884411665,40.9040051136228,46.8239212359567,38.3620853388218,40.7685199023789,35,38,38,37,43,38,37,4.25973622905886,4.34808438712242,4.76545815497918,4.02658098351239,3.24663875245451,4.91191886722578,3.97462492764068,20,18,20,17,13,18,16,45.59,2.8,NA,NA,NA,NA,42,12,42,45.4,16,3.8,Duluth,4,46.8434,-92.1866,2,40.67,W,W,W,1492.48,1321.28,3.855,0.446923076923,0.5,42,5.5,0.0692307692308,-1.98,-6.27,10,9.5,"50.114, -100.6","54.011, -104.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,4.5,38,19,46,43
2019-04-03,1,27-139-0505,Shakopee,South Twin Cities Metro,47.4904775158099,44.7719553433644,45.2548695978116,44.2409874270594,56.3971901940629,46.7873850167514,46.4909756889257,43,44,42,41,54,41,43,8.18918079805065,6.77882668109168,7.93848269818834,7.31023682680755,12.428439739457,6.48991804470867,6.00493841902938,27,34,33,30,52,28,25,46.82,9.61,NA,NA,NA,NA,43,40,44,47.5,34,8.2,South_Metro,4,44.824871,-93.457042,2,53.48,Calm,Calm,W,1224.71,631.105,7.635,0.427692307692,0.47,42,3.05,0.432307692308,1.88,-2.01,10,2.11,"45.86, -97.265","46.527, -100.434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,45.5,5,42,21,46,43
2019-04-03,1,27-145-3052,St_Cloud,St. Cloud,47.860025309899,45.5536268313782,44.9828682237275,45.6467340066962,55.0174827208922,48.0994147668009,45.7005582304516,44,44,41,42,51,42,42,6.30621545971609,4.87366701616596,5.03293795631672,5.15206591489758,8.13769531181476,8.33471109938542,4.86677046222888,35,26,21,21,34,20,20,45.68,9.21,NA,NA,NA,NA,42,38,40,43.2,25,6,Central,4,45.54415,-94.051625,2,51.57,Calm,Calm,W,1224.71,631.105,7.635,0.394615384615,0.48,44,3.5,0.303846153846,2.26,-1.49,10,4.01,"47.04, -98.27","50.127, -103.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.2,4.3,43,18,45,42
2019-04-03,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.7011585024685,48.5669294710876,48.1698210922021,48.0104430833202,61.668506405822,47.0900924599107,44.1087209177843,44,46,44,44,71,44,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.73,8.13,NA,NA,NA,NA,44,34,40,43.2,34,8.2,North_Metro,4,44.592622,-92.48438,2,54.19,Calm,Calm,W,1224.71,631.105,7.635,0.431538461538,0.48,44,3.5,0.517692307692,-1.31,0.29,10,4.06,"46.435, -97.129","49.96, -104.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,47.6,NA,44,NA,46,43
2019-04-03,1,27-171-3201,St_Michael,North Twin Cities Metro,49.2579226925031,47.0694545359275,46.4340002243308,46.5783251341841,57.3357534203397,48.8720801477333,48.2629784699118,44,45,43,43,58,44,44,5.69239305730289,5.05008731558298,5.81382968883764,5.07401790248451,4.56083587684309,7.96319450276624,4.54358538278165,33,23,24,21,19,21,19,46.63,9.02,NA,NA,NA,NA,43,38,40,43.2,34,8.2,North_Metro,4,45.54415,-94.051625,2,51.57,Calm,Calm,W,1224.71,631.105,7.635,0.394615384615,0.48,44,3.5,0.303846153846,2.26,-1.49,10,4.01,"46.424, -97.375","49.349, -102.816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.8,3.5,43,15,46,43
2019-04-03,1,38-017-1004,Fargo,Moorhead,53.3607095538718,52.4022811381854,52.6039547326777,50.6687536802813,59.4483224479863,51.6802357702284,48.1622202224781,47,49,48,46,64,48,44,9.28624617008035,7.2194088259012,6.84122504805203,8.32305962256534,15.5176775970232,8.52985975685997,7.19765628612524,35,38,28,35,58,30,30,46,5.19,NA,NA,NA,NA,43,21,40,43.2,26,6.2,NW,4,46.9111,-96.8147,2,40.34,Calm,Calm,W,195.58,97.79,7.245,0.540769230769,0.64,43,4.05,0.189230769231,1.35,-12.18,10,2.57,"48.634, -100.676","55.669, -110.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,4,41,17,47,44
2019-04-03,1,55-063-0012,Winona,Winona,49.6292906962423,46.2263311151314,46.7452636076986,46.6306228447146,60.3257607302789,48.2184751833879,47.751093961318,44,45,43,43,67,43,44,5.38333310474894,4.54084197424781,4.40167193741405,4.55478719714539,7.38996601675068,6.02939839818679,4.6335129365741,25,22,18,19,30,19,19,45.07,7.58,NA,NA,NA,NA,42,31,42,45.4,25,6,SE,4,43.8792,-91.2532,2,57.31,Calm,Calm,W,1224.71,631.105,7.635,0.433076923077,0.49,42,2.5,0.500769230769,-0.5,3.845,10,4.19,"46.578, -98.68","47.293, -101.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,5.3,42,22,47,44
2019-04-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.3644434636223,34.9238695668013,34.2141822422778,35.8805831838136,40.0776314536309,31.7259508715878,33.7336809126609,29,32,31,32,37,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.78,4.28,NA,NA,NA,NA,39,18,34,36.7,32,7.7,North_Metro,4,45.5628,-93.2644,3,48.17,SE,E,Calm,522.75,359.415,14.05,0.443846153846,0.52,31.75,4.05,0.953846153846,-1.73,-3.33,10,10.22,"46.758, -92.975","49.135, -96.771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.2,NA,39,NA,51,47
2019-04-04,1,27-003-1002,Anoka,North Twin Cities Metro,45.5301191201596,44.0728883546904,44.2691374634351,43.605863475739,49.5889254772341,46.1137808296996,45.7747716639604,43,42,41,40,45,41,42,4.44816057216246,4.76625891688227,5.00817823988589,4.65470601115354,0.824752225466701,6.98690746742387,4.13707707208674,29,18,21,19,3,20,17,40.42,6.38,NA,NA,NA,NA,37,26,34,36.7,32,7.7,North_Metro,4,45.142563,-93.212739,3,48.79,SE,E,Calm,522.75,359.415,14.05,0.447692307692,0.5,42.25,3.65,0.891538461538,-2.92,0.59,9.89,9.94,"46.491, -93.13","47.575, -95.255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.7,4.2,38,18,46,43
2019-04-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.9813016785599,41.6311496374991,42.6246708884973,41.3193971841247,41.4823722819177,37.8489184007605,41.2106962240591,34,37,39,38,38,38,38,4.86077623570506,5.55477740189615,4.61092844992045,5.59710728220886,2.23283921204625,6.30822883245358,3.90794339440904,26,20,19,23,9,23,16,48.28,5.04,NA,NA,NA,NA,44,21,37,40,14,3.4,NW,4,46.8285,-95.8857,3,43.12,SE,SE,Calm,278.48,235.68,15.24,0.632307692308,0.68,31.5,4.45,0.925384615385,6.87,-3.58,10,12.41,"47.395, -95.291","49.468, -96.968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.4,4.5,40,19,50,46
2019-04-04,1,27-007-2304,Red_Lake,Red Lake,45.8574900943773,44.5459487488819,46.0531912718945,45.4623761023487,47.2525455406232,45.9733888081381,44.1458904624215,42,42,43,42,44,41,41,3.11434071109536,4.94479563026748,3.8541719715166,5.02069839740768,-4.03544915071313,5.78748670699816,4.0448969681087,24,13,16,21,0,20,17,47.41,2.7,NA,NA,NA,NA,44,11,40,43.2,22,5.3,NW,4,47.5076,-94.9277,3,44.55,SE,SE,NW,696.21,348.105,6.76,0.632307692308,0.69,39.5,3.3,0.935384615385,7.81,-4.85,10,10.81,"47.969, -95.91","52.148, -100.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,46,43
