forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-03,1,27-049-5302,Stanton,South Twin Cities Metro,41.832,40.609,42.253,40.946,49.455,35.899,42.41,38,37,39,37,45,32,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,30,7.2,South_Metro,2,44.6252,-93.2273,3,4.03,Calm,Calm,NW,437.08,389.79,1.545,0.604,0.66,30,5.75,0.142,-4.55,-20.77,10,5.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-03,1,27-053-0962,MSP,Minneapolis-St. Paul,31.688,31.682,28.154,31.796,34.836,31.972,32.96,29,29,26,29,31,29,30,11.047,8.272,10.616,10.383,16.111,9.855,9.336,46,34,44,43,59,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,35,8.4,MSP,2,44.8852,-93.2313,3,3.18,Calm,Calm,NW,437.08,389.79,1.545,0.651,0.65,30,7,0.13,-4.45,-24.32,10,4.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.2,-Inf,51
2022-02-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.054,6.938,5.298,9.651,11.816,11.567,8.773,38,29,22,40,49,48,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,2,44.8852,-93.2313,3,3.18,Calm,Calm,NW,437.08,389.79,1.545,0.651,0.65,30,7,0.13,-4.45,-24.32,10,4.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.6,NA,52
2022-02-03,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.652,7.62,7.696,7.751,11.587,8.606,8.601,36,32,32,32,48,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,2,45.061746,-93.353996,3,2.97,Calm,Calm,NW,437.08,389.79,1.545,0.626,0.64,30,7,0.113,-3.12,-24.59,10,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-03,1,27-075-0005,Ely,Ely,43.141,40.653,43.444,40.855,49.891,40.862,42.471,40,37,40,37,45,37,39,4.79,4.141,3.655,4.053,6.339,5.76,4.292,20,17,15,17,26,24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,18,4.3,NE,2,47.824724,-91.832975,3,-0.84,Calm,Calm,NW,219.26,126.295,0.95,0.691,0.68,31.5,6.5,0.154,0.06,-22.04,9.097,3.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,-Inf,9,-Inf,38
2022-02-03,1,27-083-4210,Marshall,Marshall,46.717,46.126,45.07,44.862,49.466,48.063,47.08,43,43,42,41,45,44,44,7.027,6.412,5.575,6.995,7.371,8.781,6.367,29,27,23,29,30,36,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,21,5,SW,2,44.450439,-95.821504,3,5.08,SE,SE,NW,437.08,389.79,1.545,0.611,0.63,29,5.65,0.084,4.55,-19.72,10,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.2,-Inf,30
2022-02-03,1,27-095-3051,Mille_Lacs,Mille Lacs,39.958,40.151,41.49,39.402,40.873,37.872,40.723,36,37,38,36,37,34,37,5.141,3.48,3.414,4.07,6.57,8.171,3.801,21,14,14,17,27,34,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,15,3.6,Central,2,46.548965,-93.675734,3,1.6,Calm,Calm,Calm,437.08,389.79,1.545,0.544,0.61,30,6.25,0.122,-1.59,-23.5,10,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-03,1,27-109-5008,Rochester,Rochester,43.638,42.196,43.376,42.811,46.506,43.303,44.46,40,39,40,39,43,40,41,8.967,7.326,7.392,7.499,13.541,9.079,8.481,37,30,30,31,54,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,20,4.8,SE,2,43.904,-92.4921,3,1.46,N,N,NW,437.08,389.79,1.545,0.74,0.78,32,6,0.191,-6.07,-25.95,10,7.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.7,-Inf,32
2022-02-03,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.016,8.828,7.33,9.724,9.702,9.494,9.212,38,37,30,40,40,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,2,44.9323,-93.0559,3,4.61,Calm,Calm,NW,437.08,389.79,1.545,0.647,0.65,30,6.25,0.12,-3.91,-22.89,10,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-03,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.305,7.086,7.503,8.586,9.191,9.158,7.207,35,29,31,35,38,38,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,2,44.9323,-93.0559,3,4.61,Calm,Calm,NW,437.08,389.79,1.545,0.647,0.65,30,6.25,0.12,-3.91,-22.89,10,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.9,NA,45
2022-02-03,1,27-137-7001,Virginia,Virginia,40.974,39.559,37.986,38.293,48.663,40.368,40.157,37,36,34,35,44,37,37,9.396,8.602,10.993,8.465,10.407,8.513,8.8,39,36,45,35,43,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,20,4.8,NE,2,47.4274,-92.4973,3,1.31,Calm,Calm,NW,219.26,126.295,0.95,0.573,0.62,29,5.95,0.116,0.64,-24.69,9.803,4.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27
2022-02-03,1,27-137-7550,Duluth_WDSE,Duluth,36.155,36.565,39.003,36.075,34.125,35.009,35.303,33,33,36,33,31,32,32,4.485,4.923,4.417,4.878,2.338,5.869,4.257,18,20,18,20,10,24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,30,7.2,Duluth,2,46.8434,-92.1866,3,-0.22,Calm,Calm,NW,219.26,126.295,0.95,0.628,0.64,32,6.5,0.084,-2.31,-23.4,10,4.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.2,9.2,27,38
2022-02-03,1,27-139-0505,Shakopee,South Twin Cities Metro,40.61,40.997,40.335,41.818,38.568,41.333,39.832,37,37,37,38,35,38,36,8.95,7.612,6.849,7.963,13.203,9.122,9.37,37,32,28,33,53,38,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,30,7.2,South_Metro,2,44.824871,-93.457042,3,2.75,Calm,Calm,NW,437.08,389.79,1.545,0.615,0.62,30,5.5,0.128,-3.93,-24.21,10,5.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.4,10.2,23,42
2022-02-03,1,27-145-3052,St_Cloud,St. Cloud,38.699,38.955,41.094,38.484,35.863,39.097,38.658,35,35,38,35,32,36,35,8.093,6.263,7.342,7.069,9.009,10.781,6.943,33,26,30,29,38,45,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,30,7.2,Central,2,45.54415,-94.051625,3,-1.03,Calm,Calm,NW,437.08,389.79,1.545,0.654,0.67,29,5.5,0.061,-4.59,-24.57,10,5.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.5,-Inf,48
2022-02-03,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.49,36.505,38.413,35.336,51.471,35.725,40.499,36,33,35,32,47,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,30,7.2,North_Metro,2,44.592622,-92.48438,3,6.87,Calm,Calm,NW,437.08,389.79,1.545,0.613,0.63,30,6.15,0.156,-3.31,-22.13,10,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-03,1,27-171-3201,St_Michael,North Twin Cities Metro,40.847,40.447,42.799,40.002,38.374,42.611,39.73,37,37,39,37,35,39,36,6.241,5.399,5.852,7.682,4.799,7.471,5.368,26,22,24,32,20,31,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,30,7.2,North_Metro,2,45.54415,-94.051625,3,-1.03,Calm,Calm,NW,437.08,389.79,1.545,0.654,0.67,30,7,0.061,-4.59,-24.57,10,5.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.8,-Inf,41
2022-02-03,1,38-017-1004,Fargo,Moorhead,43.954,40.503,36.381,44,53.16,45.726,40.208,40,37,33,41,49,42,37,9.558,8.771,7.797,8.478,13.933,8.813,9.831,40,36,32,35,55,37,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,30,7.2,NW,2,46.9111,-96.8147,3,4.45,S,S,NW,305.21,152.605,2.62,0.606,0.59,28.5,5,0.273,7.78,-14.05,9.899,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,8,29,33
2022-02-03,1,55-063-0012,Winona,Winona,43.939,42.895,42.201,42.68,46.911,45.006,43.358,40,39,39,39,43,42,40,6.557,5.882,4.806,6.211,8.138,7.746,5.706,27,24,20,26,34,32,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,30,7.2,SE,2,43.8792,-91.2532,3,12.62,N,N,NW,437.08,389.79,1.545,0.633,0.62,30,5.3,0.215,-0.0900000000000016,-16.86,10,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,35
2022-02-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.176,29.845,30.265,32.235,36.916,31.619,31.168,30,27,28,30,33,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,45,10.8,North_Metro,2,45.5628,-93.2644,4,10.98,NW,W,Calm,724.74,453.73,2.735,0.656,0.68,27.7,8.8,0.94,9.9,-14.72,7.255,6.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-04,1,27-003-1002,Anoka,North Twin Cities Metro,37.722,38.572,38.797,39.235,33.896,38.108,36.267,34,35,35,36,31,35,33,9.344,10.583,8.645,8.253,8.712,10.526,9.977,39,44,36,34,36,44,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,45,10.8,North_Metro,2,45.142563,-93.212739,4,10.65,NW,W,Calm,724.74,453.73,2.735,0.673,0.66,27.8,7.65,0.955,7.1,-17.75,8.044,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,29.4,12.4,27,52
2022-02-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.577,40.855,45.282,39.21,37.239,35.301,41.723,36,37,42,36,34,32,38,9.63,10.84,8.619,7.794,8.48,12.418,10.186,40,45,36,32,35,52,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,40,9.6,NW,2,46.8285,-95.8857,4,6.67,NW,W,Calm,344.77,497.96,4.555,0.628,0.6,28,10.65,0.658,1.25,-15.13,6.186,9.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,-Inf,7.5,-Inf,31
2022-02-04,1,27-007-2304,Red_Lake,Red Lake,40.293,41.429,46.725,39.935,37.401,35.976,42.722,37,38,43,36,34,32,39,7.105,8.165,6.54,6.887,4.319,9.616,6.724,30,34,27,28,18,40,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,51,12.1,NW,2,47.5076,-94.9277,4,5.06,NW,W,Calm,589.1,559.485,1.885,0.694,0.69,28,10.15,0.762,5.02,-17.01,6.308,7.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11,NA,46
