forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-16,1,27-049-5302,Stanton,South Twin Cities Metro,41.973,39.234,40.927,43.345,49.926,36.433,41.418,38,36,37,40,45,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,26.78,9.06,24.18,5.96,24,38,22,25,38,41,41,9.8,South_Metro,11,44.6252,-93.2273,1,51.11,SE,S,Calm,324.37,218.8,12.045,0.664444444444444,0.67,43.335,10.28,0.97,14.79,8.31,10,13.11,273.2,519.8,2.5,2.5,289.5,10,1,"42.683, -90.379",530.1,4,4,366.3,500,1,"42.134, -95.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-16,1,27-053-0962,MSP,Minneapolis-St. Paul,35.446,33.412,33.508,36.238,37.05,37.02,35.677,32,31,31,33,34,34,32,10.505,9.734,8.363,11.177,13.211,10.039,9.877,44,40,35,46,53,42,41,NA,FALSE,19.91,11.82,13.42,7.63,18,49,12,32,32,34.6,47,11.3,MSP,11,44.8852,-93.2313,1,48.41,SE,S,Calm,324.37,218.8,12.045,0.726666666666666,0.69,40.125,9.81,0.981111111111111,12.23,4.035,10,11.17,272.9,559.8,2.5,2.5,293.6,10,1,"43.036, -90.66",476.1,3.7,3.8,366,500,1,"41.544, -94.392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7,-Inf,29
2021-11-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.12,10.77,11.12,11.156,11.645,10.908,11.304,46,45,46,46,48,45,47,NA,FALSE,20.29,11.59,13.36,7.43,19,48,12,31,NA,NA,47,11.3,MSP,11,44.8852,-93.2313,1,48.41,SE,S,Calm,324.37,218.8,12.045,0.726666666666666,0.69,40.125,10.3,0.981111111111111,12.23,4.035,10,11.17,272.9,559.8,2.5,2.5,295.8,10,1,"43.02, -90.651",489.7,3.8,3.8,374.2,500,1,"41.516, -94.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40
2021-11-16,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.973,10.441,8.872,10.088,9.866,10.596,10.53,41,43,37,42,41,44,44,NA,FALSE,20.46,11.33,13.92,7.22,19,47,12,30,NA,NA,47,11.3,MSP,11,45.061746,-93.353996,1,48.66,SE,S,Calm,324.37,218.8,12.045,0.672222222222222,0.66,40.125,10.29,0.982222222222222,12.71,5.13999999999999,10,11.12,272.8,559.8,2.5,2.5,307.2,10,1,"42.961, -90.632",463.8,4.1,4.1,402.8,500,1,"41.468, -94.807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-16,1,27-075-0005,Ely,Ely,41.413,37.677,39.825,38.117,47.931,43.514,40.519,38,34,36,35,44,40,37,6.786,5.363,5.121,4.499,10.439,8.508,6.04,28,22,21,18,43,35,25,NA,FALSE,33.57,3.17,27.83,4.62,31,13,25,19,38,41,33,7.9,NE,11,47.824724,-91.832975,1,42.63,SE,SE,Calm,506.68,480.21,9.985,0.644444444444444,0.65,38,5.17,0.998888888888889,12.22,7.03,9.988,10.54,268,581.7,2.2,2.2,474.9,10,1,"45.932, -90.331",623.8,1.9,1.9,304,500,1,"45.954, -92.209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,3.5,-Inf,15
2021-11-16,1,27-083-4210,Marshall,Marshall,42.582,42.932,40.228,42.595,44.96,42.194,42.163,39,39,37,39,41,39,39,7.82,9.873,6.16,9.637,6.023,7.408,7.519,32,41,25,40,25,31,31,NA,FALSE,25.62,7.59,18.82,6.67,23,31,17,27,39,42.1,51,12.1,SW,11,44.450439,-95.821504,1,56.27,S,S,SE,324.37,218.8,12.045,0.678888888888889,0.64,40.43,8.37,0.988888888888889,15.87,11.67,10,13.49,275.7,1034,3,3,273.7,10,1,"42.018, -92.208",271.8,4.3,4.3,1276.5,500,1,"39.533, -102.603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.3,-Inf,26
2021-11-16,1,27-095-3051,Mille_Lacs,Mille Lacs,40.523,35.276,33.418,41.144,46.625,46.155,37.894,37,32,31,38,43,43,34,6.433,7.061,4.908,7.089,5.872,7.236,6.662,27,29,20,29,24,30,27,NA,FALSE,35.2,8.29,31.28,6.05,32,34,29,25,37,40,31,7.4,Central,11,46.548965,-93.675734,1,44.45,SE,SE,Calm,324.37,218.8,12.045,0.62,0.67,39.39,7.184,0.988888888888889,11.59,4.95,9.522,12.91,272.7,655.8,2.4,2.4,313.6,10,1,"44.666, -91.14",441.2,3.3,3.3,161.3,500,1,"40.425, -89.722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-16,1,27-109-5008,Rochester,Rochester,43.336,43.673,41.617,48.175,47.092,36.125,44.57,40,40,38,44,44,33,41,9.503,8.365,9.068,8.283,12.804,8.993,9.431,40,35,38,34,52,37,39,NA,FALSE,26.53,9.05,24.41,4.86,24,38,22,20,40,43.2,30,7.2,SE,11,43.904,-92.4921,1,45.41,S,S,SE,324.37,218.8,12.045,0.841111111111111,0.82,48.11,9.7,0.963333333333333,10.27,-2.07,10,15.21,273.5,552,2.5,2.5,277.7,10,1,"42.501, -89.979",1140.9,3.7,3.8,208,500,1,"40.86, -91.797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7,-Inf,29
2021-11-16,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.257,11.791,13.329,13.371,8.985,13.812,10.86,51,49,54,54,37,55,45,NA,FALSE,25.73,11.04,20.23,7.44,23,46,19,31,NA,NA,47,11.3,MSP,11,44.9323,-93.0559,1,47.88,SE,SE,Calm,324.37,218.8,12.045,0.74,0.7,40.125,11.68,0.978888888888889,12,3.23,10,11.61,273.2,570.8,2.5,2.5,281,10,1,"43.122, -90.57",690.9,3.7,3.7,305.6,500,1,"41.911, -93.827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.095,9.605,10.924,9.696,5.017,10.232,8.209,38,40,45,40,21,42,34,NA,FALSE,26.41,11.09,21.3,7.76,24,46,19,32,NA,NA,47,11.3,MSP,11,44.9323,-93.0559,1,47.88,SE,SE,Calm,324.37,218.8,12.045,0.74,0.7,40.125,9.46,0.978888888888889,12,3.23,10,11.61,273.5,591.4,2.5,2.5,272,10,1,"43.191, -90.544",797.6,3.7,3.7,299.4,500,1,"41.874, -93.076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32
2021-11-16,1,27-137-7001,Virginia,Virginia,40.969,37.325,39.248,38.113,46.645,43.514,38.869,37,34,36,35,43,40,35,11.317,11.496,9.676,11.197,13.219,10.995,12.242,47,48,40,46,53,45,51,NA,FALSE,31.5,5.3,27.97,6.03,29,22,25,25,37,40,25,6,NE,11,47.4274,-92.4973,1,39.67,SE,SE,Calm,506.68,480.21,9.985,0.651111111111111,0.67,38,7.21,1,8.8,3.17,9.368,11.12,269.8,655.8,1.9,1.9,415.7,10,1,"45.782, -91.37",680.2,1.9,1.9,287.3,500,1,"44.076, -90.866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9
2021-11-16,1,27-137-7550,Duluth_WDSE,Duluth,30.896,30.646,28.912,32.197,33.848,28.877,31.253,28,28,26,30,31,26,29,7.288,6.543,7.868,6.963,6.928,8.136,6.066,30,27,32,29,29,34,25,NA,FALSE,31.43,7.03,31.01,3.8,29,29,29,16,28,30.2,29,7,Duluth,11,46.8434,-92.1866,1,40.46,SE,SE,Calm,506.68,480.21,9.985,0.756666666666667,0.72,36.15,6.37,0.996666666666667,9.03,1.71,10,8.9,270,573.6,2.1,2.1,358.9,10,1,"45.326, -90.965",630.5,1.9,1.9,348.5,500,1,"43.824, -90.412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,33.2,3.1,31,13
2021-11-16,1,27-139-0505,Shakopee,South Twin Cities Metro,35.13,36.589,35.895,34.984,35.378,32.803,35.741,32,33,32,31,32,30,32,10.416,10.376,8.907,10.741,12.421,9.635,11.22,43,43,37,45,52,40,47,NA,FALSE,24.82,10.01,20.26,6.76,22,42,19,28,32,34.6,41,9.8,South_Metro,11,44.824871,-93.457042,1,48.26,SE,S,Calm,324.37,218.8,12.045,0.731111111111111,0.7,40.655,10.28,0.984444444444444,11.96,3.61499999999999,10,11.81,273.3,506.8,2.5,2.5,277.6,10,1,"42.653, -90.405",509.6,4.8,4.8,428.6,500,1,"43.219, -97.389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,11,20.8,11.4,19,48
2021-11-16,1,27-145-3052,St_Cloud,St. Cloud,39.021,39.542,38.554,36.984,36.142,43.882,38.516,36,36,35,33,33,40,35,7.617,7.554,7.499,7.45,7.705,7.874,7.188,32,31,31,31,32,32,30,NA,FALSE,23.62,11.15,19.94,7.72,21,46,18,32,36,38.9,41,9.8,Central,11,45.54415,-94.051625,1,43.44,SE,SE,Calm,324.37,218.8,12.045,0.771111111111111,0.74,41.37,8.94,0.971111111111111,8.48999999999999,0.729999999999997,10,12.43,273.4,542.1,2.8,2.8,274.1,10,1,"43.447, -91.251",678.2,3.9,3.9,286,500,1,"41.274, -93.635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.8,-Inf,37
2021-11-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.697,40.756,37.7,41.826,50.055,38.146,41.298,38,37,34,38,46,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,29.48,9.52,24.36,5.82,27,40,22,24,38,41,49,11.8,North_Metro,11,44.592622,-92.48438,1,53.21,SE,SE,Calm,324.37,218.8,12.045,0.625555555555556,0.63,38.61,9.11,0.964444444444445,17.94,8.61,10,13.43,271.8,614.8,2.5,2.5,333.3,10,1,"43.641, -90.284",987.1,4.1,4.1,197.4,500,1,"41.485, -91.422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-16,1,27-171-3201,St_Michael,North Twin Cities Metro,40.264,42.377,38.252,40.581,38.615,41.495,39.879,37,39,35,37,35,38,36,7.514,8.941,6.847,8.754,4.297,8.729,7.816,31,37,28,36,18,36,32,NA,FALSE,23.32,10.59,20.59,8.9,21,44,19,37,37,40,49,11.8,North_Metro,11,45.54415,-94.051625,1,43.44,SE,SE,Calm,324.37,218.8,12.045,0.771111111111111,0.74,40.02,9.34,0.971111111111111,8.48999999999999,0.729999999999997,10,12.43,273,505.5,2.5,2.6,287.1,10,1,"43.118, -90.9",560.2,4.4,4.4,328.7,500,1,"40.934, -93.633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.1,-Inf,38
2021-11-16,1,38-017-1004,Fargo,Moorhead,30.43,27.062,24.322,28.261,36.795,35.709,28.331,28,25,22,26,33,32,26,15.311,14.253,14.368,15.805,18.281,13.847,15.297,58,55,56,59,64,55,58,NA,FALSE,29.16,9.55,24.6,9.81,27,40,22,41,28,30.2,51,12.1,NW,11,46.9111,-96.8147,1,40.69,S,S,SE,37.85,223.38,6.08,0.798888888888889,0.73,37.55,8.4,0.976666666666667,3.89,1.22,9.042,12.33,271.9,495.8,2.9,2.9,387.1,10,1,"43.356, -92.264",527.8,4.8,4.9,346.8,500,1,"40.719, -94.175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,9,19,38
2021-11-16,1,55-063-0012,Winona,Winona,44.167,45.322,44.305,46.932,47.226,37.052,45.355,41,42,41,43,44,34,42,10.234,10.155,8.658,10.587,11.844,9.928,10.349,42,42,36,44,49,41,43,NA,FALSE,26.74,9.87,26.62,8.32,24,41,24,35,41,44.3,37,8.9,SE,11,43.8792,-91.2532,1,55.68,SE,S,Calm,324.37,218.8,12.045,0.694444444444444,0.64,42.58,9.57,0.88,17.9,10.18,10,11.34,274,695.1,2.4,2.4,278.9,10,1,"42.628, -89.53",622.9,3.6,3.6,139.3,500,1,"38.575, -89.602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,NA,42
2021-11-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.977,34.486,34.554,35.412,31.51,33.921,34.922,31,31,31,32,29,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.96,3.25,25.3,2.37,25,13,23,10,31,33.5,41,9.8,North_Metro,11,45.5628,-93.2644,2,42.31,W,W,SE,1702.96,1318.1,6.34,0.625555555555556,0.63,36.75,5.85,0.518888888888889,-0.57,-0.489999999999995,10,15.6,276.3,1513.9,2.3,2.3,747.4,10,1,"46.956, -102.739",910.5,2.1,2.1,663.6,500,1,"55.276, -111.525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-17,1,27-003-1002,Anoka,North Twin Cities Metro,38.278,39.032,41.44,40.347,33.734,36.835,36.132,35,36,38,37,31,33,33,4.109,3.729,4.281,3.917,1.807,6.814,3.829,17,15,18,16,8,28,16,NA,NA,27.22,4.38,25.81,2.87,25,18,23,12,35,37.8,41,9.8,North_Metro,11,45.142563,-93.212739,2,45.89,W,W,SE,1702.96,1318.1,6.34,0.583333333333333,0.59,37.19,5.85,0.472222222222222,-0.240000000000002,0.390000000000001,10,14.05,270.7,2206.6,1.9,1.9,876.8,10,1,"46.81, -104.212",1084.2,2.2,2.2,685.1,500,1,"54.307, -112.974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,26.5,5.7,24,24
