forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-31,4,27-049-5302,Stanton,South Twin Cities Metro,50.552,47.989,47.376,48.305,59.742,49.35,51.78,46,44,44,44,64,45,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,NA,NA,South_Metro,7,44.6252,-93.2273,5,89.84,NW,NW,S,2779.07,1495.725,27.525,0.506876,0.57,38.94,5.56,0.29,5.24000000000001,8.04000000000001,10,10.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-053-0962,MSP,Minneapolis-St. Paul,33.699,30.3,27.552,29.895,49.302,31.446,40.25,31,28,25,27,45,29,37,8.212,7.876,6.767,7.669,11.24,7.506,8.473,34,32,28,32,47,31,35,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,34,8.2,MSP,7,44.8852,-93.2313,5,87.72,NW,NW,S,2779.07,1495.725,27.525,0.59368,0.61,38,7.38,0.29,3.72,3.7,10,9.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.444,4.994,5.486,4.898,5.076,6.766,4.78,22,20,22,20,21,28,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5.3,MSP,7,44.8852,-93.2313,5,87.72,NW,NW,S,2779.07,1495.725,27.525,0.59368,0.61,38,5.38,0.29,3.72,3.7,10,9.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.063,5.057,5.845,4.861,3.416,6.137,5.304,21,21,24,20,14,25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5,MSP,7,45.061746,-93.353996,5,88.92,NW,NW,S,2779.07,1495.725,27.525,0.57416,0.59,38,5.81,0.33,4.14,4.90000000000001,10,9.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-075-0005,Ely,Ely,35.536,33.783,33.05,33.114,45.814,31.92,36.834,32,31,31,31,42,29,33,6.082,4.34,5.302,4.416,8.122,8.228,4.889,25,18,22,18,34,34,20,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,25,6,NE,7,47.824724,-91.832975,5,77.35,NW,NW,Calm,2701.62,1372.175,17.52,0.636606,0.7,35,3.85,0.41,-2.89,0.349999999999994,10,7.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-083-4210,Marshall,Marshall,50.819,48.812,45.725,49.831,56.867,52.862,49.092,46,44,42,45,54,48,45,6.988,6.651,6.463,7.92,5.331,8.578,5.63,29,27,27,33,22,35,23,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,29,7,SW,7,44.450439,-95.821504,5,90.28,NW,NW,S,2779.07,1495.725,27.525,0.52283,0.57,38,5.75,0.34,7.81,7.28,10,10.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-095-3051,Mille_Lacs,Mille Lacs,37.707,33.952,36.283,34.06,48.27,35.969,37.588,34,31,33,31,44,32,34,4.353,4.507,3.985,4.181,2.097,6.996,4.142,18,19,16,17,8,29,17,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,18,4.3,Central,7,46.548965,-93.675734,5,85.96,NW,NW,Calm,2779.07,1495.725,27.525,0.563598,0.64,36.815,5.431,0.21,1.86,4.75999999999999,10,10.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-109-5008,Rochester,Rochester,52.399,51.629,52.422,49.964,60.08,47.897,55.269,48,47,48,45,67,44,51,7.974,7.169,7.528,6.35,10.294,8.526,7.751,33,30,31,26,42,35,32,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,33,7.9,SE,7,43.904,-92.4921,5,84.31,W,W,Calm,2779.07,1495.725,27.525,0.75207,0.82,39,5.61,0.3,3.5,4.25,10,9.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.603,7.044,7.641,6.93,2.472,8.928,6.487,27,29,32,29,10,37,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,MSP,7,44.9323,-93.0559,5,86.9,NW,NW,S,2779.07,1495.725,27.525,0.61392,0.63,38,7.24,0.31,3.26000000000001,3.96000000000001,10,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.771,4.748,5.409,4.677,1.985,7.035,4.726,20,20,22,19,8,29,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,MSP,7,44.9323,-93.0559,5,86.9,NW,NW,S,2779.07,1495.725,27.525,0.61392,0.63,38,5.83,0.31,3.26000000000001,3.96000000000001,10,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-137-7001,Virginia,Virginia,36.448,34.822,33.025,34.429,47.212,32.751,36.376,33,31,31,31,44,30,33,7.314,5.971,6.648,6.803,9.041,8.107,6.743,30,25,27,28,38,34,28,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,30,7.2,NE,7,47.4274,-92.4973,5,78.93,NW,NW,Calm,2701.62,1372.175,17.52,0.640544,0.71,35,6.26,0.34,-1.67999999999999,1.93000000000001,10,8.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-137-7550,Duluth_WDSE,Duluth,32.503,28.697,26.945,28.591,45.657,32.624,34.64,30,26,24,26,42,30,31,4.717,5.345,6.24,4.72,2.025,5.255,4.641,20,22,26,20,8,22,19,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,20,4.8,Duluth,7,46.8434,-92.1866,5,81.64,NW,NW,Calm,2701.62,1372.175,17.52,0.549678,0.62,34,4.44,0.33,0.890000000000001,2.66,10,8.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-139-0505,Shakopee,South Twin Cities Metro,51.145,50.588,48.8,51.181,53.729,51.429,51.939,47,46,44,47,49,47,47,5.587,5.338,5.037,5.219,6.758,5.585,5.619,23,22,21,22,28,23,23,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,23,5.5,South_Metro,7,44.824871,-93.457042,5,88.72,NW,NW,S,2779.07,1495.725,27.525,0.534644,0.6,36.34,5.56,0.26,3.90000000000001,4.7,10,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-145-3052,St_Cloud,St. Cloud,43.551,40.092,40.327,41.319,52.165,43.851,42.945,40,37,37,38,48,40,39,4.062,4.012,3.924,3.941,2.058,6.374,3.477,17,17,16,16,8,26,14,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,17,4.1,Central,7,45.54415,-94.051625,5,88.96,NW,NW,SW,2779.07,1495.725,27.525,0.519464,0.59,36.29,5.24,0.28,2.94999999999999,6.02,10,10.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.135,39.52,40.747,41.567,54.481,44.36,42.425,41,36,37,38,50,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,NA,NA,North_Metro,7,44.592622,-92.48438,5,88.96,NW,NW,Calm,2779.07,1495.725,27.525,0.550216,0.61,34,4.56,0.34,5.97999999999999,5.36,10,10.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-171-3201,St_Michael,North Twin Cities Metro,47.537,45.623,47.624,45.9,52.472,46.064,47.821,44,42,44,42,48,43,44,4.659,5.166,3.864,4.33,2.464,7.471,5.138,19,21,16,18,10,31,21,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,19,4.6,North_Metro,7,45.54415,-94.051625,5,88.96,NW,NW,SW,2779.07,1495.725,27.525,0.526172,0.59,36.75,5.52,0.28,2.94999999999999,6.02,10,10.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,38-017-1004,Fargo,Moorhead,37.956,33.791,35.041,33.97,47.951,39.028,34.701,34,31,32,31,44,36,31,7.989,6.088,7.306,5.623,12.59,8.339,6.954,33,25,30,23,52,35,29,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,33,7.9,NW,7,46.9111,-96.8147,5,86.15,N,N,SW,2783.7,1414.135,29.975,0.4719,0.53,36,5.41,0.18,-2.42999999999999,2.13000000000001,10,12.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,55-063-0012,Winona,Winona,51.859,50.808,48.371,50.956,58.425,50.735,53.947,47,46,44,46,61,46,49,4.889,5.386,3.675,5.024,4.747,5.612,4.603,20,22,15,21,20,23,19,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,20,4.8,SE,7,43.8792,-91.2532,5,87.98,W,W,Calm,2779.07,1495.725,27.525,0.652869,0.72,39,4.61,0.31,5.13000000000001,3.06,10,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,5,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.274,36.952,35.554,41.017,45.863,41.984,38.019,37,33,32,38,42,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,NA,NA,North_Metro,8,45.5628,-93.2644,6,84.67,N,N,NW,2431.15,1320.415,14.575,0.3973,0.48,33.59,4.7,0,-7.02,5.57000000000001,10,8.93,293.4,481.1,7.5,7.6,230.5,10,0,"47.017, -94.984",1145,5.8,5.8,229.2,500,0,"51.759, -96.721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,30,NA,28,NA
2021-08-01,5,27-003-1002,Anoka,North Twin Cities Metro,45.33,43.763,43.434,46.243,51.303,41.909,44.52,42,40,40,43,47,38,41,4.176,4.606,4.171,4.332,0.959,6.814,4.231,17,19,17,18,4,28,18,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,17,4.1,North_Metro,8,45.142563,-93.212739,6,81.18,N,N,NW,2431.15,1320.415,14.575,0.4073,0.49,37.5,4.7,0,-6.80999999999999,0.580000000000013,10,7.54,288.9,737.3,7.1,7.1,216,10,0,"47.135, -93.516",1390.8,5.2,5.3,168.5,500,0,"50.833, -97.408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.7,18.1,30,64
2021-08-01,5,27-005-2013,Detroit_Lakes,Detroit Lakes,39.877,38.328,36.916,37.999,44.543,41.598,38.422,36,35,33,34,41,38,35,4.117,3.748,2.589,3.783,-0.379,10.845,4.083,17,15,10,15,0,45,17,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,17,4.1,NW,8,46.8285,-95.8857,6,80.08,N,N,N,2737.19,1390.27,14.19,0.4202,0.49,36,4.858,0,-2.81,3.08,10,8.46,297.8,842.4,6.5,6.6,235.4,10,0,"50.011, -96.666",1716.2,6.3,6.3,272.9,500,0,"52.408, -94.617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,28.9,19,26,66
2021-08-01,5,27-007-2304,Red_Lake,Red Lake,38.952,38.136,36.807,37.076,43.882,38.857,37.987,35,35,33,34,40,35,34,2.199,3.352,3.124,3.117,-4.003,5.404,3.501,9,14,13,13,0,22,15,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,9,2.2,NW,8,47.5076,-94.9277,6,80.14,N,N,N,2130.74,1137.64,12.97,0.4915,0.56,36,2.59,0.02,-5.76000000000001,4.04000000000001,10,7.35,289.8,984.4,6.7,6.8,231,10,0,"50.183, -96.414",1076.2,3.9,3.9,119.5,500,0,"55.064, -95.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,18.4,NA,64
