forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.3743617358096,43.5005461662551,43.0283472932076,44.2487645509283,47.0320061550373,39.0621445136199,43.6469916745259,36,40,40,41,44,40,40,4.19116273308383,4.05691947806277,3.95735945641794,3.84426564891768,3.80081188120639,5.29645720081438,3.77521980387311,22,17,16,16,16,17,15,39.98,2.69,NA,NA,NA,NA,36,11,40,43.2,15,3.6,Fond_du_Lac_r,3,46.698575,-92.50345,1,12.23,NW,NW,W,1123.6,753.695,2.315,0.643333333333,0.67,40,3.5,0.716666666667,2.85,-21.57,9.17,10.51,"48.346, -98.454","54.958, -97.884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2,27-017-7417,Fond_Du_Lac,Fond du Lac,45.0425698290684,44.3371962235141,44.52584267681,44.2338223265383,50.4027221053034,41.7132658131761,44.1429732448991,38,42,41,41,46,41,41,4.93031369368614,4.95007442901192,4.56348771817615,4.76384527511743,4.79175599221884,5.58240505390637,3.86872479592257,23,20,19,20,20,20,16,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,2,18.57,W,W,NW,894.58,447.29,2.545,0.68172,0.72,39.5,5,0.7,6.34,-15.23,9.28,7.4,"50.695, -105.831","54.863, -103.88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,3,27-017-7417,Fond_Du_Lac,Fond du Lac,44.8017234390545,44.2570591525087,43.744114666949,44.4214082856266,51.1580118487057,40.4280232414827,43.8687781723296,37,41,40,41,47,41,40,4.49054829592833,4.26516061338916,3.26781725662612,4.34702229813752,4.37411117450258,6.19863013698629,3.89125682997494,25,18,13,18,18,18,16,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,3,18.08,Calm,Calm,W,95.06,68.67,2.485,0.663534,0.72,41,3,0.49,-0.49,-15.72,10,2.09,"53.489, -105.717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,4,27-017-7417,Fond_Du_Lac,Fond du Lac,45.989702737096,44.1754042737349,46.1700643765323,44.5528936142575,52.1446384720999,42.9055129488555,45.0974644636755,39,42,43,41,48,41,42,6.76299203686342,6.44832075839296,4.00051489687556,5.75250827100554,10.6097869451751,7.00382931286792,5.63660338793739,29,28,17,24,44,27,23,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,28,6.7,Fond_du_Lac_r,3,46.698575,-92.50345,4,25.09,Calm,Calm,Calm,705.89,374.585,6.035,0.747472,0.81,36,7.37,0.42,7.01,-8.71,10,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,5,27-017-7417,Fond_Du_Lac,Fond du Lac,48.301009752821,48.6327923015319,44.5355779145874,48.9456234760843,56.485542123046,42.9055129488555,43.6871350143077,39,44,41,44,54,44,40,7.93142534725203,7.55268835310276,6.11313523868963,7.14906492829465,10.080124362041,8.76211385413217,6.97035928109061,36,33,25,30,42,31,29,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,33,7.9,Fond_du_Lac_r,3,46.698575,-92.50345,5,32.91,SE,SE,Calm,479.4,385.78,10.095,0.8177,0.83,44.33,8,1,7.82,-0.89,10,8.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.2370814859447,45.07532420808,43.0513814892796,45.311061042703,43.0841307872576,44.6635099024032,43.5658881750656,41,41,40,42,40,42,40,6.96989840688023,10.6940399188362,8.10263671205487,7.06448289572696,1.45686873156394,7.53146377621913,8.63257102828692,31,29,34,29,6,44,36,39.28,4.25,NA,NA,NA,NA,36,18,41,44.3,24,5.8,NW,3,46.8285,-95.8857,1,15.63,NW,NW,W,0,0,3.075,0.780833333333,0.78,39.5,5,0.931666666667,4.1,-16.37,7.63,11.16,"50.482, -104.072","56.086, -102.747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2,27-005-2013,Detroit_Lakes,Detroit Lakes,40.2569586758249,41.2060472096316,42.9749122320971,40.3046486262148,38.5337416097483,38.2654437014329,40.7054083175654,35,37,39,37,35,38,37,3.43314046558333,4.65105467183208,3.02050912937567,4.58693580082101,-0.837137102363888,5.74433982825179,3.96189178850705,24,14,13,19,0,19,16,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NW,3,46.8285,-95.8857,2,12.17,NW,NW,NW,665.41,332.705,3.485,0.7709,0.79,35.1,4.5,0.78,-3.46,-19.83,8.26,8.74,"54.195, -111.93","56.544, -108.235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,3,27-005-2013,Detroit_Lakes,Detroit Lakes,46.308882345087,45.9670439501434,44.980594356116,47.2338586976312,46.757973124562,46.6049415969824,44.4958852972254,43,43,41,44,43,42,41,4.75880282869013,6.04001284605468,5.37683787084661,5.78930782498082,0.319475377565157,6.2683802240034,4.21468029063652,26,20,22,24,1,25,18,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NW,3,46.8285,-95.8857,3,14.01,Calm,Calm,NW,464.05,305.645,6.53,0.71855,0.75,41,3,0.59,1.84,-17.99,10,2.88,"54.91, -106.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,4,27-005-2013,Detroit_Lakes,Detroit Lakes,46.4308296526673,46.156732880538,46.5479309115559,46.334819010906,47.6008800860255,45.5137853743109,43.3492352979857,42,43,43,43,44,43,40,7.77318258011232,8.20163309216105,9.01185794873274,8.92453656561187,5.61113754589177,7.11674774816414,9.95495194148485,30,32,38,37,23,34,41,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,32,7.7,NW,3,46.8285,-95.8857,4,23.72,S,S,Calm,378.19,210.735,8.585,0.7518,0.78,37.55,7.816,0.64,9.71,-8.28,10,8.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,5,27-005-2013,Detroit_Lakes,Detroit Lakes,44.4079494526167,44.0970074319659,46.1265240443192,44.110725569332,45.6606610301168,42.0448291873497,43.0848023447064,39,41,43,41,42,41,40,7.03282604022037,7.74207655793225,8.9230131163218,8.24618402892986,3.42975050054617,6.82310599737174,9.15471585415187,28,29,37,34,14,32,38,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,29,7,NW,3,46.8285,-95.8857,5,31.56,SE,SE,S,478.28,386.735,12.575,0.8352,0.84,37.77,7.184,1,7.84,-0.44,10,10.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,1,27-075-0005,Ely,Ely,45.2820889818462,43.9485337184517,42.5720150718032,44.1881185575121,53.7450841885271,41.9566933729367,41.4425507142376,38,42,39,41,49,40,38,4.71673299092117,3.799776485663,4.94551981872902,3.75595857021358,5.49872181889691,5.58368826110336,3.10263509942249,23,20,20,15,23,15,13,36.76,1.82,NA,NA,NA,NA,33,8,42,45.4,17,4.1,NE,3,47.824724,-91.832975,1,11.22,NW,NW,Calm,1123.6,753.695,2.315,0.5425,0.61,41,4.5,0.949166666667,0.4,-22.28,7.92,8.3,"49.792, -96.338","56.085, -95.051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2,27-075-0005,Ely,Ely,46.4455476680756,44.0948248615183,44.7971434639607,44.103144813571,55.8791411917794,43.3534840095485,41.3744212919342,40,43,41,41,51,41,38,5.31054679636862,4.24439263829067,4.80373125168283,4.09736099735663,7.14270163451842,6.26454745999454,3.81283897930154,26,22,20,17,30,18,16,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,3,47.824724,-91.832975,2,16.28,Calm,Calm,NW,894.58,447.29,2.545,0.657782,0.69,39,4.75,0.77,5.06,-17.22,7.38,5.83,"51.717, -99.779","57.849, -104.318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,3,27-075-0005,Ely,Ely,47.0210102784969,44.1120588941505,43.9290241865336,44.0343235334344,58.4538698796943,44.5757748986716,43.184811161672,41,44,40,41,61,41,40,4.57368145139475,3.76586148121268,4.47088915341175,3.68143355431447,6.83011040069706,4.1201126673378,3.51178777685631,17,19,18,15,28,15,15,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NE,3,47.824724,-91.832975,3,20.99,Calm,Calm,Calm,95.06,68.67,2.485,0.65007,0.71,41,3,0.45,4.71,-12.51,10,3.46,"55.139, -104.667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,4,27-075-0005,Ely,Ely,46.6452873019342,44.2995116266377,45.6887547252223,44.0619580427443,55.822728105518,43.3534840095485,43.4194746446867,40,43,42,41,51,41,40,5.18770853793009,4.18082993246741,3.42687695160586,4.23644431693367,9.06830967345049,5.02608181519305,3.59758365845819,21,21,14,18,38,17,15,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,21,5,NE,3,47.824724,-91.832975,4,29.55,Calm,Calm,Calm,705.89,374.585,6.035,0.708812,0.78,34.92,5.21,0.32,8.56,-3.95,10,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,5,27-075-0005,Ely,Ely,45.0887300888648,42.8520229084717,45.508620073419,42.5259578341747,52.6003562553221,41.9566933729367,44.6936636543971,38,42,42,39,48,39,41,5.40800170850706,4.61973174792378,4.64981217242581,4.3210871212389,8.20456537704102,5.24481212390578,3.61797551301221,22,23,19,18,34,19,15,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,23,5.5,NE,3,47.824724,-91.832975,5,31.38,Calm,Calm,Calm,479.4,385.78,10.095,0.794236,0.81,34.92,5.21,0.96,1.83,-2.12,10,5.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,1,27-021-3410,Leech_Lake,Leech Lake,45.4065826871315,44.6752562143671,49.2404246476335,45.2799817427428,42.8184590161776,45.0187918147367,46.1817515539376,42,42,45,42,39,41,43,3.96614521843323,7.00458957464943,5.25967843194173,4.13463113614663,-1.93056429805328,5.36239124748163,4.41704833035389,22,16,22,17,0,29,18,38.54,3.39,NA,NA,NA,NA,35,14,42,45.4,16,3.8,NW,3,47.5076,-94.9277,1,13.74,NW,NW,W,1123.6,753.695,2.315,0.719166666667,0.72,39.5,5,0.853333333333,1.57,-21.86,9.19,11.21,"50.218, -99.722","56.839, -98.916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2,27-021-3410,Leech_Lake,Leech Lake,44.6911314605293,44.5934574003968,46.4401171263559,45.2950028979264,42.9704153578423,44.1566645201251,42.554102198987,41,41,43,42,39,41,39,3.25922139711247,7.02102038003422,3.65298593942931,4.26151703662631,-3.08481011079353,4.44539374026605,3.97536497180455,18,13,15,18,0,29,16,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,13,3.1,NW,3,47.5076,-94.9277,2,12.11,NW,NW,NW,894.58,447.29,2.545,0.73155,0.75,41,4.8,0.79,-1.63,-23.49,8.92,9.72,"52.652, -110.233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
