forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-28,1,27-049-5302,Stanton,South Twin Cities Metro,44.862,42.992,38.403,43.048,57.244,42.626,41.686,39,41,35,40,58,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,10.68,42.49,5.78,39,24,39,44,40,43.2,35,8.4,South_Metro,8,44.6252,-93.2273,4,80.96,NW,NW,Calm,612.43,388.57,42.815,0.777692307692,0.79,32.6,9.5,0.652307692308,-6.77,2.16,9.671,10.63,296.1,574.3,16.7,17.1,314.5,10,1,"45.114, -91.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.5,NA,38,NA,36,33
2020-08-28,1,27-053-0962,MSP,Minneapolis-St. Paul,26.155,23.603,20.47,23.03,35.939,27.736,22.644,25,24,19,21,32,21,20,8.771,8.308,7.829,8.588,10.73,8.4,7.266,35,36,33,35,45,35,30,33.12,13.24,32.67,8.75,30,36,31,53,28,30.2,42,10.1,MSP,8,44.8852,-93.2313,4,79.79,NW,NW,Calm,612.43,388.57,42.815,0.775384615385,0.77,24.74,9.56,0.672307692308,-6.91,-1.71,10,9.71,293.1,351.6,12.8,13.1,190.7,10,1,"46.631, -90.567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.3,3.5,24,15,27,25
2020-08-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617,5.273,5.568,5.901,7.671,8.671,4.641,36,27,23,25,32,22,19,33.71,13.22,33.29,8.57,31,35,31,53,28,30.2,42,10.1,MSP,8,44.8852,-93.2313,4,79.79,NW,NW,Calm,612.43,388.57,42.815,0.775384615385,0.77,28.55,11.2,0.672307692308,-6.91,-1.71,10,9.71,293.7,409.4,12.8,13.1,193.9,10,1,"46.616, -90.587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.4,NA,27,27,25
2020-08-28,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.088,5.984,5.245,6.054,5.891,7.268,4.842,30,25,22,25,24,25,20,35.46,13.05,35.28,8.36,32,35,32,53,28,30.2,42,10.1,MSP,8,45.061746,-93.353996,4,78.81,NW,N,Calm,612.43,388.57,42.815,0.778461538462,0.77,27.1,8.65,0.681538461538,-8.43,-3.23,9.906,9.54,295.2,701.3,13.5,13.8,304.8,10,1,"46.465, -91.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25
2020-08-28,1,27-075-0005,Ely,Ely,33.026,30.448,29.767,30.081,39.123,35.711,34.44,32,31,27,28,36,28,31,10.635,13.41,10.148,7.8,11.673,10.147,7.435,42,44,42,32,48,54,31,29.5,2.88,21.92,3.25,19,13,27,12,25,27,14,3.4,NE,8,47.824724,-91.832975,4,69.48,S,S,Calm,1119.92,579.88,23.125,0.842307692308,0.81,23.56,5.6,0.868461538462,-6.84,-3.92,9.47,6.78,293.5,1084.7,9.8,10,432.1,10,1,"48.342, -91.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,25.5,3.4,23,14,29,27
2020-08-28,1,27-083-4210,Marshall,Marshall,39.014,35.014,38.168,34.569,46.848,40.47,38.625,37,36,35,31,43,32,35,6.055,5.821,5.529,7.25,2.334,9.342,4.022,39,25,23,30,10,24,17,48.8,11.02,45.46,8.16,42,34,44,46,35,37.8,44,10.6,SW,8,44.450439,-95.821504,4,83.15,NW,NW,NE,612.43,388.57,42.815,0.677142857143,0.72,22.6,5.55,0.42,-4.04,2.55,10,12.74,294.6,507.9,13.6,13.9,367.7,10,1,"46.159, -93.236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43,5.5,40,23,45,42
2020-08-28,1,27-095-3051,Mille_Lacs,Mille Lacs,28.374,27.013,27.352,26.265,35.712,25.527,24.628,23,26,25,24,32,25,22,3.581,3.938,2.433,3.851,2.269,5.415,2.855,23,15,10,16,9,16,12,32.16,4.48,27.35,1.88,25,8,30,18,26,28.1,40,9.6,Central,8,46.548965,-93.675734,4,73.58,NW,N,Calm,612.43,388.57,42.815,0.809285714286,0.81,23.15,7.9,0.802142857143,-6.65,-4.62,9.602,9.01,293.2,434,13,13.3,393.8,10,1,"47.084, -92.656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.7,NA,30,NA,26,24
2020-08-28,1,27-109-5008,Rochester,Rochester,45.681,41.417,43.156,42.787,58.442,42.6,42.107,39,42,40,39,61,38,39,8.135,7.432,6.714,6.32,11.654,8.554,6.469,35,34,28,26,48,31,27,41.52,11.09,41.91,3.62,38,15,38,46,40,43.2,31,7.4,SE,8,43.904,-92.4921,4,83.66,W,W,Calm,612.43,388.57,42.815,0.776153846154,0.8,35,6.8,0.586153846154,-4.87,5.58,9.361,10.86,302.4,765,17.1,17.6,360.2,10,1,"40.776, -94.338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,47.6,-2.6,44,-11,42,39
2020-08-28,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.878,5.877,5.401,7.901,4.588,10.622,5.073,44,28,23,33,19,24,21,34.43,11.88,33.61,6.81,31,28,31,49,28,30.2,42,10.1,MSP,8,44.9323,-93.0559,4,78.96,NW,N,Calm,612.43,388.57,42.815,0.820769230769,0.81,29,11.15,0.689230769231,-7.54,-1.1,10,9.74,294,570.5,13.5,13.8,329.2,10,1,"46.415, -90.603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
2020-08-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.647,5.752,4.873,6.364,3.339,7.91,4.145,33,23,20,26,14,24,17,35.12,11.37,33.71,5.8,31,24,32,47,28,30.2,42,10.1,MSP,8,44.9323,-93.0559,4,78.96,NW,N,Calm,612.43,388.57,42.815,0.820769230769,0.81,27,10.65,0.689230769231,-7.54,-1.1,10,9.74,292.4,509,14.2,14.5,455,10,1,"46.232, -90.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,29,27
2020-08-28,1,27-137-7001,Virginia,Virginia,31.86,29.699,30.462,29.531,37.372,32.236,30.478,30,29,28,27,34,27,28,7.737,6.697,6.205,6.417,11.103,8.261,6.592,34,32,26,27,46,27,27,24.67,7.27,16.44,2.62,15,11,22,30,25,27,27,6.5,NE,8,47.4274,-92.4973,4,70.15,SE,SE,Calm,1119.92,579.88,23.125,0.82,0.81,21.86,5.08,0.882307692308,-7.93,-6.85,9.361,7.47,292.1,262.6,11.6,11.8,176,10,1,"46.978, -91.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,3.2,NA,13,25,23
2020-08-28,1,27-137-7550,Duluth_WDSE,Duluth,26.714,24.656,24.407,24.395,33.08,27.031,24.649,25,24,22,22,31,22,22,5.702,7.778,4.093,5.264,3.613,7.764,4.715,32,24,17,22,15,32,20,26.74,4.97,16.75,1.58,15,6,24,20,19,20.5,18,4.3,Duluth,8,46.8434,-92.1866,4,69.98,E,NE,Calm,1119.92,579.88,23.125,0.800769230769,0.79,24.55,8.95,0.917692307692,-10.22,-5.94,9.199,7.96,291.8,250,11.4,11.6,176,10,1,"47.041, -90.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,14,24.1,4.4,22,18,20,19
2020-08-28,1,27-139-0505,Shakopee,South Twin Cities Metro,36.059,33.122,34.24,33.416,44.24,35.277,36.984,32,33,31,31,41,31,33,7.682,7.099,5.272,5.769,10.402,9.87,7.786,41,32,22,24,43,29,32,41.47,12.21,42.07,7.17,39,30,38,51,40,43.2,35,8.4,South_Metro,8,44.824871,-93.457042,4,78.11,NW,NW,Calm,612.43,388.57,42.815,0.801538461538,0.79,25.55,8.3,0.663846153846,-8.19,-3.57,9.792,10,291.1,322.4,12.6,12.9,400,10,1,"47.378, -94.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.7,4.5,34,19,39,36
2020-08-28,1,27-145-3052,St_Cloud,St. Cloud,34.368,32.125,33.596,31.661,42.319,32.14,35.013,30,31,31,29,39,30,32,5,4.996,5.201,4.818,3.999,5.986,3.643,25,20,22,20,16,20,15,30.35,8.14,27.35,4.58,25,19,28,34,26,28.1,37,8.9,Central,8,45.54415,-94.051625,4,76.97,NW,N,Calm,612.43,388.57,42.815,0.777857142857,0.77,27.3,8.3,0.717142857143,-7.32,-3.54,9.858,10.51,293.8,613.1,13,13.3,410.6,10,1,"46.818, -92.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,35,5.4,32,22,29,27
2020-08-28,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.955,32.024,32.231,31.252,48.964,30.303,37.603,28,31,30,29,44,30,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.35,8.29,31.18,4.04,29,17,37,34,34,36.7,38,9.1,North_Metro,8,44.592622,-92.48438,4,82.17,NW,NW,Calm,612.43,388.57,42.815,0.797692307692,0.79,29.7,12.65,0.755384615385,-4.43,-0.23,9.227,11.36,291,381,13,13.3,401.1,10,1,"47.215, -93.628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.7,NA,31,NA,27,25
2020-08-28,1,27-171-3201,St_Michael,North Twin Cities Metro,34.846,32.627,33.703,32.537,42.772,32.592,31.478,30,31,31,30,39,30,29,6.567,7.497,5.91,6.918,3.688,8.82,4.638,37,27,25,29,15,31,19,36.26,10.04,39.2,5.1,36,21,33,42,34,36.7,38,9.1,North_Metro,8,45.54415,-94.051625,4,76.97,NW,N,Calm,612.43,388.57,42.815,0.777857142857,0.77,26.05,9.1,0.717142857143,-7.32,-3.54,9.858,10.51,293.5,551,11.8,12.1,194.4,10,1,"46.736, -91.651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,5.3,33,22,32,30
2020-08-28,1,38-017-1004,Fargo,Moorhead,32.896,30.454,31.577,30.359,38.077,34.015,31.213,31,30,29,28,35,28,29,7.813,4.454,6.776,6.321,13.492,8.02,5.571,33,33,28,26,54,18,23,32.45,7.4,29.99,4.45,27,18,30,31,27,29.2,37,8.9,NW,8,46.9111,-96.8147,4,74.91,N,N,Calm,1006.5,805.05,26.645,0.717142857143,0.72,24.95,2.25,0.525714285714,-6.04,-6.05,9.497,9.65,291.7,562.5,11.8,12,439.3,10,1,"47.39, -95.701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,6.2,28,26,29,27
2020-08-28,1,55-063-0012,Winona,Winona,47.272,43.694,47.869,43.295,57.966,43.535,46.774,40,44,44,40,58,40,43,6.291,6.302,7.176,5.143,7.319,5.513,6.425,23,26,30,21,30,26,27,42.7,10.54,40.74,8.62,37,36,39,44,38,41,35,8.4,SE,8,43.8792,-91.2532,4,87.99,S,W,Calm,612.43,388.57,42.815,0.748461538462,0.74,37.05,5.55,0.566923076923,-4.81,5.95,10,9.52,302.7,790.4,17.2,17.7,294.1,10,1,"40.615, -92.939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5.9,44,25,44,41
2020-08-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.954,33.92,35.801,33.645,41.264,35.142,34.976,32,32,32,31,38,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.48,4.54,31.78,1.27,29,5,31,19,32,34.6,NA,NA,North_Metro,8,45.5628,-93.2644,5,78.09,NW,NW,NW,1442.44,761.18,14.445,0.57,0.63,26,5.8,0,-4.73,-1.01,10,8.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-29,1,27-003-1002,Anoka,North Twin Cities Metro,38.256,36.847,38.03,36.221,44.866,35.315,38.057,32,35,35,33,41,33,35,3.983,4.24,3.247,4.133,1.536,6.758,3.678,28,16,13,17,6,18,15,35.86,10.55,36.73,5.39,33,22,32,44,35,37.8,16,3.8,North_Metro,8,45.142563,-93.212739,5,76.98,NW,NW,NW,1442.44,761.18,14.445,0.562307692308,0.62,26,5.5,0,-4.37,-3.62,10,8.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35.698,34.976,35.159,34.788,38.232,35.335,34.852,32,32,32,31,35,31,31,3.119,3.715,2.191,3.61,-0.689,6.767,3.385,28,13,9,15,0,15,14,32.5,13.49,27.89,5.67,25,23,30,54,32,34.6,13,3.1,NW,8,46.8285,-95.8857,5,71.25,NW,NW,NW,1431.85,715.925,14.525,0.638571428571,0.67,27,5.5,0,-1.41,-5.75,10,6.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-29,1,27-007-2304,Red_Lake,Red Lake,34.762,34.428,35.322,33.693,35.031,35.335,32.164,32,31,32,31,32,31,30,2.537,3.639,3.005,3.437,-3.024,5.628,4.055,23,10,13,14,0,15,17,32.93,3.21,29.18,1.67,27,7,30,13,31,33.5,10,2.4,NW,8,47.5076,-94.9277,5,73.74,NW,NW,NW,1119.92,801.705,15.17,0.64,0.67,21,5.5,0.00857142857143,0.43,-2.36,10,7.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
