forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-19,1,27-049-5302,Stanton,South Twin Cities Metro,50.758,47.414,50.134,48.442,60.014,47.785,48.477,44,46,46,44,67,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.71,8.35,34.47,4.14,31,17,31,35,40,43.2,30,7.2,South_Metro,8,44.6252,-93.2273,2,84.59,S,S,Calm,692.06,386.19,31.14,0.627142857143,0.65,27.92,3.48,0.307857142857,4.27,5.79,10,8.86,295.5,1373.6,9,9.1,304,10,1,"42.823, -92.633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.1,NA,30,NA,34,31
2020-08-19,1,27-053-0962,MSP,Minneapolis-St. Paul,42.639,40.558,38.45,42.578,50.02,41.591,42.971,38,39,35,39,46,37,39,8.273,6.563,6.038,7.829,12.074,8.86,9.686,37,34,25,33,50,27,40,29.67,11.62,28.73,7.75,26,32,27,48,27,29.2,28,6.7,MSP,8,44.8852,-93.2313,2,84.11,S,S,Calm,692.06,386.19,31.14,0.617857142857,0.64,27.2,4.9,0.287142857143,4.92,2.61,10,8.39,293.6,1064.4,8.9,9,372.3,10,1,"43.944, -93.266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.7,3.4,26,14,29,27
2020-08-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.803,7.26,6.539,7.232,9.703,8.279,5.576,34,33,27,30,40,30,23,29.83,11.31,28.85,7.35,26,30,27,47,27,29.2,28,6.7,MSP,8,44.8852,-93.2313,2,84.11,S,S,Calm,692.06,386.19,31.14,0.617857142857,0.64,26.35,5,0.287142857143,4.92,2.61,10,8.39,293.8,1070.8,8.9,9,379.4,10,1,"43.903, -93.266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,29,27
2020-08-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.793,7.154,6.183,7.303,9.189,9.136,6.721,38,32,25,30,38,30,28,31.04,11.07,30.97,7.06,28,29,29,46,27,29.2,28,6.7,MSP,8,45.061746,-93.353996,2,84.99,S,S,Calm,692.06,386.19,31.14,0.588571428571,0.61,26.35,4.9,0.252857142857,5.36,2.95,10,8.98,293.9,1180.2,8.8,9,384,10,1,"43.798, -93.276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38
2020-08-19,1,27-075-0005,Ely,Ely,41.519,38.797,40.441,36.855,47.883,43.619,40.034,40,38,37,33,44,35,37,8.892,6.181,6.193,6.199,13.6,12.285,5.373,51,37,25,25,54,25,22,36.86,6.46,34.28,7.45,31,31,33,27,34,36.7,30,7.2,NE,8,47.824724,-91.832975,2,83.72,SW,SW,Calm,1654.57,847.22,32.42,0.703571428571,0.7,27.5,2.25,0.303571428571,6.94,10.32,10,8.03,294.8,917.6,9.6,9.8,371.9,10,1,"46.496, -92.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.6,3.4,37,14,37,34
2020-08-19,1,27-083-4210,Marshall,Marshall,50.098,48.713,49.931,46.6,55.16,50.084,48.617,46,46,45,43,51,44,44,6.335,5.769,4.475,7.044,5.046,9.342,4.267,39,26,18,29,21,24,18,40.19,7.49,38.54,5.22,35,22,37,31,36,38.9,24,5.8,SW,8,44.450439,-95.821504,2,87.11,S,S,Calm,692.06,386.19,31.14,0.591428571429,0.61,28.85,2.8,0.162142857143,3.14,6.51,10,11.77,296.3,1193.6,8.7,8.8,368,10,1,"42.528, -94.504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.4,6.3,31,26,38,35
2020-08-19,1,27-095-3051,Mille_Lacs,Mille Lacs,38.711,36.294,38.465,36.48,48.974,33.341,35.422,31,35,35,33,44,33,32,6.415,5.87,4.435,5.895,6.903,8.97,5.322,37,27,18,24,29,24,22,34.24,7.41,27.47,3.34,25,14,31,31,32,34.6,15,3.6,Central,8,46.548965,-93.675734,2,84.43,SW,S,Calm,692.06,386.19,31.14,0.657857142857,0.69,29.8,6.65,0.225,7.49,6.23,10,10.98,296,809.2,10.2,10.3,296.5,10,1,"44.305, -94.298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.8,NA,26,NA,29,27
2020-08-19,1,27-109-5008,Rochester,Rochester,46.062,42.693,46.853,43.004,55.95,41.811,42.318,38,43,43,40,51,39,39,8.575,7.064,7.99,6.391,12.722,8.711,7.523,36,35,33,26,52,29,31,31.45,8.87,35.42,2.26,32,9,29,37,36,38.9,18,4.3,SE,8,43.904,-92.4921,2,78.63,SW,S,Calm,692.06,386.19,31.14,0.689285714286,0.71,27.7,4.25,0.237142857143,1.03,0.55,10,8.14,295.6,1223.1,9.7,9.8,359.1,10,1,"43.309, -92.691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,2.5,33,10,28,26
2020-08-19,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.717,9.419,7.691,8.717,7.13,10.628,6.99,44,36,32,36,30,39,29,33.34,10.29,31.99,5.45,29,23,31,43,27,29.2,28,6.7,MSP,8,44.9323,-93.0559,2,83.14,S,S,Calm,692.06,386.19,31.14,0.651428571429,0.66,18.1,5.55,0.292142857143,4.95,3.08,10,8.23,293.5,1073.1,8.8,8.9,375.8,10,1,"43.929, -93.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32
2020-08-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.961,7.404,7.12,6.652,6.358,7.272,6.163,30,29,30,27,26,31,25,34.61,10.39,32.95,4.83,30,20,31,43,27,29.2,28,6.7,MSP,8,44.9323,-93.0559,2,83.14,S,S,Calm,692.06,386.19,31.14,0.651428571429,0.66,18.1,5.55,0.292142857143,4.95,3.08,10,8.23,293.6,1075.3,8.8,8.9,381.3,10,1,"43.895, -93.261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,38,35
2020-08-19,1,27-137-7001,Virginia,Virginia,41.994,38.483,43.226,36.857,47.787,43.619,41.916,40,38,40,33,44,35,38,8.764,7.909,6.397,6.769,12.971,9.772,5.869,40,36,26,28,53,33,24,31.96,9.91,29.26,3.68,27,15,29,41,31,33.5,16,3.8,NE,8,47.4274,-92.4973,2,83.89,SW,SW,Calm,1654.57,847.22,32.42,0.681428571429,0.71,27.45,5.4,0.303571428571,6.72,6.89,10,9.04,295.7,1077,9.2,9.3,337.7,10,1,"45.677, -93.767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,33,31
2020-08-19,1,27-137-7550,Duluth_WDSE,Duluth,35.077,31.311,31.013,31.523,43.805,37.734,31.936,34,32,29,29,40,29,29,7.68,7.689,6.919,7.611,6.918,9.261,6.747,38,32,29,32,29,32,28,38.92,8.05,36.83,3.33,33,14,35,33,31,33.5,23,5.5,Duluth,8,46.8434,-92.1866,2,83.27,SW,SW,Calm,1654.57,847.22,32.42,0.627857142857,0.63,28.4,6.4,0.309285714286,5.35,7.35,9.991,9.25,295.4,884.1,9.2,9.4,272.4,10,1,"45.301, -93.052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.4,5.3,30,22,35,32
2020-08-19,1,27-139-0505,Shakopee,South Twin Cities Metro,44.397,41.353,43.719,40.68,52.981,43.25,43.413,40,41,40,37,48,38,40,7.602,6.149,5.968,6.49,11.172,8.234,7.548,34,32,25,27,46,25,31,39.5,10.15,32.84,6.1,30,25,36,42,40,43.2,30,7.2,South_Metro,8,44.824871,-93.457042,2,83.07,S,S,Calm,692.06,386.19,31.14,0.665,0.68,27.6,4.25,0.26,3.33,1.39,10,9.07,293.9,1083.5,9.1,9.2,358.3,10,1,"43.343, -93.128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.4,4,29,17,43,40
2020-08-19,1,27-145-3052,St_Cloud,St. Cloud,42.719,37.881,43.611,37.994,51.962,42.15,44.388,39,39,40,34,47,34,41,5.933,5.853,5.355,5.459,6.737,6.262,4.554,26,25,22,23,28,24,19,31.86,9.9,27.84,3.27,25,13,29,41,34,36.7,20,4.8,Central,8,45.54415,-94.051625,2,84.47,S,S,Calm,692.06,386.19,31.14,0.642142857143,0.67,29.5,6.05,0.329285714286,4.07,3.96,10,11,295.9,874.2,10.1,10.3,301.2,10,1,"44.198, -93.966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.6,3.5,27,15,28,26
2020-08-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.756,36.125,40.043,34.481,49.674,38.458,42.596,35,36,37,31,45,33,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4,10.02,34.31,5.09,31,21,34,42,38,41,22,5.3,North_Metro,8,44.592622,-92.48438,2,84.36,S,S,Calm,692.06,386.19,31.14,0.654285714286,0.66,17.9,5.5,0.177857142857,5.32,1.96,10,7.73,293.4,1077.2,8.8,8.9,355.6,10,1,"44.229, -93.258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.6,NA,33,NA,24,22
2020-08-19,1,27-171-3201,St_Michael,North Twin Cities Metro,45.9,41.929,44.273,43.959,52.768,46.573,47.673,43,42,41,40,48,38,44,6.238,6.579,5.558,6.499,3.884,8.669,4.941,36,26,23,27,16,27,20,32.99,9.99,31.13,5.32,29,22,30,41,38,41,22,5.3,North_Metro,8,45.54415,-94.051625,2,84.47,S,S,Calm,692.06,386.19,31.14,0.642142857143,0.67,26.85,4.9,0.329285714286,4.07,3.96,10,11,294.3,981.2,9.6,9.7,329.1,10,1,"44.157, -93.561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.2,4.5,30,19,36,33
2020-08-19,1,38-017-1004,Fargo,Moorhead,43.773,42.044,40.616,41.944,50.189,44.072,41.249,41,40,37,38,46,39,38,10.353,8.966,9.395,10.258,16.357,6.787,6.545,28,43,39,43,60,37,27,37.12,11.09,38.82,7.05,35,29,34,46,36,38.9,18,4.3,NW,8,46.9111,-96.8147,2,89.49,S,S,S,1166.05,622.87,32.29,0.648571428571,0.66,32.5,5.55,0.0157142857143,5.14,8.53,10,9.29,296.6,725.2,9.3,9.4,344.1,10,1,"44.278, -95.284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2020-08-19,1,55-063-0012,Winona,Winona,44.348,42.578,42.066,40.557,55.44,41.099,41.666,38,41,39,37,51,39,38,7.191,6.548,8.355,6.516,9.074,5.464,7.721,23,30,35,27,38,27,32,30.46,11.19,36.59,4.76,33,20,28,46,34,36.7,19,4.6,SE,8,43.8792,-91.2532,2,83.61,Calm,Calm,Calm,692.06,386.19,31.14,0.656428571429,0.64,27.5,3.9,0.2,2.12,1.57,10,5.54,294.3,1365.2,9,9.1,303.2,10,1,"43.383, -91.416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,28,30,34,31
2020-08-20,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.126,40.418,43.767,41.555,46.77,38.122,41.354,35,39,40,38,43,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.5628,-93.2644,3,88.52,SW,SW,S,1041.97,582.245,32.155,0.578758,0.65,27.7,4.65,0.17,1.96,9.42,10,11.43,300.6,1334.9,13.4,13.7,246.9,10,2,"41.88, -91.452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.1,NA,40,NA,NA,NA
2020-08-20,2,27-003-1002,Anoka,North Twin Cities Metro,46.162,44.24,46.964,47.203,50.598,41.805,42.187,38,43,43,44,46,41,39,4.723,5.371,6.07,4.563,1.188,6.424,4.553,27,20,25,19,5,22,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.142563,-93.212739,3,87.43,SW,SW,S,1041.97,582.245,32.155,0.570106,0.64,28.15,3.75,0.19,1.86,6.83,10,10.78,299.9,1181.6,11.9,12.1,252.6,10,2,"41.891, -91.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,5.4,39,22,NA,NA
2020-08-20,2,27-005-2013,Detroit_Lakes,Detroit Lakes,44.962,44.578,47.166,43.923,47.921,41.22,41.463,38,41,44,40,44,41,38,3.681,4.135,3.18,3.976,0.896,6.22,4.042,26,15,13,16,3,17,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.8285,-95.8857,3,85.23,S,S,S,932.2,466.1,29.715,0.64735,0.71,37.75,1.35,0.11,0.47,8.23,10,7.93,301.3,864.8,13.3,13.6,415.4,10,2,"42.075, -95.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,35.5,4,32,17,NA,NA
2020-08-20,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,18,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.7,932.7,13.3,13.6,288,10,0,"46.411, -96.835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.5,NA,19,33,31
