forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-12-19,1,27-049-5302,Stanton,South Twin Cities Metro,29.717,27.853,28.76,27.872,35.36,28.74,29.236,26,27,26,25,32,25,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.51,8.75,27,4.23,25,18,25,36,27,29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,1,27-053-0962,MSP,Minneapolis-St. Paul,17.763,18.184,15.744,17.373,16.347,21.165,17.987,19,16,14,16,15,17,16,14.283,12.706,13.887,12.513,17.865,14.443,13.382,56,55,55,52,63,52,54,18.47,9.3,20.71,5.59,19,23,17,39,16,17.3,55,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.66,9.096,9.581,10.342,13.936,10.347,7.951,43,44,40,43,55,38,33,18.15,9.12,20.89,5.27,19,22,17,38,NA,NA,44,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.574,7.041,7.566,8.742,10.63,8.89,7.401,37,35,31,36,44,29,31,21.1,7.94,23.88,4.09,21,17,19,33,NA,NA,35,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,1,27-075-0005,Ely,Ely,33.906,31.602,33.218,30.717,35.443,38.552,32.632,35,31,31,28,32,29,30,7.538,5.69,5.714,5.516,12.231,8.54,4.983,35,31,24,23,51,23,20,28.24,1.54,35.16,0.97,32,4,26,6,31,33.5,31,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,1,27-083-4210,Marshall,Marshall,30.751,29.757,31.765,29.361,30.377,32.495,28.544,30,28,29,27,28,27,26,5.509,4.468,1.279,6.393,7.541,7.863,3.955,33,23,5,26,31,18,16,28.32,3.38,25.73,3.79,23,15,26,14,28,30.2,23,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,1,27-095-3051,Mille_Lacs,Mille Lacs,31.143,30.254,34.698,29.718,31.148,29.899,33.142,27,29,31,27,29,28,31,6.006,5.313,6.639,4.351,5.707,8.022,4.873,33,25,27,18,24,22,20,28.7,3.33,29.8,1.51,27,6,26,14,29,31.3,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,1,27-109-5008,Rochester,Rochester,27.43,25.731,28.185,26.006,28.909,28.319,29.284,26,25,26,24,26,23,27,14.435,13.453,14.346,13.211,18.055,13.11,12.87,53,56,56,53,63,54,52,24.43,11.6,23.96,4.92,21,20,22,48,25,27,56,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.323,8.035,10.025,10.575,10.266,12.716,8.431,52,43,42,44,43,33,35,20.05,10.54,20.48,5.81,19,24,19,44,NA,NA,43,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.871,9.384,8.993,9.113,9.056,12.809,6.813,52,41,37,38,38,39,28,21.22,11.24,21.75,5.86,19,24,19,47,NA,NA,41,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,1,27-137-7001,Virginia,Virginia,33.675,31.826,32.783,30.726,34.709,38.332,32.507,35,31,30,28,31,29,30,8.195,8.286,6.638,7.63,10.15,8.274,7.018,34,34,27,32,42,34,29,21.92,4.67,24.67,1.86,22,8,19,19,31,33.5,34,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,1,27-137-7550,Duluth_WDSE,Duluth,25.752,26.699,25.031,26.155,23.439,27.436,23.239,25,23,23,24,21,24,21,9.823,11.491,9.979,10.352,7.595,9.701,6.853,40,41,41,43,31,48,28,23.81,4.84,28.29,3.06,26,13,21,20,23,24.8,41,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,1,27-139-0505,Shakopee,South Twin Cities Metro,25.95,25.931,27.599,26.259,20.189,29.773,27.403,27,23,25,24,19,23,25,11.357,10.564,9.128,11.017,16.102,9.975,8.869,41,47,38,46,59,44,37,27.52,5.89,25.83,2,23,8,25,24,23,24.8,47,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,1,27-145-3052,St_Cloud,St. Cloud,28.364,28.284,29.999,27.888,25.138,30.511,26.254,28,26,27,25,23,26,24,6.75,5.922,6.318,6.338,8.414,6.758,5.844,28,28,26,26,35,25,24,27.31,5.35,27.39,2.19,25,9,25,22,26,28.1,28,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,30.084,28.351,30.408,28.107,36.05,27.503,31.996,25,28,28,26,33,26,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.31,8.7,29.27,4.89,27,20,28,36,28,30.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,1,27-171-3201,St_Michael,North Twin Cities Metro,29.787,30.268,32.11,29.318,26.66,30.579,29.707,28,27,30,27,24,28,27,7.232,6.267,5.37,7.095,8.192,9.236,5.824,38,30,22,29,34,26,24,28.2,5.27,27.96,2.8,25,12,26,22,27,29.2,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,1,38-017-1004,Fargo,Moorhead,28.527,28.365,27.791,28.955,27.534,29.989,26.705,27,26,25,26,25,26,24,13.499,12.359,10.853,13.369,17.813,13.1,9.299,53,54,45,54,63,51,38,24.76,4.78,25.03,6.29,23,26,22,20,26,28.1,54,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,1,55-063-0012,Winona,Winona,30.004,29.075,28.45,29.056,32.705,30.732,30.774,28,28,26,27,30,27,28,19.334,18.107,16.932,20.577,19.3,21.753,14.794,71,66,61,69,66,64,56,28.51,15.29,26.06,9.57,24,40,26,58,28,30.2,66,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.32,28.139,30.463,28.469,20.644,28.886,27.708,26,25,28,26,19,26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,2,27-003-1002,Anoka,North Twin Cities Metro,28.975,30.406,30.485,29.021,21.7,33.26,29.373,31,26,28,27,19,28,27,9.499,11.723,10.924,9.957,6.145,8.747,9.914,36,39,45,41,25,49,41,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,39,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,2,27-005-2013,Detroit_Lakes,Detroit Lakes,24.646,27.787,22.651,28.639,18.661,25.492,26.29,23,22,20,26,17,25,24,10.568,12.812,11.57,10.761,5.024,12.672,13.182,52,44,48,45,21,52,53,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,44,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,2,27-007-2304,Red_Lake,Red Lake,25.013,27.434,29.737,25.725,16.677,25.492,27.972,23,23,27,23,15,25,25,7.658,10.395,9.45,7.489,1.216,9.737,7.741,40,32,39,31,5,43,32,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,32,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,2,27-017-7417,Fond_Du_Lac,Fond du Lac,30.348,29.968,30.33,31.863,29.029,30.548,28.364,28,28,28,29,27,27,26,13.53,14.099,11.91,15.244,13.265,13.133,12.652,53,54,50,58,53,55,52,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,54,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,2,27-021-3410,Leech_Lake,Leech Lake,25.063,27.434,29.987,25.725,16.677,25.492,28.133,23,23,27,23,15,25,26,8.06,10.628,8.628,7.489,2.865,10.69,8.26,44,33,36,31,12,44,34,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,33,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,2,27-031-7810,Grand_Portage,Grand Portage,33.17,31.502,30.828,30.943,36.867,35.711,34.495,32,31,28,28,33,29,31,2.866,3.585,2.775,3.486,-0.596,5.08,2.322,21,12,11,14,0,15,10,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,12,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
