forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-25,1,27-049-5302,Stanton,South Twin Cities Metro,40.039,37.158,36.849,37.226,55.114,33.848,35.873,31,37,33,34,51,34,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,34,8.2,South_Metro,3,44.6252,-93.2273,2,47.75,N,N,SE,234.73,175.12,12.62,0.8275,0.84,27.75,7.45,0.994166666667,-3.69,12.45,9.764,9.08,276.9,547.9,4.6,4.6,280.2,10,1,"41.962, -92.483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,22.2,NA,20,NA,NA,NA
2020-03-25,1,27-053-0962,MSP,Minneapolis-St. Paul,32.686,29.937,28.74,29.893,42,32.86,27.458,30,30,26,27,39,27,25,12.21,13.772,13.321,10.967,12.503,10.49,13.67,43,51,54,45,52,54,54,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,38,9.1,MSP,3,44.8852,-93.2313,2,46.81,N,N,SE,234.73,175.12,12.62,0.775833333333,0.81,39.1,4.7,0.991666666667,-5.27,10.85,9.596,7.95,277.1,616.2,4.6,4.6,322.5,10,1,"42.672, -93.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,11.7,8.8,10,37,NA,NA
2020-03-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.275,8.616,8.992,7.485,7.961,8.32,6.809,35,34,37,31,33,36,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,38,9.1,MSP,3,44.8852,-93.2313,2,46.81,N,N,SE,234.73,175.12,12.62,0.775833333333,0.81,39.1,4.7,0.991666666667,-5.27,10.85,9.596,7.95,277.1,616.2,4.6,4.6,322.9,10,1,"42.659, -93.001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.1,NA,51,NA,NA
2020-03-25,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.375,7.948,8.202,8.009,4.691,8.027,7.949,33,30,34,33,19,33,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,38,9.1,MSP,3,45.061746,-93.353996,2,46.25,N,N,SE,234.73,175.12,12.62,0.771666666667,0.81,38.1,3.4,0.993333333333,-7.31,9.21,9.495,8.11,276.9,603.6,4.7,4.7,339.1,10,1,"42.662, -93.141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,1,27-075-0005,Ely,Ely,43.22,40.352,43.7,41.435,48.657,41.957,41.941,38,40,40,38,44,37,38,5.565,3.639,4.631,3.906,7.356,8.295,3.717,34,23,19,16,30,15,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,28,6.7,NE,3,47.824724,-91.832975,2,40.56,N,NW,S,834.67,722.66,4.975,0.78,0.81,32.9,7.65,0.958461538462,-3.4,7.06,9.298,8.58,275,1017.9,4.4,4.5,387.4,10,1,"46.681, -94.004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,32.6,7.5,30,31,NA,NA
2020-03-25,1,27-083-4210,Marshall,Marshall,42.109,39.403,38.238,39.807,51.336,41.759,41.751,38,39,35,36,47,36,38,8.785,10.363,7.149,10.448,5.697,10.269,6.923,43,36,30,43,23,43,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,SW,3,44.450439,-95.821504,2,44.96,N,N,S,234.73,175.12,12.62,0.818333333333,0.84,35.95,5.25,0.9775,-7.56,9.36,8.927,9.45,278.4,637.8,5.8,5.8,499.3,10,1,"43.782, -96.134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.7,4.1,26,17,NA,NA
2020-03-25,1,27-095-3051,Mille_Lacs,Mille Lacs,36.872,35.892,35.782,35.624,41.762,35.299,39.479,32,33,32,32,38,32,36,5.342,5.496,6.066,4.866,3.065,7.217,4.43,30,22,25,20,13,23,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,28,6.7,Central,3,46.548965,-93.675734,2,39.65,N,N,S,234.73,175.12,12.62,0.804166666667,0.87,32.8,3.4,0.940833333333,-5.31,4.05,8.623,8.94,276.9,468.4,5.1,5.1,357.5,10,1,"45.135, -94.694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.2,NA,32,NA,NA,NA
2020-03-25,1,27-109-5008,Rochester,Rochester,43.147,39.428,41.59,39.9,54.082,40.737,39.722,37,40,38,36,50,36,36,12.007,11.277,10.376,9.961,16.034,12.387,7.351,51,50,43,41,59,47,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,34,8.2,SE,3,43.904,-92.4921,2,47.74,S,SW,S,234.73,175.12,12.62,0.911666666667,0.92,24.25,11.65,0.964166666667,1.11,11.78,9.607,10.56,276.7,584.2,4.4,4.5,240,10,1,"41.528, -91.888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.9,7.2,23,30,NA,NA
2020-03-25,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.785,8.23,8.649,7.467,4.529,10.051,7.436,42,32,36,31,19,34,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,38,9.1,MSP,3,44.9323,-93.0559,2,47.66,N,N,S,234.73,175.12,12.62,0.768333333333,0.81,39.15,4.85,0.995,-4.4,11.16,9.784,8.15,276.9,1009.5,4.5,4.6,307.1,10,1,"42.538, -92.731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.703,5.567,7.195,5.432,3.02,7.298,4.934,30,24,30,23,13,23,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,38,9.1,MSP,3,44.9323,-93.0559,2,47.66,N,N,S,234.73,175.12,12.62,0.768333333333,0.81,39.15,4.9,0.995,-4.4,11.16,9.784,8.15,277,1000.5,4.5,4.6,301.9,10,1,"42.546, -92.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.7,NA,40,NA,NA
2020-03-25,1,27-137-7001,Virginia,Virginia,42.895,40.529,41.292,41.485,49.212,41.957,41.304,38,39,38,38,45,37,38,10.434,10.827,13.324,7.404,10.776,9.841,12.768,41,43,54,31,45,45,52,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,28,6.7,NE,3,47.4274,-92.4973,2,40.41,N,NW,S,834.67,722.66,4.975,0.755833333333,0.82,33,7.95,0.939166666667,-2.07,8.11,8.906,8.96,274.8,550.4,4.4,4.4,400,10,1,"46.342, -94.756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
2020-03-25,1,27-137-7550,Duluth_WDSE,Duluth,37.25,36.991,38.233,36.39,39.112,35.524,35.294,32,34,35,33,36,33,32,5.019,5.189,5.975,4.738,3.511,5.682,4.499,23,21,25,20,15,21,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,34,8.2,Duluth,3,46.8434,-92.1866,2,41.21,NW,NW,SE,834.67,722.66,4.975,0.746923076923,0.78,33.4,8.2,0.948461538462,-2.9,9.21,9.526,8.32,276.6,442.1,5,5,370.5,10,1,"45.314, -95.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,4.9,33,20,NA,NA
2020-03-25,1,27-139-0505,Shakopee,South Twin Cities Metro,41.111,38.609,40.483,38.548,48.632,39.281,43.098,36,38,37,35,44,35,40,8.144,8.127,8.672,5.868,9.824,8.229,8.437,34,34,36,24,41,34,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,34,8.2,South_Metro,3,44.824871,-93.457042,2,47.09,N,N,SE,234.73,175.12,12.62,0.78,0.83,38,3.4,0.993333333333,-7.12,10.05,9.823,8.53,277,552.2,4.7,4.8,356,10,1,"42.632, -93.304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.7,6.7,21,28,NA,NA
2020-03-25,1,27-145-3052,St_Cloud,St. Cloud,36.117,33.826,38.736,32.093,40.145,35.786,36.865,32,33,35,30,37,31,33,6.754,7.79,6.472,5.872,6.736,6.898,5.857,28,28,27,24,28,32,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,Central,3,45.54415,-94.051625,2,45.24,N,N,S,234.73,175.12,12.62,0.8,0.85,27.75,3.75,0.92,-3.63,12.7,9.16,9.1,279.3,524.8,5.5,5.6,312.6,10,1,"44.913, -95.526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.9,7,27,29,NA,NA
2020-03-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.247,44.145,46.852,43.762,56.483,44.992,42.222,41,44,43,40,54,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,North_Metro,3,44.592622,-92.48438,2,49.63,N,NW,S,234.73,175.12,12.62,0.8525,0.84,39.6,6.45,0.9975,-1.9,11.33,9.752,9.13,277.9,660.6,4.7,4.7,304.6,10,1,"42.846, -92.649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,25.2,NA,23,NA,NA,NA
2020-03-25,1,27-171-3201,St_Michael,North Twin Cities Metro,40.882,38.829,39.017,38.441,46.544,41.581,39.544,38,37,36,35,43,35,36,9.222,10.891,9.126,8.809,6.457,10.829,8.951,45,38,38,37,27,45,37,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,North_Metro,3,45.54415,-94.051625,2,45.24,N,N,S,234.73,175.12,12.62,0.8,0.85,36,9.6,0.92,-3.63,12.7,9.16,9.1,277.9,456.2,5.3,5.3,381.4,10,1,"43.489, -94.526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.1,6.8,27,28,NA,NA
2020-03-25,1,38-017-1004,Fargo,Moorhead,41.93,39.553,40.247,39.553,50.736,39.56,38.974,36,38,37,36,46,36,35,10.497,8.835,8.836,8.961,14.706,11.145,6.613,46,43,37,37,56,37,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,29,7,NW,3,46.9111,-96.8147,2,34.43,N,N,S,751.59,602.625,10.595,0.7575,0.79,38.5,7.5,0.994166666667,-8.04,0.45,9.081,10.09,269.7,892.7,3.3,3.3,630.2,10,1,"50.013, -103.642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,4.7,30,20,NA,NA
2020-03-25,1,55-063-0012,Winona,Winona,40.074,35.785,36.75,35.711,51.26,40.866,39.767,37,37,33,32,47,32,36,14.272,14.419,13.568,14.187,14.666,14.521,13.458,56,55,54,55,56,56,54,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,SE,3,43.8792,-91.2532,2,52.99,S,S,S,234.73,175.12,12.62,0.8,0.79,25,11.85,0.965384615385,0.15,12.44,9.309,8.55,275.7,638.3,4.3,4.4,192,10,1,"41.669, -90.284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,15,20,57,NA,NA
2020-03-26,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.332,36.896,32.965,38.932,46.583,31.282,36.716,29,34,30,35,43,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.69,5.25,32.06,2,30,8,40,22,green,NA,35,8.4,North_Metro,3,45.5628,-93.2644,3,50.37,Calm,Calm,Calm,467.32,310.33,10.95,0.601666666667,0.69,32.6,4.75,0.904166666667,5.41,15.07,10,5.4,271,777.7,3.1,3.1,422.4,10,1,"47.659, -93.346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.9,NA,34,NA,29,27
2020-03-26,1,27-003-1002,Anoka,North Twin Cities Metro,39.589,37.034,36.264,38.782,47.734,38.134,40.139,35,36,33,35,44,34,37,8.862,9.103,9.865,7.722,7.562,10.06,9.005,42,37,41,32,31,38,38,33.88,11.83,27.59,6.03,25,25,31,49,green,NA,35,8.4,North_Metro,3,45.142563,-93.212739,3,49.37,Calm,Calm,Calm,467.32,310.33,10.95,0.656666666667,0.72,32.25,4.9,0.9625,2.57,11.07,10,4.69,272.8,720.9,3.3,3.3,422.5,10,1,"47.328, -93.368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.4,4.5,37,19,29,27
2020-03-26,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.113,41.119,41.28,40.668,43.541,38.956,41.19,35,38,38,37,40,38,38,4.918,6.296,5.474,5.724,0.829,6.266,4.304,26,20,23,24,3,26,18,40.51,8.32,39.29,4.84,36,20,37,35,green,NA,18,4.3,NW,3,46.8285,-95.8857,3,38.4,Calm,Calm,NW,458.11,385.8,10.91,0.775,0.79,36,3.85,0.828333333333,-2.72,6.4,9.028,4.36,270.3,709,2.8,2.8,352,10,1,"47.97, -95.602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,40.5,4.9,37,20,39,36
2020-03-26,1,27-007-2304,Red_Lake,Red Lake,41.187,41.459,43.09,40.927,44.686,35.775,40.634,32,38,40,37,41,38,37,4.315,5.156,4.713,5.169,-0.977,7.513,4.279,31,18,20,21,0,21,18,39.39,3.25,38.9,6.75,35,28,36,13,green,NA,26,6.2,NW,3,47.5076,-94.9277,3,40.91,Calm,Calm,NW,944.99,472.495,6.63,0.768333333333,0.81,34,4,0.696666666667,1.15,5.31,8.372,4.34,270.4,769.1,2.5,2.5,372.7,10,1,"48.588, -95.401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,36,33
