forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-10-11,1,27-049-5302,Stanton,South Twin Cities Metro,30.6647989047852,27.0755885850261,30.5090766454632,27.0839019393053,40.0998717985758,28.5555555555556,31.5926687869721,26,28,28,25,37,25,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.62,3.3,31.38,1.57,29,6,34,14,33,35.6,17,4.1,South_Metro,10,44.6252,-93.2273,4,52.27,W,W,SE,1183.81,938.185,13.865,0.77,0.75,22.5,3.35,0.999090909091,-11.36,-4.63,9.772,17.52,272.6,902.4,3.3,3.3,436,10,1,"49.544, -100.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.7,NA,29,NA,33,31
2019-10-11,1,27-053-0962,MSP,Minneapolis-St. Paul,22.0446897494489,19.479508513382,18.4113151970398,18.7631703935929,27.2786745013858,26.290780141844,19.5059663569768,24,20,17,17,25,18,18,5.85859991071806,5.06616067171139,5.2268337793802,5.1358320451617,7.47195757167661,6.39221548566042,7.70666618029582,26,24,22,21,31,21,32,30.02,4.73,26.59,3.51,24,15,28,20,31,33.5,19,4.6,MSP,10,44.8852,-93.2313,4,55.07,SW,W,SE,1183.81,938.185,13.865,0.724545454545,0.72,22.5,3.35,1,-8.62,-3.93,9.89,15.36,272.5,738.9,3.7,3.7,423.2,10,1,"49.418, -99.561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.6,2.1,25,9,26,24
2019-10-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0928315534696,3.91027736135381,3.37321339018683,3.77913170020108,3.52329248681625,5.87824282879004,3.92678502999759,24,17,14,15,15,16,16,30.35,4.6,27.07,3.33,25,14,28,19,31,33.5,19,4.6,MSP,10,44.8852,-93.2313,4,55.07,SW,W,SE,1183.81,938.185,13.865,0.724545454545,0.72,22.5,3.35,1,-8.62,-3.93,9.89,15.36,272.6,692.1,3.7,3.8,414,10,1,"49.451, -99.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,26,24
2019-10-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64208954716071,5.96946710778639,6.37552958724455,5.30372243471058,3.92656795006502,6.63516065599702,6.60092586002851,27,23,26,22,16,25,27,31.03,4.21,28.79,2.92,26,12,29,18,31,33.5,19,4.6,MSP,10,45.061746,-93.353996,4,54.03,SW,SW,SE,1183.81,938.185,13.865,0.742727272727,0.74,22.5,3.35,1,-9.39,-4.97,9.604,15.58,272.7,782.5,3.6,3.7,394.5,10,1,"49.639, -99.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25
2019-10-11,1,27-075-0005,Ely,Ely,34.1985649236898,31.4075868053512,33.4411643497368,30.9116443303368,39.5213286331722,35.7111004998519,35.3775825041355,32,31,31,28,36,29,32,13.1095455221499,14.1808917733874,13.7315759712355,12.2026530118824,11.9297180613815,13.5028887928628,12.8592913794764,54,53,54,51,50,55,52,42.81,1.47,34.62,5.39,31,22,39,6,33,35.6,22,5.3,NE,10,47.824724,-91.832975,4,58.25,S,S,SE,1313.68,735.755,17.17,0.86,0.82,25.6,6.05,0.983636363636,-2.04,10.05,8.881,12.32,287.4,304.2,8.2,8.3,176,10,1,"45.049, -86.563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,21,37.6,5.3,34,22,36,33
2019-10-11,1,27-083-4210,Marshall,Marshall,26.534369334658,26.0808204018204,25.6896163623824,26.1507317254512,25.8807594844489,28.869918699187,24.9569894123321,26,24,23,24,23,24,22,6.4670469249161,9.35075743047951,5.3470341040277,9.66449546995508,-1.3688870783762,9.34183469849442,4.71248020655944,39,27,22,40,0,39,20,35.12,3.1,34.25,2.07,31,8,32,13,30,32.4,15,3.6,SW,10,44.450439,-95.821504,4,38.44,W,W,NW,1183.81,938.185,13.865,0.745454545455,0.74,20.5,4.5,1,-19.87,-22.36,9.827,20.93,271.5,720.2,2.2,2.3,653.7,10,1,"49.905, -103.073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.8,1.1,31,5,33,31
2019-10-11,1,27-095-3051,Mille_Lacs,Mille Lacs,25.4018565501936,24.6190212481962,26.9680977751506,24.4238605848148,26.1322744346726,24.866028708134,22.8204541203645,22,23,24,22,24,22,20,3.99610251620548,4.06456329821056,2.71759514195132,3.33952364302585,3.7646912163956,6.09413928144407,4.13084350342236,25,16,11,14,15,17,17,39.22,1.39,35.48,0.39,32,1,36,5,30,32.4,18,4.3,Central,10,46.548965,-93.675734,4,57.13,SW,SW,SE,1183.81,938.185,13.865,0.824545454545,0.82,15,1.7,0.998181818182,-3.97,0.83,7.859,15.48,275.8,1040.2,4.4,4.5,240,10,1,"50.211, -98.356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.6,NA,28,NA,30,28
2019-10-11,1,27-109-5008,Rochester,Rochester,32.1121846372544,29.8867871638595,31.8037376691308,30.3662179594182,40.6580265477096,27.8461538461539,31.6857060404329,25,30,29,28,37,27,29,5.01373813301265,4.08194853580582,4.77001953217262,3.97837364357771,6.2460404739543,5.99230847955278,5.01424418939951,25,21,20,16,26,17,21,40.8,3.19,29.62,1.28,27,5,37,13,33,35.6,10,2.4,SE,10,43.904,-92.4921,4,61.61,W,W,SE,1183.81,938.185,13.865,0.772727272727,0.76,22.5,1.7,1,-2.08,3.69,9.754,17.34,273,1264.2,3.8,3.9,466.9,10,1,"47.557, -99.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.3,2.1,30,9,29,27
2019-10-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12723870754247,6.97575337933507,7.92689469181823,6.27540484222447,1.6854701091257,7.77267051520889,6.50667023856213,32,25,33,26,7,29,27,35.31,4.61,30.27,2.58,28,10,32,19,31,33.5,19,4.6,MSP,10,44.9323,-93.0559,4,57.83,SW,SW,SE,1183.81,938.185,13.865,0.702727272727,0.71,22.5,3.35,0.997272727273,-5.54,-0.09,9.826,15.09,272.5,870.8,3.7,3.7,434.9,10,1,"49.298, -99.291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29
2019-10-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57489351461199,6.2611573977307,6.32700701023208,3.79980144271858,-0.670575989053965,7.15707771143254,4.35384293716971,30,19,26,15,0,26,18,36.34,4.71,30.53,2.18,28,9,33,20,31,33.5,19,4.6,MSP,10,44.9323,-93.0559,4,57.83,SW,SW,SE,1183.81,938.185,13.865,0.702727272727,0.71,22.5,3.35,0.997272727273,-5.54,-0.09,9.826,15.09,272.6,1136.2,3.7,3.7,445.1,10,1,"49.223, -99.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,31,29
2019-10-11,1,27-137-7001,Virginia,Virginia,32.8171384502989,30.7193691028615,32.8137010169044,30.5371134382684,35.5501972206097,34.4653114728504,32.9353200331117,31,30,30,28,32,28,30,7.78124255835268,7.01886203887716,6.48086932695948,6.0375831410869,11.4598313945485,7.9090668902914,5.37488880770082,33,32,27,25,48,29,22,38.12,1.72,32.56,1.74,30,7,35,7,32,34.6,19,4.6,NE,10,47.4274,-92.4973,4,59.08,S,S,SE,1313.68,735.755,17.17,0.81,0.81,20,4.9,1,-2,7.28,8.059,13.49,286.4,612.3,8.3,8.5,362.9,10,1,"45.384, -92.415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,4,36,33
2019-10-11,1,27-137-7550,Duluth_WDSE,Duluth,24.8879001467821,25.1599947610394,25.0956839911307,24.9299006314322,21.7835580615895,27.4703632887189,24.1145569350439,25,22,23,22,19,23,22,4.12500010965789,5.15065364651346,4.42724385398143,4.58799520595017,0.852251977444962,5.60685586439941,4.19415820326853,23,17,18,19,3,21,17,36.11,2.75,30.36,1.79,28,7,33,11,32,34.6,22,5.3,Duluth,10,46.8434,-92.1866,4,60.13,SW,S,E,1313.68,735.755,17.17,0.854545454545,0.84,10,1.7,0.993636363636,-0.97,8.87,8.264,14.18,274,1375.1,4,4,268.4,10,1,"47.967, -96.772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,16,28.9,1.9,26,8,34,31
2019-10-11,1,27-139-0505,Shakopee,South Twin Cities Metro,25.9600023570496,25.0220195389406,26.3502303270021,24.9321546856011,28.7098929479901,24.7857142857143,27.0763477507898,22,23,24,22,26,23,25,4.03539734094366,3.18088252418607,2.90665827015933,3.33143834156583,5.43269840515693,5.32530916365013,4.10993706991338,22,17,12,14,23,13,17,33.97,3.38,32.11,1.6,30,7,31,14,33,35.6,17,4.1,South_Metro,10,44.824871,-93.457042,4,51.46,W,W,SE,1183.81,938.185,13.865,0.759090909091,0.74,22.5,3.35,1,-11.39,-7.54,9.5,16.73,274.3,1008.2,3,3,420.6,10,1,"49.669, -100.317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.2,0.5,28,2,32,30
2019-10-11,1,27-145-3052,St_Cloud,St. Cloud,24.7901666734377,24.1170274336774,24.6750135403446,23.8416990124985,25.521394455937,25.7956989247312,22.4444280758252,23,22,22,21,23,22,20,4.59221763122434,4.44632609553454,3.82509676156572,4.51747093414405,3.32601754469184,6.84617682018554,3.67190533487553,28,19,16,19,14,18,15,32.53,3.09,28.1,0.62,26,3,30,13,30,32.4,16,3.8,Central,10,45.54415,-94.051625,4,47.55,W,W,SE,1183.81,938.185,13.865,0.788181818182,0.78,20.5,3.35,0.997272727273,-12.45,-10.91,7.734,17.83,273.7,838.1,2.8,2.8,455.6,10,1,"50.014, -99.883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.7,1.9,28,8,26,24
2019-10-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,30.8394897560904,27.8447586369494,31.5841720653416,27.583538483525,39.6187458284022,27.5662337662338,31.703101426783,25,28,29,25,36,25,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.53,3.86,30.09,2.02,28,8,38,16,32,34.6,20,4.8,North_Metro,10,44.592622,-92.48438,4,66,W,SW,SE,1183.81,938.185,13.865,0.663636363636,0.67,22.5,1.7,0.997272727273,-3.52,8.8,9.679,16.84,271.7,930.9,3.5,3.5,489.6,10,1,"48.766, -98.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.2,NA,27,NA,27,25
2019-10-11,1,27-171-3201,St_Michael,North Twin Cities Metro,26.8521381641043,26.0452568709069,26.1932797598077,26.5247380379279,29.2476256689183,26.2497904829606,25.5934184162007,24,24,24,24,27,24,23,3.91459694238603,4.08705337134916,3.53477339079423,4.35262979548722,0.615858050942041,6.9826701033575,3.51929016736272,29,16,15,18,3,17,15,34.11,3.27,33.08,1.21,31,5,31,13,32,34.6,20,4.8,North_Metro,10,45.54415,-94.051625,4,47.55,W,W,SE,1183.81,938.185,13.865,0.788181818182,0.78,22.5,3.35,0.997272727273,-12.45,-10.91,7.734,17.83,273,871.7,3.5,3.5,410.3,10,1,"49.62, -99.939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.2,0.4,28,2,31,29
2019-10-11,1,38-017-1004,Fargo,Moorhead,26.8123342217922,25.8811078323596,27.9033534806649,27.3149436161619,25.2053332376273,27.7569329421473,24.4508391495226,25,24,25,25,23,23,22,8.13414917461789,4.25216626763305,3.83584644469761,6.13523665199716,19.8321921966686,6.61530431209309,5.88843645626078,27,34,16,25,67,18,24,29.57,1.43,26.6,2.54,24,10,27,6,25,27,12,2.9,NW,10,46.9111,-96.8147,4,34.58,NW,NW,N,755.64,658.105,8.825,0.889090909091,0.84,20,1.7,1,-5.31,-25.95,1.852,20.46,275.2,495.9,2.8,2.9,269.8,10,1,"52.691, -100.878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2,31,8,26,24
2019-10-11,1,55-063-0012,Winona,Winona,30.7086982240081,28.5661633875524,27.5836970828251,29.2795533946745,38.1706810285737,29.9433962264151,29.0084635331363,27,28,25,27,35,26,27,2.75703990175533,2.320530503281,2.8368974098125,2.11015949870117,1.93490019601317,4.58271190096879,3.65471649412554,19,11,12,9,8,10,15,42.86,2.98,33.32,1.54,31,6,39,12,35,37.8,22,5.3,SE,10,43.8792,-91.2532,4,64.11,W,SW,SE,1183.81,938.185,13.865,0.671818181818,0.72,23,1.7,0.984545454545,-8.22,5.11,9.963,14.42,271.2,983.4,3.4,3.4,496,10,1,"48.642, -98.557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2.3,31,10,33,31
2019-10-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,25.7494790939416,26.8269710893754,30.6305671260387,25.7904896363087,18.7088270774445,26.7905405405405,26.302410787009,24,23,28,23,17,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.15,5.16,34.97,2.56,31,10,31,21,23,24.8,NA,NA,North_Metro,10,45.5628,-93.2644,5,40.52,SW,SW,SW,1051.31,807.77,9.215,0.854545454545,0.84,24.5,5.95,0.999090909091,-13.86,-16.68,6.916,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
