forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-26,1,27-049-5302,Stanton,South Twin Cities Metro,50.103,46.945,48.764,46.785,60.05,47.973,47.859,46,43,44,43,67,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.57,3.44,33.39,2.69,31,14,31,11,45,48.6,14,3.4,South_Metro,5,44.6252,-93.2273,2,68.52,NW,NW,SW,1117.22,885.565,13.425,0.489333333333,0.51,37,0.75,0.207333333333,-18.41,3.52,10,10.51,282.2,1285.8,7,7.1,467.6,10,0,"48.357, -101.865",692.5,2.4,2.4,40.9,500,0,"56.665, -93.586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.4,NA,36,NA,36,33
2021-05-26,1,27-053-0962,MSP,Minneapolis-St. Paul,34.004,31.193,28.297,30.885,45.861,33.784,33.055,31,29,26,28,42,31,31,6.827,5.769,5.886,5.561,9.26,7.657,7.727,28,24,24,23,38,32,32,31.92,4.03,23.13,3.19,29,17,21,13,33,35.6,16,3.8,MSP,5,44.8852,-93.2313,2,69,NW,NW,SW,1117.22,885.565,13.425,0.492,0.5,39,0.5,0.240666666667,-15.88,1,10,10.02,271.7,1065.7,3.7,3.7,250,10,0,"52.602, -100.469",724.8,2.5,2.5,11.7,500,0,"56.4, -92.628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.1,2.6,29,11,27,25
2021-05-26,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.056,3.585,3.408,3.593,3.681,6.011,3.278,17,15,14,15,15,25,13,31.85,4.08,23.4,3.18,29,17,21,13,33,35.6,16,3.8,MSP,5,44.8852,-93.2313,2,69,NW,NW,SW,1117.22,885.565,13.425,0.492,0.5,39,0.5,0.240666666667,-15.88,1,10,10.02,271.6,1085.3,3.7,3.7,246.7,10,0,"52.649, -100.472",733.6,2.5,2.5,14,500,0,"56.41, -92.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.6,NA,7,27,25
2021-05-26,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.174,4.411,4.322,4.257,2.402,5.479,4.107,17,18,18,18,10,23,17,32.98,3.97,25,3.07,30,16,23,13,33,35.6,16,3.8,MSP,5,45.061746,-93.353996,2,67.85,NW,NW,SW,1117.22,885.565,13.425,0.492666666667,0.5,39,0.5,0.265333333333,-18.14,0.93,10,10.32,271.6,1039.5,3.7,3.7,254.4,10,0,"52.698, -100.494",741.8,2.5,2.5,18,500,0,"56.296, -92.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27
2021-05-26,1,27-075-0005,Ely,Ely,38.663,35.887,37.71,37.021,41.025,41.674,37.535,35,32,34,34,38,38,34,3.26,3.079,3.235,3.1,3.191,3.693,3.654,13,13,13,13,13,15,15,38,0.91,33.5,0.6,35,4,31,3,38,41,8,1.9,NE,5,47.824724,-91.832975,2,62.88,NW,NW,SW,1216.48,1080.66,6.755,0.516666666667,0.53,30,1.7,0.581333333333,-19.61,0.28,10,10.98,292.4,1925.8,7.3,7.4,240,10,0,"49.598, -97.128",549.8,2.3,2.3,0,500,0,"57.998, -87.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.5,-1.5,35,-6,40,37
2021-05-26,1,27-083-4210,Marshall,Marshall,43.77,41.716,40.733,41.996,51.41,42.994,42.136,40,38,37,38,47,39,39,4.035,3.831,3.09,4.748,2.325,6.182,3.47,17,16,13,20,10,25,14,40.32,2.16,45.28,4.03,37,9,42,17,39,42.1,12,2.9,SW,5,44.450439,-95.821504,2,64.9,N,N,W,1117.22,885.565,13.425,0.495333333333,0.51,34.5,0.75,0.31,-17.19,-1.3,10,11.17,283.9,1120.1,7.2,7.2,525.6,10,0,"50.036, -101.537",733,2.4,2.4,17.9,500,0,"56.719, -92.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.3,2.5,37,10,47,44
2021-05-26,1,27-095-3051,Mille_Lacs,Mille Lacs,37.457,37.524,39.334,38.178,35.76,36.487,37.514,34,34,36,35,32,33,34,2.695,3.212,4.269,2.893,-1.364,4.465,1.426,11,13,18,12,0,18,6,35.79,1.2,35.36,2.08,32,5,32,8,37,40,12,2.9,Central,5,46.548965,-93.675734,2,60.19,N,NW,SW,1117.22,885.565,13.425,0.518,0.54,30,1.7,0.617333333333,-23.87,-4.81,10,12.24,283.8,676.5,7.3,7.4,259,10,0,"51.016, -99.75",588,2.4,2.4,0,500,0,"57.916, -91.823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,35.1,NA,32,NA,36,33
2021-05-26,1,27-109-5008,Rochester,Rochester,49.004,46.343,49.346,45.842,58.398,45.09,48.37,45,43,45,42,61,42,44,5.974,4.524,5.41,4.244,7.983,7.707,5.295,25,19,23,18,33,32,22,36.28,3.73,32.68,1.65,33,15,30,7,42,45.4,14,3.4,SE,5,43.904,-92.4921,2,65.55,NW,NW,SW,1117.22,885.565,13.425,0.628666666667,0.63,37,0.75,0.194666666667,-18.35,-1.37,10,10.56,286.8,2085.8,5.8,5.9,554.9,10,0,"46.327, -100.479",950,2.6,2.6,160.7,500,0,"54.332, -98.778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.4,0.8,37,3,35,32
2021-05-26,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.941,5.544,5.641,5.603,0.717,7.198,4.846,20,23,23,23,3,30,20,33.55,3.52,27.16,2.84,31,15,25,12,33,35.6,16,3.8,MSP,5,44.9323,-93.0559,2,68.53,NW,NW,SW,1117.22,885.565,13.425,0.512666666667,0.52,39,0.5,0.253333333333,-16.6,1.61,10,10.24,271.3,1125.8,3.6,3.6,240,10,0,"52.698, -100.44",700.3,2.5,2.5,5.6,500,0,"56.5, -92.588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26
2021-05-26,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.045,3.143,2.579,3.419,0.435,5.649,2.526,13,13,10,14,2,23,10,34.25,3.24,28.7,2.66,31,13,26,11,33,35.6,16,3.8,MSP,5,44.9323,-93.0559,2,68.53,NW,NW,SW,1117.22,885.565,13.425,0.512666666667,0.52,39,0.5,0.253333333333,-16.6,1.61,10,10.24,271.3,1125.8,3.6,3.6,240,10,0,"52.667, -100.424",736.9,2.5,2.5,14.8,500,0,"56.448, -92.632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6,30,28
2021-05-26,1,27-137-7001,Virginia,Virginia,37.568,35.855,33.763,36.805,39.74,41.674,36.485,34,32,31,33,36,38,33,4.704,5.133,3.807,5.07,3.394,6.116,5.789,20,21,16,21,14,25,24,34.36,2.89,34.01,2.22,31,12,31,9,36,38.9,11,2.6,NE,5,47.4274,-92.4973,2,60.39,NW,NW,SW,1216.48,1080.66,6.755,0.493333333333,0.52,30,1.7,0.594,-22.9,-2.21,10,11.47,285.7,280.9,8,8.1,270.5,10,0,"51.054, -98.37",613.8,2.7,2.7,0,500,0,"57.466, -94.336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,34,31
2021-05-26,1,27-137-7550,Duluth_WDSE,Duluth,33.172,32.539,31.379,31.318,37.989,32.636,32.653,31,30,29,29,34,30,30,2.468,3.692,3.647,3.415,-2.553,4.14,3.607,10,15,15,14,0,17,15,38.56,1.9,37.57,2.79,35,8,34,11,28,30.2,16,3.8,Duluth,5,46.8434,-92.1866,2,63.53,NW,NW,SW,1216.48,1080.66,6.755,0.531333333333,0.53,30,1.7,0.488,-15.37,3.45,10,11.38,285.7,768,6.5,6.6,240,10,0,"50.029, -98.71",530.2,2.6,2.6,0,500,0,"58.057, -93.437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.6,1.9,30,8,36,33
2021-05-26,1,27-139-0505,Shakopee,South Twin Cities Metro,43.994,41.654,39.813,42.355,53.187,42.962,43.655,40,38,36,39,49,39,40,5.041,4.572,4.489,4.489,6.446,5.21,3.964,21,19,18,18,27,22,16,37.23,3.95,34.31,3.22,34,16,31,13,45,48.6,14,3.4,South_Metro,5,44.824871,-93.457042,2,67.88,NW,NW,SW,1117.22,885.565,13.425,0.486666666667,0.49,39,0.5,0.239333333333,-16.51,0.96,10,10.36,271.3,1029.8,3.6,3.6,249.3,10,0,"52.674, -100.491",696,2.4,2.4,62.6,500,0,"55.918, -93.472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,41.2,0.9,38,4,36,33
2021-05-26,1,27-145-3052,St_Cloud,St. Cloud,39.819,38.672,42.331,38.084,43.925,36.084,41.059,36,35,39,35,40,33,38,3.392,3.308,3.08,3.162,1.528,5.88,3.251,14,14,13,13,6,24,13,35.66,2.74,38.32,2.87,32,11,35,12,39,42.1,12,2.9,Central,5,45.54415,-94.051625,2,63.71,N,NW,SW,1117.22,885.565,13.425,0.498666666667,0.52,30,1.7,0.31,-19.4,-3.21,10,11.93,281.7,858.6,6.7,6.8,281.5,10,0,"51.692, -100.226",613.8,2.4,2.4,0,500,0,"57.403, -90.265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.8,2.6,34,11,38,35
2021-05-26,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.723,39.915,44.172,41.289,53.948,44.289,41.37,41,36,41,38,49,41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,1.88,27.77,1.32,31,8,25,5,46,49.7,15,3.6,North_Metro,5,44.592622,-92.48438,2,69.9,NW,NW,SW,1117.22,885.565,13.425,0.534666666667,0.54,39,0.5,0.242,-19.24,1.3,10,10.86,272.7,1157.8,3.9,3.9,256,10,0,"49.905, -100.112",613.8,2.7,2.7,0,500,0,"57.135, -91.348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,35.9,NA,32,NA,28,26
2021-05-26,1,27-171-3201,St_Michael,North Twin Cities Metro,41.171,38.647,42,39.587,48.786,36.835,35.815,38,35,39,36,44,33,32,2.798,3.354,2.863,3.163,-1.114,5.725,4.004,11,14,12,13,0,24,17,35.81,3.14,34.98,3.33,32,13,31,14,46,49.7,15,3.6,North_Metro,5,45.54415,-94.051625,2,63.71,N,NW,SW,1117.22,885.565,13.425,0.498666666667,0.52,39,0.5,0.31,-19.4,-3.21,10,11.93,272.6,952.2,3.8,3.8,255.4,10,0,"52.347, -100.465",675.3,2.5,2.5,10.7,500,0,"56.986, -90.946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.9,4.1,36,17,35,32
2021-05-26,1,38-017-1004,Fargo,Moorhead,42.023,40.257,43.816,39.677,47.163,39.204,39.795,39,37,40,36,44,36,36,6.196,4.344,4.807,4.901,8.796,8.131,4.836,25,18,20,20,36,34,20,39.7,2.85,35.99,9.36,36,12,32,39,40,43.2,18,4.3,NW,5,46.9111,-96.8147,2,57.08,N,N,W,792.62,750.56,17.385,0.445625,0.47,39,0.5,0.706875,-20.57,-9.12,10,12.47,275.5,1029.8,4.1,4.2,252.7,10,0,"52.939, -99.859",826.4,1.9,1.9,60,500,0,"57.848, -93.929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,4.2,32,18,38,35
2021-05-26,1,55-063-0012,Winona,Winona,47.237,43.911,48.895,43.084,51.916,48.379,47.208,44,40,44,40,47,44,44,2.979,2.267,1.994,2.395,3.533,4.705,3.777,12,9,8,10,15,20,15,39.88,4.46,36.99,3.88,36,18,33,16,37,40,16,3.8,SE,5,43.8792,-91.2532,2,74.08,NW,NW,S,1117.22,885.565,13.425,0.584666666667,0.58,23.55,1.8,0.203333333333,-9.98,5,10,9.33,292.2,1925.8,5.5,5.5,459.9,10,0,"44.944, -97.818",918.5,3.4,3.5,259.5,500,0,"51.631, -101.551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,4.1,33,17,38,35
2021-05-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.633,32.344,33.383,33.449,34.042,29.948,31.633,30,30,31,31,31,27,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.12,1.2,30.36,1.64,29,5,28,7,29,31.3,15,3.6,North_Metro,5,45.5628,-93.2644,3,54.6,E,NE,NW,522.97,404.675,22.41,0.668666666667,0.61,33,0.4,0.998666666667,-11.88,-12.2,9.815,12.13,269.4,1461,3.1,3.1,432.1,10,0,"47.75, -91.793",850.8,2.9,2.9,176,500,0,"46.859, -91.263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.6,NA,29,NA,31,29
2021-05-27,1,27-003-1002,Anoka,North Twin Cities Metro,36.695,35.662,37.932,36.582,37.986,35.315,36.228,33,32,34,33,34,32,33,1.874,2.949,2.418,2.823,-4.265,5.447,2.743,8,12,10,12,0,23,11,29.98,1.71,26.36,1.43,27,7,24,6,29,31.3,15,3.6,North_Metro,5,45.142563,-93.212739,3,56.58,E,E,NW,522.97,404.675,22.41,0.762666666667,0.68,28.35,1.1,0.999333333333,-10.16,-9.62,9.735,12.49,269.5,1461,3,3,465.5,10,0,"47.65, -91.656",275.8,2.2,2.2,176,500,0,"47.269, -89.529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.5,1.5,28,6,31,29
2021-05-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35.963,36.826,33.729,37.4,37.98,33.88,34.015,32,33,31,34,34,31,31,1.545,3.179,2.53,2.944,-6.236,5.309,4.541,6,13,10,12,0,22,19,34.02,3.24,32.45,13.6,31,13,30,54,37,40,35,8.4,NW,5,46.8285,-95.8857,3,51.08,E,E,N,703.12,537.715,20.99,0.55125,0.52,34.5,0.5,0.995625,-4.07,-13.32,9.996,10.1,276.8,1028.6,3.4,3.4,320,10,0,"48.755, -94.442",1397,2.6,2.7,415.9,500,0,"49.307, -91.032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.3,12,31,50,33,31
2021-05-27,1,27-007-2304,Red_Lake,Red Lake,37.073,37.891,37.94,37.076,40.332,32.126,40.139,34,34,34,34,37,30,37,0.947,3.242,1.52,3.251,-8.704,5.428,4.256,4,13,6,13,0,23,18,34.85,1.59,32.77,3.76,31,6,30,15,35,37.8,13,3.1,NW,5,47.5076,-94.9277,3,57.67,E,E,NW,1559.07,1099.04,4.915,0.419375,0.44,34,0.5,0.978125,0.96,-6.67,10,8.1,276.1,1244.3,3.2,3.2,320,10,0,"49.472, -94.361",1430.6,1.6,1.6,375.4,500,0,"50.413, -92.571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,35,32
