forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-01,1,27-049-5302,Stanton,South Twin Cities Metro,31.918,28.994,30.433,29.042,40.391,30.731,32.124,29,26,28,27,37,28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0776166692376137,0,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,21,5,South_Metro,12,44.6252,-93.2273,2,53.74,SW,SW,W,115.79,176.6,13.655,0.624444444444444,0.62,24,2.1,0.762222222222222,8.57,24.14,10,12.01,279.2,484,3.8,3.8,368,10,1,"42.551, -94.593",369.3,2.3,2.3,702.4,500,1,"53.397, -108.279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-053-0962,MSP,Minneapolis-St. Paul,22.99,20.945,22.691,20.7,26.64,23.976,24.408,20,19,20,19,24,21,22,8.041,7.438,5.661,7.306,11.195,8.607,8.055,33,31,23,30,46,36,33,0.0881666839122772,0,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,30,7.2,MSP,12,44.8852,-93.2313,2,51.07,SW,SW,Calm,115.79,176.6,13.655,0.7,0.67,26.25,5,0.775555555555556,6.43,19.07,9.979,9.77,277.8,433.3,3.4,3.4,378.4,10,1,"42.928, -94.62",369.3,2.4,2.4,640.9,500,1,"52.963, -107.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.268,6.531,6.519,5.587,9.428,8.275,7.233,30,27,27,23,39,34,30,0.0876500084996223,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,12,44.8852,-93.2313,2,51.07,SW,SW,Calm,115.79,176.6,13.655,0.7,0.67,26.25,5,0.775555555555556,6.43,19.07,9.979,9.77,277.8,433.3,3.4,3.4,378.2,10,1,"42.922, -94.62",335.5,2.4,2.4,683.3,500,1,"53.014, -107.286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.051,6.925,6.699,7.763,5.279,8.588,6.485,29,29,27,32,22,35,27,0.0873666778206825,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,12,45.061746,-93.353996,2,51.54,SW,SW,W,115.79,176.6,13.655,0.666666666666667,0.65,26.3,4.95,0.814444444444444,7.45,18.46,9.973,9.74,277.9,433.3,3.4,3.4,386.1,10,1,"42.882, -94.698",309.8,2.1,2.1,720.5,500,1,"53.23, -107.566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-075-0005,Ely,Ely,36.92,34.091,35.12,33.18,40.161,42.048,35.036,33,31,32,31,37,39,32,6.045,4.001,2.568,3.803,11.362,8.491,5.847,25,17,10,16,47,35,24,0.056166660040617,0,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,18,4.3,NE,12,47.824724,-91.832975,2,46.56,SW,SW,W,231.49,190.46,10.815,0.83,0.72,27.5,1.85,1,13.02,19.96,7.795,10.59,268.3,514.6,2.7,2.7,396.1,10,1,"46.363, -93.479",305.3,4.5,4.6,937.4,500,1,"45.989, -103.783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-083-4210,Marshall,Marshall,34.559,31.831,34.02,32.376,38.443,36.126,34.764,31,29,31,30,35,33,31,5.661,5.818,3.297,7.571,4.769,6.85,4.374,23,24,13,31,20,28,18,0.0700000002980232,0,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,15,3.6,SW,12,44.450439,-95.821504,2,59.95,W,W,W,115.79,176.6,13.655,0.546666666666667,0.56,28.5,3.95,0.675555555555556,11.1,28.55,10,13.65,280.3,1620.1,3.2,3.2,928.3,10,1,"46.678, -108.105",824.5,3.3,3.3,695.1,500,1,"50.922, -110.239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-095-3051,Mille_Lacs,Mille Lacs,27.806,26.576,23.579,26.127,35.533,27.216,29.026,25,24,21,24,32,25,27,6.333,7.074,4.548,7.374,4.841,7.828,6.525,26,29,19,30,20,32,27,0.0797500088810921,0,NA,NA,NA,NA,NA,NA,NA,NA,25,27,15,3.6,Central,12,46.548965,-93.675734,2,47.35,SW,SW,Calm,115.79,176.6,13.655,0.687777777777778,0.68,26.45,6.5,0.976666666666667,8.1,15.95,9.622,12.22,276.6,398.2,3.3,3.3,320,10,1,"44.756, -95.831",714.2,3.2,3.2,558.1,500,1,"52.185, -105.815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-109-5008,Rochester,Rochester,29.375,27.695,28.496,27.936,34.152,28.594,30.27,27,25,26,25,31,26,28,8.201,7.363,8.125,7.642,10.392,7.484,8.106,34,30,34,32,43,31,34,0.0814500004053116,0,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,18,4.3,SE,12,43.904,-92.4921,2,49.33,SW,SW,W,115.79,176.6,13.655,0.744444444444444,0.73,19.5,7,0.688888888888889,4.9899999999999904,18.41,10,13.85,279.4,473.5,4.1,4.1,336,10,1,"42.387, -93.995",369.9,2.7,2.7,670.3,500,1,"51.78, -108.623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.551,7.074,5.314,7.09,3.673,9.606,6.319,27,29,22,29,15,40,26,0.0869666859507561,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,12,44.9323,-93.0559,2,50.62,SW,SW,NW,115.79,176.6,13.655,0.716666666666667,0.69,26.1,5.2,0.766666666666667,4.95,19.7,10,9.74,277.6,433.3,3.3,3.3,376.5,10,1,"43.138, -94.434",486.8,2.8,2.8,528.4,500,1,"52.765, -107.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.803,5.576,4.117,5.119,1.632,7.57,4.985,20,23,17,21,7,31,20,0.0883333459496498,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,12,44.9323,-93.0559,2,50.62,SW,SW,NW,115.79,176.6,13.655,0.716666666666667,0.69,28,5.25,0.766666666666667,4.95,19.7,10,9.74,277.3,433.3,3.3,3.3,377.8,10,1,"43.209, -94.406",505.5,2.9,2.9,516.5,500,1,"52.688, -107.022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-137-7001,Virginia,Virginia,35.771,32.56,34.653,32.833,37.56,41.25,33.589,32,30,31,30,34,38,31,10.108,10.187,9.405,11.668,9.705,9.578,9.33,42,42,39,48,40,40,39,0.0672499984502792,0,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,22,5.3,NE,12,47.4274,-92.4973,2,45.54,SW,SW,W,231.49,190.46,10.815,0.806666666666667,0.74,24,2.45,0.994444444444445,12.39,17.14,8.301,10.79,271.9,405.7,3.2,3.2,374.3,10,1,"46.099, -94.194",1481.2,4.3,4.4,710.3,500,1,"49.709, -104.941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-137-7550,Duluth_WDSE,Duluth,26.015,25.579,27.231,25.615,25.336,26.314,25.731,24,23,25,23,23,24,23,4.956,4.877,3.915,4.66,3.522,7.807,4.06,20,20,16,19,15,32,17,0.0793333351612091,0,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,20,4.8,Duluth,12,46.8434,-92.1866,2,44.4,SW,SW,W,231.49,190.46,10.815,0.868888888888889,0.78,24,2.5,0.995555555555556,9.67,15.46,9.173,11.14,275.1,433.3,3.3,3.3,297.9,10,1,"45.408, -93.864",1137.3,4.3,4.3,550.7,500,1,"51.114, -104.818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-139-0505,Shakopee,South Twin Cities Metro,26.987,27.443,27.994,27.373,29.704,22.42,27.098,24,25,25,25,27,20,25,5.962,5.689,4.799,5.719,8.017,5.585,6.49,25,23,20,24,33,23,27,0.0821166709065437,0,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,21,5,South_Metro,12,44.824871,-93.457042,2,51.93,SW,SW,W,115.79,176.6,13.655,0.694444444444445,0.67,29,2.9,0.795555555555556,7.17,19.93,10,10.6,278.3,433.3,3.6,3.6,400,10,1,"42.771, -94.898",420.4,2.2,2.2,689,500,1,"53.662, -108.591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-145-3052,St_Cloud,St. Cloud,26.037,24.998,22.954,25.465,29.871,26.896,25.805,24,22,20,23,27,24,23,5.041,4.633,5.16,4.606,4.395,6.409,4.015,21,19,21,19,18,27,17,0.0760500058531761,0,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,22,5.3,Central,12,45.54415,-94.051625,2,48.45,SW,SW,W,115.79,176.6,13.655,0.727777777777778,0.73,29.4,3.85,0.886666666666667,5.52,16.45,10,11.15,275,433.3,3,3,451.8,10,1,"44.239, -95.858",416.6,2.4,2.5,655.2,500,1,"53.811, -108.991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31.023,28.505,28.916,28.02,42.146,27.532,31.447,29,26,26,26,39,25,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0940666720271111,0,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,26,6.2,North_Metro,12,44.592622,-92.48438,2,57.65,SW,SW,Calm,115.79,176.6,13.655,0.628888888888889,0.59,26,7.5,0.725555555555556,12.68,23.85,10,11.87,277.3,433.3,3.2,3.3,354.3,10,1,"43.509, -94.326",594.7,3.2,3.2,491.4,500,1,"52.137, -106.882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-171-3201,St_Michael,North Twin Cities Metro,29.011,28.751,29.21,28.755,31.394,26.944,30.379,27,26,27,26,29,24,28,4.338,4.732,3.913,4.609,1.76,6.675,4.559,18,20,16,19,7,27,19,0.090216688811779,0,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,26,6.2,North_Metro,12,45.54415,-94.051625,2,48.45,SW,SW,W,115.79,176.6,13.655,0.727777777777778,0.73,26.35,4.9,0.886666666666667,5.52,16.45,10,11.15,277.5,433.3,3.3,3.3,432,10,1,"43.096, -95.361",319.5,2.2,2.2,714.4,500,1,"53.214, -107.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,38-017-1004,Fargo,Moorhead,26.293,26.613,25.496,28.303,20.835,30.217,24.915,24,24,23,26,19,28,22,12.84,13.302,10.778,10.772,15.98,13.368,14.015,52,54,45,45,59,54,55,0.0444166660308838,0,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,20,4.8,NW,12,46.9111,-96.8147,2,48.86,SW,SW,SW,0,18.41,14.22,0.751111111111111,0.75,8.5,3.85,0.978888888888889,9.26,19.92,10,9.3,280.1,2294.4,4.4,4.4,752,10,1,"50.068, -109.962",316.1,2.9,2.9,1384.9,500,1,"49.515, -117.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,55-063-0012,Winona,Winona,32.386,31.125,33.741,31.163,35.711,30.189,32.161,30,29,31,29,32,28,30,4.55,3.962,3.448,3.96,6.273,5.107,4.559,19,16,14,16,26,21,19,0.106033347547054,0,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,30,7.2,SE,12,43.8792,-91.2532,2,55.85,SW,SW,Calm,115.79,176.6,13.655,0.697777777777778,0.63,21.45,2.55,0.721111111111111,10.63,21.87,9.959,10.36,279.2,497.3,3.8,3.8,287.7,10,1,"42.414, -92.434",337.5,4.6,4.7,1079.9,500,1,"43.097, -103.326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.346,24.982,30.868,25.428,22.517,27.937,27.195,24,22,28,23,20,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,North_Metro,12,45.5628,-93.2644,3,47.09,NW,NW,SW,115.67,115.415,13.37,0.615154,0.65,28.5,1,0.71,-2.09999999999999,15.69,10,9.12,285.5,725.7,9,9.1,0,10,2,"47.868, -128.006",818.7,5.7,5.8,9.4,500,2,"56.85, -135.543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-003-1002,Anoka,North Twin Cities Metro,35.461,36.002,37.874,37.178,31.575,34.678,33.912,32,33,34,34,29,31,31,3.973,4.921,3.5,5.308,-1.577,7.712,4.295,16,20,15,22,0,32,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,North_Metro,12,45.142563,-93.212739,3,52.08,NW,NW,SW,115.67,115.415,13.37,0.57448,0.61,38,0,0.7,0,18.28,10,7.97,283.3,729.6,8.4,8.5,0,10,2,"47.898, -126.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
