forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-22,4,27-049-5302,Stanton,South Twin Cities Metro,44.127,42.368,42.766,42.501,53.039,39.958,44.23,41,39,39,39,49,36,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,South_Metro,2,44.6252,-93.2273,1,18.71,N,N,NE,692.72,637.77,5.795,0.7097,0.72,40.175,6.28,1,-3.5,-6.09,10,15.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-22,4,27-053-0962,MSP,Minneapolis-St. Paul,30.99,29.905,29.79,30.033,31.931,33.29,30.267,28,27,27,28,29,31,28,8.054,7.191,6.447,7.529,10.879,8.226,8.194,33,30,27,31,45,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,MSP,2,44.8852,-93.2313,1,14.18,N,N,NE,692.72,637.77,5.795,0.7922,0.8,38.34,7.85,1,-8.05,-13.32,10,13.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,24,28.1,4.8,26,20
2022-02-22,4,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.824,3.11,2.81,3.243,4.463,5.492,3.431,16,13,12,13,18,22,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.8852,-93.2313,1,14.18,N,N,NE,692.72,637.77,5.795,0.7922,0.8,38.34,5.7,1,-8.05,-13.32,10,13.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28
2022-02-22,4,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.191,4.211,3.993,4.043,3.709,5.001,4.782,17,18,16,17,15,21,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,45.061746,-93.353996,1,14.28,N,N,NE,692.72,637.77,5.795,0.7422,0.75,38.34,5.76,1,-6.41,-13.28,10,14.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-22,4,27-075-0005,Ely,Ely,46.779,44.447,44.144,45.03,55.471,44.8,44.936,43,41,41,42,51,41,41,2.745,2.799,1.946,2.942,2.515,3.522,2.815,11,11,8,12,10,15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,2,47.824724,-91.832975,1,8.59,NE,NE,NE,683.8,381.455,1.43,0.6377,0.65,41,2.88,1,6.07,-12.61,10,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.2,-Inf,22
2022-02-22,4,27-083-4210,Marshall,Marshall,41.785,40.225,41.758,39.766,45.001,42.174,42.074,38,37,38,36,42,39,39,4.816,5.165,3.182,6.074,1.965,7.694,4.044,20,21,13,25,8,32,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,SW,2,44.450439,-95.821504,1,6.77,N,N,NE,692.72,637.77,5.795,0.8221,0.83,39,5.85,1,-10.88,-18.03,10,16.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,22,31.6,53.5,29,145
2022-02-22,4,27-095-3051,Mille_Lacs,Mille Lacs,40.972,38.853,40.373,38.938,44.192,42.503,40.497,37,35,37,35,41,39,37,2.153,1.507,1.912,1.642,1.746,3.959,2.13,9,6,8,7,7,16,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,2,46.548965,-93.675734,1,12.73,N,N,NE,692.72,637.77,5.795,0.6098,0.62,36,4.858,1,3.04,-12.37,10,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-22,4,27-109-5008,Rochester,Rochester,43.003,42.495,42.47,41.315,48.443,40.291,45.119,40,39,39,38,44,37,42,6.243,4.837,4.365,5.155,9.709,7.15,5.802,26,20,18,21,40,30,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,SE,2,43.904,-92.4921,1,12.34,N,N,NE,692.72,637.77,5.795,0.958,0.97,39,6.83,1,-11.61,-15.07,10,16.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.8,-Inf,3
2022-02-22,4,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.034,3.98,2.952,4.087,2.899,6.255,4.801,17,16,12,17,12,26,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,1,14.98,N,N,NE,692.72,637.77,5.795,0.7722,0.78,38.34,5.8,1,-7.08,-12.52,10,13.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-22,4,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.854,2.915,2.295,2.86,0.612,5.59,3.439,12,12,9,12,2,23,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,1,14.98,N,N,NE,692.72,637.77,5.795,0.7722,0.78,38.34,5.33,1,-7.08,-12.52,10,13.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23
2022-02-22,4,27-137-7001,Virginia,Virginia,46.688,44.137,43.596,45.036,55.872,44.8,44.574,43,41,40,42,51,41,41,8.458,7.754,7.771,8.242,10.425,8.1,7.649,35,32,32,34,43,34,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,2,47.4274,-92.4973,1,10.84,NE,NE,NE,683.8,381.455,1.43,0.6077,0.62,41,4.77,1,6.82,-15.16,10,12.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20
2022-02-22,4,27-137-7550,Duluth_WDSE,Duluth,41.443,41.843,40.57,41.811,42.584,40.408,41.371,38,38,37,38,39,37,38,3.07,3.749,4.301,3.118,-0.495,4.674,3.758,12,15,18,13,0,19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Duluth,2,46.8434,-92.1866,1,9.6,NE,NE,NE,683.8,381.455,1.43,0.7077,0.72,44,2.95,1,1.25,-13.58,10,13.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,5.4,33,22
2022-02-22,4,27-139-0505,Shakopee,South Twin Cities Metro,36.609,35.892,34.659,36.634,37.249,38.61,35.939,33,32,31,33,34,35,32,4.232,3.433,2.17,3.246,7.473,4.836,5.287,18,14,9,13,31,20,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,South_Metro,2,44.824871,-93.457042,1,13.6,N,N,NE,692.72,637.77,5.795,0.7497,0.76,36.01,6.28,1,-8.83,-13.36,10,14.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.3,2.8,31,12
2022-02-22,4,27-145-3052,St_Cloud,St. Cloud,38.586,40.337,39.197,40.085,36.746,36.567,38.99,35,37,36,37,33,33,35,4.177,4.168,2.648,4.162,3.773,6.133,3.462,17,17,11,17,15,25,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Central,2,45.54415,-94.051625,1,11.2,N,N,NE,692.72,637.77,5.795,0.7498,0.76,38.04,5.01,1,-3.36,-12.34,10,16.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.8,-Inf,24
2022-02-22,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.015,39.298,41.657,40.298,49.109,39.713,42.369,39,36,38,37,45,36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,North_Metro,2,44.592622,-92.48438,1,19.93,N,N,NE,692.72,637.77,5.795,0.6447,0.66,34.5,4.7,1,-6.69,-9.07,10,15.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-22,4,27-171-3201,St_Michael,North Twin Cities Metro,39.466,40.435,42.008,38.644,38.3,37.941,39.523,36,37,39,35,35,34,36,3.383,3.84,2.949,3.812,0.312,6.003,3.839,14,16,12,16,1,25,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,2,45.54415,-94.051625,1,11.2,N,N,NE,692.72,637.77,5.795,0.7447,0.76,37.18,5.46,1,-3.36,-12.34,10,16.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.5,-Inf,19
2022-02-22,4,38-017-1004,Fargo,Moorhead,43.582,41.354,42.084,42.383,50.565,41.523,42.727,40,38,39,39,46,38,39,6.008,4.485,3.053,5.094,10.024,7.381,5.237,25,18,12,21,42,30,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NW,2,46.9111,-96.8147,1,1.57,N,N,N,571.47,477.595,3.37,0.7139,0.72,36,5.41,0.98,1.7,-16.93,10,15.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,7.5,26,31
2022-02-22,4,55-063-0012,Winona,Winona,42.8,41.06,42.716,40.967,48.188,41.069,44.24,39,38,39,37,44,38,41,5.857,4.503,2.928,5.513,7.468,8.873,4.799,24,19,12,23,31,37,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,SE,2,43.8792,-91.2532,1,21.48,NE,NE,NE,692.72,637.77,5.795,0.738,0.75,40.7,8.4,1,-13.69,-8,10,13.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,NA,19
2022-02-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.016,39.859,42.249,40.003,38.128,39.84,39.94,37,36,39,37,35,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,20,4.8,North_Metro,2,45.5628,-93.2644,2,10.26,NW,NW,N,442.57,351.155,2.915,0.538,0.54,29,5.5,0.354,-1.74,-15.44,9.66,8.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-23,1,27-003-1002,Anoka,North Twin Cities Metro,39.316,39.859,41.371,41.049,36.173,38.127,39.293,36,36,38,38,33,35,36,6.467,6.936,5.12,6.85,4.408,9.022,6.276,27,29,21,28,18,38,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,20,4.8,North_Metro,2,45.142563,-93.212739,2,10.12,NW,NW,N,442.57,351.155,2.915,0.581,0.56,29,5.5,0.436,-5.2,-18.28,9.348,7.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,32.2,6.5,30,27
2022-02-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.851,44.104,42.351,43.567,36.985,37.248,40.816,37,41,39,40,33,34,37,6.53,6.341,5.406,5.73,2.441,12.734,5.956,27,26,22,24,10,52,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,25,6,NW,2,46.8285,-95.8857,2,-0.04,NW,NW,N,482.73,275.875,2.19,0.49,0.44,26,8.5,0.313636363636364,-0.57,-21.84,9.085,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.9,-Inf,29
2022-02-23,1,27-007-2304,Red_Lake,Red Lake,41.014,43.489,43.791,43.655,36.969,37.166,41.503,38,40,40,40,33,34,38,4.294,5.24,5.128,5.08,-0.838,6.86,4.601,18,22,21,21,0,28,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,35,8.4,NW,2,47.5076,-94.9277,2,3.63,NW,NW,N,717.43,446.805,1.11,0.548,0.5,26,8.5,0.292,-2.87,-18.44,9.323,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.9,NA,37
2022-02-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.176,41.672,41.497,42.157,42.745,37.807,41.445,38,38,38,39,39,34,38,3.817,3.914,3.47,3.791,3.15,4.762,3.795,16,16,14,15,13,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,10,2.4,Fond_du_Lac_r,2,46.698575,-92.50345,2,8.94,NW,NW,N,717.43,446.805,1.11,0.595,0.55,31,5.5,0.484,0.529999999999999,-15.86,9.71,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.4,-Inf,10
