forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-19,1,27-095-3051,Mille_Lacs,Mille Lacs,42.107,39.974,42.129,40.756,45.694,41.98,41.816,39,36,39,37,42,38,38,4.647,3.944,3.836,3.771,4.521,7.163,3.551,19,16,16,15,19,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,19,4.6,Central,2,46.548965,-93.675734,5,29.87,S,SW,SW,400.66,293.89,10.275,0.605,0.61,32,3,0.509,4.61,4.77,10,14.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-109-5008,Rochester,Rochester,44.848,42.102,44.805,42.707,52.175,42.449,45.558,41,39,41,39,48,39,42,6.627,4.81,5.334,5.205,10.687,7.101,6.105,27,20,22,22,44,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,27,6.5,SE,2,43.904,-92.4921,5,20.2,SW,SW,W,400.66,293.89,10.275,0.774,0.81,32,3,0.136,-16.62,-7.21,10,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.689,6.973,6.435,6.885,4.923,8.23,6.32,27,29,27,28,20,34,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,MSP,2,44.9323,-93.0559,5,29.4,S,SW,W,400.66,293.89,10.275,0.682,0.66,35,3,0.268,-8.06,1.9,10,12.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.717,4.879,3.017,4.253,4.043,7.393,4.386,20,20,12,18,17,30,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,MSP,2,44.9323,-93.0559,5,29.4,S,SW,W,400.66,293.89,10.275,0.682,0.66,35.5,3,0.268,-8.06,1.9,10,12.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-137-7001,Virginia,Virginia,47.127,44.297,45.983,45.144,56.074,44.139,44.951,44,41,42,42,54,41,41,11.225,13.372,12.338,8.937,11.359,10.121,13.397,47,54,51,37,47,42,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,47,11.3,NE,2,47.4274,-92.4973,5,24.01,SW,SW,W,535.42,359.23,10.215,0.625,0.62,36.5,4,0.616,9.56,-1.99,9.051,13.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-137-7550,Duluth_WDSE,Duluth,39.018,38.239,38.536,38.308,42.594,37.414,39.585,36,35,35,35,39,34,36,4.574,4.177,4.207,4.044,3.449,6.991,4.058,19,17,18,17,14,29,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,19,4.6,Duluth,2,46.8434,-92.1866,5,23.85,SW,SW,W,535.42,359.23,10.215,0.682,0.65,36.5,4,0.441,4.7,0.670000000000002,9.932,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-139-0505,Shakopee,South Twin Cities Metro,43.777,41.695,44.625,42.063,47.91,42.594,44.432,40,38,41,39,44,39,41,6.127,5.449,4.36,5.496,9.278,6.051,6.556,25,22,18,22,38,25,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,25,6,South_Metro,2,44.824871,-93.457042,5,31.13,S,SW,W,400.66,293.89,10.275,0.646,0.63,32,3,0.306,-5.69,4.17,10,13.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-145-3052,St_Cloud,St. Cloud,40.722,39.522,42.339,39.135,44.338,38.277,40.991,37,36,39,36,41,35,37,4.699,4.145,3.061,4.035,5.845,6.409,3.98,19,17,12,17,24,27,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,19,4.6,Central,2,45.54415,-94.051625,5,29.29,S,SW,W,400.66,293.89,10.275,0.724,0.7,32,3,0.416,-4.72,5.75,10,14.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.094,38.223,39.631,38.089,53.832,40.692,41.211,39,35,36,35,49,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,NA,NA,North_Metro,2,44.592622,-92.48438,5,27.53,S,SW,W,400.66,293.89,10.275,0.652,0.63,32.5,3,0.204,-9,-1.47,10,14.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-171-3201,St_Michael,North Twin Cities Metro,42.776,40.39,42.427,40.182,46.48,44.404,43.66,39,37,39,37,43,41,40,3.707,3.489,3.019,3.686,1.722,6.621,3.498,15,14,12,15,7,27,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,15,3.6,North_Metro,2,45.54415,-94.051625,5,29.29,S,SW,W,400.66,293.89,10.275,0.724,0.7,32,3,0.416,-4.72,5.75,10,14.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,38-017-1004,Fargo,Moorhead,46.633,42.531,42.13,43.966,58.59,45.944,44.089,43,39,39,40,61,42,41,9.126,8.028,7.074,7.811,12.489,10.227,8.372,38,33,29,32,52,42,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,38,9.1,NW,2,46.9111,-96.8147,5,34.18,S,S,NW,74.89,73.75,10.02,0.782727272727273,0.76,36,3.5,0.715454545454546,8.51,15.68,9.936,12.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,55-063-0012,Winona,Winona,45.12,42.226,43.011,42.206,52.656,45.501,45.714,42,39,40,39,48,42,42,4.957,4.222,3.572,4.546,6.567,5.878,4.599,20,18,15,19,27,24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,20,4.8,SE,2,43.8792,-91.2532,5,29.77,W,W,SW,400.66,293.89,10.275,0.663636363636364,0.6,33.5,3,0.0799999999999999,-9.63,0.289999999999999,10,13.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.062,39.547,39.217,41.247,48.36,31.941,40.967,37,36,36,38,44,29,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,NA,NA,North_Metro,2,45.5628,-93.2644,6,41.9,W,W,SW,566.92,507.635,8.855,0.639762,0.68,30,1.1,0.63,11,16.2,10,14.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-003-1002,Anoka,North Twin Cities Metro,41.498,39.678,40.637,41.452,46.816,38.907,41.399,38,36,37,38,43,35,38,4.318,4.311,3.029,4.25,2.206,7.796,3.906,18,18,12,18,9,32,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,18,4.3,North_Metro,2,45.142563,-93.212739,6,39.58,W,W,SW,566.92,507.635,8.855,0.677066,0.72,30,1.1,0.59,6.71,11.18,10,13.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-005-2013,Detroit_Lakes,Detroit Lakes,39.838,40.283,45.187,38.997,40.084,34.637,41.218,36,37,42,35,37,31,38,5.57,5.701,5.654,5.636,3.539,7.322,5.192,23,24,23,23,15,30,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,23,5.5,NW,2,46.8285,-95.8857,6,35.4,NW,NW,S,544.52,486.12,7.3,0.73285,0.75,28.5,4.85,0.81,0.740000000000002,13.6,6.884,15.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-007-2304,Red_Lake,Red Lake,43.483,42.78,46.886,41.775,44.6,41.373,44.142,40,39,43,38,41,38,41,3.228,4.702,4.058,4.235,-2.623,5.766,4.326,13,20,17,18,0,24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,13,3.1,NW,2,47.5076,-94.9277,6,32.92,NW,NW,SW,799.78,589.825,2.17,0.73740000000000006,0.75,36,3.5,0.88,3.18,10.85,7.277,13.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-017-7417,Fond_Du_Lac,Fond du Lac,44.368,42.422,41.852,43.291,53.23,41.043,43.216,41,39,38,40,49,38,40,5.925,5.384,4.115,5.277,7.829,7.022,5.95,25,22,17,22,32,29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,25,6,Fond_du_Lac_r,2,46.698575,-92.50345,6,33.47,W,W,SW,799.78,589.825,2.17,0.724318,0.76,35.9,5.75,0.73,9.04,8.67,9.948,13.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
