forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-28,1,27-049-5302,Stanton,South Twin Cities Metro,45.286,41.853,47.839,41.442,53.89,41.408,46.067,38,42,44,38,49,38,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.63,11.03,30.01,6.38,28,26,31,46,42,45.4,33,7.9,South_Metro,1,44.6252,-93.2273,3,22.79,SE,SE,Calm,190.42,150.105,6.22,0.793,0.86,25.4,5.65,0.55,6.15,-0.210000000000001,9.29,7.58,260.3,294.7,1,1,272,10,0,"44.777, -92.928",294.7,1.1,1.1,318.6,500,0,"43.019, -92.665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,31,29
2021-01-28,1,27-053-0962,MSP,Minneapolis-St. Paul,33.583,32.019,31.804,31.343,36.979,35.768,32.868,32,31,29,29,33,30,30,14.98,15.003,16.291,13.905,16.912,12.789,16.782,52,57,60,55,61,57,61,19.69,16.31,25.23,12.92,23,53,18,60,31,33.5,42,10.1,MSP,1,44.8852,-93.2313,3,21.73,SE,SE,Calm,190.42,150.105,6.22,0.845,0.86,25.7,5.25,0.608,5.82,-2.35,9.272,6.79,257.4,294.7,0.8,0.8,272,10,0,"45.413, -92.988",294.7,1.3,1.3,364,500,0,"43.301, -93.216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9,-Inf,38,26,24
2021-01-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.991,12.821,13.149,10.482,12.309,11.196,13.124,46,50,53,43,51,52,53,20.56,16.02,25.9,12.44,23,52,19,59,NA,NA,42,10.1,MSP,1,44.8852,-93.2313,3,21.73,SE,SE,Calm,190.42,150.105,6.22,0.845,0.86,25.75,4.9,0.608,5.82,-2.35,9.272,6.79,258,294.7,0.8,0.8,272,10,0,"45.38, -92.984",294.7,1.3,1.3,358.4,500,0,"43.257, -93.175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,26,24
2021-01-28,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.325,11.274,12.276,10.48,12.094,10.502,12.223,44,47,51,43,50,47,51,21.16,16.33,26.11,12.49,24,52,19,60,NA,NA,42,10.1,MSP,1,45.061746,-93.353996,3,22.57,SE,SE,Calm,190.42,150.105,6.22,0.812,0.85,25.8,5.9,0.633,8.17,-2.41,9.094,6.99,258.3,294.7,0.8,0.8,272.2,10,0,"45.214, -93.028",294.7,1.1,1.1,322.8,500,0,"43.036, -92.912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26
2021-01-28,1,27-075-0005,Ely,Ely,45.842,43.422,43.587,44.43,55.151,42.619,41.967,39,42,40,41,51,40,38,4.58,3.543,4.552,3.647,7.069,4.088,3.396,17,19,19,15,29,15,14,26.85,1.35,32.26,0.4,30,2,24,5,42,45.4,13,3.1,NE,1,47.824724,-91.832975,3,15.88,Calm,Calm,Calm,265.54,132.77,3.8,0.771,0.84,32,3,0.667,12.96,-2.32,9.998,3.71,250.9,358.7,0.3,0.3,383,10,0,"48.401, -92.098",294.7,0.6,0.6,362.7,500,0,"50.088, -93.807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,-Inf,-0.4,-Inf,-2,32,30
2021-01-28,1,27-083-4210,Marshall,Marshall,45.666,41.904,43.311,43.689,55.093,44.333,42.279,41,42,40,40,51,38,39,12.062,15.267,10.099,11.408,10.647,12.887,7.178,52,50,42,48,44,58,30,35.08,9.04,26.8,4.79,24,20,32,38,42,45.4,23,5.5,SW,1,44.450439,-95.821504,3,26.29,S,S,Calm,190.42,150.105,6.22,0.792,0.83,33.5,10.35,0.74,2.56,-1.51,8.848,10.3,263.8,294.7,1.3,1.3,356.1,10,0,"42.45, -94.726",250,1.3,1.3,441.5,500,0,"39.059, -100.914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11,-Inf,46,26,24
2021-01-28,1,27-095-3051,Mille_Lacs,Mille Lacs,40.269,38.564,39.662,37.797,43.409,41.915,40.179,38,37,36,34,40,35,37,10.242,11.275,10.556,9.931,8.639,10.811,10.353,45,43,44,41,36,47,43,31.52,3.26,32.12,1.36,30,5,29,13,37,40,20,4.8,Central,1,46.548965,-93.675734,3,20.82,SE,SE,Calm,190.42,150.105,6.22,0.748,0.84,29.2,5,0.8,11.86,-0.98,7.729,8.42,253.7,341.9,0.4,0.4,384,10,0,"46.69, -93.151",294.7,1,1,365.6,500,0,"45.141, -94.899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,32,30
2021-01-28,1,27-109-5008,Rochester,Rochester,45.979,43.459,45.659,43.307,53,44.472,43.348,41,42,42,40,49,40,40,14.278,13.428,14.622,13.997,16.957,12.387,12.832,51,55,56,55,61,54,52,32.46,10.52,29.89,8.86,27,37,30,44,42,45.4,30,7.2,SE,1,43.904,-92.4921,3,18.25,S,S,Calm,190.42,150.105,6.22,0.915,0.96,27.05,5.15,0.391,1.34,-7.81,9.816,7.67,261.3,294.7,1.1,1.1,293.1,10,0,"44.514, -92.795",294.7,1.2,1.2,307,500,0,"43.767, -93.333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.8,-Inf,32,30,28
2021-01-28,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.651,11.18,12.617,11.268,10.094,13.093,11.908,53,48,52,47,42,46,50,27,14.1,31.98,9.74,29,40,25,55,NA,NA,42,10.1,MSP,1,44.9323,-93.0559,3,22.31,SE,SE,Calm,190.42,150.105,6.22,0.836,0.84,27.7,5.1,0.672,6.12,-3.75,9.467,6.82,256.4,294.7,0.8,0.8,272,10,0,"45.448, -92.951",294.7,1.2,1.2,333.5,500,0,"43.798, -93.666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32
2021-01-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.699,11.853,10.993,8.734,8.789,13.126,9.978,53,44,45,36,36,49,41,28.26,13.04,32.13,8.26,30,34,26,53,NA,NA,42,10.1,MSP,1,44.9323,-93.0559,3,22.31,SE,SE,Calm,190.42,150.105,6.22,0.836,0.84,27.65,5.05,0.672,6.12,-3.75,9.467,6.82,255.3,294.8,0.7,0.7,272,10,0,"45.468, -92.926",294.7,1.2,1.2,313.2,500,0,"44.003, -93.899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,35,32
2021-01-28,1,27-137-7001,Virginia,Virginia,45.025,42.764,41.881,43.394,54.288,42.801,42.441,39,42,38,40,50,39,39,10.204,9.446,7.753,10.088,13.711,10.022,6.474,42,43,32,42,54,39,27,26.34,4.52,31.08,2.57,29,10,24,19,42,45.4,17,4.1,NE,1,47.4274,-92.4973,3,20.2,Calm,Calm,Calm,265.54,132.77,3.8,0.727,0.81,30,4.3,0.857,15.34,-1,9.264,4.89,250.8,358.7,0.3,0.3,394.2,10,0,"48.062, -92.479",286,0.5,0.5,357.6,500,0,"48.106, -95.249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.8,NA,8,32,30
2021-01-28,1,27-137-7550,Duluth_WDSE,Duluth,35.24,35.368,34.041,35.131,35.392,36.27,35.05,33,32,31,32,32,32,32,4.168,4.341,3.604,4.403,2.286,6.204,4.154,26,17,15,18,9,18,17,26.05,3.98,35.24,2.02,32,8,24,16,32,34.6,17,4.1,Duluth,1,46.8434,-92.1866,3,15.68,Calm,Calm,N,265.54,132.77,3.8,0.769,0.8,30,4.25,0.884,5.76,-5.34,9.995,4.85,251.3,358.7,0.4,0.4,363.9,10,0,"48.649, -92.379",252.1,0.5,0.5,416,500,0,"47.614, -95.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.1,4.9,29,20,37,34
2021-01-28,1,27-139-0505,Shakopee,South Twin Cities Metro,43.01,42.623,41.884,42.871,45.984,41.688,40.651,38,40,38,39,42,39,37,12.502,13.026,12.966,9.136,15.358,12.025,12.745,50,52,53,38,58,53,52,29.9,16.34,32.84,11.3,30,47,27,60,40,43.2,33,7.9,South_Metro,1,44.824871,-93.457042,3,21.42,SE,SE,Calm,190.42,150.105,6.22,0.845,0.86,31.45,5.7,0.557,5.41,-2.66,9.035,7.38,258.4,294.7,0.9,0.9,272.1,10,0,"45.065, -93.108",294.7,0.9,0.9,292.1,500,0,"42.716, -92.467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.9,7,33,29,34,31
2021-01-28,1,27-145-3052,St_Cloud,St. Cloud,42.174,42.45,45.271,40.746,41.028,41.375,41.444,38,39,42,37,38,39,38,12.676,12.224,11.605,12.805,12.81,13.934,10.008,55,52,48,52,52,51,42,27.59,15.1,29.06,8.61,27,36,25,57,39,42.1,32,7.7,Central,1,45.54415,-94.051625,3,18.34,SE,SE,Calm,190.42,150.105,6.22,0.898,0.91,31,5.6,0.79,6.78,-2.77,7.15,9.21,256.8,294.7,0.7,0.7,305.4,10,0,"45.765, -93.2",294.7,0.9,0.9,313,500,0,"42.874, -92.992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.7,-Inf,40,32,30
2021-01-28,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.502,36.844,41.211,35.734,53.999,44.721,43.173,41,39,38,32,49,33,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.67,4.37,30.83,1.05,28,4,31,18,39,42.1,39,9.4,North_Metro,1,44.592622,-92.48438,3,23.3,SE,SE,Calm,190.42,150.105,6.22,0.863,0.88,29.4,4.5,0.626,5.66,-3.9,9.743,6.94,256.2,329.2,0.6,0.6,290.6,10,0,"45.901, -92.693",278.6,1,1,364.1,500,0,"45.235, -95.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,32,30
2021-01-28,1,27-171-3201,St_Michael,North Twin Cities Metro,41.484,40.756,41.219,42.035,42.061,41.352,39.933,38,38,38,39,39,37,36,10.125,9.971,9.342,11.526,8.165,11.624,8.847,48,42,39,48,34,41,37,24.51,19.37,29.3,11.21,27,47,22,66,38,41,39,9.4,North_Metro,1,45.54415,-94.051625,3,18.34,SE,SE,Calm,190.42,150.105,6.22,0.898,0.91,27.36,5.4,0.79,6.78,-2.77,7.15,9.21,257.8,325.8,0.8,0.8,277.9,10,0,"45.505, -93.063",294.7,1.1,1.1,325.7,500,0,"43.021, -93.014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.3,-Inf,35,32,30
2021-01-28,1,38-017-1004,Fargo,Moorhead,43.036,38.895,39.797,42.683,52.253,41.552,41.136,38,40,36,39,48,35,38,13.528,12.256,13.318,10.923,18.389,12.753,13.29,52,54,54,45,64,51,53,32.24,10.96,34.38,6.26,31,26,30,45,40,43.2,28,6.7,NW,1,46.9111,-96.8147,3,19.26,SE,SE,NE,611.55,554.41,7.65,0.834,0.84,28.28,6.64,0.989,7.87,-0.68,6.909,9.5,256.7,273.2,0.8,0.8,323,10,0,"45.625, -93.796",250,1.6,1.7,344.5,500,0,"39.839, -99.475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,11.4,28,48,32,30
2021-01-28,1,55-063-0012,Winona,Winona,45.505,43.153,42.801,43.303,53.148,45.119,44.69,42,42,39,40,49,40,41,9.7,9.472,10.42,9.165,10.978,8.464,10.631,35,40,43,38,45,39,44,29.16,6.32,25.71,8.38,23,35,27,26,42,45.4,35,8.4,SE,1,43.8792,-91.2532,3,25.65,Calm,Calm,NW,190.42,150.105,6.22,0.732,0.75,29.8,5.55,0.523,4.64,-5.27,10,4.49,260.9,294.7,1,1,287.5,10,0,"44.585, -92.132",302.2,0.7,0.7,372.7,500,0,"46.117, -94.602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,35,26,24
2021-01-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.898,33.961,31.263,35.27,42.452,31.545,36.193,29,31,29,32,39,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.85,6.73,31.88,4.73,29,20,32,28,31,33.5,30,7.2,North_Metro,1,45.5628,-93.2644,4,27.34,SE,SE,Calm,458.88,344.53,9.665,0.82,0.83,30.5,6.9,0.988,4.68,6.14,1.371,12.04,262,358.2,0.9,0.9,288,10,0,"44.33, -90.587",406.7,1.8,1.8,227.9,500,0,"38.83, -94.138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,36,33
2021-01-29,1,27-003-1002,Anoka,North Twin Cities Metro,38.64,37.243,36.123,39.349,43.958,36.527,37.329,33,35,33,36,40,34,34,11.57,11.773,11.869,10.505,12.514,11.187,11.877,46,48,49,44,52,49,49,33.27,11.05,37.56,8.76,34,36,31,46,35,37.8,30,7.2,North_Metro,1,45.142563,-93.212739,4,28.67,SE,SE,Calm,458.88,344.53,9.665,0.812,0.8,30.5,7.35,0.999,5.26,0.27,1.77,11.12,262.6,358.2,0.9,0.9,288,10,0,"43.853, -90.765",458.8,2,2,208,500,0,"38.956, -93.626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,35.2,14.1,32,55,41,38
2021-01-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.284,40.75,43.522,39.644,42.066,35.435,40.816,32,37,40,36,39,37,37,12.535,13.867,15.314,11.325,10.471,11.695,14.935,48,52,58,47,43,55,57,37.03,7.82,33.6,9.77,31,40,34,33,37,40,43,10.3,NW,1,46.8285,-95.8857,4,28.44,SE,SE,SE,505.17,503.38,10.24,0.827,0.8,28.3,7.3,0.99,6.93,7.24,2.096,16.02,262,358.2,1,1,296,10,0,"45.653, -92.184",550.2,2.2,2.2,288,500,0,"39.844, -95.118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,18.7,-Inf,65,34,31
2021-01-29,1,27-007-2304,Red_Lake,Red Lake,40.371,41.199,44.402,39.153,41.665,35.435,40.348,32,37,41,36,38,38,37,10.625,10.396,10.217,11.962,6.364,14.186,10.323,55,44,43,50,26,43,43,36.41,4.28,35.69,5.53,32,23,33,18,37,40,21,5,NW,1,47.5076,-94.9277,4,27.81,SE,SE,SE,228.15,167.86,5.21,0.806,0.84,27.45,9.2,0.963,7.33,7.33,1.726,13.14,259.1,293.3,0.6,0.6,400.9,10,0,"46.849, -92.374",294.2,1,1,259.9,500,0,"40.654, -93.494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40,37,34
