forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-03,1,27-049-5302,Stanton,South Twin Cities Metro,44.521,39.832,40.929,41.815,60.81,39.221,41.611,41,36,37,38,67,36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,8.93,37.41,7.75,40,37,34,32,41,44.3,57,15,South_Metro,2,44.6252,-93.2273,2,39.58,S,S,Calm,409.76,340.71,11.965,0.857,0.82,33.85,11.55,0.819,12.36,14.78,9.635,12,268.1,416.2,2.3,2.3,322.5,10,0,"42.664, -91.971",375.2,2.8,2.8,256.7,500,0,"35.945, -96.277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,37,34
2021-02-03,1,27-053-0962,MSP,Minneapolis-St. Paul,33.895,31.838,24.789,32.103,44.979,35.768,29.243,31,29,22,30,41,32,27,13.3,12.627,13.286,12.717,15.378,12.494,13.857,54,52,53,52,58,52,55,30.9,13.68,29.61,11.85,28,54,27,49,31,33.5,58,15.4,MSP,2,44.8852,-93.2313,2,37.62,SE,S,Calm,409.76,340.71,11.965,0.91,0.86,32.8,8.85,0.866,9.93,10.12,9.697,10.13,267.9,528.7,2.4,2.4,313.9,10,0,"42.933, -92.01",375.2,2.7,2.7,192,500,0,"36.124, -95.751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,14.5,-Inf,56,28,26
2021-02-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.255,11.898,11.032,10.167,11.949,11.228,11.067,47,49,46,42,50,47,46,31.58,13.43,30.4,11.53,29,54,28,48,NA,NA,58,15.4,MSP,2,44.8852,-93.2313,2,37.62,SE,S,Calm,409.76,340.71,11.965,0.91,0.86,32.85,8.85,0.866,9.93,10.12,9.697,10.13,267.7,564.1,2.4,2.4,305.6,10,0,"42.912, -92.013",375.2,2.7,2.7,192,500,0,"36.123, -95.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.8,NA,57,28,26
2021-02-03,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.939,11.977,11.657,9.742,10.645,10.676,10.885,45,50,48,40,44,44,45,33.08,13.24,31.74,11.32,31,53,29,47,NA,NA,58,15.4,MSP,2,45.061746,-93.353996,2,37.71,SE,S,Calm,409.76,340.71,11.965,0.877,0.84,33.1,8.85,0.893,9.34,10.15,9.61,10.1,267.5,453.5,2.4,2.4,318.2,10,0,"42.874, -92.065",375.2,2.7,2.7,192,500,0,"36.097, -95.675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30
2021-02-03,1,27-075-0005,Ely,Ely,42.292,39.67,40.367,39.752,48.316,43.353,39.198,39,36,37,36,44,40,36,7.922,7.566,6.694,4.952,10.729,9.67,5.141,33,31,27,20,45,40,21,34.64,4.17,38.95,2.11,31,17,35,9,39,42.1,17,4.1,NE,2,47.824724,-91.832975,2,33.56,S,S,Calm,269.24,289.91,10.735,0.841,0.8,26.95,7,0.918,3.15,12.36,8.36,8.74,269.4,472.9,2.5,2.5,176,10,0,"46.711, -90.859",526.1,1.1,1.1,257.5,500,0,"39.717, -93.899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.6,-Inf,2,40,37
2021-02-03,1,27-083-4210,Marshall,Marshall,41.749,38.805,40.052,39.046,52.421,38.42,43.167,38,35,37,36,48,35,40,11.452,13.898,8.901,11.784,9.252,13.425,7.246,48,55,37,49,38,54,30,38.68,7.34,27.84,12.09,35,30,25,50,38,41,51,12.1,SW,2,44.450439,-95.821504,2,38.73,S,S,SE,409.76,340.71,11.965,0.835,0.8,26.5,8.5,0.983,7.53,13.93,8.651,10.99,268.5,523.5,2.5,2.5,272,10,0,"41.652, -93.634",250,1.6,1.6,1018,500,0,"41.207, -103.561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,13.8,-Inf,55,29,27
2021-02-03,1,27-095-3051,Mille_Lacs,Mille Lacs,36.124,35.012,35.806,33.478,38.982,37.341,36.094,33,32,32,31,35,34,33,15.17,15.212,15.129,15.132,15.525,14.854,15.045,57,58,57,57,58,57,57,38.14,8.81,35.98,8.59,35,37,32,35,33,35.6,51,12.1,Central,2,46.548965,-93.675734,2,33.24,S,S,SE,409.76,340.71,11.965,0.865,0.86,26.2,12.15,0.993,4.69,8.14,4.274,11.52,268.5,365.7,2.2,2.2,294.3,10,0,"44.087, -92.118",404.7,2.5,2.6,232.1,500,0,"37.284, -95.054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,36,33
2021-02-03,1,27-109-5008,Rochester,Rochester,45.072,41.98,42.611,42.243,55.736,42.791,42.342,42,38,39,39,51,39,39,12.442,10.626,11.39,9.99,17.199,13.008,8.286,52,44,47,41,62,53,34,40.01,7.47,36.17,7.17,37,31,33,30,42,45.4,55,14,SE,2,43.904,-92.4921,2,33.45,S,S,Calm,409.76,340.71,11.965,0.993,0.94,30.1,12.05,0.768,7.48,6.04,9.556,14.53,268.4,390.2,2.5,2.5,330.1,10,0,"42.644, -91.631",377.9,1.7,1.7,255.2,500,0,"37.074, -94.565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.8,-Inf,45,36,33
2021-02-03,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.156,13.394,12.322,11.529,9.867,13.666,11.862,51,54,51,48,41,54,49,36.78,12.28,37.09,10.52,33,51,34,44,NA,NA,58,15.4,MSP,2,44.9323,-93.0559,2,38.19,SE,S,Calm,409.76,340.71,11.965,0.868,0.83,32.85,9.2,0.86,9.4,10.69,9.554,10.47,267.7,567.2,2.4,2.4,296.9,10,0,"42.974, -91.901",375.2,2.8,2.8,192,500,0,"36.322, -95.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2021-02-03,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.533,12.914,12.563,11.313,8.312,12.564,12.342,48,53,52,47,35,52,51,37.46,11.77,37.52,10.02,34,49,34,42,NA,NA,58,15.4,MSP,2,44.9323,-93.0559,2,38.19,SE,S,Calm,409.76,340.71,11.965,0.868,0.83,32.85,9.25,0.86,9.4,10.69,9.554,10.47,267.6,560,2.4,2.4,284,10,0,"42.993, -91.851",375.2,2.9,2.9,192,500,0,"36.385, -95.778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.2,NA,55,38,35
2021-02-03,1,27-137-7001,Virginia,Virginia,45.823,43.653,45.057,44.254,52.798,43.353,42.483,42,40,42,41,48,40,39,10.582,9.87,10.634,8.079,14.333,9.993,7.346,44,41,44,33,56,41,30,33.89,6.97,35.39,6.84,31,29,32,28,42,45.4,19,4.6,NE,2,47.4274,-92.4973,2,33.16,S,S,Calm,269.24,289.91,10.735,0.904,0.84,32.55,6.2,0.983,4.97,7.16,5.426,10.01,269.8,547.4,2.3,2.3,288,10,0,"46.696, -91.037",458.7,1.4,1.4,253.2,500,0,"38.224, -97.198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,37,34
2021-02-03,1,27-137-7550,Duluth_WDSE,Duluth,35.617,35.173,34.565,34.851,37.229,36.27,36.201,32,32,31,31,34,33,33,11.008,12.989,12.391,8.03,9.343,12.289,12.894,46,53,51,33,39,51,52,33.69,8.67,37.88,6.38,31,36,34,26,32,34.6,51,12.1,Duluth,2,46.8434,-92.1866,2,32.46,SE,SE,Calm,269.24,289.91,10.735,0.886,0.83,29,8.85,0.978,7.23,9.28,6.302,6.43,266.7,433.9,2.1,2.1,416,10,0,"45.825, -91.322",439.2,1.4,1.4,331.9,500,0,"38.201, -96.156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.4,6.1,33,25,39,36
2021-02-03,1,27-139-0505,Shakopee,South Twin Cities Metro,41.863,40.067,39.114,39.436,49.726,40.972,41.812,38,37,36,36,45,37,38,13.511,13.371,13.475,12.553,15.004,13.154,12.726,54,54,54,52,57,53,52,40.44,10.57,40.73,9.19,37,44,37,38,38,41,57,15,South_Metro,2,44.824871,-93.457042,2,37.64,S,S,Calm,409.76,340.71,11.965,0.926,0.86,32.05,11.45,0.863,10.24,10.68,9.644,10.83,267.3,503.2,2.3,2.3,306.7,10,0,"42.664, -92.166",375.2,2.9,2.9,181.2,500,0,"36.051, -95.466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.4,12.8,33,52,40,37
2021-02-03,1,27-145-3052,St_Cloud,St. Cloud,39.74,37.8,41.592,35.834,42.268,41.204,42.415,36,34,38,32,39,38,39,12.473,13.249,11.737,11.772,12.835,12.77,10.064,52,53,49,49,52,52,42,41.07,9.94,34.15,11.91,38,41,31,50,36,38.9,58,15.4,Central,2,45.54415,-94.051625,2,34.7,SE,S,SE,409.76,340.71,11.965,0.95,0.91,28.85,8.1,0.968,8.85,11.16,7.371,11.48,267.9,275,2.3,2.3,339.8,10,0,"43.173, -92.648",347.6,3,3,214.7,500,0,"36.477, -95.395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,18,-Inf,63,35,32
2021-02-03,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.471,38.602,40.276,39.079,57.803,46.595,40.403,41,35,37,36,58,43,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.63,8.03,37.02,6.3,38,33,34,26,41,44.3,60,16.4,North_Metro,2,44.592622,-92.48438,2,39.71,SE,S,Calm,409.76,340.71,11.965,0.803,0.77,32.35,9.05,0.796,10.57,10.71,9.133,11.93,269.5,529.8,2.3,2.3,304,10,0,"43.602, -91.476",348.7,2.1,2.1,228.8,500,0,"36.685, -95.944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,37,34
2021-02-03,1,27-171-3201,St_Michael,North Twin Cities Metro,42.581,38.777,40.761,40.038,47.941,45.389,41.914,39,35,37,37,44,42,38,12.417,14.249,12.499,13.808,9.443,12.087,12.543,52,55,52,55,39,50,52,39.95,11.23,38.32,10.47,36,47,35,43,39,42.1,60,16.4,North_Metro,2,45.54415,-94.051625,2,34.7,SE,S,SE,409.76,340.71,11.965,0.95,0.91,32.3,9.55,0.968,8.85,11.16,7.371,11.48,267.6,503.2,2.4,2.4,319,10,0,"42.978, -92.205",311.2,2.9,2.9,224,500,0,"36.52, -95.183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,16.2,-Inf,60,38,35
2021-02-03,1,38-017-1004,Fargo,Moorhead,43.051,40.195,40.066,42.64,50.8,41.552,39.582,40,37,37,39,46,38,36,18.747,16.516,15.069,16.386,25.192,20.57,15.328,65,60,57,60,78,69,58,36.97,9.06,35.12,17.38,33,38,32,62,40,43.2,54,13.5,NW,2,46.9111,-96.8147,2,32.4,SE,S,S,229.48,366.49,9.1,0.896,0.86,26.5,12.5,1,3.96,13.9,4.409,10.62,266.4,439.2,2.2,2.2,344.6,10,0,"43.552, -94.436",327.5,1.4,1.4,789,500,0,"42.235, -99.866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,18.6,22,65,38,35
2021-02-03,1,55-063-0012,Winona,Winona,44.98,41.814,41.061,42.194,55.055,44.778,43.98,41,38,38,39,51,41,40,14.025,13.624,12.074,13.511,16.141,14.775,10.643,55,54,50,54,59,56,44,37.75,7,33,9.71,34,29,31,40,41,44.3,53,13.1,SE,2,43.8792,-91.2532,2,37.75,S,S,Calm,409.76,340.71,11.965,0.842,0.77,34,14.1,0.728,4.62,8.27,9.709,9.89,269.9,594.2,2.4,2.4,279.3,10,0,"43.222, -90.953",515.3,0.6,0.6,242,500,0,"41.03, -92.422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,NA,56,30,28
2021-02-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.126,30.861,28.744,29.929,35.368,30.728,30.057,29,28,26,27,32,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.28,5.54,33.18,5.22,31,23,31,22,29,31.3,25,6,North_Metro,2,45.5628,-93.2644,3,36.86,NW,NW,S,898.39,789.95,8.43,0.763,0.74,24,10,1,0.01,11.16,7.303,16.4,268.6,413.7,2.8,2.8,463.9,10,0,"47.536, -99.317",575.6,1.2,1.2,323.3,500,0,"52.558, -101.641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,34,31
2021-02-04,1,27-003-1002,Anoka,North Twin Cities Metro,37.372,37.304,37.587,37.946,38.013,36.01,38.349,34,34,34,34,35,33,35,9.646,9.975,10.056,12.429,6.066,9.703,9.387,40,41,42,52,25,40,39,30.29,7.6,33.71,6.2,28,32,31,26,34,36.7,25,6,North_Metro,2,45.142563,-93.212739,3,37.75,NW,NW,SE,898.39,789.95,8.43,0.82,0.77,24,10,1,0.42,9.35,7.377,15.3,268.6,336.2,2.7,2.8,432,10,0,"47.933, -99.737",597.4,1.5,1.5,377.2,500,0,"52.785, -102.332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,27.1,9,25,38,35,32
2021-02-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.031,36.765,38.943,35.492,36.84,32.115,39.351,33,33,35,32,33,30,36,8.134,6.609,10.314,6.725,8.112,8.907,9.551,34,27,43,28,34,37,40,38.49,2.95,31.18,12.01,35,12,29,50,33,35.6,15,3.6,NW,2,46.8285,-95.8857,3,32.26,NW,NW,S,1130.06,862.4,3.445,0.847,0.76,26.5,5,0.973,-0.23,10.46,1.214,18.39,253.2,590,0.7,0.7,480,10,0,"51.892, -107.172",720.7,0.9,0.9,320,500,0,"54.898, -103.916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.5,-Inf,52,32,30
2021-02-04,1,27-007-2304,Red_Lake,Red Lake,35.537,37.236,38.34,35.103,34.879,32.126,37.885,32,34,35,32,31,30,34,4.709,5.061,3.673,5.876,2.324,6.61,3.376,20,21,15,24,10,27,14,35.67,2.51,35.06,9.19,32,10,32,38,32,34.6,15,3.6,NW,2,47.5076,-94.9277,3,31.01,NW,NW,S,784.14,640.435,6.945,0.72,0.68,24.5,6.5,0.992,-1.18,8.94,1.356,16.97,255.4,577.5,0.9,0.9,330,10,0,"52.114, -100.837",767.9,0.9,0.9,294.3,500,0,"54.228, -103.645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,39,36
