forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-31,1,27-049-5302,Stanton,South Twin Cities Metro,51.4264459110192,49.6464246277676,50.367537568156,49.8105082919444,59.9062305524117,47.4015285148161,50.3765086168123,44,47,46,45,64,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.45,6.93,34.47,4.07,31,17,30,29,46,49.7,20,4.8,South_Metro,7,44.6252,-93.2273,2,79.17,Calm,Calm,Calm,1032.42,516.21,21.31,0.6405,0.69,27.85,2.5,0.263,2.31,-2.63,10,5.77,"44.555, -92.146","44.464, -91.549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.2,NA,34,NA,35,32
2019-07-31,1,27-053-0962,MSP,Minneapolis-St. Paul,39.0156397763399,36.9965633259943,30.331829895173,39.6290800236981,50.9424046330011,37.1783210038327,40.7425331958261,34,36,28,36,46,33,37,10.3690241298037,8.88906757103192,9.62054726530475,9.57666710913705,13.2773970112579,10.481441692287,10.119016970915,43,43,40,40,53,37,42,32.96,12.11,38.1,9.75,35,40,30,51,38,41,29,7,MSP,7,44.8852,-93.2313,2,80.88,Calm,Calm,Calm,1032.42,516.21,21.31,0.590909091,0.59,26.55,1.75,0.248181818,2.28,-3.14,10,5.56,"44.867, -92.6","44.974, -91.657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.8,5.3,37,22,33,31
2019-07-31,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.18365217985252,7.10204792299765,7.88863286844805,6.93959207765721,9.9448252880393,9.0431627421204,7.07632819331048,38,34,33,29,41,30,29,33.11,11.67,38.19,9.25,35,38,31,48,38,41,29,7,MSP,7,44.8852,-93.2313,2,80.88,Calm,Calm,Calm,1032.42,516.21,21.31,0.590909091,0.59,26.85,1.8,0.248181818,2.28,-3.14,10,5.56,"44.846, -92.597","44.96, -91.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,33,31
2019-07-31,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93178655352764,5.71467672762346,5.2999181467119,5.51115065951768,9.30674701099549,8.82644022278966,5.94480322946982,37,29,22,23,39,24,25,34.71,11.41,39.56,8.82,36,37,31,48,38,41,29,7,MSP,7,45.061746,-93.353996,2,80.22,Calm,Calm,Calm,1032.42,516.21,21.31,0.606818182,0.62,26.9,1.85,0.276363636,1.83,-3.8,10,5.58,"44.798, -92.608","44.868, -91.764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2019-07-31,1,27-075-0005,Ely,Ely,35.6404420533518,32.5842768002252,32.6174404452926,35.5927036236693,42.9424779247212,34.4653114728504,36.1468340072116,31,32,30,32,39,30,33,6.5379816097642,4.37054426324269,3.88042532431996,4.25678909507437,11.720965966375,8.46118339980901,4.2807378783065,35,27,16,18,49,18,18,26.44,11.47,27.84,10.05,25,42,24,48,32,34.6,15,3.6,NE,7,47.824724,-91.832975,2,79.66,Calm,Calm,Calm,1291,645.5,18.27,0.628636364,0.62,20,3.25,0.223636364,3.8,2.66,10,4.51,"48.511, -92.662","47.973, -93.121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.4,3.2,31,13,31,29
2019-07-31,1,27-083-4210,Marshall,Marshall,47.1697457277404,44.9222552893369,43.196652436685,43.2675886046049,54.457682903412,50.004549404663,44.7907396626941,46,44,40,40,50,41,41,6.55654827834887,6.2493609814256,6.22512947231145,6.97588525597492,3.89893429718873,9.43343138484364,4.45189651912534,39,27,26,29,16,26,18,24.78,9.01,31.19,5.86,29,24,22,38,45,48.6,27,6.5,SW,7,44.450439,-95.821504,2,79.59,SE,SE,Calm,1032.42,516.21,21.31,0.714,0.7,33.2,3.45,0.599,1.99,-3.41,10,9.74,"43.701, -94.082","42.105, -93.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.2,7.1,32,30,37,34
2019-07-31,1,27-095-3051,Mille_Lacs,Mille Lacs,38.8004490408819,37.1669739799394,39.9201270564434,36.3347382922147,44.1358306997454,36.4445751760667,40.3034610715836,33,35,36,33,41,34,37,4.40945900423788,3.7816472361802,4.623068699563,3.54221892348354,3.43096462687523,6.66939553508745,4.49200335989554,27,18,19,15,14,15,18,49.28,7.43,42.91,5.16,39,21,45,31,46,49.7,17,4.1,Central,7,46.548965,-93.675734,2,75.06,S,S,Calm,1032.42,516.21,21.31,0.77,0.78,27.1,1.4,0.253181818,2.39,-6.14,10,6.89,"45.604, -93.267","45.267, -92.592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.6,NA,49,NA,39,36
2019-07-31,1,27-109-5008,Rochester,Rochester,45.9344072954233,42.213716078153404,45.347698600601,42.6547754787844,58.1888283483018,41.2670179712758,43.0326836224351,38,42,42,39,61,39,40,8.74385308024741,6.67444370067764,7.91381829142735,6.19920075930306,13.4375600145393,9.49424263528968,6.53953805959422,39,36,33,25,54,27,27,28.49,8.04,32.97,6.04,30,25,26,33,45,48.6,25,6,SE,7,43.904,-92.4921,2,76.22,Calm,Calm,Calm,1032.42,516.21,21.31,0.714090909,0.71,28.2,2.65,0.282727273,2.33,-3.84,10,5.05,"44.371, -92.054","44.293, -91.142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.9,5,34,21,33,31
2019-07-31,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33319627196853,7.25880152015661,7.02209001330158,7.12457380764435,7.05074774971374,8.20976826902636,6.95158893340997,34,30,29,30,29,30,29,37.21,10.99,41.72,7.81,38,33,34,45,38,41,29,7,MSP,7,44.9323,-93.0559,2,80.71,Calm,Calm,Calm,1032.42,516.21,21.31,0.617272727,0.62,26.45,1.75,0.220909091,2.67,-2.23,10,5.56,"45.013, -92.46","45.023, -91.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38
2019-07-31,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.78283017896207,5.8325173243893,6.57793049382014,5.97113718979257,6.44664970313368,9.08591618367466,5.9502538330024,38,28,27,25,27,24,25,37.72,10.95,41.66,7.34,38,30,34,45,38,41,29,7,MSP,7,44.9323,-93.0559,2,80.71,Calm,Calm,Calm,1032.42,516.21,21.31,0.617272727,0.62,26.45,1.5,0.220909091,2.67,-2.23,10,5.56,"45.076, -92.373","45.06, -91.591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,42,39
2019-07-31,1,27-137-7001,Virginia,Virginia,37.2090005848554,34.9677812986152,31.921370129303,34.4648710210682,46.9437894640547,37.747191011236,40.9140980160446,34,34,29,31,43,31,37,6.6671060496581,5.29756798839772,4.47160801370943,5.16823875828005,10.2549256255953,8.14318986230797,5.9341996109057,34,27,18,21,43,22,25,31.07,11.08,31.95,6.18,29,25,29,46,34,36.7,22,5.3,NE,7,47.4274,-92.4973,2,78.63,Calm,Calm,Calm,1291,645.5,18.27,0.658636364,0.68,26.55,1.85,0.222727273,1.95,1.63,10,4.83,"47.026, -93.376","46.193, -94.385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,30,28
2019-07-31,1,27-137-7550,Duluth_WDSE,Duluth,31.7164933217644,29.5209652859921,27.366519808699,29.6604212360587,42.2879849356065,29.7465753424658,27.4514346657288,27,29,25,27,39,27,25,5.13513294249353,4.91162432576779,4.48637478979107,4.85379264227438,3.85137309979974,7.57249985483465,4.68143976854613,31,21,18,20,16,20,19,33.52,6.86,36.6,5.89,33,24,31,28,32,34.6,22,5.3,Duluth,7,46.8434,-92.1866,2,77.78,Calm,Calm,Calm,1291,645.5,18.27,0.637727273,0.63,27.65,1.7,0.276363636,1.86,-1.2,10,3.98,"46.463, -93.555","46.272, -93.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.6,5.9,31,25,34,31
2019-07-31,1,27-139-0505,Shakopee,South Twin Cities Metro,46.8954517995942,41.9108147548635,49.1295060728229,44.3236290311554,53.9324655303187,45.1808436088104,43.150531084361,42,43,45,41,49,38,40,7.4911046338014,6.29341874781973,5.3589429406184,6.07821235823229,11.4910729233653,8.23387619897129,6.03679204677932,34,31,22,25,48,26,25,33.77,10.25,39.98,7.16,36,30,31,43,46,49.7,20,4.8,South_Metro,7,44.824871,-93.457042,2,79.92,Calm,Calm,Calm,1032.42,516.21,21.31,0.6265,0.64,27.7,2.05,0.3155,1.61,-4.1,10,5.81,"44.637, -92.376","44.596, -91.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.4,4.8,41,20,38,35
2019-07-31,1,27-145-3052,St_Cloud,St. Cloud,41.2012808572932,38.1200656990545,39.9444587448169,37.7057978212587,49.9718210546758,40.2642609666602,40.4287936233922,37,38,36,34,45,35,37,5.0413036089495,4.65062527059119,4.57493018217561,4.44908097198373,5.2151226777708,6.31675894222617,3.9261131137151,26,21,19,18,22,19,16,36.11,12.44,38.26,4.1,35,17,33,52,38,41,22,5.3,Central,7,45.54415,-94.051625,2,78.71,S,SE,Calm,1032.42,516.21,21.31,0.6885,0.72,27.4,1.5,0.3545,2.92,-4.23,10,6.73,"45.117, -93.441","44.624, -92.481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,41.3,3.9,38,16,33,31
2019-07-31,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.0933992829559,35.2136276633172,37.886442193693,34.5815190974959,53.2673351711169,34.5180722891566,41.3675868384106,31,36,34,31,49,32,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.92,7.94,34.95,4.53,31,19,30,33,49,52.9,20,4.8,North_Metro,7,44.592622,-92.48438,2,80.36,Calm,Calm,Calm,1032.42,516.21,21.31,0.688181818,0.69,25.2,1.7,0.265454545,2.33,-3.24,10,4.77,"45.343, -92.235","45.509, -91.455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.1,NA,31,NA,39,36
2019-07-31,1,27-171-3201,St_Michael,North Twin Cities Metro,44.9550820610408,41.8943703036788,44.5177489122444,41.6603050038549,52.2391000045395,44.4638860808865,43.473354209493,41,41,41,38,48,38,40,5.23714584264924,5.25333810693473,5.38037140024581,5.13365661816852,2.87303948590703,7.54532360199012,2.97354215587994,31,22,22,21,12,22,12,40.63,12.39,42.47,5.78,39,24,37,51,49,52.9,20,4.8,North_Metro,7,45.54415,-94.051625,2,78.71,S,SE,Calm,1032.42,516.21,21.31,0.6885,0.72,27.3,1.9,0.3545,2.92,-4.23,10,6.73,"44.897, -92.837","44.851, -92.001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,45.5,3.7,42,15,38,35
2019-07-31,1,38-017-1004,Fargo,Moorhead,38.7020896712597,33.3445834420483,32.5386033213683,33.8846447611329,49.2939860662779,44.448630765471,38.3044112494435,41,35,30,31,45,31,35,7.79830709441415,6.19935244515924,5.2139359244321,7.31779347518179,13.5012833727388,6.75917025455884,5.65296403838782,28,32,22,30,54,25,23,27.91,8.86,31.02,8.97,29,37,25,37,37,40,27,6.5,NW,7,46.9111,-96.8147,2,82.17,S,S,Calm,683.37,361.6,34.935,0.682,0.68,30.55,1.6,0.3415,3.63,-1.85,10,11.29,"44.645, -94.597","42.398, -95.172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,4.9,35,20,34,31
2019-07-31,1,55-063-0012,Winona,Winona,45.0409589272024,42.7315648283987,42.5750712066561,39.7797796190964,55.118378981861,45,44.4171364584999,42,42,39,36,51,39,41,6.67054016703945,5.67567450580328,7.28088552397235,5.58042106301443,8.50768804148231,6.30803170092488,6.87772729171617,26,27,30,23,35,23,28,30.43,10.48,41.73,10.45,38,43,28,43,43,46.4,25,6,SE,7,43.8792,-91.2532,2,82.14,Calm,Calm,Calm,1032.42,516.21,21.31,0.646818182,0.65,25.7,2.25,0.322272727,2.52,-2.78,10,2.49,"44.689, -91.25","45.005, -90.417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,3.8,33,16,39,36
2019-08-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.3384870050865,45.8813732629005,44.0681364379624,46.158752694186,53.37214891348,47.2120237169036,42.0805012165824,44,44,41,43,49,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.05,13.1,45.17,8.68,42,36,50,53,56,56.5,18,4.3,North_Metro,8,45.5628,-93.2644,3,84.34,Calm,Calm,Calm,1042.45,521.225,27.565,0.67,0.72,35.8,2.5,0.1,4.59,5.24,10,5.23,"44.512, -91.993","42.115, -92.538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.7,NA,44,NA,46,43
2019-08-01,1,27-003-1002,Anoka,North Twin Cities Metro,55.4517924093446,55.1764571374675,56.239430878651,54.4878335093427,56.9176682153302,54.4375723059318,55.7830722969487,50,51,54,50,54,51,51,6.08408961365848,6.34270231226871,7.0688654552811,6.0059633081402,4.01600952517849,6.98690746742387,5.68122043144722,29,25,29,25,17,26,23,47.07,14.75,46.02,8.89,43,37,44,56,56,56.5,18,4.3,North_Metro,8,45.142563,-93.212739,3,86.63,Calm,Calm,Calm,1042.45,521.225,27.565,0.575714286,0.65,36.25,2.35,0.1,3.93,6.03,10,5.15,"44.428, -92.044","42.261, -92.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.6,4.2,46,18,43,40
2019-08-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.2236878523561,41.9554320828393,44.4824221981964,42.8979384420049,42.0745720045781,34.7080745341615,40.1922654871899,31,38,41,39,39,38,37,4.08755346747443,5.01027432721678,3.49440409471361,4.87768708977791,1.15139004518348,5.9040117804804,4.09872231658078,25,17,14,20,5,21,17,38.23,8.67,27.51,6.14,25,25,35,36,40,43.2,22,5.3,NW,8,46.8285,-95.8857,3,82.29,S,S,SE,925.74,566.55,31.81,0.724285714,0.76,32.3,4.5,0.445,1.34,5.29,10,6.72,"44.362, -94.537","41.245, -96.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.2,4.5,37,19,26,24
2019-08-01,1,27-007-2304,Red_Lake,Red Lake,44.503003595297,44.3951321629263,45.4225278282998,44.4875061438974,46.2589656043609,41.9508862370005,43.7730760733592,38,41,42,41,43,41,40,4.04695164030167,5.61790316015465,4.91575401574304,4.9524060202461,-1.45839375500507,6.20708876036962,3.93473608937044,26,17,20,20,0,23,16,39.32,8.31,38.96,8.69,35,36,36,35,39,42.1,15,3.6,NW,8,47.5076,-94.9277,3,84.94,SW,SW,S,1468.93,838.22,29.535,0.719285714,0.77,35.55,3.25,0.222857143,3.06,8.84,10,6.14,"45.006, -94.607","42.534, -97.871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,41,38
